Variant Name,Species,Similarity,Score,Start,End
MEOX1,Poecilia latipinna (Sailfin molly),71.9298245614035,574.0,0,989
MEOX1,Astyanax mexicanus (Mexican tetra),74.37908496732027,569.0,0,958
MEOX1,Pygocentrus nattereri (Red-bellied piranha),74.2483660130719,568.0,0,956
MEOX1,Labrus bergylta (Ballan wrasse),72.51243781094527,583.0,0,986
MEOX1,Nannospalax galili (Upper Galilee mountains blind mole rat),87.05882352941177,666.0,0,858
MEOX1,Poecilia reticulata (Guppy),72.05513784461152,575.0,0,988
MEOX1,Aotus nancymaae (Ma's night monkey),84.5771144278607,680.0,0,889
MEOX1,Serinus canaria (Common canary),72.94117647058823,558.0,0,930
MEOX1,Seriola lalandi dorsalis (Yellowtail amberjack),73.46405228758171,562.0,0,953
MEOX1,Jaculus jaculus (Lesser Egyptian jerboa),87.05882352941177,666.0,0,861
MEOX1,Bison bison bison (American bison),89.80392156862746,687.0,0,843
MEOX1,Prolemur simus (Greater bamboo lemur),92.81045751633987,710.0,0,820
MEOX1,Pan troglodytes (Chimpanzee),99.6078431372549,762.0,0,768
MEOX1,Seriola dumerili (Greater amberjack),72.30576441102757,577.0,0,986
MEOX1,Gorilla gorilla gorilla (Gorilla),98.69281045751634,755.0,0,775
MEOX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.42483660130719,730.0,0,800
MEOX1,Chrysemys picta bellii (Painted turtle),73.72549019607844,564.0,0,948
MEOX1,Anas platyrhynchos (Mallard),73.46405228758171,562.0,0,935
MEOX1,Mesocricetus auratus (Golden Hamster),82.87581699346406,634.0,0,890
MEOX1,Ursus maritimus (Polar bear),89.54248366013073,685.0,0,845
MEOX1,Ictalurus punctatus (Channel catfish),72.32947232947234,562.0,0,980
MEOX1,Rhinopithecus bieti (Black snub-nosed monkey),97.38562091503267,745.0,0,785
MEOX1,Marmota marmota marmota (Alpine marmot),90.06535947712419,689.0,0,841
MEOX1,Ursus americanus (American black bear),89.41176470588236,684.0,0,846
MEOX1,Hucho hucho (Huchen),73.71794871794873,575.0,0,970
MEOX1,Microcebus murinus (Mouse Lemur),91.89542483660131,703.0,0,827
MEOX1,Hucho hucho (Huchen),73.15521628498728,575.0,0,976
MEOX1,Rhinopithecus roxellana (Golden snub-nosed monkey),97.38562091503267,745.0,0,785
MEOX1,Geospiza fortis (Medium ground-finch),72.81045751633987,557.0,0,931
MEOX1,Cynoglossus semilaevis (Tongue sole),71.01990049751244,571.0,0,998
MEOX1,Panthera pardus (Leopard),89.80392156862746,687.0,0,843
MEOX1,Urocitellus parryii (Arctic ground squirrel),89.6732026143791,686.0,0,844
MEOX1,Mandrillus leucophaeus (Drill),96.99346405228758,742.0,0,788
MEOX1,Dipodomys ordii (Kangaroo rat),85.22875816993464,652.0,0,878
MEOX1,Acanthochromis polyacanthus (Spiny chromis),71.4993804213135,577.0,0,995
MEOX1,Pan paniscus (Bonobo),99.2156862745098,759.0,0,771
MEOX1,Octodon degus (Degu),80.13071895424837,613.0,0,890
MEOX1,Lates calcarifer (Barramundi perch),72.03495630461923,577.0,0,989
MEOX1,Carlito syrichta (Tarsier),88.49673202614379,677.0,0,853
MEOX1,Canis lupus familiaris (Dog - Boxer),89.41176470588236,684.0,0,846
MEOX1,Sander lucioperca (Pike-perch),72.64631043256998,571.0,0,980
MEOX1,Cervus hanglu yarkandensis (Yarkand deer),80.17031630170315,659.0,0,928
MEOX1,Nothobranchius furzeri (Turquoise killifish),72.57861635220125,577.0,0,983
MEOX1,Monodon monoceros (Narwhal),90.84967320261438,695.0,0,835
MEOX1,Balaenoptera musculus (Blue whale),90.45751633986929,692.0,0,838
MEOX1,Ovis aries (Sheep),89.80392156862746,687.0,0,843
MEOX1,Phocoena sinus (Vaquita),90.45751633986929,692.0,0,838
MEOX1,Sciurus vulgaris (Eurasian red squirrel),89.281045751634,683.0,0,847
MEOX1,Oncorhynchus kisutch (Coho salmon),74.61538461538461,582.0,0,963
MEOX1,Oncorhynchus kisutch (Coho salmon),73.53689567430025,578.0,0,973
MEOX1,Takifugu rubripes (Fugu),74.37908496732027,569.0,0,958
MEOX1,Oryctolagus cuniculus (Rabbit),87.58169934640523,670.0,0,860
MEOX1,Terrapene carolina triunguis (Three-toed box turtle),73.8562091503268,565.0,0,947
MEOX1,Vombatus ursinus (Common wombat),77.90849673202615,596.0,0,895
MEOX1,Rhinolophus ferrumequinum (Greater horseshoe bat),89.41176470588236,684.0,0,846
MEOX1,Cottoperca gobio (Channel bull blenny),72.47474747474747,574.0,0,983
MEOX1,Larimichthys crocea (Large yellow croaker),72.47474747474747,574.0,0,983
MEOX1,Struthio camelus australis (African ostrich),70.8974358974359,553.0,0,992
MEOX1,Erpetoichthys calabaricus (Reedfish),74.77124183006536,572.0,0,922
MEOX1,Salmo trutta (Brown trout),74.1025641025641,578.0,0,967
MEOX1,Sparus aurata (Gilthead seabream),72.72727272727273,576.0,0,981
MEOX1,Camelus dromedarius (Arabian camel),89.84375,690.0,0,843
MEOX1,Oryzias sinensis (Chinese medaka),71.5909090909091,567.0,0,990
MEOX1,Salmo trutta (Brown trout),73.53689567430025,578.0,0,973
MEOX1,Monodelphis domestica (Opossum),79.6078431372549,609.0,0,906
MEOX1,Oreochromis niloticus (Nile tilapia),72.2875816993464,553.0,0,938
MEOX1,Denticeps clupeoides (Denticle herring),71.76470588235294,549.0,0,924
MEOX1,Scleropages formosus two (Asian bonytongue),72.41830065359477,554.0,0,964
MEOX1,Panthera leo (Lion),89.80392156862746,687.0,0,843
MEOX1,Macaca mulatta (Macaque),97.12418300653594,743.0,0,787
MEOX1,Moschus moschiferus (Siberian musk deer),90.06535947712419,689.0,0,841
MEOX1,Catagonus wagneri (Chacoan peccary),88.49673202614379,677.0,0,853
MEOX1,Physeter catodon (Sperm whale),90.06535947712419,689.0,0,841
MEOX1,Delphinapterus leucas (Beluga whale),78.82352941176471,603.0,0,828
MEOX1,Podarcis muralis (Common wall lizard),75.29411764705883,576.0,0,942
MEOX1,Betta splendens (Siamese fighting fish),73.10606060606061,579.0,0,978
MEOX1,Scleropages formosus (Asian bonytongue),73.20754716981132,582.0,0,978
MEOX1,Esox lucius (Northern pike),71.7557251908397,564.0,0,987
MEOX1,Oryzias javanicus (Javanese ricefish),72.20125786163521,574.0,0,986
MEOX1,Gopherus evgoodei (Goodes thornscrub tortoise),73.98692810457517,566.0,0,946
MEOX1,Myripristis murdjan (Pinecone soldierfish),71.97530864197532,583.0,0,992
MEOX1,Carassius auratus (Goldfish),71.76470588235294,549.0,0,969
MEOX1,Oncorhynchus tshawytscha (Chinook salmon),74.23076923076923,579.0,0,966
MEOX1,Oncorhynchus tshawytscha (Chinook salmon),73.53689567430025,578.0,0,973
MEOX1,Carassius auratus (Goldfish),73.0718954248366,559.0,0,968
MEOX1,Felis catus (Cat),74.67532467532467,690.0,0,999
MEOX1,Ailuropoda melanoleuca (Giant panda),89.15032679738563,682.0,0,848
MEOX1,Anabas testudineus (Climbing perch),72.22222222222221,572.0,0,985
MEOX1,Macaca fascicularis (Crab-eating macaque),84.05797101449275,696.0,0,897
MEOX1,Meleagris gallopavo (Turkey),72.94117647058823,558.0,0,930
MEOX1,Scophthalmus maximus (Turbot),72.93233082706767,582.0,0,981
MEOX1,Ficedula albicollis (Collared flycatcher),73.98692810457517,566.0,0,934
MEOX1,Anolis carolinensis (Green anole),72.82051282051282,568.0,0,977
MEOX1,Canis lupus familiaris (Dog - Boxer),81.95937873357228,686.0,0,916
MEOX1,Callithrix jacchus (White-tufted-ear marmoset),70.58823529411765,540.0,0,780
MEOX1,Pongo abelii (Sumatran orangutan),98.0392156862745,750.0,0,780
MEOX1,Papio anubis (Olive baboon),96.99346405228758,742.0,0,788
MEOX1,Dicentrarchus labrax (European seabass),73.2824427480916,576.0,0,975
MEOX1,Oncorhynchus mykiss (Rainbow trout),74.61538461538461,582.0,0,963
MEOX1,Cyprinus carpio carpio (Common carp),71.24183006535948,545.0,0,973
MEOX1,Oncorhynchus mykiss (Rainbow trout),73.66412213740458,579.0,0,972
MEOX1,Cyprinus carpio carpio (Common carp),72.81045751633987,557.0,0,970
MEOX1,Salmo salar (Atlantic salmon),74.35897435897436,580.0,0,965
MEOX1,Salmo salar (Atlantic salmon),73.66412213740458,579.0,0,972
MEOX1,Sus scrofa (Pig - Hampshire),89.80392156862746,687.0,0,843
MEOX1,Gallus gallus (Chicken),71.89542483660131,550.0,0,938
MEOX1,Sarcophilus harrisii (Tasmanian devil),79.2156862745098,606.0,0,912
MEOX1,Equus asinus (Donkey),90.06535947712419,689.0,0,841
MEOX1,Equus caballus (Horse),90.32679738562092,691.0,0,839
MEOX1,Mus musculus (Mouse),86.27450980392157,660.0,0,867
MEOX1,Cebus imitator (Panamanian white-faced capuchin),95.42483660130719,730.0,0,800
MEOX1,Rattus norvegicus (Rat),84.57516339869281,647.0,0,880
MEOX1,Heterocephalus glaber (Naked mole-rat),76.20915032679738,583.0,0,884
MEOX2,Myotis lucifugus (Microbat),93.11475409836065,852.0,0,972
MEOX2,Pteropus vampyrus (Megabat),94.09836065573771,861.0,0,966
MEOX2,Lepisosteus oculatus (Spotted gar),79.89071038251366,731.0,0,1096
MEOX2,Tursiops truncatus (Dolphin),94.09836065573771,861.0,0,966
MEOX2,Loxodonta africana (Elephant),92.56830601092896,847.0,0,977
MEOX2,Latimeria chalumnae (Coelacanth),78.25136612021858,716.0,0,1087
MEOX2,Chlorocebus sabaeus (Vervet-AGM),98.0327868852459,897.0,0,930
MEOX2,Poecilia formosa (Amazon molly),75.29286474973375,707.0,0,1147
MEOX2,Gasterosteus aculeatus (Stickleback),75.08196721311475,687.0,0,1104
MEOX2,Otolemur garnettii (Bushbaby),92.78688524590164,849.0,0,978
MEOX2,Dasypus novemcinctus (Armadillo),92.89617486338798,850.0,0,977
MEOX2,Tupaia belangeri (Tree Shrew),74.86338797814209,685.0,0,1142
MEOX2,Ochotona princeps (Pika),89.18032786885246,816.0,0,1008
MEOX2,Mustela putorius furo (Ferret),92.56830601092896,847.0,0,980
MEOX2,Pelodiscus sinensis (Chinese softshell turtle),85.90163934426229,786.0,0,1038
MEOX2,Vicugna pacos (Alpaca),87.21311475409837,798.0,0,1032
MEOX2,Erinaceus europaeus (Hedgehog),91.03825136612022,833.0,0,997
MEOX2,Procavia capensis (Hyrax),74.42622950819671,681.0,0,1146
MEOX2,Ictidomys tridecemlineatus (Squirrel),91.47540983606557,837.0,0,990
MEOX2,Cavia porcellus (Guinea Pig),90.3825136612022,827.0,0,1000
MEOX2,Chinchilla lanigera (Long-tailed chinchilla),92.02185792349727,842.0,0,985
MEOX2,Microtus ochrogaster (Prairie vole),89.39890710382514,818.0,0,1009
MEOX2,Cricetulus griseus (Chinese hamster CriGri),89.72677595628416,821.0,0,1006
MEOX2,Macaca nemestrina (Pig-tailed macaque),98.25136612021858,899.0,0,928
MEOX2,Nomascus leucogenys (Gibbon),98.79781420765028,904.0,0,923
MEOX2,Cercocebus atys (Sooty mangabey),97.70491803278688,894.0,0,933
MEOX2,Mus pahari (Shrew mouse),89.18032786885246,816.0,0,1008
MEOX2,Mus caroli (Ryukyu mouse),89.39890710382514,818.0,0,1006
MEOX2,Mus spretus (Algerian mouse),89.39890710382514,818.0,0,1006
MEOX2,Capra hircus (Goat (black bengal)),93.98907103825137,860.0,0,967
MEOX2,Panthera tigris altaica (Tiger),93.22404371584699,853.0,0,974
MEOX2,Danio rerio (Zebrafish),74.31693989071039,680.0,0,1144
MEOX2,Amphiprion percula (Orange clownfish),75.47770700636943,711.0,0,1146
MEOX2,Stegastes partitus (Bicolor damselfish),76.05485232067511,721.0,0,1142
MEOX2,Amphilophus citrinellus (Midas cichlid),76.29629629629629,721.0,0,1139
MEOX2,Maylandia zebra (Zebra mbuna),75.76719576719577,716.0,0,1144
MEOX2,Astatotilapia calliptera (Eastern happy),75.87301587301587,717.0,0,1143
MEOX2,Cyprinodon variegatus (Sheepshead minnow),76.6773162939297,720.0,0,1134
MEOX2,Oryzias melastigma (Indian medaka),75.10548523206751,712.0,0,1151
MEOX2,Fundulus heteroclitus (Mummichog),76.35782747603834,717.0,0,1137
MEOX2,Amphiprion ocellaris (Clown anemonefish),75.58386411889597,712.0,0,1145
MEOX2,Neolamprologus brichardi (Lyretail cichlid),75.34391534391534,712.0,0,1148
MEOX2,Pundamilia nyererei (Makobe Island cichlid),75.66137566137566,715.0,0,1145
MEOX2,Vulpes vulpes (Red fox),93.33333333333333,854.0,0,973
MEOX2,Sphenodon punctatus (Tuatara),85.90163934426229,786.0,0,1041
MEOX2,Anser brachyrhynchus (Pink-footed goose),85.90163934426229,786.0,0,1038
MEOX2,Mus spicilegus (Steppe mouse),89.39890710382514,818.0,0,1009
MEOX2,Neovison vison (American mink),92.78688524590164,849.0,0,978
MEOX2,Chelonoidis abingdonii (Abingdon island giant tortoise),86.66666666666667,793.0,0,1034
MEOX2,Notechis scutatus (Mainland tiger snake),80.7855626326964,761.0,0,1096
MEOX2,Bos mutus (Wild yak),94.09836065573771,861.0,0,966
MEOX2,Crocodylus porosus (Australian saltwater crocodile),85.02732240437159,778.0,0,1046
MEOX2,Phascolarctos cinereus (Koala),79.83014861995754,752.0,0,1105
MEOX2,Parus major (Great Tit),84.80874316939891,776.0,0,1048
MEOX2,Salvator merianae (Argentine black and white tegu),79.91718426501035,772.0,0,1109
MEOX2,Coturnix japonica (Japanese quail),85.46448087431693,782.0,0,1042
MEOX2,Bos taurus (Cow),94.20765027322405,862.0,0,965
MEOX2,Peromyscus maniculatus bairdii (Northern American deer mouse),90.27322404371586,826.0,0,1001
MEOX2,Callorhinchus milii (Elephant shark),75.92592592592592,697.0,0,1136
MEOX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.20765027322405,862.0,0,965
MEOX2,Aquila chrysaetos chrysaetos (Golden eagle),85.13661202185793,779.0,0,1045
MEOX2,Taeniopygia guttata (Zebra finch),84.80874316939891,776.0,0,1048
MEOX2,Strigops habroptila (Kakapo),85.46448087431693,782.0,0,1042
MEOX2,Astyanax mexicanus (Mexican tetra),74.53551912568305,682.0,0,1109
MEOX2,Chrysemys picta bellii (Painted turtle),86.55737704918033,792.0,0,1038
MEOX2,Pygocentrus nattereri (Red-bellied piranha),74.09836065573771,678.0,0,1116
MEOX2,Serinus canaria (Common canary),84.69945355191257,775.0,0,1049
MEOX2,Hippocampus comes (Tiger tail seahorse),72.95597484276729,696.0,0,1173
MEOX2,Anas platyrhynchos (Mallard),85.68306010928963,784.0,0,1040
MEOX2,Poecilia reticulata (Guppy),75.15923566878982,708.0,0,1149
MEOX2,Prolemur simus (Greater bamboo lemur),94.75409836065573,867.0,0,960
MEOX2,Labrus bergylta (Ballan wrasse),74.54153182308522,691.0,0,1151
MEOX2,Poecilia latipinna (Sailfin molly),75.1863684771033,706.0,0,1148
MEOX2,Aotus nancymaae (Ma's night monkey),97.59562841530055,893.0,0,934
MEOX2,Propithecus coquereli (Coquerel's sifaka),76.72131147540983,702.0,0,951
MEOX2,Haplochromis burtoni (Burton's mouthbrooder),75.87301587301587,717.0,0,1143
MEOX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.61202185792351,884.0,0,943
MEOX2,Jaculus jaculus (Lesser Egyptian jerboa),90.81967213114754,831.0,0,996
MEOX2,Seriola dumerili (Greater amberjack),75.66137566137566,715.0,0,1145
MEOX2,Nannospalax galili (Upper Galilee mountains blind mole rat),89.72677595628416,821.0,0,1006
MEOX2,Seriola lalandi dorsalis (Yellowtail amberjack),75.66137566137566,715.0,0,1145
MEOX2,Ursus maritimus (Polar bear),93.00546448087431,851.0,0,976
MEOX2,Gorilla gorilla gorilla (Gorilla),99.34426229508196,909.0,0,918
MEOX2,Rhinopithecus roxellana (Golden snub-nosed monkey),98.46994535519126,901.0,0,929
MEOX2,Ursus americanus (American black bear),93.00546448087431,851.0,0,976
MEOX2,Bison bison bison (American bison),94.20765027322405,862.0,0,965
MEOX2,Rhinopithecus bieti (Black snub-nosed monkey),98.46994535519126,901.0,0,929
MEOX2,Ictalurus punctatus (Channel catfish),72.56830601092896,664.0,0,1151
MEOX2,Mesocricetus auratus (Golden Hamster),89.50819672131148,819.0,0,1008
MEOX2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.86338797814209,685.0,0,1121
MEOX2,Marmota marmota marmota (Alpine marmot),91.2568306010929,835.0,0,992
MEOX2,Pan troglodytes (Chimpanzee),99.01639344262296,906.0,0,918
MEOX2,Panthera pardus (Leopard),93.22404371584699,853.0,0,974
MEOX2,Microcebus murinus (Mouse Lemur),94.86338797814207,868.0,0,959
MEOX2,Geospiza fortis (Medium ground-finch),84.80874316939891,776.0,0,1048
MEOX2,Urocitellus parryii (Arctic ground squirrel),91.36612021857924,836.0,0,991
MEOX2,Pan paniscus (Bonobo),98.79781420765028,904.0,0,920
MEOX2,Mandrillus leucophaeus (Drill),98.14207650273225,898.0,0,929
MEOX2,Hucho hucho (Huchen),74.8931623931624,701.0,0,1150
MEOX2,Dipodomys ordii (Kangaroo rat),91.2568306010929,835.0,0,992
MEOX2,Acanthochromis polyacanthus (Spiny chromis),75.96153846153845,711.0,0,1140
MEOX2,Kryptolebias marmoratus (Mangrove rivulus),74.6284501061571,703.0,0,1154
MEOX2,Canis lupus familiaris (Dog - Boxer),93.44262295081968,855.0,0,972
MEOX2,Sinocyclocheilus grahami (Golden-line barbel),74.20765027322405,679.0,0,1136
MEOX2,Octodon degus (Degu),90.60109289617486,829.0,0,998
MEOX2,Sinocyclocheilus grahami (Golden-line barbel),74.20765027322405,679.0,0,1145
MEOX2,Lates calcarifer (Barramundi perch),75.34391534391534,712.0,0,1148
MEOX2,Carlito syrichta (Tarsier),93.98907103825137,860.0,0,967
MEOX2,Cyclopterus lumpus (Lumpfish),74.4138634046891,730.0,0,1166
MEOX2,Sander lucioperca (Pike-perch),75.26205450733752,718.0,0,1151
MEOX2,Nothobranchius furzeri (Turquoise killifish),74.26160337552743,704.0,0,1159
MEOX2,Cervus hanglu yarkandensis (Yarkand deer),93.11475409836065,852.0,0,975
MEOX2,Monodon monoceros (Narwhal),94.09836065573771,861.0,0,966
MEOX2,Balaenoptera musculus (Blue whale),94.31693989071039,863.0,0,964
MEOX2,Ovis aries (Sheep),93.57298474945533,859.0,0,974
MEOX2,Oncorhynchus kisutch (Coho salmon),74.97337593184238,704.0,0,1150
MEOX2,Naja naja (Indian cobra),80.52910052910053,761.0,0,1099
MEOX2,Phocoena sinus (Vaquita),94.20765027322405,862.0,0,965
MEOX2,Sciurus vulgaris (Eurasian red squirrel),91.36612021857924,836.0,0,991
MEOX2,Moschus moschiferus (Siberian musk deer),92.56830601092896,847.0,0,980
MEOX2,Catagonus wagneri (Chacoan peccary),93.77049180327869,858.0,0,972
MEOX2,Terrapene carolina triunguis (Three-toed box turtle),86.77595628415301,794.0,0,1036
MEOX2,Oryctolagus cuniculus (Rabbit),90.1639344262295,825.0,0,1002
MEOX2,Vombatus ursinus (Common wombat),81.63934426229508,747.0,0,1071
MEOX2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.77049180327869,858.0,0,969
MEOX2,Larimichthys crocea (Large yellow croaker),73.66120218579235,674.0,0,1126
MEOX2,Cottoperca gobio (Channel bull blenny),76.08465608465609,719.0,0,1141
MEOX2,Erpetoichthys calabaricus (Reedfish),75.51912568306011,691.0,0,1097
MEOX2,Sparus aurata (Gilthead seabream),75.31645569620254,714.0,0,1149
MEOX2,Camelus dromedarius (Arabian camel),93.98907103825137,860.0,0,967
MEOX2,Salmo trutta (Brown trout),74.22790202342918,697.0,0,1157
MEOX2,Struthio camelus australis (African ostrich),85.68306010928963,784.0,0,1040
MEOX2,Panthera leo (Lion),93.22404371584699,853.0,0,974
MEOX2,Macaca mulatta (Macaque),98.14207650273225,898.0,0,929
MEOX2,Denticeps clupeoides (Denticle herring),73.24973876698014,701.0,0,1171
MEOX2,Ornithorhynchus anatinus (Platypus),72.86821705426357,752.0,0,1195
MEOX2,Oreochromis niloticus (Nile tilapia),76.19047619047619,720.0,0,1140
MEOX2,Oryzias sinensis (Chinese medaka),74.68354430379746,708.0,0,1155
MEOX2,Scleropages formosus two (Asian bonytongue),76.6120218579235,701.0,0,1117
MEOX2,Physeter catodon (Sperm whale),93.87978142076503,859.0,0,968
MEOX2,Gopherus evgoodei (Goodes thornscrub tortoise),86.12021857923497,788.0,0,1039
MEOX2,Monodelphis domestica (Opossum),83.06010928961749,760.0,0,1058
MEOX2,Oncorhynchus tshawytscha (Chinook salmon),75.07987220447284,705.0,0,1149
MEOX2,Betta splendens (Siamese fighting fish),75.73839662447257,718.0,0,1145
MEOX2,Scleropages formosus (Asian bonytongue),73.33333333333333,671.0,0,1153
MEOX2,Podarcis muralis (Common wall lizard),81.38801261829653,774.0,0,1092
MEOX2,Salmo trutta (Brown trout),75.19125683060109,688.0,0,1136
MEOX2,Oryzias javanicus (Javanese ricefish),72.34972677595628,662.0,0,1114
MEOX2,Myripristis murdjan (Pinecone soldierfish),75.47770700636943,711.0,0,1146
MEOX2,Delphinapterus leucas (Beluga whale),94.09836065573771,861.0,0,966
MEOX2,Carassius auratus (Goldfish),74.97267759562841,686.0,0,1144
MEOX2,Esox lucius (Northern pike),76.08225108225109,703.0,0,1136
MEOX2,Carassius auratus (Goldfish),74.97267759562841,686.0,0,1138
MEOX2,Carassius auratus (Goldfish),75.08196721311475,687.0,0,1128
MEOX2,Ailuropoda melanoleuca (Giant panda),93.44262295081968,855.0,0,972
MEOX2,Macaca fascicularis (Crab-eating macaque),98.14207650273225,898.0,0,929
MEOX2,Anabas testudineus (Climbing perch),75.39936102236422,708.0,0,1146
MEOX2,Ficedula albicollis (Collared flycatcher),85.13661202185793,779.0,0,1045
MEOX2,Scophthalmus maximus (Turbot),74.39916405433647,712.0,0,1160
MEOX2,Anolis carolinensis (Green anole),80.74074074074075,763.0,0,1097
MEOX2,Papio anubis (Olive baboon),98.0327868852459,897.0,0,930
MEOX2,Canis lupus familiaris (Dog - Boxer),93.44262295081968,855.0,0,972
MEOX2,Pongo abelii (Sumatran orangutan),98.68852459016394,903.0,0,924
MEOX2,Callithrix jacchus (White-tufted-ear marmoset),96.28415300546447,881.0,0,946
MEOX2,Oncorhynchus mykiss (Rainbow trout),74.97337593184238,704.0,0,1150
MEOX2,Oncorhynchus mykiss (Rainbow trout),75.07987220447284,705.0,0,1149
MEOX2,Salmo salar (Atlantic salmon),75.40983606557377,690.0,0,1134
MEOX2,Dicentrarchus labrax (European seabass),75.28916929547844,716.0,0,1150
MEOX2,Salmo salar (Atlantic salmon),74.22790202342918,697.0,0,1157
MEOX2,Cyprinus carpio carpio (Common carp),74.31693989071039,680.0,0,1144
MEOX2,Gallus gallus (Chicken),85.57377049180329,783.0,0,1041
MEOX2,Xenopus tropicalis (Tropical clawed frog),78.14207650273224,715.0,0,1103
MEOX2,Sus scrofa (Pig - Hampshire),93.66120218579235,857.0,0,970
