Species,Similarity
Neovison vison (American mink),181.4143362262938
Marmota marmota marmota (Alpine marmot),181.3221900782171
Urocitellus parryii (Arctic ground squirrel),181.03932283295833
Sciurus vulgaris (Eurasian red squirrel),180.64716597021322
Jaculus jaculus (Lesser Egyptian jerboa),177.8784956605593
Oryctolagus cuniculus (Rabbit),177.74563377263473
Nannospalax galili (Upper Galilee mountains blind mole rat),176.7855994856959
Dipodomys ordii (Kangaroo rat),176.48558877102755
Mus musculus (Mouse),175.8919961427194
Bos mutus (Wild yak),175.55199474095076
Mus spicilegus (Steppe mouse),175.54269795349836
Mus caroli (Ryukyu mouse),175.15054109075322
Ochotona princeps (Pika),175.06268081002892
Mus spretus (Algerian mouse),174.88910318225652
Chinchilla lanigera (Long-tailed chinchilla),174.76695596271296
Peromyscus maniculatus bairdii (Northern American deer mouse),174.45623057966355
Rattus norvegicus (Rat),174.19264973749063
Mus pahari (Shrew mouse),173.88621022179365
Cervus hanglu yarkandensis (Yarkand deer),173.28507040006377
Cricetulus griseus (Chinese hamster CriGri),173.25618772099006
Delphinapterus leucas (Beluga whale),172.92189006750243
Microtus ochrogaster (Prairie vole),172.79759991428267
Mesocricetus auratus (Golden Hamster),172.38401371477553
Ictidomys tridecemlineatus (Squirrel),171.73684774456228
Octodon degus (Degu),170.73181185042324
Heterocephalus glaber (Naked mole-rat),167.35669131040396
Callithrix jacchus (White-tufted-ear marmoset),166.87238829958213
Cavia porcellus (Guinea Pig),163.95827123695977
Monodelphis domestica (Opossum),162.66795242687238
Terrapene carolina triunguis (Three-toed box turtle),160.63216543447982
Sphenodon punctatus (Tuatara),160.5421622200793
Sarcophilus harrisii (Tasmanian devil),160.42587735731234
Chelonoidis abingdonii (Abingdon island giant tortoise),160.3921568627451
Chrysemys picta bellii (Painted turtle),160.28286724525879
Gopherus evgoodei (Goodes thornscrub tortoise),160.10714668381013
Tursiops truncatus (Dolphin),159.71927568841744
Erinaceus europaeus (Hedgehog),159.65804303278688
Vombatus ursinus (Common wombat),159.54784099432123
Strigops habroptila (Kakapo),159.32069002464374
Anas platyrhynchos (Mallard),159.14711239687134
Ficedula albicollis (Collared flycatcher),159.1235401264331
Anser brachyrhynchus (Pink-footed goose),158.97353476909888
Aquila chrysaetos chrysaetos (Golden eagle),158.86210221793635
Parus major (Great Tit),158.66495231972573
Coturnix japonica (Japanese quail),158.2749383906568
Taeniopygia guttata (Zebra finch),158.14207650273224
Serinus canaria (Common canary),157.6406300225008
Geospiza fortis (Medium ground-finch),157.61920068573878
Gallus gallus (Chicken),157.4691953284046
Pelodiscus sinensis (Chinese softshell turtle),157.1434694096218
Podarcis muralis (Common wall lizard),156.68213026535534
Struthio camelus australis (African ostrich),156.58049600672553
Lepisosteus oculatus (Spotted gar),154.92339012107576
Anolis carolinensis (Green anole),153.56125356125358
Salvator merianae (Argentine black and white tegu),152.436268234476
Erpetoichthys calabaricus (Reedfish),150.2903675131255
Gasterosteus aculeatus (Stickleback),149.6297708306858
Phascolarctos cinereus (Koala),149.5033512343366
Stegastes partitus (Bicolor damselfish),149.41343817926096
Latimeria chalumnae (Coelacanth),149.23175827708133
Seriola lalandi dorsalis (Yellowtail amberjack),149.12542794895737
Scleropages formosus two (Asian bonytongue),149.03032251151825
Astyanax mexicanus (Mexican tetra),148.91460409300333
Betta splendens (Siamese fighting fish),148.84445723053318
Dicentrarchus labrax (European seabass),148.57161204357004
Cottoperca gobio (Channel bull blenny),148.55940355940356
Oreochromis niloticus (Nile tilapia),148.4780578898226
Fundulus heteroclitus (Mummichog),148.41296532064985
Pygocentrus nattereri (Red-bellied piranha),148.3467266688096
Amphilophus citrinellus (Midas cichlid),148.33125260091552
Amphiprion ocellaris (Clown anemonefish),148.28826663461922
Amphiprion percula (Orange clownfish),148.15744556846093
Maylandia zebra (Zebra mbuna),148.05183996195234
Sparus aurata (Gilthead seabream),148.04372842347527
Naja naja (Indian cobra),147.9800809212574
Seriola dumerili (Greater amberjack),147.96714007240323
Pundamilia nyererei (Makobe Island cichlid),147.9460198561322
Sander lucioperca (Pike-perch),147.9083649399075
Notechis scutatus (Mainland tiger snake),147.84438616210815
Esox lucius (Northern pike),147.8379762730908
Anabas testudineus (Climbing perch),147.62158324458642
Oryzias melastigma (Indian medaka),147.55831542074674
Neolamprologus brichardi (Lyretail cichlid),147.48321882650242
Acanthochromis polyacanthus (Spiny chromis),147.46091888285196
Myripristis murdjan (Pinecone soldierfish),147.45301564834475
Lates calcarifer (Barramundi perch),147.37887164853458
Scophthalmus maximus (Turbot),147.33149488140413
Poecilia reticulata (Guppy),147.21437351340134
Danio rerio (Zebrafish),147.12739740705024
Poecilia latipinna (Sailfin molly),147.11619303850682
Labrus bergylta (Ballan wrasse),147.0539696340305
Nothobranchius furzeri (Turquoise killifish),146.84021972772868
Scleropages formosus (Asian bonytongue),146.54088050314465
Notamacropus eugenii (Wallaby),146.31951141112182
Oryzias sinensis (Chinese medaka),146.27445339470654
Hippocampus comes (Tiger tail seahorse),146.18829807509053
Larimichthys crocea (Large yellow croaker),146.13594966053984
Propithecus coquereli (Coquerel's sifaka),145.2180435015536
Procavia capensis (Hyrax),145.14518375656274
Denticeps clupeoides (Denticle herring),145.0144446493331
Ictalurus punctatus (Channel catfish),144.89777834040132
Astatotilapia calliptera (Eastern happy),144.84271284271284
Haplochromis burtoni (Burton's mouthbrooder),144.71359558316078
Oryzias javanicus (Javanese ricefish),144.5509846375915
Kryptolebias marmoratus (Mangrove rivulus),143.64805794929435
Poecilia formosa (Amazon molly),143.39743991313244
Cyprinodon variegatus (Sheepshead minnow),141.51391760111926
Tetraodon nigroviridis (Tetraodon),139.79642130076076
Xiphophorus maculatus (Platyfish),139.7876959841464
Gadus morhua (Atlantic cod),139.74895981681607
Cynoglossus semilaevis (Tongue sole),138.81016266979708
Takifugu rubripes (Fugu),138.75066966677383
Paramormyrops kingsleyae (Paramormyrops kingsleyae),136.2341044890455
Oryzias latipes (Japanese medaka HdrR),135.82163727657533
Pteropus vampyrus (Megabat),135.14411228972466
Laticauda laticaudata (Blue-ringed sea krait),133.1185227058602
Cyclopterus lumpus (Lumpfish),132.71451699946033
Tupaia belangeri (Tree Shrew),130.68038144219437
Callorhinchus milii (Elephant shark),121.4161220043573
Electrophorus electricus (Electric eel),100.05763319672131
Mastacembelus armatus (Zig-zag eel),100.01700388660265
Ciona intestinalis,98.60495017679204
Ciona savignyi,96.96774884817316
FBpp0083671,93.27975999142828
Equus caballus (Horse),90.32679738562092
Choloepus hoffmanni (Sloth),89.15032679738563
Vicugna pacos (Alpaca),87.21311475409837
Crocodylus porosus (Australian saltwater crocodile),85.02732240437159
Sorex araneus (Shrew),84.83660130718954
Xenopus tropicalis (Tropical clawed frog),78.14207650273224
Felis catus (Cat),74.67532467532467
Meleagris gallopavo (Turkey),72.94117647058823
Ornithorhynchus anatinus (Platypus),72.86821705426357
Bos grunniens (Domestic yak),69.91869918699187
Pseudonaja textilis (Eastern brown snake),67.05882352941175
Eptatretus burgeri (Hagfish),66.88524590163935
Echinops telfairi (Lesser hedgehog tenrec),66.79738562091502
