Species,Similarity
Jaculus jaculus (Lesser Egyptian jerboa),88.93924783027965
Oryctolagus cuniculus (Rabbit),88.87281688631737
Nannospalax galili (Upper Galilee mountains blind mole rat),88.39279974284796
Dipodomys ordii (Kangaroo rat),88.24279438551378
Mus musculus (Mouse),87.9459980713597
Bos mutus (Wild yak),87.77599737047538
Mus spicilegus (Steppe mouse),87.77134897674918
Mus caroli (Ryukyu mouse),87.57527054537661
Ochotona princeps (Pika),87.53134040501446
Mus spretus (Algerian mouse),87.44455159112826
Chinchilla lanigera (Long-tailed chinchilla),87.38347798135648
Peromyscus maniculatus bairdii (Northern American deer mouse),87.22811528983178
Rattus norvegicus (Rat),87.09632486874531
Mus pahari (Shrew mouse),86.94310511089682
Cervus hanglu yarkandensis (Yarkand deer),86.64253520003189
Cricetulus griseus (Chinese hamster CriGri),86.62809386049503
Delphinapterus leucas (Beluga whale),86.46094503375122
Microtus ochrogaster (Prairie vole),86.39879995714134
Mesocricetus auratus (Golden Hamster),86.19200685738777
Ictidomys tridecemlineatus (Squirrel),85.86842387228114
Octodon degus (Degu),85.36590592521162
Heterocephalus glaber (Naked mole-rat),83.67834565520198
Callithrix jacchus (White-tufted-ear marmoset),83.43619414979106
Cavia porcellus (Guinea Pig),81.97913561847989
Monodelphis domestica (Opossum),81.33397621343619
Terrapene carolina triunguis (Three-toed box turtle),80.31608271723991
Sphenodon punctatus (Tuatara),80.27108111003965
Sarcophilus harrisii (Tasmanian devil),80.21293867865617
Chelonoidis abingdonii (Abingdon island giant tortoise),80.19607843137256
Chrysemys picta bellii (Painted turtle),80.14143362262939
Gopherus evgoodei (Goodes thornscrub tortoise),80.05357334190506
Tursiops truncatus (Dolphin),79.85963784420872
Erinaceus europaeus (Hedgehog),79.82902151639344
Vombatus ursinus (Common wombat),79.77392049716062
Strigops habroptila (Kakapo),79.66034501232187
Anas platyrhynchos (Mallard),79.57355619843567
Ficedula albicollis (Collared flycatcher),79.56177006321656
Anser brachyrhynchus (Pink-footed goose),79.48676738454944
Aquila chrysaetos chrysaetos (Golden eagle),79.43105110896818
Parus major (Great Tit),79.33247615986286
Coturnix japonica (Japanese quail),79.1374691953284
Taeniopygia guttata (Zebra finch),79.07103825136612
Serinus canaria (Common canary),78.8203150112504
Geospiza fortis (Medium ground-finch),78.80960034286939
Gallus gallus (Chicken),78.7345976642023
Pelodiscus sinensis (Chinese softshell turtle),78.5717347048109
Podarcis muralis (Common wall lizard),78.34106513267767
Struthio camelus australis (African ostrich),78.29024800336276
Lepisosteus oculatus (Spotted gar),77.46169506053788
Anolis carolinensis (Green anole),76.78062678062679
Salvator merianae (Argentine black and white tegu),76.218134117238
Erpetoichthys calabaricus (Reedfish),75.14518375656274
Salmo salar (Atlantic salmon),74.88440521227406
Oncorhynchus mykiss (Rainbow trout),74.84762840992872
Gasterosteus aculeatus (Stickleback),74.8148854153429
Oncorhynchus kisutch (Coho salmon),74.7943802736135
Phascolarctos cinereus (Koala),74.7516756171683
Stegastes partitus (Bicolor damselfish),74.70671908963048
Oncorhynchus tshawytscha (Chinook salmon),74.65532071762104
Salmo trutta (Brown trout),74.6469104665826
Latimeria chalumnae (Coelacanth),74.61587913854066
Seriola lalandi dorsalis (Yellowtail amberjack),74.56271397447868
Scleropages formosus two (Asian bonytongue),74.51516125575912
Astyanax mexicanus (Mexican tetra),74.45730204650167
Betta splendens (Siamese fighting fish),74.42222861526659
Hucho hucho (Huchen),74.30555555555557
Dicentrarchus labrax (European seabass),74.28580602178502
Cottoperca gobio (Channel bull blenny),74.27970177970178
Oreochromis niloticus (Nile tilapia),74.2390289449113
Fundulus heteroclitus (Mummichog),74.20648266032492
Pygocentrus nattereri (Red-bellied piranha),74.1733633344048
Amphilophus citrinellus (Midas cichlid),74.16562630045776
Amphiprion ocellaris (Clown anemonefish),74.14413331730961
Amphiprion percula (Orange clownfish),74.07872278423046
Carassius auratus (Goldfish),74.07693131897568
Maylandia zebra (Zebra mbuna),74.02591998097617
Sparus aurata (Gilthead seabream),74.02186421173764
Naja naja (Indian cobra),73.9900404606287
Seriola dumerili (Greater amberjack),73.98357003620161
Pundamilia nyererei (Makobe Island cichlid),73.9730099280661
Sander lucioperca (Pike-perch),73.95418246995375
Notechis scutatus (Mainland tiger snake),73.92219308105408
Esox lucius (Northern pike),73.9189881365454
Anabas testudineus (Climbing perch),73.81079162229321
Oryzias melastigma (Indian medaka),73.77915771037337
Neolamprologus brichardi (Lyretail cichlid),73.74160941325121
Acanthochromis polyacanthus (Spiny chromis),73.73045944142598
Myripristis murdjan (Pinecone soldierfish),73.72650782417237
Lates calcarifer (Barramundi perch),73.68943582426729
Scophthalmus maximus (Turbot),73.66574744070206
Poecilia reticulata (Guppy),73.60718675670067
Danio rerio (Zebrafish),73.56369870352512
Cyprinus carpio carpio (Common carp),73.56369870352512
Poecilia latipinna (Sailfin molly),73.55809651925341
Labrus bergylta (Ballan wrasse),73.52698481701525
Nothobranchius furzeri (Turquoise killifish),73.42010986386434
Scleropages formosus (Asian bonytongue),73.27044025157232
Notamacropus eugenii (Wallaby),73.15975570556091
Oryzias sinensis (Chinese medaka),73.13722669735327
Hippocampus comes (Tiger tail seahorse),73.09414903754526
Larimichthys crocea (Large yellow croaker),73.06797483026992
Propithecus coquereli (Coquerel's sifaka),72.6090217507768
Procavia capensis (Hyrax),72.57259187828137
Denticeps clupeoides (Denticle herring),72.50722232466654
Ictalurus punctatus (Channel catfish),72.44888917020066
Astatotilapia calliptera (Eastern happy),72.42135642135642
Haplochromis burtoni (Burton's mouthbrooder),72.35679779158039
Oryzias javanicus (Javanese ricefish),72.27549231879576
Kryptolebias marmoratus (Mangrove rivulus),71.82402897464718
Poecilia formosa (Amazon molly),71.69871995656622
Cyprinodon variegatus (Sheepshead minnow),70.75695880055963
Sinocyclocheilus grahami (Golden-line barbel),70.30643951569698
Tetraodon nigroviridis (Tetraodon),69.89821065038038
Xiphophorus maculatus (Platyfish),69.8938479920732
Gadus morhua (Atlantic cod),69.87447990840803
Cynoglossus semilaevis (Tongue sole),69.40508133489854
Takifugu rubripes (Fugu),69.37533483338692
Paramormyrops kingsleyae (Paramormyrops kingsleyae),68.11705224452275
Oryzias latipes (Japanese medaka HdrR),67.91081863828767
Pteropus vampyrus (Megabat),67.57205614486233
Laticauda laticaudata (Blue-ringed sea krait),66.5592613529301
Cyclopterus lumpus (Lumpfish),66.35725849973016
Tupaia belangeri (Tree Shrew),65.34019072109719
Callorhinchus milii (Elephant shark),60.708061002178646
Electrophorus electricus (Electric eel),50.028816598360656
Mastacembelus armatus (Zig-zag eel),50.00850194330133
Ciona intestinalis,49.30247508839602
Ciona savignyi,48.48387442408658
FBpp0083671,46.63987999571414
Equus caballus (Horse),45.16339869281046
Choloepus hoffmanni (Sloth),44.575163398692816
Vicugna pacos (Alpaca),43.606557377049185
Crocodylus porosus (Australian saltwater crocodile),42.513661202185794
Sorex araneus (Shrew),42.41830065359477
Xenopus tropicalis (Tropical clawed frog),39.07103825136612
Felis catus (Cat),37.33766233766234
Meleagris gallopavo (Turkey),36.470588235294116
Ornithorhynchus anatinus (Platypus),36.434108527131784
Bos grunniens (Domestic yak),34.959349593495936
Pseudonaja textilis (Eastern brown snake),33.52941176470588
Eptatretus burgeri (Hagfish),33.442622950819676
Echinops telfairi (Lesser hedgehog tenrec),33.39869281045751
