Variant Name,Species,Similarity,Score,Start,End
GSC,Danio rerio (Zebrafish),70.67183462532299,547.0,0,950
GSC,Oryzias melastigma (Indian medaka),76.33209417596035,616.0,0,965
GSC,Fundulus heteroclitus (Mummichog),75.96899224806202,588.0,0,900
GSC,Amphilophus citrinellus (Midas cichlid),76.35658914728683,591.0,0,909
GSC,Cyprinodon variegatus (Sheepshead minnow),74.8062015503876,579.0,0,909
GSC,Amphiprion ocellaris (Clown anemonefish),76.09819121447028,589.0,0,911
GSC,Oryzias latipes (Japanese medaka HdrR),77.39018087855297,599.0,0,892
GSC,Maylandia zebra (Zebra mbuna),76.48578811369508,592.0,0,908
GSC,Amphiprion percula (Orange clownfish),76.22739018087856,590.0,0,910
GSC,Astatotilapia calliptera (Eastern happy),76.35658914728683,591.0,0,909
GSC,Pundamilia nyererei (Makobe Island cichlid),71.0594315245478,550.0,0,884
GSC,Xiphophorus maculatus (Platyfish),76.8733850129199,595.0,0,893
GSC,Neovison vison (American mink),95.34883720930233,738.0,0,807
GSC,Notechis scutatus (Mainland tiger snake),79.32816537467701,614.0,0,913
GSC,Phascolarctos cinereus (Koala),81.8646232439336,641.0,0,916
GSC,Chelonoidis abingdonii (Abingdon island giant tortoise),76.48578811369508,592.0,0,917
GSC,Salvator merianae (Argentine black and white tegu),77.09137709137708,599.0,0,952
GSC,Crocodylus porosus (Australian saltwater crocodile),81.26614987080103,629.0,0,886
GSC,Bos taurus (Cow),94.44444444444444,731.0,0,817
GSC,Peromyscus maniculatus bairdii (Northern American deer mouse),91.98966408268734,712.0,0,833
GSC,Electrophorus electricus (Electric eel),70.15503875968993,543.0,0,954
GSC,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.44444444444444,731.0,0,817
GSC,Aquila chrysaetos chrysaetos (Golden eagle),80.74935400516796,625.0,0,893
GSC,Strigops habroptila (Kakapo),80.36175710594316,622.0,0,896
GSC,Prolemur simus (Greater bamboo lemur),96.2532299741602,745.0,0,800
GSC,Jaculus jaculus (Lesser Egyptian jerboa),92.20945083014048,722.0,0,835
GSC,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.1576227390181,752.0,0,796
GSC,Astyanax mexicanus (Mexican tetra),72.7390180878553,563.0,0,922
GSC,Poecilia latipinna (Sailfin molly),76.48578811369508,592.0,0,896
GSC,Poecilia latipinna (Sailfin molly),70.54263565891473,546.0,0,906
GSC,Nannospalax galili (Upper Galilee mountains blind mole rat),92.37726098191214,715.0,0,830
GSC,Hippocampus comes (Tiger tail seahorse),71.18863049095607,551.0,0,943
GSC,Pygocentrus nattereri (Red-bellied piranha),74.54780361757106,577.0,0,908
GSC,Labrus bergylta (Ballan wrasse),77.6485788113695,601.0,0,899
GSC,Propithecus coquereli (Coquerel's sifaka),95.73643410852713,741.0,0,804
GSC,Poecilia reticulata (Guppy),77.2609819121447,598.0,0,890
GSC,Haplochromis burtoni (Burton's mouthbrooder),76.61498708010336,593.0,0,907
GSC,Anas platyrhynchos (Mallard),81.13695090439276,628.0,0,887
GSC,Seriola dumerili (Greater amberjack),76.74418604651163,594.0,0,906
GSC,Aotus nancymaae (Ma's night monkey),97.1576227390181,752.0,0,796
GSC,Seriola lalandi dorsalis (Yellowtail amberjack),76.8733850129199,595.0,0,905
GSC,Gorilla gorilla gorilla (Gorilla),99.2248062015504,768.0,0,780
GSC,Pan troglodytes (Chimpanzee),99.6124031007752,771.0,0,777
GSC,Mesocricetus auratus (Golden Hamster),91.60206718346254,709.0,0,836
GSC,Ictalurus punctatus (Channel catfish),72.48062015503875,561.0,0,939
GSC,Microcebus murinus (Mouse Lemur),95.47803617571059,739.0,0,806
GSC,Chrysemys picta bellii (Painted turtle),76.8733850129199,595.0,0,914
GSC,Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.93023255813954,549.0,0,951
GSC,Hucho hucho (Huchen),72.22222222222221,559.0,0,941
GSC,Ursus americanus (American black bear),95.09043927648578,736.0,0,809
GSC,Rhinopithecus bieti (Black snub-nosed monkey),89.27648578811369,691.0,0,806
GSC,Panthera pardus (Leopard),94.96124031007753,735.0,0,810
GSC,Cynoglossus semilaevis (Tongue sole),76.48578811369508,592.0,0,923
GSC,Dipodomys ordii (Kangaroo rat),93.28165374677002,722.0,0,823
GSC,Hucho hucho (Huchen),71.9638242894057,557.0,0,943
GSC,Urocitellus parryii (Arctic ground squirrel),94.70284237726099,733.0,0,812
GSC,Rhinopithecus roxellana (Golden snub-nosed monkey),97.05128205128204,757.0,0,797
GSC,Pan paniscus (Bonobo),99.48320413436691,770.0,0,778
GSC,Octodon degus (Degu),93.54005167958657,724.0,0,824
GSC,Kryptolebias marmoratus (Mangrove rivulus),75.1937984496124,582.0,0,900
GSC,Acanthochromis polyacanthus (Spiny chromis),76.35658914728683,591.0,0,909
GSC,Sinocyclocheilus grahami (Golden-line barbel),70.67183462532299,547.0,0,953
GSC,Lates calcarifer (Barramundi perch),77.51937984496125,600.0,0,900
GSC,Cyclopterus lumpus (Lumpfish),78.29457364341084,606.0,0,894
GSC,Sander lucioperca (Pike-perch),77.77777777777779,602.0,0,898
GSC,Cervus hanglu yarkandensis (Yarkand deer),94.83204134366925,734.0,0,814
GSC,Balaenoptera musculus (Blue whale),95.60723514211887,740.0,0,805
GSC,Nothobranchius furzeri (Turquoise killifish),72.09302325581395,558.0,0,915
GSC,Monodon monoceros (Narwhal),95.21963824289405,737.0,0,808
GSC,Leptobrachium leishanense (Leishan spiny toad),71.70542635658916,555.0,0,951
GSC,Naja naja (Indian cobra),77.44360902255639,618.0,0,954
GSC,Phocoena sinus (Vaquita),94.96124031007753,735.0,0,810
GSC,Ovis aries (Sheep),94.44444444444444,731.0,0,817
GSC,Oncorhynchus kisutch (Coho salmon),72.22222222222221,559.0,0,941
GSC,Sciurus vulgaris (Eurasian red squirrel),95.47803617571059,739.0,0,806
GSC,Oncorhynchus kisutch (Coho salmon),72.09302325581395,558.0,0,942
GSC,Oryctolagus cuniculus (Rabbit),85.40051679586563,661.0,0,827
GSC,Rhinolophus ferrumequinum (Greater horseshoe bat),94.18604651162791,729.0,0,816
GSC,Larimichthys crocea (Large yellow croaker),76.8733850129199,595.0,0,905
GSC,Vombatus ursinus (Common wombat),82.17054263565892,636.0,0,891
GSC,Terrapene carolina triunguis (Three-toed box turtle),76.61498708010336,593.0,0,910
GSC,Pseudonaja textilis (Eastern brown snake),79.06976744186046,612.0,0,915
GSC,Moschus moschiferus (Siberian musk deer),94.96124031007753,735.0,0,813
GSC,Bos grunniens (Domestic yak),73.33333333333333,737.0,0,1042
GSC,Sparus aurata (Gilthead seabream),77.77777777777779,602.0,0,898
GSC,Cottoperca gobio (Channel bull blenny),77.39018087855297,599.0,0,901
GSC,Camelus dromedarius (Arabian camel),95.21963824289405,737.0,0,808
GSC,Erpetoichthys calabaricus (Reedfish),70.80103359173127,548.0,0,946
GSC,Denticeps clupeoides (Denticle herring),73.51421188630492,569.0,0,865
GSC,Monodelphis domestica (Opossum),78.0361757105943,604.0,0,902
GSC,Scleropages formosus two (Asian bonytongue),75.1937984496124,582.0,0,918
GSC,Panthera leo (Lion),94.96124031007753,735.0,0,810
GSC,Macaca mulatta (Macaque),97.82051282051282,763.0,0,791
GSC,Oryzias sinensis (Chinese medaka),77.13178294573643,597.0,0,894
GSC,Podarcis muralis (Common wall lizard),78.15230961298377,626.0,0,949
GSC,Salmo trutta (Brown trout),71.31782945736434,552.0,0,945
GSC,Catagonus wagneri (Chacoan peccary),94.57364341085271,732.0,0,813
GSC,Physeter catodon (Sperm whale),95.47803617571059,739.0,0,806
GSC,Laticauda laticaudata (Blue-ringed sea krait),78.28282828282829,620.0,0,946
GSC,Scleropages formosus (Asian bonytongue),70.28423772609818,544.0,0,953
GSC,Gopherus evgoodei (Goodes thornscrub tortoise),76.61498708010336,593.0,0,916
GSC,Salmo trutta (Brown trout),72.60981912144703,562.0,0,938
GSC,Delphinapterus leucas (Beluga whale),95.09043927648578,736.0,0,809
GSC,Betta splendens (Siamese fighting fish),77.00258397932816,596.0,0,904
GSC,Oryzias javanicus (Javanese ricefish),77.52808988764045,621.0,0,954
GSC,Oncorhynchus tshawytscha (Chinook salmon),71.9638242894057,557.0,0,943
GSC,Myripristis murdjan (Pinecone soldierfish),77.00258397932816,596.0,0,898
GSC,Carassius auratus (Goldfish),70.67183462532299,547.0,0,950
GSC,Esox lucius (Northern pike),71.0594315245478,550.0,0,950
GSC,Carassius auratus (Goldfish),71.31782945736434,552.0,0,948
GSC,Gadus morhua (Atlantic cod),76.62835249042146,600.0,0,957
GSC,Anabas testudineus (Climbing perch),75.96899224806202,588.0,0,915
GSC,Macaca fascicularis (Crab-eating macaque),91.36690647482014,762.0,0,846
GSC,Ailuropoda melanoleuca (Giant panda),94.96124031007753,735.0,0,810
GSC,Mastacembelus armatus (Zig-zag eel),75.71059431524549,586.0,0,914
GSC,Felis catus (Cat),94.83204134366925,734.0,0,811
GSC,Anolis carolinensis (Green anole),70.1923076923077,657.0,0,1053
GSC,Scophthalmus maximus (Turbot),77.39018087855297,599.0,0,895
GSC,Canis lupus familiaris (Dog - Boxer),83.50398179749715,734.0,0,919
GSC,Papio anubis (Olive baboon),97.43589743589743,760.0,0,794
GSC,Pongo abelii (Sumatran orangutan),98.83720930232558,765.0,0,783
GSC,Callithrix jacchus (White-tufted-ear marmoset),96.64082687338501,748.0,0,800
GSC,Salmo salar (Atlantic salmon),72.48062015503875,561.0,0,939
GSC,Dicentrarchus labrax (European seabass),76.8733850129199,595.0,0,905
GSC,Cyprinus carpio carpio (Common carp),71.18863049095607,551.0,0,976
GSC,Salmo salar (Atlantic salmon),71.44702842377261,553.0,0,947
GSC,Oncorhynchus mykiss (Rainbow trout),72.22222222222221,559.0,0,941
GSC,Cyprinus carpio carpio (Common carp),70.80103359173127,548.0,0,952
GSC,Oncorhynchus mykiss (Rainbow trout),71.83462532299741,556.0,0,944
GSC,Sus scrofa (Pig - Hampshire),70.53140096618358,730.0,0,1079
GSC,Sarcophilus harrisii (Tasmanian devil),80.49095607235142,623.0,0,904
GSC,Equus asinus (Donkey),94.83204134366925,734.0,0,811
GSC,Equus caballus (Horse),94.70284237726099,733.0,0,812
GSC,Cebus imitator (Panamanian white-faced capuchin),97.1576227390181,752.0,0,796
GSC,Mus musculus (Mouse),92.50645994832041,716.0,0,829
GSC,Rattus norvegicus (Rat),92.50645994832041,716.0,0,829
GSC,Heterocephalus glaber (Naked mole-rat),92.82051282051282,724.0,0,830
