Species,Similarity
Chinchilla lanigera (Long-tailed chinchilla),85.91480394370436
Mesocricetus auratus (Golden Hamster),85.83218623970635
Mus spretus (Algerian mouse),85.80381076577555
Rattus norvegicus (Rat),85.78811369509043
Mus musculus (Mouse),85.71059431524547
Microcebus murinus (Mouse Lemur),85.5221896088909
Canis lupus familiaris (Dog - Boxer),85.44131128709809
Mus caroli (Ryukyu mouse),85.29715762273902
Mus pahari (Shrew mouse),85.25839793281654
Erinaceus europaeus (Hedgehog),85.04616040741578
Capra hircus (Goat (black bengal)),85.0
Microtus ochrogaster (Prairie vole),84.65116279069767
Tursiops truncatus (Dolphin),84.35751737287072
Bos grunniens (Domestic yak),79.2233009708738
Sus scrofa (Pig - Hampshire),78.06505323390085
Rhinopithecus bieti (Black snub-nosed monkey),76.43435939891121
Pan paniscus (Bonobo),75.30794510925466
Aquila chrysaetos chrysaetos (Golden eagle),74.83923205537432
Peromyscus maniculatus bairdii (Northern American deer mouse),74.55470259150549
Otolemur garnettii (Bushbaby),74.48759439050701
Crocodylus porosus (Australian saltwater crocodile),74.27082227177799
Notechis scutatus (Mainland tiger snake),73.9682898070796
Mus spicilegus (Steppe mouse),73.36677306581547
Pseudonaja textilis (Eastern brown snake),73.0300293519982
Cavia porcellus (Guinea Pig),72.8982892274793
Laticauda laticaudata (Blue-ringed sea krait),72.5556536236148
Podarcis muralis (Common wall lizard),72.40948813982521
Pelodiscus sinensis (Chinese softshell turtle),72.02842377260981
Chelonoidis abingdonii (Abingdon island giant tortoise),71.65713353904819
Oryzias melastigma (Indian medaka),71.4993804213135
Chrysemys picta bellii (Painted turtle),71.38950833598811
Terrapene carolina triunguis (Three-toed box turtle),71.23629612904844
Oryzias javanicus (Javanese ricefish),70.47925529980728
Salvator merianae (Argentine black and white tegu),70.17999275280829
Cottoperca gobio (Channel bull blenny),69.97471129235706
Gopherus evgoodei (Goodes thornscrub tortoise),69.86020009275823
Serinus canaria (Common canary),69.48286263930152
Seriola lalandi dorsalis (Yellowtail amberjack),69.43357724166243
Larimichthys crocea (Large yellow croaker),69.34284137377387
Oncorhynchus kisutch (Coho salmon),69.03991370010787
Dicentrarchus labrax (European seabass),68.9383106294373
Geospiza fortis (Medium ground-finch),68.85451171897233
Acanthochromis polyacanthus (Spiny chromis),68.84172499435539
Oncorhynchus mykiss (Rainbow trout),68.6353829557713
Labrus bergylta (Ballan wrasse),68.51684603998896
Ficedula albicollis (Collared flycatcher),68.50095199238406
Salmo trutta (Brown trout),68.1819322144452
Salmo salar (Atlantic salmon),67.95552043350642
Ictalurus punctatus (Channel catfish),67.95552043350642
Oncorhynchus tshawytscha (Chinook salmon),67.85893479842453
Scophthalmus maximus (Turbot),67.65949173377487
Anabas testudineus (Climbing perch),67.5961466094679
Takifugu rubripes (Fugu),67.32122176402464
Amphiprion ocellaris (Clown anemonefish),67.25621534833546
Hucho hucho (Huchen),67.09816612729233
Betta splendens (Siamese fighting fish),66.98489854704113
Anolis carolinensis (Green anole),66.81136420214091
Gallus gallus (Chicken),66.6986126935192
Leptobrachium leishanense (Leishan spiny toad),66.51937984496124
Sparus aurata (Gilthead seabream),66.47788565264294
Naja naja (Indian cobra),66.40636826966745
Cyprinus carpio carpio (Common carp),65.85321492185344
Lepisosteus oculatus (Spotted gar),65.64122826823211
Xenopus tropicalis (Tropical clawed frog),65.58451240929124
Esox lucius (Northern pike),65.38408469431273
Latimeria chalumnae (Coelacanth),64.88296831489426
Amphilophus citrinellus (Midas cichlid),64.79641755098969
Sarcophilus harrisii (Tasmanian devil),64.5808563592841
Notamacropus eugenii (Wallaby),64.48345500614636
Poecilia formosa (Amazon molly),63.97042221720478
Parus major (Great Tit),63.51835706674416
Seriola dumerili (Greater amberjack),63.372093023255815
Carassius auratus (Goldfish),62.51975615263039
Poecilia latipinna (Sailfin molly),62.02930182383783
Lates calcarifer (Barramundi perch),61.57522390306315
Nothobranchius furzeri (Turquoise killifish),60.884699330172346
Loxodonta africana (Elephant),60.47703268859287
Taeniopygia guttata (Zebra finch),60.14328808446455
Dasypus novemcinctus (Armadillo),59.07716815935375
Erpetoichthys calabaricus (Reedfish),58.94420611625398
Ochotona princeps (Pika),57.77075336795363
Fundulus heteroclitus (Mummichog),57.725596447655604
Cynoglossus semilaevis (Tongue sole),57.33674518953362
Mastacembelus armatus (Zig-zag eel),56.94914829030883
Nomascus leucogenys (Gibbon),49.48320413436693
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),48.57881136950905
Propithecus coquereli (Coquerel's sifaka),47.86821705426356
Mustela putorius furo (Ferret),47.60981912144702
Camelus dromedarius (Arabian camel),47.60981912144702
Ursus americanus (American black bear),47.54521963824289
Ailuropoda melanoleuca (Giant panda),47.48062015503876
Cervus hanglu yarkandensis (Yarkand deer),47.41602067183462
Octodon degus (Degu),46.77002583979328
Tupaia belangeri (Tree Shrew),46.64082687338501
Procavia capensis (Hyrax),46.31782945736434
Macaca fascicularis (Crab-eating macaque),45.68345323741007
Myotis lucifugus (Microbat),44.12144702842377
Oryctolagus cuniculus (Rabbit),42.700258397932814
Vombatus ursinus (Common wombat),41.08527131782946
Phascolarctos cinereus (Koala),40.9323116219668
Anas platyrhynchos (Mallard),40.56847545219638
Strigops habroptila (Kakapo),40.18087855297158
Marmota marmota marmota (Alpine marmot),39.66817496229261
Cyclopterus lumpus (Lumpfish),39.14728682170542
Monodelphis domestica (Opossum),39.01808785529715
Sander lucioperca (Pike-perch),38.88888888888889
Oryzias latipes (Japanese medaka HdrR),38.695090439276484
Gasterosteus aculeatus (Stickleback),38.695090439276484
Poecilia reticulata (Guppy),38.63049095607235
Oryzias sinensis (Chinese medaka),38.565891472868216
Myripristis murdjan (Pinecone soldierfish),38.50129198966408
Xiphophorus maculatus (Platyfish),38.43669250645995
Gadus morhua (Atlantic cod),38.31417624521073
Haplochromis burtoni (Burton's mouthbrooder),38.30749354005168
Maylandia zebra (Zebra mbuna),38.24289405684754
Astatotilapia calliptera (Eastern happy),38.17829457364341
Amphiprion percula (Orange clownfish),38.11369509043928
Scleropages formosus two (Asian bonytongue),37.5968992248062
Kryptolebias marmoratus (Mangrove rivulus),37.5968992248062
Cyprinodon variegatus (Sheepshead minnow),37.4031007751938
Callorhinchus milii (Elephant shark),37.37864077669903
Pygocentrus nattereri (Red-bellied piranha),37.27390180878553
Denticeps clupeoides (Denticle herring),36.75710594315246
Astyanax mexicanus (Mexican tetra),36.36950904392765
Hippocampus comes (Tiger tail seahorse),35.594315245478036
Pundamilia nyererei (Makobe Island cichlid),35.5297157622739
Paramormyrops kingsleyae (Paramormyrops kingsleyae),35.46511627906977
Danio rerio (Zebrafish),35.33591731266149
Sinocyclocheilus grahami (Golden-line barbel),35.33591731266149
Scleropages formosus (Asian bonytongue),35.14211886304909
Electrophorus electricus (Electric eel),35.077519379844965
Echinops telfairi (Lesser hedgehog tenrec),35.032362459546924
Coturnix japonica (Japanese quail),34.14239482200647
Anser brachyrhynchus (Pink-footed goose),33.9622641509434
Vulpes vulpes (Red fox),33.33333333333333
Sphenodon punctatus (Tuatara),32.95454545454545
Eptatretus burgeri (Hagfish),32.49651324965133
Tetraodon nigroviridis (Tetraodon),30.89080459770115
Meleagris gallopavo (Turkey),30.7981220657277
Ornithorhynchus anatinus (Platypus),30.090090090090087
Oreochromis niloticus (Nile tilapia),28.964401294498384
Panthera tigris altaica (Tiger),26.873385012919897
Bison bison bison (American bison),26.48578811369509
Bos mutus (Wild yak),25.839793281653744
Sorex araneus (Shrew),25.581395348837212
Struthio camelus australis (African ostrich),25.581395348837212
Stegastes partitus (Bicolor damselfish),19.66019417475728
