Variant Name,Species,Similarity,Score,Start,End
HMX2,Macaca mulatta (Macaque),97.32360097323601,800.0,0,844
HMX2,Moschus moschiferus (Siberian musk deer),93.0909090909091,768.0,0,879
HMX2,Podarcis muralis (Common wall lizard),80.40621266427718,673.0,0,986
HMX2,Laticauda laticaudata (Blue-ringed sea krait),80.04778972520909,670.0,0,989
HMX2,Catagonus wagneri (Chacoan peccary),93.91727493917274,772.0,0,872
HMX2,Physeter catodon (Sperm whale),93.45454545454545,771.0,0,876
HMX2,Delphinapterus leucas (Beluga whale),94.52554744525547,777.0,0,867
HMX2,Ailuropoda melanoleuca (Giant panda),94.8905109489051,780.0,0,864
HMX2,Meleagris gallopavo (Turkey),81.8734793187348,673.0,0,971
HMX2,Pongo abelii (Sumatran orangutan),98.78345498783455,812.0,0,832
HMX2,Canis lupus familiaris (Dog - Boxer),93.91727493917274,772.0,0,872
HMX2,Callithrix jacchus (White-tufted-ear marmoset),96.35036496350365,792.0,0,852
HMX2,Gallus gallus (Chicken),83.09002433090025,683.0,0,961
HMX2,Sus scrofa (Pig - Hampshire),90.2439024390244,777.0,0,906
HMX2,Equus caballus (Horse),80.78920041536864,778.0,0,1007
HMX2,Equus asinus (Donkey),94.52554744525547,777.0,0,867
HMX2,Rattus norvegicus (Rat),90.38929440389293,743.0,0,901
HMX2,Cebus imitator (Panamanian white-faced capuchin),95.49878345498783,785.0,0,859
HMX2,Heterocephalus glaber (Naked mole-rat),93.67396593673966,770.0,0,874
HMX2,Mus musculus (Mouse),90.51094890510949,744.0,0,900
HMX3,Tursiops truncatus (Dolphin),93.94785847299813,1009.0,0,1139
HMX3,Mustela putorius furo (Ferret),92.77777777777779,1002.0,0,1152
HMX3,Dasypus novemcinctus (Armadillo),92.61311172668513,1003.0,0,1154
HMX3,Otolemur garnettii (Bushbaby),88.26815642458101,948.0,0,1155
HMX3,Chlorocebus sabaeus (Vervet-AGM),96.2756052141527,1034.0,0,1114
HMX3,Ochotona princeps (Pika),89.59484346224677,973.0,0,1187
HMX3,Notamacropus eugenii (Wallaby),82.49534450651768,886.0,0,1226
HMX3,Cavia porcellus (Guinea Pig),92.08566108007449,989.0,0,1159
HMX3,Chinchilla lanigera (Long-tailed chinchilla),83.42644320297951,896.0,0,1240
HMX3,Microtus ochrogaster (Prairie vole),90.13035381750466,968.0,0,1177
HMX3,Ictidomys tridecemlineatus (Squirrel),91.89944134078212,987.0,0,1161
HMX3,Cricetulus griseus (Chinese hamster CriGri),90.5027932960894,972.0,0,1173
HMX3,Nomascus leucogenys (Gibbon),96.8342644320298,1040.0,0,1108
HMX3,Macaca nemestrina (Pig-tailed macaque),96.2756052141527,1034.0,0,1114
HMX3,Cercocebus atys (Sooty mangabey),96.00742804085422,1034.0,0,1117
HMX3,Mus spretus (Algerian mouse),90.87523277467412,976.0,0,1166
HMX3,Mus pahari (Shrew mouse),90.78212290502793,975.0,0,1167
HMX3,Mus caroli (Ryukyu mouse),91.06145251396647,978.0,0,1164
HMX3,Capra hircus (Goat (black bengal)),92.33610341643582,1000.0,0,1157
HMX3,Neovison vison (American mink),86.40595903165735,928.0,0,1220
HMX3,Phascolarctos cinereus (Koala),82.68156424581005,888.0,0,1212
HMX3,Peromyscus maniculatus bairdii (Northern American deer mouse),90.22346368715084,969.0,0,1176
HMX3,Mus spicilegus (Steppe mouse),90.87523277467412,976.0,0,1169
HMX3,Salvator merianae (Argentine black and white tegu),80.44692737430168,864.0,0,1260
HMX3,Bos taurus (Cow),92.87037037037037,1003.0,0,1151
HMX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.77777777777779,1002.0,0,1152
HMX3,Nannospalax galili (Upper Galilee mountains blind mole rat),91.71322160148976,985.0,0,1160
HMX3,Propithecus coquereli (Coquerel's sifaka),93.48230912476723,1004.0,0,1144
HMX3,Jaculus jaculus (Lesser Egyptian jerboa),92.29340761374188,994.0,0,1157
HMX3,Aotus nancymaae (Ma's night monkey),95.92592592592592,1036.0,0,1118
HMX3,Pan troglodytes (Chimpanzee),99.16201117318437,1065.0,0,1083
HMX3,Prolemur simus (Greater bamboo lemur),93.31476323119777,1005.0,0,1146
HMX3,Mesocricetus auratus (Golden Hamster),90.87523277467412,976.0,0,1169
HMX3,Rhinopithecus roxellana (Golden snub-nosed monkey),84.63687150837988,909.0,0,1122
HMX3,Gorilla gorilla gorilla (Gorilla),90.13035381750466,968.0,0,1144
HMX3,Ursus americanus (American black bear),92.92364990689012,998.0,0,1150
HMX3,Microcebus murinus (Mouse Lemur),93.57541899441341,1005.0,0,1143
HMX3,Rhinopithecus bieti (Black snub-nosed monkey),96.46182495344506,1036.0,0,1112
HMX3,Urocitellus parryii (Arctic ground squirrel),91.9925512104283,988.0,0,1160
HMX3,Pan paniscus (Bonobo),81.65735567970205,877.0,0,1079
HMX3,Panthera pardus (Leopard),90.22346368715084,969.0,0,1137
HMX3,Dipodomys ordii (Kangaroo rat),86.90153568202349,962.0,0,1219
HMX3,Mandrillus leucophaeus (Drill),83.89199255121042,901.0,0,1136
HMX3,Canis lupus familiaris (Dog - Boxer),93.29608938547486,1002.0,0,1146
HMX3,Octodon degus (Degu),91.71322160148976,985.0,0,1163
HMX3,Cervus hanglu yarkandensis (Yarkand deer),92.77777777777779,1002.0,0,1152
HMX3,Monodon monoceros (Narwhal),93.0939226519337,1011.0,0,1149
HMX3,Balaenoptera musculus (Blue whale),93.29608938547486,1002.0,0,1140
HMX3,Ovis aries (Sheep),92.5,999.0,0,1155
HMX3,Phocoena sinus (Vaquita),92.81767955801105,1008.0,0,1152
HMX3,Sciurus vulgaris (Eurasian red squirrel),92.73743016759776,996.0,0,1152
HMX3,Vombatus ursinus (Common wombat),82.86778398510242,890.0,0,1228
HMX3,Vombatus ursinus (Common wombat),82.86778398510242,890.0,0,1228
HMX3,Oryctolagus cuniculus (Rabbit),83.42644320297951,896.0,0,1201
HMX3,Rhinolophus ferrumequinum (Greater horseshoe bat),92.17877094972067,990.0,0,1152
HMX3,Monodelphis domestica (Opossum),83.75116063138347,902.0,0,1249
HMX3,Bos grunniens (Domestic yak),93.05555555555556,1005.0,0,1149
HMX3,Camelus dromedarius (Arabian camel),93.20297951582867,1001.0,0,1147
HMX3,Panthera leo (Lion),93.38919925512104,1003.0,0,1145
HMX3,Macaca mulatta (Macaque),96.55493482309124,1037.0,0,1111
HMX3,Ornithorhynchus anatinus (Platypus),83.19783197831978,921.0,0,1260
HMX3,Moschus moschiferus (Siberian musk deer),93.40761374187558,1006.0,0,1145
HMX3,Catagonus wagneri (Chacoan peccary),93.48230912476723,1004.0,0,1144
HMX3,Physeter catodon (Sperm whale),93.61111111111111,1011.0,0,1143
HMX3,Delphinapterus leucas (Beluga whale),93.35180055401662,1011.0,0,1146
HMX3,Felis catus (Cat),93.20297951582867,1001.0,0,1147
HMX3,Ailuropoda melanoleuca (Giant panda),93.1098696461825,1000.0,0,1145
HMX3,Pongo abelii (Sumatran orangutan),97.67225325884544,1049.0,0,1099
HMX3,Canis lupus familiaris (Dog - Boxer),93.20297951582867,1001.0,0,1147
HMX3,Papio anubis (Olive baboon),96.18249534450652,1033.0,0,1115
HMX3,Callithrix jacchus (White-tufted-ear marmoset),94.3674976915974,1022.0,0,1135
HMX3,Sus scrofa (Pig - Hampshire),93.29608938547486,1002.0,0,1146
HMX3,Sarcophilus harrisii (Tasmanian devil),82.4074074074074,890.0,0,1264
HMX3,Equus caballus (Horse),82.49581239530988,985.0,0,1283
HMX3,Equus asinus (Donkey),93.87186629526462,1011.0,0,1140
HMX3,Rattus norvegicus (Rat),91.15456238361266,979.0,0,1166
HMX3,Cebus imitator (Panamanian white-faced capuchin),94.9074074074074,1025.0,0,1129
HMX3,Heterocephalus glaber (Naked mole-rat),89.10614525139665,957.0,0,1185
HMX3,Mus musculus (Mouse),90.9683426443203,977.0,0,1168
