Species,Similarity
Mesocricetus auratus (Golden Hamster),88.65255733323684
Mus musculus (Mouse),88.63700039867972
Mus spretus (Algerian mouse),88.38879829048464
Microtus ochrogaster (Prairie vole),88.37242735292598
Cricetulus griseus (Chinese hamster CriGri),88.2968373724435
Cavia porcellus (Guinea Pig),86.56705438006122
Papio anubis (Olive baboon),86.56576651566328
Jaculus jaculus (Lesser Egyptian jerboa),85.69258034125427
Equus caballus (Horse),85.08736339152512
Felis catus (Cat),82.93671581394572
Ictidomys tridecemlineatus (Squirrel),81.76161752029422
Nomascus leucogenys (Gibbon),81.37503295446362
Gorilla gorilla gorilla (Gorilla),80.78290613949494
Mus spicilegus (Steppe mouse),80.60637340923093
Phascolarctos cinereus (Koala),79.48958229392206
Monodelphis domestica (Opossum),79.39025893363734
Sarcophilus harrisii (Tasmanian devil),79.02444121896713
Vombatus ursinus (Common wombat),78.79571374004834
Notamacropus eugenii (Wallaby),78.59022554141889
Tursiops truncatus (Dolphin),78.19648699313805
Naja naja (Indian cobra),76.63362124199264
Podarcis muralis (Common wall lizard),76.40517561757576
Notechis scutatus (Mainland tiger snake),76.35176047054212
Salvator merianae (Argentine black and white tegu),76.30520480399905
Neovison vison (American mink),76.24469286688428
Mustela putorius furo (Ferret),76.1618798854488
Dasypus novemcinctus (Armadillo),76.10431875330045
Bison bison bison (American bison),75.77557576334235
Pseudonaja textilis (Eastern brown snake),75.3654264723516
Gadus morhua (Atlantic cod),73.47731301618671
Bos grunniens (Domestic yak),73.31509471570445
Anolis carolinensis (Green anole),73.0488829411546
Chelonoidis abingdonii (Abingdon island giant tortoise),72.43708391482697
Terrapene carolina triunguis (Three-toed box turtle),72.37605591989852
Chrysemys picta bellii (Painted turtle),72.1790144121236
Kryptolebias marmoratus (Mangrove rivulus),71.14530598807742
Hippocampus comes (Tiger tail seahorse),71.0129766229373
Fundulus heteroclitus (Mummichog),70.97171433043717
Xiphophorus maculatus (Platyfish),70.95019258441188
Sparus aurata (Gilthead seabream),70.94556951473334
Poecilia formosa (Amazon molly),70.93738534420442
Betta splendens (Siamese fighting fish),70.88229124172203
Poecilia latipinna (Sailfin molly),70.88162548947447
Poecilia reticulata (Guppy),70.77357859983772
Astyanax mexicanus (Mexican tetra),70.59850275140582
Scophthalmus maximus (Turbot),70.18052640515377
Takifugu rubripes (Fugu),69.99784347625864
Cynoglossus semilaevis (Tongue sole),69.98807885043323
Dicentrarchus labrax (European seabass),69.95818795274543
Seriola lalandi dorsalis (Yellowtail amberjack),69.8912824035201
Seriola dumerili (Greater amberjack),69.83777620290563
Nothobranchius furzeri (Turquoise killifish),69.77765696259546
Amphiprion percula (Orange clownfish),69.75195160465243
Lates calcarifer (Barramundi perch),69.74926159677483
Larimichthys crocea (Large yellow croaker),69.73710546218994
Acanthochromis polyacanthus (Spiny chromis),69.66755753907444
Stegastes partitus (Bicolor damselfish),69.28880596703927
Cottoperca gobio (Channel bull blenny),68.92553278541196
Oreochromis niloticus (Nile tilapia),68.88791143616186
Haplochromis burtoni (Burton's mouthbrooder),68.7972935581607
Maylandia zebra (Zebra mbuna),68.69386843995208
Leptobrachium leishanense (Leishan spiny toad),68.43723679190227
Astatotilapia calliptera (Eastern happy),68.31182450489955
Electrophorus electricus (Electric eel),68.1687391351858
Tetraodon nigroviridis (Tetraodon),68.00563084953495
Oncorhynchus tshawytscha (Chinook salmon),67.7871580264013
Cyprinodon variegatus (Sheepshead minnow),67.78260246574361
Hucho hucho (Huchen),67.73139817167136
Salmo trutta (Brown trout),67.72321270289203
Oncorhynchus kisutch (Coho salmon),67.66141079079509
Oncorhynchus mykiss (Rainbow trout),67.65109554223265
Salmo salar (Atlantic salmon),67.61006930081902
Myripristis murdjan (Pinecone soldierfish),67.40386452533765
Crocodylus porosus (Australian saltwater crocodile),67.21320996267491
Xenopus tropicalis (Tropical clawed frog),66.86344832209768
Scleropages formosus (Asian bonytongue),66.68709074197776
Paramormyrops kingsleyae (Paramormyrops kingsleyae),66.58206488102451
Cyclopterus lumpus (Lumpfish),66.44241533099745
Gasterosteus aculeatus (Stickleback),65.97309910922756
Esox lucius (Northern pike),65.967116771379
Carassius auratus (Goldfish),65.9552780259708
Cyprinus carpio carpio (Common carp),65.7617640667995
Denticeps clupeoides (Denticle herring),65.54147823698064
Sinocyclocheilus grahami (Golden-line barbel),65.47541157231588
Oryzias latipes (Japanese medaka HdrR),65.45647648025381
Danio rerio (Zebrafish),65.2065789669959
Oryzias sinensis (Chinese medaka),65.20486003380492
Oryzias javanicus (Javanese ricefish),64.99887496067757
Pygocentrus nattereri (Red-bellied piranha),64.7954159245705
Scleropages formosus two (Asian bonytongue),63.27026394077577
Oryzias melastigma (Indian medaka),62.70421023624543
Panthera leo (Lion),62.67880040053101
Ailuropoda melanoleuca (Giant panda),62.66679353169587
Ursus americanus (American black bear),62.442514283643014
Camelus dromedarius (Arabian camel),62.33286665126163
Amphiprion ocellaris (Clown anemonefish),62.32112592375872
Cervus hanglu yarkandensis (Yarkand deer),62.11784511784513
Phocoena sinus (Vaquita),61.59707984007985
Octodon degus (Degu),61.55242017697672
Mastacembelus armatus (Zig-zag eel),61.45308170172925
Amphilophus citrinellus (Midas cichlid),61.30359296121348
Heterocephalus glaber (Naked mole-rat),60.92670372937877
Pundamilia nyererei (Makobe Island cichlid),60.744134670214464
Neolamprologus brichardi (Lyretail cichlid),60.65653782089683
Mandrillus leucophaeus (Drill),60.52685234269869
Dipodomys ordii (Kangaroo rat),59.582686154599365
Oryctolagus cuniculus (Rabbit),58.911815212023185
Chinchilla lanigera (Long-tailed chinchilla),58.709057709995605
Pteropus vampyrus (Megabat),57.839579170574574
Loxodonta africana (Elephant),56.85184430036202
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),54.406067773110955
Ochotona princeps (Pika),53.709230059191746
Anas platyrhynchos (Mallard),53.2203328394659
Laticauda laticaudata (Blue-ringed sea krait),52.81543332243158
Coturnix japonica (Japanese quail),52.38075819978523
Meleagris gallopavo (Turkey),52.36003029632757
Aquila chrysaetos chrysaetos (Golden eagle),52.32864635342167
Taeniopygia guttata (Zebra finch),52.22910670955364
Strigops habroptila (Kakapo),52.06540798434124
Ornithorhynchus anatinus (Platypus),51.75022583559169
Anser brachyrhynchus (Pink-footed goose),51.593741929345235
Pelodiscus sinensis (Chinese softshell turtle),50.674709200334654
Parus major (Great Tit),50.630020796803
Gopherus evgoodei (Goodes thornscrub tortoise),50.166428269415874
Procavia capensis (Hyrax),50.1098741770764
Anabas testudineus (Climbing perch),49.44315313968292
Gallus gallus (Chicken),48.71561998946035
Sander lucioperca (Pike-perch),48.51703842651117
Labrus bergylta (Ballan wrasse),48.08252570149564
Ictalurus punctatus (Channel catfish),47.87654320987654
Lepisosteus oculatus (Spotted gar),47.19039269257432
Macaca fascicularis (Crab-eating macaque),46.097029363505
Pan paniscus (Bonobo),45.02122723792177
Erinaceus europaeus (Hedgehog),44.992456061656405
Erpetoichthys calabaricus (Reedfish),44.94684978274364
Latimeria chalumnae (Coelacanth),43.27660654170461
Eptatretus burgeri (Hagfish),43.09626333285311
Carlito syrichta (Tarsier),42.41007308331861
Callorhinchus milii (Elephant shark),36.81219196818435
Ficedula albicollis (Collared flycatcher),32.56008565752287
Vulpes vulpes (Red fox),31.265206812652067
Marmota marmota marmota (Alpine marmot),29.480940794809406
Choloepus hoffmanni (Sloth),28.14274128142741
Geospiza fortis (Medium ground-finch),26.317923763179234
Sphenodon punctatus (Tuatara),25.97765363128492
Echinops telfairi (Lesser hedgehog tenrec),20.194647201946474
C39E6.4.1,19.707099649793054
Serinus canaria (Common canary),18.45093268450933
Struthio camelus australis (African ostrich),17.90813159528243
Petromyzon marinus (Lamprey),11.3658070678128
