Species,Similarity
Monodelphis domestica (Opossum),238.17077680091205
Sarcophilus harrisii (Tasmanian devil),237.07332365690138
Notamacropus eugenii (Wallaby),235.77067662425668
Tursiops truncatus (Dolphin),234.58946097941413
Naja naja (Indian cobra),229.90086372597793
Podarcis muralis (Common wall lizard),229.21552685272727
Notechis scutatus (Mainland tiger snake),229.05528141162637
Salvator merianae (Argentine black and white tegu),228.91561441199715
Neovison vison (American mink),228.73407860065282
Mustela putorius furo (Ferret),228.4856396563464
Dasypus novemcinctus (Armadillo),228.31295625990134
Bison bison bison (American bison),227.32672729002707
Pseudonaja textilis (Eastern brown snake),226.0962794170548
Bos grunniens (Domestic yak),219.94528414711337
Anolis carolinensis (Green anole),219.1466488234638
Chelonoidis abingdonii (Abingdon island giant tortoise),217.31125174448093
Terrapene carolina triunguis (Three-toed box turtle),217.12816775969554
Chrysemys picta bellii (Painted turtle),216.53704323637083
Anabas testudineus (Climbing perch),212.4821596052685
Sander lucioperca (Pike-perch),211.28668324973836
Labrus bergylta (Ballan wrasse),206.0725305495521
Leptobrachium leishanense (Leishan spiny toad),205.3117103757068
Crocodylus porosus (Australian saltwater crocodile),201.63962988802473
Xenopus tropicalis (Tropical clawed frog),200.59034496629306
Scleropages formosus (Asian bonytongue),200.0612722259333
Panthera leo (Lion),188.03640120159304
Ailuropoda melanoleuca (Giant panda),188.00038059508762
Ursus americanus (American black bear),187.32754285092904
Camelus dromedarius (Arabian camel),186.9985999537849
Cervus hanglu yarkandensis (Yarkand deer),186.3535353535354
Phocoena sinus (Vaquita),184.79123952023954
Octodon degus (Degu),184.65726053093016
Heterocephalus glaber (Naked mole-rat),182.78011118813632
Mandrillus leucophaeus (Drill),181.58055702809605
Dipodomys ordii (Kangaroo rat),178.7480584637981
Oryctolagus cuniculus (Rabbit),176.73544563606956
Chinchilla lanigera (Long-tailed chinchilla),176.12717312998683
Pteropus vampyrus (Megabat),173.5187375117237
Loxodonta africana (Elephant),170.55553290108605
Eptatretus burgeri (Hagfish),168.95359446783308
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),163.21820331933287
Ochotona princeps (Pika),161.12769017757523
Anas platyrhynchos (Mallard),159.6609985183977
Laticauda laticaudata (Blue-ringed sea krait),158.44629996729475
Coturnix japonica (Japanese quail),157.1422745993557
Meleagris gallopavo (Turkey),157.08009088898274
Aquila chrysaetos chrysaetos (Golden eagle),156.98593906026503
Taeniopygia guttata (Zebra finch),156.68732012866093
Strigops habroptila (Kakapo),156.19622395302372
Ornithorhynchus anatinus (Platypus),155.25067750677508
Anser brachyrhynchus (Pink-footed goose),154.78122578803573
Pelodiscus sinensis (Chinese softshell turtle),152.02412760100395
Parus major (Great Tit),151.89006239040899
Gopherus evgoodei (Goodes thornscrub tortoise),150.49928480824764
Procavia capensis (Hyrax),150.32962253122918
Gallus gallus (Chicken),146.14685996838105
Lepisosteus oculatus (Spotted gar),141.57117807772295
Macaca fascicularis (Crab-eating macaque),138.29108809051502
Pan paniscus (Bonobo),135.0636817137653
Erinaceus europaeus (Hedgehog),134.9773681849692
Erpetoichthys calabaricus (Reedfish),134.84054934823092
Latimeria chalumnae (Coelacanth),129.82981962511383
Carlito syrichta (Tarsier),127.23021924995581
Callorhinchus milii (Elephant shark),110.43657590455305
Ficedula albicollis (Collared flycatcher),97.6802569725686
Vulpes vulpes (Red fox),93.7956204379562
Marmota marmota marmota (Alpine marmot),88.44282238442823
Choloepus hoffmanni (Sloth),84.42822384428223
Geospiza fortis (Medium ground-finch),78.95377128953771
Sphenodon punctatus (Tuatara),77.93296089385476
Echinops telfairi (Lesser hedgehog tenrec),60.58394160583942
C39E6.4.1,59.12129894937917
Serinus canaria (Common canary),55.352798053527984
Struthio camelus australis (African ostrich),53.724394785847295
Petromyzon marinus (Lamprey),34.097421203438394
