Species,Similarity
Crocodylus porosus (Australian saltwater crocodile),85.40772532188842
Pelodiscus sinensis (Chinese softshell turtle),84.69241773962804
Gallus gallus (Chicken),84.54935622317596
Coturnix japonica (Japanese quail),83.97711015736766
Dipodomys ordii (Kangaroo rat),83.76251788268956
Salvator merianae (Argentine black and white tegu),82.3102310231023
Serinus canaria (Common canary),81.68812589413447
Naja naja (Indian cobra),81.58415841584159
Notechis scutatus (Mainland tiger snake),81.38613861386138
Lepisosteus oculatus (Spotted gar),80.97281831187411
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),80.82975679542204
Scleropages formosus two (Asian bonytongue),80.758226037196
Anolis carolinensis (Green anole),80.70866141732283
Denticeps clupeoides (Denticle herring),80.32904148783977
Podarcis muralis (Common wall lizard),80.26402640264027
Electrophorus electricus (Electric eel),80.25751072961373
Danio rerio (Zebrafish),80.04291845493562
