Species,Similarity
Crocodylus porosus (Australian saltwater crocodile),77.80114125604585
Naja naja (Indian cobra),77.59953057775974
Taeniopygia guttata (Zebra finch),77.36241578378153
Coturnix japonica (Japanese quail),77.30841276783853
Lepisosteus oculatus (Spotted gar),76.9870501594747
Notechis scutatus (Mainland tiger snake),76.77192611965057
Pygocentrus nattereri (Red-bellied piranha),76.40278647747816
Astyanax mexicanus (Mexican tetra),76.30520857992971
Salvator merianae (Argentine black and white tegu),76.1514539627544
Stegastes partitus (Bicolor damselfish),76.0459431732396
Kryptolebias marmoratus (Mangrove rivulus),75.9698716652781
Seriola lalandi dorsalis (Yellowtail amberjack),75.89557954364821
Scophthalmus maximus (Turbot),75.88589569495814
Seriola dumerili (Greater amberjack),75.83500724566865
Betta splendens (Siamese fighting fish),75.75287196360779
Amphiprion ocellaris (Clown anemonefish),75.73921483707741
Oreochromis niloticus (Nile tilapia),75.67123998999804
Acanthochromis polyacanthus (Spiny chromis),75.66003190686259
Cyprinus carpio carpio (Common carp),75.6394561726082
Myripristis murdjan (Pinecone soldierfish),75.421627045871
Nothobranchius furzeri (Turquoise killifish),75.38178233655508
Oryzias melastigma (Indian medaka),75.372353232105
Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.33440993121727
Rhinopithecus roxellana (Golden snub-nosed monkey),75.30143619989084
Pundamilia nyererei (Makobe Island cichlid),75.266183747607
Oryzias javanicus (Javanese ricefish),75.23455853656219
Haplochromis burtoni (Burton's mouthbrooder),75.22033796131163
Astatotilapia calliptera (Eastern happy),75.15160099700957
Ictalurus punctatus (Channel catfish),75.0560673616241
Danio rerio (Zebrafish),75.02269587950688
Electrophorus electricus (Electric eel),74.96132445862611
Hippocampus comes (Tiger tail seahorse),74.88243388001175
Anabas testudineus (Climbing perch),74.77946840940652
Carassius auratus (Goldfish),74.762860644672
Maylandia zebra (Zebra mbuna),74.75924416475982
Sander lucioperca (Pike-perch),74.75289445968917
Neolamprologus brichardi (Lyretail cichlid),74.71851047765719
Sparus aurata (Gilthead seabream),74.7125240366456
Erpetoichthys calabaricus (Reedfish),74.66704133455787
Takifugu rubripes (Fugu),74.6481863255472
Cynoglossus semilaevis (Tongue sole),74.53017309360884
Podarcis muralis (Common wall lizard),74.50041341812643
Mastacembelus armatus (Zig-zag eel),74.48924911566026
Dicentrarchus labrax (European seabass),74.39625667628287
Scleropages formosus (Asian bonytongue),74.3688846710136
Amphilophus citrinellus (Midas cichlid),74.36708514851105
Larimichthys crocea (Large yellow croaker),74.36229813526434
Gallus gallus (Chicken),74.13166036328171
Oryzias latipes (Japanese medaka HdrR),73.89079450800277
Amphiprion percula (Orange clownfish),73.70470380371373
Oncorhynchus mykiss (Rainbow trout),73.45429760978911
Fundulus heteroclitus (Mummichog),73.40114030477916
Poecilia reticulata (Guppy),73.35259515460368
Octodon degus (Degu),73.23513460077866
Xiphophorus maculatus (Platyfish),73.19318245606154
Xenopus tropicalis (Tropical clawed frog),73.11305579500821
Cottoperca gobio (Channel bull blenny),73.10038013815688
Esox lucius (Northern pike),72.77051347235242
Pseudonaja textilis (Eastern brown snake),72.63128840304154
Cyprinodon variegatus (Sheepshead minnow),72.54451434652287
Cyclopterus lumpus (Lumpfish),72.43828245485491
Salmo salar (Atlantic salmon),72.42411403601626
Leptobrachium leishanense (Leishan spiny toad),72.42389960036192
Oncorhynchus kisutch (Coho salmon),72.28514855019851
Laticauda laticaudata (Blue-ringed sea krait),72.23843569794303
Oncorhynchus tshawytscha (Chinook salmon),72.22164098450932
Salmo trutta (Brown trout),72.15742070001599
Strigops habroptila (Kakapo),71.98248055611475
Labrus bergylta (Ballan wrasse),71.75333413169643
Lates calcarifer (Barramundi perch),71.22549307863548
Oryzias sinensis (Chinese medaka),70.99172482818142
Poecilia latipinna (Sailfin molly),70.56485572257749
Hucho hucho (Huchen),70.01420957848246
Latimeria chalumnae (Coelacanth),68.13087937310661
Tetraodon nigroviridis (Tetraodon),67.07339880387657
Ficedula albicollis (Collared flycatcher),66.6446453896701
Poecilia formosa (Amazon molly),66.11577609835375
Macaca fascicularis (Crab-eating macaque),65.76192980372866
Callithrix jacchus (White-tufted-ear marmoset),65.13184794874337
Anas platyrhynchos (Mallard),64.93541008845757
Papio anubis (Olive baboon),64.58141522306738
Aotus nancymaae (Ma's night monkey),64.51946911429339
Panthera leo (Lion),64.09203152074863
Monodon monoceros (Narwhal),63.44312559608964
Balaenoptera musculus (Blue whale),63.29436472497989
Capra hircus (Goat (black bengal)),62.95740566881259
Pongo abelii (Sumatran orangutan),62.78627862786279
T26C11.6.1,62.52036090705844
Mus spicilegus (Steppe mouse),61.96288317019797
Marmota marmota marmota (Alpine marmot),60.531263426771865
Propithecus coquereli (Coquerel's sifaka),60.06572331052848
Jaculus jaculus (Lesser Egyptian jerboa),60.01765841820234
Ailuropoda melanoleuca (Giant panda),59.647587076304184
Rhinopithecus bieti (Black snub-nosed monkey),59.17477584668338
Myotis lucifugus (Microbat),59.12668189895912
Peromyscus maniculatus bairdii (Northern American deer mouse),59.0955018248606
Heterocephalus glaber (Naked mole-rat),58.65782003036906
Neovison vison (American mink),58.657488066403204
Cervus hanglu yarkandensis (Yarkand deer),58.37136503349907
Cavia porcellus (Guinea Pig),58.31777598360694
Dasypus novemcinctus (Armadillo),57.986279314626735
Mandrillus leucophaeus (Drill),57.750581925145305
Tursiops truncatus (Dolphin),57.73155427130696
Vulpes vulpes (Red fox),57.63176317631763
Mustela putorius furo (Ferret),57.253030024032434
C17H12.9.1,57.18248601207283
Chinchilla lanigera (Long-tailed chinchilla),57.11502051492702
Pan paniscus (Bonobo),57.0941986902553
T26C11.7.1,56.603223030934465
Bos mutus (Wild yak),55.71646435029769
Callorhinchus milii (Elephant shark),54.44798747876695
Sphenodon punctatus (Tuatara),54.434280814824454
Dipodomys ordii (Kangaroo rat),54.2574729575962
F22D3.1d.2,52.80783101494075
Ochotona princeps (Pika),51.41636219296447
Ciona savignyi,51.0148849797023
Oryctolagus cuniculus (Rabbit),50.48228163287421
Gadus morhua (Atlantic cod),50.45639995568465
Ursus americanus (American black bear),48.20644296189275
Sinocyclocheilus grahami (Golden-line barbel),47.8383393894945
F17A9.6.1,46.7433252624261
Pelodiscus sinensis (Chinese softshell turtle),46.272610093627385
Gasterosteus aculeatus (Stickleback),46.171346271489334
Eptatretus burgeri (Hagfish),46.16673749359833
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),45.909148854799646
FBpp0088173,40.43951530088314
Loxodonta africana (Elephant),36.34012757498925
Tupaia belangeri (Tree Shrew),34.442886348720705
Nomascus leucogenys (Gibbon),33.047210300429185
Vicugna pacos (Alpaca),31.998092513113974
Echinops telfairi (Lesser hedgehog tenrec),31.521220791607057
Carlito syrichta (Tarsier),30.734382451120645
Procavia capensis (Hyrax),30.668570068998335
Serinus canaria (Common canary),27.229375298044822
Anolis carolinensis (Green anole),26.902887139107612
Geospiza fortis (Medium ground-finch),25.9656652360515
Struthio camelus australis (African ostrich),25.822603719599428
Bison bison bison (American bison),25.56655665566556
Pteropus vampyrus (Megabat),25.5005500550055
Erinaceus europaeus (Hedgehog),24.868860276585597
Choloepus hoffmanni (Sloth),22.436814496900332
Sorex araneus (Shrew),20.176017601760176
Meleagris gallopavo (Turkey),18.900112233445565
Petromyzon marinus (Lamprey),14.68013468013468
