Variant Name,Species,Similarity,Score,Start,End
ONECUT1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),80.82975679542204,1130.0,0,1408
ONECUT1,Marmota marmota marmota (Alpine marmot),95.85121602288984,1340.0,0,1456
ONECUT1,Microcebus murinus (Mouse Lemur),96.99570815450643,1356.0,0,1440
ONECUT1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.64091559370529,1379.0,0,1417
ONECUT1,Rhinopithecus bieti (Black snub-nosed monkey),98.71244635193133,1380.0,0,1416
ONECUT1,Mesocricetus auratus (Golden Hamster),94.4206008583691,1320.0,0,1476
ONECUT1,Pan troglodytes (Chimpanzee),99.57081545064378,1392.0,0,1404
ONECUT1,Panthera pardus (Leopard),96.56652360515021,1350.0,0,1446
ONECUT1,Ursus americanus (American black bear),96.56652360515021,1350.0,0,1446
ONECUT1,Urocitellus parryii (Arctic ground squirrel),95.77968526466381,1339.0,0,1457
ONECUT1,Mandrillus leucophaeus (Drill),86.12303290414879,1204.0,0,1406
ONECUT1,Dipodomys ordii (Kangaroo rat),83.76251788268956,1171.0,0,1478
ONECUT1,Octodon degus (Degu),89.93576017130621,1260.0,0,1539
ONECUT1,Pan paniscus (Bonobo),86.26609442060087,1206.0,0,1401
ONECUT1,Canis lupus familiaris (Dog - Boxer),96.56652360515021,1350.0,0,1446
ONECUT1,Carlito syrichta (Tarsier),92.20314735336194,1289.0,0,1507
ONECUT1,Cervus hanglu yarkandensis (Yarkand deer),95.70815450643777,1338.0,0,1458
ONECUT1,Balaenoptera musculus (Blue whale),96.28040057224607,1346.0,0,1450
ONECUT1,Monodon monoceros (Narwhal),96.70958512160229,1352.0,0,1444
ONECUT1,Phocoena sinus (Vaquita),96.63805436337624,1351.0,0,1445
ONECUT1,Ovis aries (Sheep),95.77968526466381,1339.0,0,1454
ONECUT1,Sciurus vulgaris (Eurasian red squirrel),95.35050071530759,1333.0,0,1463
ONECUT1,Terrapene carolina triunguis (Three-toed box turtle),84.76394849785407,1185.0,0,1584
ONECUT1,Rhinolophus ferrumequinum (Greater horseshoe bat),96.49499284692418,1349.0,0,1444
ONECUT1,Catagonus wagneri (Chacoan peccary),95.35050071530759,1333.0,0,1463
ONECUT1,Moschus moschiferus (Siberian musk deer),95.42203147353362,1334.0,0,1462
ONECUT1,Oryctolagus cuniculus (Rabbit),96.85938615274804,1357.0,0,1442
ONECUT1,Bos grunniens (Domestic yak),87.55364806866953,1224.0,0,1449
ONECUT1,Vombatus ursinus (Common wombat),88.8412017167382,1242.0,0,1539
ONECUT1,Camelus dromedarius (Arabian camel),95.99427753934192,1342.0,0,1454
ONECUT1,Monodelphis domestica (Opossum),88.34048640915594,1235.0,0,1546
ONECUT1,Panthera leo (Lion),96.56652360515021,1350.0,0,1446
ONECUT1,Macaca mulatta (Macaque),98.99856938483548,1384.0,0,1412
ONECUT1,Scleropages formosus two (Asian bonytongue),80.758226037196,1129.0,0,1658
ONECUT1,Denticeps clupeoides (Denticle herring),80.32904148783977,1123.0,0,1625
ONECUT1,Physeter catodon (Sperm whale),96.57387580299786,1353.0,0,1446
ONECUT1,Delphinapterus leucas (Beluga whale),96.70958512160229,1352.0,0,1444
ONECUT1,Gopherus evgoodei (Goodes thornscrub tortoise),84.69241773962804,1184.0,0,1585
ONECUT1,Ailuropoda melanoleuca (Giant panda),96.56652360515021,1350.0,0,1446
ONECUT1,Macaca fascicularis (Crab-eating macaque),98.99856938483548,1384.0,0,1412
ONECUT1,Felis catus (Cat),96.49499284692418,1349.0,0,1447
ONECUT1,Ficedula albicollis (Collared flycatcher),86.69527896995707,1212.0,0,1560
ONECUT1,Canis lupus familiaris (Dog - Boxer),96.56652360515021,1350.0,0,1446
ONECUT1,Callithrix jacchus (White-tufted-ear marmoset),98.49785407725322,1377.0,0,1419
ONECUT1,Papio anubis (Olive baboon),95.06437768240343,1329.0,0,1416
ONECUT1,Sus scrofa (Pig - Hampshire),85.47925608011445,1195.0,0,1493
ONECUT1,Gallus gallus (Chicken),84.54935622317596,1182.0,0,1569
ONECUT1,Sarcophilus harrisii (Tasmanian devil),87.83977110157367,1228.0,0,1553
ONECUT1,Equus caballus (Horse),83.30263965623081,1357.0,0,1670
ONECUT1,Equus asinus (Donkey),96.63805436337624,1351.0,0,1442
ONECUT1,Heterocephalus glaber (Naked mole-rat),83.98692810457517,1285.0,0,1643
ONECUT1,Cebus imitator (Panamanian white-faced capuchin),98.71244635193133,1380.0,0,1416
ONECUT1,Rattus norvegicus (Rat),89.29539295392954,1318.0,0,1556
ONECUT1,Mus musculus (Mouse),93.99141630901288,1314.0,0,1482
ONECUT2,Myotis lucifugus (Microbat),82.50825082508251,1250.0,0,1609
ONECUT2,Chlorocebus sabaeus (Vervet-AGM),98.54785478547855,1493.0,0,1537
ONECUT2,Notamacropus eugenii (Wallaby),80.26402640264027,1216.0,0,1754
ONECUT2,Cavia porcellus (Guinea Pig),83.03630363036304,1258.0,0,1604
ONECUT2,Ictidomys tridecemlineatus (Squirrel),80.26402640264027,1216.0,0,1586
ONECUT2,Microtus ochrogaster (Prairie vole),85.87458745874588,1301.0,0,1657
ONECUT2,Cricetulus griseus (Chinese hamster CriGri),91.84746877054569,1397.0,0,1639
ONECUT2,Cercocebus atys (Sooty mangabey),98.54785478547855,1493.0,0,1537
ONECUT2,Macaca nemestrina (Pig-tailed macaque),83.89438943894389,1271.0,0,1534
ONECUT2,Mus caroli (Ryukyu mouse),83.36633663366337,1263.0,0,1632
ONECUT2,Mus pahari (Shrew mouse),82.04620462046205,1243.0,0,1643
ONECUT2,Capra hircus (Goat (black bengal)),93.1640625,1431.0,0,1620
ONECUT2,Vulpes vulpes (Red fox),85.01650165016503,1288.0,0,1640
ONECUT2,Anser brachyrhynchus (Pink-footed goose),82.37623762376238,1248.0,0,1731
ONECUT2,Notechis scutatus (Mainland tiger snake),81.38613861386138,1233.0,0,1764
ONECUT2,Phascolarctos cinereus (Koala),85.28052805280528,1292.0,0,1687
ONECUT2,Chelonoidis abingdonii (Abingdon island giant tortoise),80.13201320132013,1214.0,0,1741
ONECUT2,Mus spicilegus (Steppe mouse),91.89723320158103,1395.0,0,1638
ONECUT2,Salvator merianae (Argentine black and white tegu),82.3102310231023,1247.0,0,1771
ONECUT2,Bos taurus (Cow),85.72281959378734,1435.0,0,1754
ONECUT2,Peromyscus maniculatus bairdii (Northern American deer mouse),82.50825082508251,1250.0,0,1774
ONECUT2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),85.75703171753442,1433.0,0,1753
ONECUT2,Aquila chrysaetos chrysaetos (Golden eagle),81.91419141914191,1241.0,0,1702
ONECUT2,Chrysemys picta bellii (Painted turtle),80.13201320132013,1214.0,0,1741
ONECUT2,Aotus nancymaae (Ma's night monkey),94.91749174917491,1438.0,0,1547
ONECUT2,Propithecus coquereli (Coquerel's sifaka),82.77227722772277,1254.0,0,1563
ONECUT2,Prolemur simus (Greater bamboo lemur),90.4950495049505,1371.0,0,1563
ONECUT2,Jaculus jaculus (Lesser Egyptian jerboa),86.2046204620462,1306.0,0,1664
ONECUT2,Nannospalax galili (Upper Galilee mountains blind mole rat),80.52805280528052,1220.0,0,1624
ONECUT2,Marmota marmota marmota (Alpine marmot),85.74257425742574,1299.0,0,1605
ONECUT2,Pan troglodytes (Chimpanzee),99.86798679867987,1513.0,0,1517
ONECUT2,Microcebus murinus (Mouse Lemur),94.98349834983499,1439.0,0,1564
ONECUT2,Rhinopithecus roxellana (Golden snub-nosed monkey),80.46204620462046,1219.0,0,1664
ONECUT2,Panthera pardus (Leopard),81.51815181518151,1235.0,0,1570
ONECUT2,Urocitellus parryii (Arctic ground squirrel),94.25742574257426,1428.0,0,1602
ONECUT2,Mandrillus leucophaeus (Drill),87.12871287128714,1320.0,0,1590
ONECUT2,Pan paniscus (Bonobo),85.01650165016503,1288.0,0,1577
ONECUT2,Canis lupus familiaris (Dog - Boxer),94.15204678362574,1449.0,0,1605
ONECUT2,Monodon monoceros (Narwhal),93.61979166666666,1438.0,0,1613
ONECUT2,Naja naja (Indian cobra),81.58415841584159,1236.0,0,1761
ONECUT2,Phocoena sinus (Vaquita),94.09448818897637,1434.0,0,1605
ONECUT2,Ovis aries (Sheep),92.62135922330097,1431.0,0,1629
ONECUT2,Sciurus vulgaris (Eurasian red squirrel),94.85148514851485,1437.0,0,1593
ONECUT2,Terrapene carolina triunguis (Three-toed box turtle),80.06600660066006,1213.0,0,1739
ONECUT2,Catagonus wagneri (Chacoan peccary),83.36633663366337,1263.0,0,1659
ONECUT2,Moschus moschiferus (Siberian musk deer),93.38572364112639,1426.0,0,1616
ONECUT2,Vombatus ursinus (Common wombat),85.41254125412541,1294.0,0,1691
ONECUT2,Rhinolophus ferrumequinum (Greater horseshoe bat),95.19104084321476,1445.0,0,1588
ONECUT2,Bos grunniens (Domestic yak),89.96699669966996,1363.0,0,1598
ONECUT2,Camelus dromedarius (Arabian camel),85.47854785478548,1295.0,0,1582
ONECUT2,Ornithorhynchus anatinus (Platypus),87.54076973255054,1342.0,0,1706
ONECUT2,Panthera leo (Lion),95.7095709570957,1450.0,0,1580
ONECUT2,Monodelphis domestica (Opossum),84.95049504950495,1287.0,0,1698
ONECUT2,Macaca mulatta (Macaque),98.48484848484848,1495.0,0,1538
ONECUT2,Physeter catodon (Sperm whale),94.05940594059405,1425.0,0,1596
ONECUT2,Podarcis muralis (Common wall lizard),80.26402640264027,1216.0,0,1751
ONECUT2,Gopherus evgoodei (Goodes thornscrub tortoise),80.52805280528052,1220.0,0,1735
ONECUT2,Delphinapterus leucas (Beluga whale),94.05228758169935,1439.0,0,1606
ONECUT2,Felis catus (Cat),95.7095709570957,1450.0,0,1580
ONECUT2,Ailuropoda melanoleuca (Giant panda),82.37623762376238,1248.0,0,1572
ONECUT2,Macaca fascicularis (Crab-eating macaque),98.28722002635047,1492.0,0,1541
ONECUT2,Anolis carolinensis (Green anole),80.70866141732283,1230.0,0,1809
ONECUT2,Canis lupus familiaris (Dog - Boxer),95.57755775577557,1448.0,0,1582
ONECUT2,Pongo abelii (Sumatran orangutan),89.57095709570957,1357.0,0,1592
ONECUT2,Callithrix jacchus (White-tufted-ear marmoset),96.8976897689769,1468.0,0,1562
ONECUT2,Papio anubis (Olive baboon),98.67986798679867,1495.0,0,1535
ONECUT2,Sus scrofa (Pig - Hampshire),95.25691699604744,1446.0,0,1587
ONECUT2,Sarcophilus harrisii (Tasmanian devil),85.34653465346534,1293.0,0,1692
ONECUT2,Equus asinus (Donkey),94.5645055664702,1444.0,0,1598
ONECUT2,Equus caballus (Horse),95.0592885375494,1443.0,0,1590
ONECUT2,Cebus imitator (Panamanian white-faced capuchin),97.6897689768977,1480.0,0,1550
ONECUT2,Rattus norvegicus (Rat),92.16073781291173,1399.0,0,1634
ONECUT2,Mus musculus (Mouse),92.02898550724638,1397.0,0,1636
ONECUT3,Otolemur garnettii (Bushbaby),91.11111111111111,1353.0,0,1614
ONECUT3,Chlorocebus sabaeus (Vervet-AGM),97.44107744107744,1447.0,0,1520
ONECUT3,Cricetulus griseus (Chinese hamster CriGri),88.14814814814815,1309.0,0,1652
ONECUT3,Cercocebus atys (Sooty mangabey),96.29629629629629,1430.0,0,1525
ONECUT3,Macaca nemestrina (Pig-tailed macaque),88.82154882154882,1319.0,0,1555
ONECUT3,Mus caroli (Ryukyu mouse),87.27272727272727,1296.0,0,1662
ONECUT3,Mus pahari (Shrew mouse),87.34006734006734,1297.0,0,1661
ONECUT3,Mus spretus (Algerian mouse),87.07070707070706,1293.0,0,1662
ONECUT3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.33333333333333,1386.0,0,1569
ONECUT3,Prolemur simus (Greater bamboo lemur),93.1986531986532,1384.0,0,1583
ONECUT3,Nannospalax galili (Upper Galilee mountains blind mole rat),83.83838383838383,1245.0,0,1707
ONECUT3,Pan troglodytes (Chimpanzee),94.94949494949495,1410.0,0,1494
ONECUT3,Gorilla gorilla gorilla (Gorilla),90.57239057239057,1345.0,0,1592
ONECUT3,Mesocricetus auratus (Golden Hamster),83.97306397306397,1247.0,0,1717
ONECUT3,Microcebus murinus (Mouse Lemur),91.64983164983165,1361.0,0,1573
ONECUT3,Urocitellus parryii (Arctic ground squirrel),91.31313131313131,1356.0,0,1602
ONECUT3,Balaenoptera musculus (Blue whale),93.60269360269359,1390.0,0,1571
ONECUT3,Ovis aries (Sheep),93.87205387205387,1394.0,0,1570
ONECUT3,Phocoena sinus (Vaquita),93.73737373737374,1392.0,0,1575
ONECUT3,Sciurus vulgaris (Eurasian red squirrel),91.71717171717172,1362.0,0,1599
ONECUT3,Moschus moschiferus (Siberian musk deer),93.73737373737374,1392.0,0,1572
ONECUT3,Vombatus ursinus (Common wombat),80.33670033670035,1193.0,0,1735
ONECUT3,Bos grunniens (Domestic yak),93.4006734006734,1387.0,0,1571
ONECUT3,Rhinolophus ferrumequinum (Greater horseshoe bat),90.03367003367003,1337.0,0,1579
ONECUT3,Camelus dromedarius (Arabian camel),87.13804713804714,1294.0,0,1631
ONECUT3,Macaca mulatta (Macaque),97.23905723905723,1444.0,0,1520
ONECUT3,Physeter catodon (Sperm whale),93.73737373737374,1392.0,0,1560
ONECUT3,Catagonus wagneri (Chacoan peccary),93.06397306397307,1382.0,0,1582
ONECUT3,Delphinapterus leucas (Beluga whale),80.47138047138047,1195.0,0,1553
ONECUT3,Felis catus (Cat),93.84203480589022,1402.0,0,1577
ONECUT3,Canis lupus familiaris (Dog - Boxer),94.74747474747474,1407.0,0,1551
ONECUT3,Pongo abelii (Sumatran orangutan),98.7878787878788,1467.0,0,1503
ONECUT3,Sus scrofa (Pig - Hampshire),93.13131313131314,1383.0,0,1581
ONECUT3,Equus caballus (Horse),93.73737373737374,1392.0,0,1572
ONECUT3,Equus asinus (Donkey),92.06349206349206,1392.0,0,1605
ONECUT3,Rattus norvegicus (Rat),87.60942760942761,1301.0,0,1660
ONECUT3,Cebus imitator (Panamanian white-faced capuchin),95.82491582491582,1423.0,0,1541
ONECUT3,Mus musculus (Mouse),87.54208754208754,1300.0,0,1658
ONECUT3,Heterocephalus glaber (Naked mole-rat),91.98653198653199,1366.0,0,1604
