Species,Similarity
Felis catus (Cat),92.63859154897554
Heterocephalus glaber (Naked mole-rat),92.48525467048984
Callithrix jacchus (White-tufted-ear marmoset),92.15735810370285
Octodon degus (Degu),92.12416198465426
Urocitellus parryii (Arctic ground squirrel),92.1205949190489
Equus caballus (Horse),91.96461202710667
Loxodonta africana (Elephant),91.88124834485927
Mesocricetus auratus (Golden Hamster),91.8526019740258
Mus musculus (Mouse),91.75356806659025
Rattus norvegicus (Rat),91.55750842937697
Mus caroli (Ryukyu mouse),91.48979923320292
Mus pahari (Shrew mouse),91.22692799404864
Ovis aries (Sheep),91.18163602925148
Mus spretus (Algerian mouse),91.09622283100445
Peromyscus maniculatus bairdii (Northern American deer mouse),91.00007815955905
Mus spicilegus (Steppe mouse),90.82976374399433
Jaculus jaculus (Lesser Egyptian jerboa),90.5358856963396
Cavia porcellus (Guinea Pig),90.48727050293573
Otolemur garnettii (Bushbaby),90.16441037435841
Marmota marmota marmota (Alpine marmot),90.07072994267472
Balaenoptera musculus (Blue whale),89.89822336196914
Macaca fascicularis (Crab-eating macaque),89.8921123431212
Nannospalax galili (Upper Galilee mountains blind mole rat),89.64908915534548
Cricetulus griseus (Chinese hamster CriGri),87.74647304516292
Dipodomys ordii (Kangaroo rat),87.58289502247601
Vombatus ursinus (Common wombat),87.09584033143372
Sarcophilus harrisii (Tasmanian devil),86.76091781555044
Bos grunniens (Domestic yak),86.72136362111074
Phascolarctos cinereus (Koala),86.51644143274558
Dasypus novemcinctus (Armadillo),85.3724963575908
Bos indicus x Bos taurus (Hybrid - Bos Taurus),85.35847753433666
Ornithorhynchus anatinus (Platypus),85.28898744280391
Procavia capensis (Hyrax),84.30831405039288
Strigops habroptila (Kakapo),83.90076590150247
Nomascus leucogenys (Gibbon),83.55232354101946
Parus major (Great Tit),83.03005023789918
Gallus gallus (Chicken),82.97641963673289
Panthera tigris altaica (Tiger),82.80674050245344
Ochotona princeps (Pika),82.02103366212322
Tursiops truncatus (Dolphin),81.70930616860632
Coturnix japonica (Japanese quail),81.48913415946278
Microtus ochrogaster (Prairie vole),81.1984041396757
Ursus americanus (American black bear),80.80535909124262
Pseudonaja textilis (Eastern brown snake),80.6072662707191
Physeter catodon (Sperm whale),79.96473212698373
Monodelphis domestica (Opossum),79.43735222487196
Aquila chrysaetos chrysaetos (Golden eagle),79.11575439140105
Podarcis muralis (Common wall lizard),78.94343363264954
Anser brachyrhynchus (Pink-footed goose),78.11216496021378
Notamacropus eugenii (Wallaby),77.7360655036413
Pelodiscus sinensis (Chinese softshell turtle),77.59659888818294
Echinops telfairi (Lesser hedgehog tenrec),77.56788455063439
Terrapene carolina triunguis (Three-toed box turtle),77.33817809250499
Bison bison bison (American bison),76.99626296703163
Taeniopygia guttata (Zebra finch),76.72801709389606
Salvator merianae (Argentine black and white tegu),76.57818884902157
Scleropages formosus two (Asian bonytongue),76.41318966884558
Erpetoichthys calabaricus (Reedfish),76.29082486543504
Notechis scutatus (Mainland tiger snake),75.84521141072646
Pteropus vampyrus (Megabat),75.73635215043831
Naja naja (Indian cobra),75.69050874833223
Vulpes vulpes (Red fox),75.65109724051973
Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.61793846161792
Leptobrachium leishanense (Leishan spiny toad),75.53527000115315
Xenopus tropicalis (Tropical clawed frog),74.36659239464807
Latimeria chalumnae (Coelacanth),72.42048526714834
Denticeps clupeoides (Denticle herring),72.29603195969267
Pygocentrus nattereri (Red-bellied piranha),72.24721473924582
Oncorhynchus kisutch (Coho salmon),72.18243889638045
Poecilia latipinna (Sailfin molly),72.02413268649892
Oryctolagus cuniculus (Rabbit),72.02290613284377
Oncorhynchus mykiss (Rainbow trout),71.97058062397498
Sparus aurata (Gilthead seabream),71.96060499351393
Seriola dumerili (Greater amberjack),71.94951209926799
Kryptolebias marmoratus (Mangrove rivulus),71.80755247461597
Amphiprion percula (Orange clownfish),71.76268863105288
Astatotilapia calliptera (Eastern happy),71.72338671326638
Amphiprion ocellaris (Clown anemonefish),71.71492486102579
Gasterosteus aculeatus (Stickleback),71.71260514721699
Oncorhynchus tshawytscha (Chinook salmon),71.70812619803854
Salmo trutta (Brown trout),71.65762968222673
Xiphophorus maculatus (Platyfish),71.61630595306326
Anabas testudineus (Climbing perch),71.57917019348677
Oryzias melastigma (Indian medaka),71.54699885017936
Seriola lalandi dorsalis (Yellowtail amberjack),71.53953329286234
Lepisosteus oculatus (Spotted gar),71.5129911317657
Stegastes partitus (Bicolor damselfish),71.49742669678943
Myripristis murdjan (Pinecone soldierfish),71.48455487158303
Carassius auratus (Goldfish),71.38789260837966
Salmo salar (Atlantic salmon),71.36936040654925
Oryzias javanicus (Javanese ricefish),71.31006382507046
Cyclopterus lumpus (Lumpfish),71.12773943149692
Hippocampus comes (Tiger tail seahorse),71.11609883058401
Sander lucioperca (Pike-perch),71.1026208014649
Esox lucius (Northern pike),71.06098904516985
Lates calcarifer (Barramundi perch),70.99806141139669
Oreochromis niloticus (Nile tilapia),70.91933965460608
Poecilia formosa (Amazon molly),70.91008467020349
Betta splendens (Siamese fighting fish),70.87707337792996
Danio rerio (Zebrafish),70.75512628468232
Gopherus evgoodei (Goodes thornscrub tortoise),70.74120052709326
Cyprinus carpio carpio (Common carp),70.72904975913518
Cynoglossus semilaevis (Tongue sole),70.68590950227293
Oryzias latipes (Japanese medaka HdrR),70.61150984355459
Fundulus heteroclitus (Mummichog),70.46626533758094
Pundamilia nyererei (Makobe Island cichlid),70.35613326331071
Scophthalmus maximus (Turbot),70.17635635934437
Cyprinodon variegatus (Sheepshead minnow),70.0996283169751
Astyanax mexicanus (Mexican tetra),70.0967297223262
Mastacembelus armatus (Zig-zag eel),70.0940991219288
Maylandia zebra (Zebra mbuna),70.03827382890945
Nothobranchius furzeri (Turquoise killifish),70.03192907122352
Haplochromis burtoni (Burton's mouthbrooder),70.01515824595825
Oryzias sinensis (Chinese medaka),70.00800990855794
Electrophorus electricus (Electric eel),69.98741607013731
Sinocyclocheilus grahami (Golden-line barbel),69.96249197334808
Ficedula albicollis (Collared flycatcher),69.79007696829639
Acanthochromis polyacanthus (Spiny chromis),69.73147780771978
Neolamprologus brichardi (Lyretail cichlid),69.64234532024544
Carlito syrichta (Tarsier),69.56232018215755
Gadus morhua (Atlantic cod),69.41416784717748
Takifugu rubripes (Fugu),69.33107896829857
Labrus bergylta (Ballan wrasse),69.26701809991117
Poecilia reticulata (Guppy),69.16513183491423
Chelonoidis abingdonii (Abingdon island giant tortoise),69.07796579901833
Amphilophus citrinellus (Midas cichlid),69.0572691631063
Laticauda laticaudata (Blue-ringed sea krait),68.72832395607712
Cottoperca gobio (Channel bull blenny),68.66389752482178
Larimichthys crocea (Large yellow croaker),68.2077405089556
Chrysemys picta bellii (Painted turtle),67.74852533664884
Sphenodon punctatus (Tuatara),66.98488084520524
Hucho hucho (Huchen),61.82783063908608
Scleropages formosus (Asian bonytongue),61.35064492750537
Callorhinchus milii (Elephant shark),61.28238653373855
Erinaceus europaeus (Hedgehog),60.92066576403634
Dicentrarchus labrax (European seabass),60.15748317193677
Crocodylus porosus (Australian saltwater crocodile),58.38735911802394
Ictalurus punctatus (Channel catfish),55.628336466079645
Tetraodon nigroviridis (Tetraodon),53.27457679835443
Myotis lucifugus (Microbat),52.553555522435225
Tupaia belangeri (Tree Shrew),52.13837414711311
Serinus canaria (Common canary),51.73574309032812
Ursus maritimus (Polar bear),50.61160828224094
Choloepus hoffmanni (Sloth),49.38677928625118
Anas platyrhynchos (Mallard),47.01801638859761
Eptatretus burgeri (Hagfish),42.199845249775336
Anolis carolinensis (Green anole),38.13515879671243
Meleagris gallopavo (Turkey),34.72784968392806
Struthio camelus australis (African ostrich),33.380131986998215
Geospiza fortis (Medium ground-finch),33.310184206851595
Ciona savignyi,30.612470268433572
Ciona intestinalis,30.326289076160247
Sorex araneus (Shrew),25.85894789389627
Vicugna pacos (Alpaca),22.01775146258729
C04F1.3.1,19.131714495952902
FBpp0080661,17.98546209761163
Petromyzon marinus (Lamprey),11.71963310283856
