Species,Similarity
Myripristis murdjan (Pinecone soldierfish),868.7646253536949
Gasterosteus aculeatus (Stickleback),865.6859574898788
Gadus morhua (Atlantic cod),860.6611411501466
Poecilia latipinna (Sailfin molly),860.6467624205214
Sander lucioperca (Pike-perch),858.6879415347264
Cyclopterus lumpus (Lumpfish),858.0943962823188
Labrus bergylta (Ballan wrasse),857.6290144304476
Cottoperca gobio (Channel bull blenny),854.8033731199204
Fundulus heteroclitus (Mummichog),854.7431514821345
Oryzias melastigma (Indian medaka),853.713087047225
Procavia capensis (Hyrax),851.7007492809953
Oryzias javanicus (Javanese ricefish),850.0197728541216
Xenopus tropicalis (Tropical clawed frog),849.0002395383478
Electrophorus electricus (Electric eel),848.2880891213692
Nothobranchius furzeri (Turquoise killifish),847.3009789267717
Hippocampus comes (Tiger tail seahorse),842.5723146384689
Larimichthys crocea (Large yellow croaker),842.0563047452646
Leptobrachium leishanense (Leishan spiny toad),840.7334754168924
Astatotilapia calliptera (Eastern happy),840.423330293533
Oryzias sinensis (Chinese medaka),838.926223587446
Tursiops truncatus (Dolphin),838.6156540574245
Lates calcarifer (Barramundi perch),836.742409482303
Sphenodon punctatus (Tuatara),833.2092637858262
Maylandia zebra (Zebra mbuna),832.7178660955601
Chelonoidis abingdonii (Abingdon island giant tortoise),829.3416393213718
Gopherus evgoodei (Goodes thornscrub tortoise),825.2993303524935
Salvator merianae (Argentine black and white tegu),819.9539284942632
Anser brachyrhynchus (Pink-footed goose),814.615579598099
Erpetoichthys calabaricus (Reedfish),791.9258094020109
Amphiprion percula (Orange clownfish),787.6944157905497
Dicentrarchus labrax (European seabass),787.0772045841641
Scophthalmus maximus (Turbot),783.7054768287493
Acanthochromis polyacanthus (Spiny chromis),780.2569240473551
Monodelphis domestica (Opossum),775.2978634948082
Mastacembelus armatus (Zig-zag eel),775.1249909977561
Takifugu rubripes (Fugu),773.8838441470715
Neolamprologus brichardi (Lyretail cichlid),772.9274289547088
Astyanax mexicanus (Mexican tetra),770.2424937783228
Oreochromis niloticus (Nile tilapia),767.7488897724676
Haplochromis burtoni (Burton's mouthbrooder),763.7216243250681
Erinaceus europaeus (Hedgehog),753.9090169130156
Bison bison bison (American bison),743.1304822498873
Taeniopygia guttata (Zebra finch),741.1422712038166
Echinops telfairi (Lesser hedgehog tenrec),736.4432078456363
Pelodiscus sinensis (Chinese softshell turtle),735.6095273170649
Chrysemys picta bellii (Painted turtle),731.0983793059906
Naja naja (Indian cobra),725.8439582758591
Notechis scutatus (Mainland tiger snake),725.6319515096593
Oryctolagus cuniculus (Rabbit),722.6968426978643
Laticauda laticaudata (Blue-ringed sea krait),722.3593414675129
Ochotona princeps (Pika),722.1574004068792
Betta splendens (Siamese fighting fish),718.9487274954241
Pundamilia nyererei (Makobe Island cichlid),706.3594003320886
Amphilophus citrinellus (Midas cichlid),701.3931726945492
Lepisosteus oculatus (Spotted gar),699.1562971351334
Scleropages formosus (Asian bonytongue),696.5399482933835
Cyprinodon variegatus (Sheepshead minnow),687.624847426478
Ficedula albicollis (Collared flycatcher),659.915012256828
Notamacropus eugenii (Wallaby),658.5276786273887
Crocodylus porosus (Australian saltwater crocodile),647.1763454560405
Serinus canaria (Common canary),643.596595239625
Ursus maritimus (Polar bear),635.4514672189554
Myotis lucifugus (Microbat),616.4578762697357
Ictalurus punctatus (Channel catfish),615.3339086712535
Poecilia reticulata (Guppy),611.2031632133575
Tetraodon nigroviridis (Tetraodon),554.6776503289681
Latimeria chalumnae (Coelacanth),549.2588423428153
Pteropus vampyrus (Megabat),543.5603884158747
Callorhinchus milii (Elephant shark),541.1196419341445
Anas platyrhynchos (Mallard),480.3864188226924
Tupaia belangeri (Tree Shrew),351.9092691565742
Anolis carolinensis (Green anole),322.16493522523274
Meleagris gallopavo (Turkey),301.1539000779149
Geospiza fortis (Medium ground-finch),296.7921758536207
Choloepus hoffmanni (Sloth),282.3804737975592
Sorex araneus (Shrew),246.48411003184873
Struthio camelus australis (African ostrich),234.3311063764918
Vicugna pacos (Alpaca),223.03705947439096
Eptatretus burgeri (Hagfish),143.8563126063126
