Species,Similarity
Stegastes partitus (Bicolor damselfish),421.721136787337
Poecilia latipinna (Sailfin molly),421.6867559191927
Latimeria chalumnae (Coelacanth),421.66199432345167
Gasterosteus aculeatus (Stickleback),421.62942818038
Poecilia formosa (Amazon molly),421.407231111366
Danio rerio (Zebrafish),421.22747134800454
Myripristis murdjan (Pinecone soldierfish),421.1760895406767
Electrophorus electricus (Electric eel),421.0129442381843
Esox lucius (Northern pike),419.42981870530537
Sander lucioperca (Pike-perch),419.10675625233296
Scleropages formosus (Asian bonytongue),419.05283174015835
Dicentrarchus labrax (European seabass),419.03608677513563
Amphiprion percula (Orange clownfish),418.82318924016283
Lates calcarifer (Barramundi perch),418.5248936494673
Fundulus heteroclitus (Mummichog),417.5796099321446
Acanthochromis polyacanthus (Spiny chromis),416.67527862208715
Kryptolebias marmoratus (Mangrove rivulus),415.6582439179209
Cyprinodon variegatus (Sheepshead minnow),415.4870710541386
Oryzias sinensis (Chinese medaka),413.3604469158785
Poecilia reticulata (Guppy),413.25288617110516
Ictidomys tridecemlineatus (Squirrel),410.8674463937622
Larimichthys crocea (Large yellow croaker),410.7432953177634
Amphiprion ocellaris (Clown anemonefish),410.4396851973934
Cynoglossus semilaevis (Tongue sole),402.7595547110166
Urocitellus parryii (Arctic ground squirrel),393.1969114961099
Octodon degus (Degu),389.3091156097286
Microtus ochrogaster (Prairie vole),384.88398269532235
Callithrix jacchus (White-tufted-ear marmoset),382.2714681440444
Camelus dromedarius (Arabian camel),360.50749462931935
Ailuropoda melanoleuca (Giant panda),360.2267957845898
Cottoperca gobio (Channel bull blenny),358.6543486375513
Sparus aurata (Gilthead seabream),357.8818761547172
Bos indicus x Bos taurus (Hybrid - Bos Taurus),355.9256694367498
Oryzias melastigma (Indian medaka),343.4543465464641
Cyclopterus lumpus (Lumpfish),334.0127050237264
Balaenoptera musculus (Blue whale),323.7689283554787
Taeniopygia guttata (Zebra finch),311.99982715409215
Monodon monoceros (Narwhal),299.15076433774493
Bos grunniens (Domestic yak),293.60444239253104
Pan troglodytes (Chimpanzee),293.4387503847338
Bos taurus (Cow),290.73817584897915
Delphinapterus leucas (Beluga whale),286.8523648302042
Ursus americanus (American black bear),275.38293834000206
Prolemur simus (Greater bamboo lemur),267.7744434184878
Panthera pardus (Leopard),264.7476146506618
Laticauda laticaudata (Blue-ringed sea krait),260.25664301256904
Mustela putorius furo (Ferret),259.98136789341777
Dipodomys ordii (Kangaroo rat),258.09339936763763
Scleropages formosus two (Asian bonytongue),256.5511161104482
Terrapene carolina triunguis (Three-toed box turtle),255.62451966876864
Xenopus tropicalis (Tropical clawed frog),254.94238573417456
Gallus gallus (Chicken),254.8140350877193
Chlorocebus sabaeus (Vervet-AGM),254.6101941428163
Coturnix japonica (Japanese quail),253.11425649478932
Salvator merianae (Argentine black and white tegu),252.92215511724953
Sphenodon punctatus (Tuatara),252.57988859571975
Leptobrachium leishanense (Leishan spiny toad),252.12143834764214
Callorhinchus milii (Elephant shark),251.22859574919426
Anser brachyrhynchus (Pink-footed goose),250.57261208577
Mesocricetus auratus (Golden Hamster),249.2089304697603
Bos mutus (Wild yak),248.45029239766083
Cricetulus griseus (Chinese hamster CriGri),247.74694996169035
Aquila chrysaetos chrysaetos (Golden eagle),247.4447573768314
Panthera leo (Lion),246.16917433561508
Mus caroli (Ryukyu mouse),245.25028432098037
Mus musculus (Mouse),245.17114823209008
Mus pahari (Shrew mouse),244.35207092011476
Catagonus wagneri (Chacoan peccary),242.1717788311765
Equus asinus (Donkey),241.9587602825653
Ursus maritimus (Polar bear),241.79234636298347
Heterocephalus glaber (Naked mole-rat),239.14080702257178
Chrysemys picta bellii (Painted turtle),238.39955353732097
Sciurus vulgaris (Eurasian red squirrel),237.68688237952105
Neovison vison (American mink),237.35598795420805
Strigops habroptila (Kakapo),236.66925366244806
Marmota marmota marmota (Alpine marmot),236.61870241112297
Gopherus evgoodei (Goodes thornscrub tortoise),235.48537438631018
Chelonoidis abingdonii (Abingdon island giant tortoise),235.12811581611226
Ictalurus punctatus (Channel catfish),233.904125644632
Paramormyrops kingsleyae (Paramormyrops kingsleyae),232.98662673405295
Betta splendens (Siamese fighting fish),232.60188845767897
Anabas testudineus (Climbing perch),231.9383914024062
Pseudonaja textilis (Eastern brown snake),229.37934006213607
Notechis scutatus (Mainland tiger snake),228.6660069671504
Gadus morhua (Atlantic cod),227.94478288034986
Cervus hanglu yarkandensis (Yarkand deer),225.82794706063407
Parus major (Great Tit),225.41626088363873
Anas platyrhynchos (Mallard),223.60466763764342
Mus spretus (Algerian mouse),217.78875769740392
Ficedula albicollis (Collared flycatcher),213.90828539558424
Ornithorhynchus anatinus (Platypus),213.06554094451698
Physeter catodon (Sperm whale),206.50655115454433
Meleagris gallopavo (Turkey),200.75721607739644
Pan paniscus (Bonobo),198.89449267064634
Cercocebus atys (Sooty mangabey),196.02954755309327
Mandrillus leucophaeus (Drill),195.66020313942752
Macaca mulatta (Macaque),195.56786703601108
Macaca fascicularis (Crab-eating macaque),195.47553093259464
Rhinopithecus roxellana (Golden snub-nosed monkey),195.47553093259464
Rhinopithecus bieti (Black snub-nosed monkey),195.47006422526937
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),191.41274238227146
Pongo abelii (Sumatran orangutan),186.42659279778394
C30A5.7b.1,186.09393779951202
Felis catus (Cat),183.471837488458
Otolemur garnettii (Bushbaby),183.26279880989023
Equus caballus (Horse),183.19482917820866
Bison bison bison (American bison),180.76690263670872
Sus scrofa (Pig - Hampshire),179.74217311233886
Phocoena sinus (Vaquita),179.1320406278855
Pteropus vampyrus (Megabat),178.63720073664825
Moschus moschiferus (Siberian musk deer),178.393351800554
FBpp0073832,178.1696053736356
Vulpes vulpes (Red fox),177.93167128347184
Tupaia belangeri (Tree Shrew),177.16040833076846
Sorex araneus (Shrew),176.63896583564173
Myotis lucifugus (Microbat),176.4196675900277
Serinus canaria (Common canary),176.0680637444355
Loxodonta africana (Elephant),175.8661639478814
Jaculus jaculus (Lesser Egyptian jerboa),175.31060839232583
Oryctolagus cuniculus (Rabbit),173.86888273314867
Ciona savignyi,173.10513447432763
Chinchilla lanigera (Long-tailed chinchilla),173.0914640402175
Macaca nemestrina (Pig-tailed macaque),172.25941315276495
Ochotona princeps (Pika),171.70462706473788
Ciona intestinalis,171.18644067796612
Cavia porcellus (Guinea Pig),168.78453038674033
Rattus norvegicus (Rat),166.71180876167026
Mus spicilegus (Steppe mouse),166.6194726582538
Naja naja (Indian cobra),165.5331817474506
Choloepus hoffmanni (Sloth),158.29768133784756
Microcebus murinus (Mouse Lemur),156.54073048117368
Echinops telfairi (Lesser hedgehog tenrec),151.19047619047618
Notamacropus eugenii (Wallaby),151.0862316610239
ZC64.3a.1,149.6009821976673
Panthera tigris altaica (Tiger),148.68138914537806
Erinaceus europaeus (Hedgehog),145.81486611265007
Peromyscus maniculatus bairdii (Northern American deer mouse),133.2415102082692
FBpp0312431,125.79632122027814
Sarcophilus harrisii (Tasmanian devil),123.25510413460552
Procavia capensis (Hyrax),115.30240073868882
Papio anubis (Olive baboon),104.57653637016517
Gorilla gorilla gorilla (Gorilla),99.81532779316711
Tursiops truncatus (Dolphin),94.86765158510312
Vombatus ursinus (Common wombat),92.83420539653227
Monodelphis domestica (Opossum),89.41238329742484
Geospiza fortis (Medium ground-finch),84.81263036900451
Nomascus leucogenys (Gibbon),84.4198214835334
Phascolarctos cinereus (Koala),68.70113881194214
Dasypus novemcinctus (Armadillo),63.80952380952381
Crocodylus porosus (Australian saltwater crocodile),62.76803118908381
Struthio camelus australis (African ostrich),62.4113475177305
Pelodiscus sinensis (Chinese softshell turtle),60.28368794326241
Podarcis muralis (Common wall lizard),57.42574257425742
