Variant Name,Species,Similarity,Score,Start,End
POU5F1B,Poecilia reticulata (Guppy),54.92866407263295,847.0,0,1775
POU5F1B,Prolemur simus (Greater bamboo lemur),42.03703703703704,454.0,0,1118
POU5F1B,Prolemur simus (Greater bamboo lemur),91.20370370370371,985.0,0,1175
POU5F1B,Hippocampus comes (Tiger tail seahorse),58.19327731092437,831.0,0,1677
POU5F1B,Nannospalax galili (Upper Galilee mountains blind mole rat),79.35185185185185,857.0,0,1225
POU5F1B,Nannospalax galili (Upper Galilee mountains blind mole rat),84.00718778077268,935.0,0,1258
POU5F1B,Poecilia reticulata (Guppy),63.652482269503544,718.0,0,1490
POU5F1B,Astyanax mexicanus (Mexican tetra),58.605664488017425,807.0,0,1650
POU5F1B,Propithecus coquereli (Coquerel's sifaka),90.46296296296296,977.0,0,1183
POU5F1B,Haplochromis burtoni (Burton's mouthbrooder),58.44155844155844,810.0,0,1656
POU5F1B,Seriola lalandi dorsalis (Yellowtail amberjack),57.98319327731093,828.0,0,1680
POU5F1B,Propithecus coquereli (Coquerel's sifaka),83.88888888888889,906.0,0,1182
POU5F1B,Serinus canaria (Common canary),36.851851851851855,398.0,0,1108
POU5F1B,Pan troglodytes (Chimpanzee),98.05555555555556,1059.0,0,1101
POU5F1B,Bison bison bison (American bison),58.425925925925924,631.0,0,1142
POU5F1B,Seriola lalandi dorsalis (Yellowtail amberjack),63.74113475177305,719.0,0,1489
POU5F1B,Aotus nancymaae (Ma's night monkey),85.89065255731923,974.0,0,1240
POU5F1B,Aotus nancymaae (Ma's night monkey),95.10618651892891,1030.0,0,1133
POU5F1B,Bison bison bison (American bison),31.75925925925926,343.0,0,1094
POU5F1B,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),94.8291782086796,1027.0,0,1136
POU5F1B,Anas platyrhynchos (Mallard),53.425925925925924,577.0,0,1220
POU5F1B,Paramormyrops kingsleyae (Paramormyrops kingsleyae),57.730496453900706,814.0,0,1676
POU5F1B,Seriola dumerili (Greater amberjack),63.652482269503544,718.0,0,1490
POU5F1B,Ursus maritimus (Polar bear),61.66666666666667,666.0,0,1134
POU5F1B,Seriola dumerili (Greater amberjack),61.79867986798679,749.0,0,1543
POU5F1B,Seriola dumerili (Greater amberjack),57.773109243697476,825.0,0,1683
POU5F1B,Ursus americanus (American black bear),46.574074074074076,503.0,0,1132
POU5F1B,Ursus americanus (American black bear),90.2123730378578,977.0,0,1186
POU5F1B,Ictalurus punctatus (Channel catfish),58.438818565400844,831.0,0,1671
POU5F1B,Nannospalax galili (Upper Galilee mountains blind mole rat),40.46296296296296,437.0,0,1108
POU5F1B,Panthera pardus (Leopard),40.55555555555556,438.0,0,1152
POU5F1B,Rhinopithecus roxellana (Golden snub-nosed monkey),96.95290858725761,1050.0,0,1113
POU5F1B,Hucho hucho (Huchen),57.12250712250713,802.0,0,1682
POU5F1B,Hucho hucho (Huchen),63.04155614500442,713.0,0,1498
POU5F1B,Marmota marmota marmota (Alpine marmot),87.6269621421976,949.0,0,1214
POU5F1B,Ursus maritimus (Polar bear),58.7037037037037,634.0,0,1157
POU5F1B,Mesocricetus auratus (Golden Hamster),85.0925925925926,919.0,0,1238
POU5F1B,Rhinopithecus bieti (Black snub-nosed monkey),97.03977798334876,1049.0,0,1112
POU5F1B,Microcebus murinus (Mouse Lemur),77.87037037037037,841.0,0,1193
POU5F1B,Geospiza fortis (Medium ground-finch),27.59259259259259,298.0,0,1082
POU5F1B,Hucho hucho (Huchen),57.646229739252995,818.0,0,1681
POU5F1B,Hucho hucho (Huchen),62.95313881520778,712.0,0,1499
POU5F1B,Urocitellus parryii (Arctic ground squirrel),81.75925925925925,883.0,0,1208
POU5F1B,Panthera pardus (Leopard),91.22807017543859,988.0,0,1175
POU5F1B,Mandrillus leucophaeus (Drill),97.04524469067405,1051.0,0,1112
POU5F1B,Cynoglossus semilaevis (Tongue sole),58.333333333333336,763.0,0,1625
POU5F1B,Cynoglossus semilaevis (Tongue sole),57.16282320055905,818.0,0,1693
POU5F1B,Urocitellus parryii (Arctic ground squirrel),83.7037037037037,904.0,0,1202
POU5F1B,Acanthochromis polyacanthus (Spiny chromis),63.74113475177305,719.0,0,1489
POU5F1B,Acanthochromis polyacanthus (Spiny chromis),56.333333333333336,845.0,0,1735
POU5F1B,Kryptolebias marmoratus (Mangrove rivulus),56.09103078982597,838.0,0,1736
POU5F1B,Dipodomys ordii (Kangaroo rat),88.27331486611266,956.0,0,1207
POU5F1B,Kryptolebias marmoratus (Mangrove rivulus),63.47517730496454,716.0,0,1492
POU5F1B,Carlito syrichta (Tarsier),79.9074074074074,863.0,0,1189
POU5F1B,Octodon degus (Degu),82.12962962962963,887.0,0,1231
POU5F1B,Octodon degus (Degu),77.4074074074074,836.0,0,1207
POU5F1B,Canis lupus familiaris (Dog - Boxer),88.55032317636196,959.0,0,1204
POU5F1B,Sinocyclocheilus grahami (Golden-line barbel),59.92337164750958,782.0,0,1603
POU5F1B,Sinocyclocheilus grahami (Golden-line barbel),64.22764227642277,711.0,0,1476
POU5F1B,Lates calcarifer (Barramundi perch),63.56382978723404,717.0,0,1491
POU5F1B,Lates calcarifer (Barramundi perch),56.372549019607845,805.0,0,1703
POU5F1B,Sinocyclocheilus grahami (Golden-line barbel),64.76964769647697,717.0,0,1470
POU5F1B,Carlito syrichta (Tarsier),62.5,675.0,0,1137
POU5F1B,Carlito syrichta (Tarsier),91.41274238227147,990.0,0,1173
POU5F1B,Cyclopterus lumpus (Lumpfish),57.89473684210527,825.0,0,1680
POU5F1B,Cyclopterus lumpus (Lumpfish),32.592592592592595,352.0,0,1103
POU5F1B,Cervus hanglu yarkandensis (Yarkand deer),88.55032317636196,959.0,0,1204
POU5F1B,Sander lucioperca (Pike-perch),57.333333333333336,817.0,0,1688
POU5F1B,Sander lucioperca (Pike-perch),63.38652482269504,715.0,0,1493
POU5F1B,Nothobranchius furzeri (Turquoise killifish),57.782515991471215,813.0,0,1674
POU5F1B,Nothobranchius furzeri (Turquoise killifish),63.652482269503544,718.0,0,1490
POU5F1B,Balaenoptera musculus (Blue whale),43.7037037037037,472.0,0,1130
POU5F1B,Cervus hanglu yarkandensis (Yarkand deer),23.88888888888889,258.0,0,1080
POU5F1B,Monodon monoceros (Narwhal),60.092592592592595,649.0,0,1319
POU5F1B,Balaenoptera musculus (Blue whale),89.65835641735919,971.0,0,1192
POU5F1B,Monodon monoceros (Narwhal),88.64265927977839,960.0,0,1203
POU5F1B,Leptobrachium leishanense (Leishan spiny toad),64.27304964539007,725.0,0,1483
POU5F1B,Oncorhynchus kisutch (Coho salmon),63.04155614500442,713.0,0,1498
POU5F1B,Ovis aries (Sheep),86.85185185185185,938.0,0,1222
POU5F1B,Ovis aries (Sheep),77.1689497716895,845.0,0,1330
POU5F1B,Naja naja (Indian cobra),53.425925925925924,577.0,0,1223
POU5F1B,Ovis aries (Sheep),61.75925925925926,667.0,0,1154
POU5F1B,Phocoena sinus (Vaquita),88.9196675900277,963.0,0,1200
POU5F1B,Ovis aries (Sheep),88.36565096952909,957.0,0,1206
POU5F1B,Oncorhynchus kisutch (Coho salmon),63.306808134394345,716.0,0,1495
POU5F1B,Sciurus vulgaris (Eurasian red squirrel),89.56602031394276,970.0,0,1193
POU5F1B,Oncorhynchus kisutch (Coho salmon),57.304964539007095,808.0,0,1682
POU5F1B,Oncorhynchus kisutch (Coho salmon),57.505285412262154,816.0,0,1683
POU5F1B,Rhinolophus ferrumequinum (Greater horseshoe bat),86.01851851851852,929.0,0,1201
POU5F1B,Rhinolophus ferrumequinum (Greater horseshoe bat),50.0,540.0,0,1113
POU5F1B,Bos grunniens (Domestic yak),57.870370370370374,625.0,0,1250
POU5F1B,Pseudonaja textilis (Eastern brown snake),53.51851851851852,578.0,0,1222
POU5F1B,Takifugu rubripes (Fugu),59.243085880640464,814.0,0,1640
POU5F1B,Takifugu rubripes (Fugu),63.20921985815603,713.0,0,1495
POU5F1B,Larimichthys crocea (Large yellow croaker),54.4973544973545,824.0,0,1768
POU5F1B,Rhinolophus ferrumequinum (Greater horseshoe bat),88.98071625344353,969.0,0,1200
POU5F1B,Terrapene carolina triunguis (Three-toed box turtle),65.0130548302872,747.0,0,1482
POU5F1B,Moschus moschiferus (Siberian musk deer),88.55032317636196,959.0,0,1204
POU5F1B,Cottoperca gobio (Channel bull blenny),57.47368421052632,819.0,0,1686
POU5F1B,Vombatus ursinus (Common wombat),46.48148148148148,502.0,0,1148
POU5F1B,Oryctolagus cuniculus (Rabbit),86.24192059095105,934.0,0,1229
POU5F1B,Sparus aurata (Gilthead seabream),57.35294117647059,819.0,0,1689
POU5F1B,Larimichthys crocea (Large yellow croaker),63.03191489361703,711.0,0,1497
POU5F1B,Cottoperca gobio (Channel bull blenny),63.38652482269504,715.0,0,1493
POU5F1B,Erpetoichthys calabaricus (Reedfish),64.59412780656304,748.0,0,1490
POU5F1B,Erpetoichthys calabaricus (Reedfish),62.85460992907801,709.0,0,1499
POU5F1B,Sparus aurata (Gilthead seabream),63.56382978723404,717.0,0,1491
POU5F1B,Bos grunniens (Domestic yak),88.27331486611266,956.0,0,1207
POU5F1B,Salmo trutta (Brown trout),63.2183908045977,715.0,0,1496
POU5F1B,Camelus dromedarius (Arabian camel),89.65835641735919,971.0,0,1192
POU5F1B,Denticeps clupeoides (Denticle herring),58.368495077355846,830.0,0,1672
POU5F1B,Macaca mulatta (Macaque),96.95290858725761,1050.0,0,1113
POU5F1B,Denticeps clupeoides (Denticle herring),64.27939876215738,727.0,0,1484
POU5F1B,Oryzias sinensis (Chinese medaka),54.85564304461942,836.0,0,1768
POU5F1B,Camelus dromedarius (Arabian camel),57.592592592592595,622.0,0,1148
POU5F1B,Salmo trutta (Brown trout),57.94326241134752,817.0,0,1673
POU5F1B,Oreochromis niloticus (Nile tilapia),58.56832971800434,810.0,0,1653
POU5F1B,Monodelphis domestica (Opossum),44.53703703703704,481.0,0,1151
POU5F1B,Oryzias sinensis (Chinese medaka),63.91843971631206,721.0,0,1487
POU5F1B,Oreochromis niloticus (Nile tilapia),64.62962962962962,698.0,0,1459
POU5F1B,Panthera leo (Lion),91.22807017543859,988.0,0,1175
POU5F1B,Ornithorhynchus anatinus (Platypus),75.18518518518519,812.0,0,1342
POU5F1B,Salmo trutta (Brown trout),56.68073136427567,806.0,0,1696
POU5F1B,Scleropages formosus two (Asian bonytongue),64.72148541114059,732.0,0,1479
POU5F1B,Catagonus wagneri (Chacoan peccary),89.19667590027701,966.0,0,1197
POU5F1B,Physeter catodon (Sperm whale),20.833333333333336,225.0,0,1080
POU5F1B,Scleropages formosus (Asian bonytongue),63.12056737588653,712.0,0,1496
POU5F1B,Laticauda laticaudata (Blue-ringed sea krait),66.85032139577594,728.0,0,1441
POU5F1B,Scleropages formosus (Asian bonytongue),57.02127659574469,804.0,0,1686
POU5F1B,Betta splendens (Siamese fighting fish),57.735583684950775,821.0,0,1681
POU5F1B,Physeter catodon (Sperm whale),49.81481481481482,538.0,0,1115
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),63.04155614500442,713.0,0,1498
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),63.04155614500442,713.0,0,1498
POU5F1B,Oryzias javanicus (Javanese ricefish),58.29756795422032,815.0,0,1663
POU5F1B,Myripristis murdjan (Pinecone soldierfish),57.909604519774014,820.0,0,1676
POU5F1B,Salmo trutta (Brown trout),63.12997347480106,714.0,0,1497
POU5F1B,Oryzias javanicus (Javanese ricefish),63.20921985815603,713.0,0,1495
POU5F1B,Myripristis murdjan (Pinecone soldierfish),63.12056737588653,712.0,0,1496
POU5F1B,Gopherus evgoodei (Goodes thornscrub tortoise),56.574074074074076,611.0,0,1261
POU5F1B,Delphinapterus leucas (Beluga whale),53.70370370370371,580.0,0,1226
POU5F1B,Delphinapterus leucas (Beluga whale),88.64265927977839,960.0,0,1203
POU5F1B,Carassius auratus (Goldfish),64.31797651309846,712.0,0,1475
POU5F1B,Esox lucius (Northern pike),57.505285412262154,816.0,0,1683
POU5F1B,Carassius auratus (Goldfish),56.07603530210454,826.0,0,1727
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),57.234042553191486,807.0,0,1683
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),57.234042553191486,807.0,0,1683
POU5F1B,Esox lucius (Northern pike),62.95313881520778,712.0,0,1499
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),63.395225464190986,717.0,0,1494
POU5F1B,Carassius auratus (Goldfish),64.22764227642277,711.0,0,1476
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),57.505285412262154,816.0,0,1683
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),57.505285412262154,816.0,0,1683
POU5F1B,Carassius auratus (Goldfish),56.9620253164557,810.0,0,1692
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),63.395225464190986,717.0,0,1494
POU5F1B,Oncorhynchus tshawytscha (Chinook salmon),63.04155614500442,713.0,0,1498
POU5F1B,Carassius auratus (Goldfish),58.35275835275835,751.0,0,1616
POU5F1B,Carassius auratus (Goldfish),64.22764227642277,711.0,0,1476
POU5F1B,Gadus morhua (Atlantic cod),56.3573883161512,820.0,0,1715
POU5F1B,Ailuropoda melanoleuca (Giant panda),89.93536472760849,974.0,0,1189
POU5F1B,Macaca fascicularis (Crab-eating macaque),96.95290858725761,1050.0,0,1113
POU5F1B,Mastacembelus armatus (Zig-zag eel),58.36879432624114,823.0,0,1667
POU5F1B,Felis catus (Cat),91.13573407202216,987.0,0,1176
POU5F1B,Mastacembelus armatus (Zig-zag eel),64.09574468085107,723.0,0,1485
POU5F1B,Ailuropoda melanoleuca (Giant panda),88.88888888888889,968.0,0,1201
POU5F1B,Anabas testudineus (Climbing perch),57.63305322128851,823.0,0,1685
POU5F1B,Scophthalmus maximus (Turbot),63.652482269503544,718.0,0,1490
POU5F1B,Scophthalmus maximus (Turbot),57.80590717299579,822.0,0,1680
POU5F1B,Meleagris gallopavo (Turkey),44.907407407407405,485.0,0,1363
POU5F1B,Ficedula albicollis (Collared flycatcher),54.629629629629626,590.0,0,1255
POU5F1B,Callithrix jacchus (White-tufted-ear marmoset),95.01385041551247,1029.0,0,1134
POU5F1B,Canis lupus familiaris (Dog - Boxer),86.48148148148148,934.0,0,1196
POU5F1B,Canis lupus familiaris (Dog - Boxer),81.2962962962963,878.0,0,1201
POU5F1B,Pongo abelii (Sumatran orangutan),97.4145891043398,1055.0,0,1108
POU5F1B,Papio anubis (Olive baboon),52.129629629629626,563.0,0,1090
POU5F1B,Callithrix jacchus (White-tufted-ear marmoset),94.55216989843028,1024.0,0,1139
POU5F1B,Oncorhynchus mykiss (Rainbow trout),63.306808134394345,716.0,0,1495
POU5F1B,Salmo salar (Atlantic salmon),57.407407407407405,806.0,0,1678
POU5F1B,Oncorhynchus mykiss (Rainbow trout),63.04155614500442,713.0,0,1498
POU5F1B,Dicentrarchus labrax (European seabass),63.297872340425535,714.0,0,1494
POU5F1B,Oncorhynchus mykiss (Rainbow trout),57.234042553191486,807.0,0,1683
POU5F1B,Dicentrarchus labrax (European seabass),57.002801120448176,814.0,0,1694
POU5F1B,Salmo salar (Atlantic salmon),55.075311067452525,841.0,0,1766
POU5F1B,Cyprinus carpio carpio (Common carp),57.31364275668073,815.0,0,1687
POU5F1B,Oncorhynchus mykiss (Rainbow trout),57.646229739252995,818.0,0,1681
POU5F1B,Cyprinus carpio carpio (Common carp),57.43481324876674,815.0,0,1684
POU5F1B,Cyprinus carpio carpio (Common carp),64.22764227642277,711.0,0,1476
POU5F1B,Xenopus tropicalis (Tropical clawed frog),65.7483930211203,716.0,0,1453
POU5F1B,Sus scrofa (Pig - Hampshire),89.13443830570903,968.0,0,1198
POU5F1B,Gallus gallus (Chicken),65.06666666666666,732.0,0,1473
POU5F1B,C30A5.7b.1,62.5,675.0,0,1479
POU5F1B,ZC64.3a.1,50.82872928176796,828.0,0,1881
POU5F1B,Sarcophilus harrisii (Tasmanian devil),61.75925925925926,667.0,0,1229
POU5F1B,Equus asinus (Donkey),90.85872576177285,984.0,0,1179
POU5F1B,Equus caballus (Horse),90.85872576177285,984.0,0,1179
POU5F1B,FBpp0312431,42.84432480933154,955.0,0,2354
POU5F1B,FBpp0073832,60.0335852225021,715.0,0,1556
POU5F1B,Cebus imitator (Panamanian white-faced capuchin),44.44444444444444,480.0,0,1095
POU5F1B,Mus musculus (Mouse),83.14814814814815,898.0,0,1241
POU5F1B,Cebus imitator (Panamanian white-faced capuchin),95.01385041551247,1029.0,0,1134
POU5F1B,Cebus imitator (Panamanian white-faced capuchin),95.38319482917821,1033.0,0,1130
POU5F1B,Rattus norvegicus (Rat),82.96296296296296,896.0,0,1243
POU5F1B,Heterocephalus glaber (Naked mole-rat),82.22836095764272,893.0,0,1273
POU5F1,Tetraodon nigroviridis (Tetraodon),63.59649122807017,725.0,0,1498
POU5F1,Tetraodon nigroviridis (Tetraodon),59.23520923520924,821.0,0,1648
POU5F1,Ciona savignyi,58.43520782396088,717.0,0,1593
POU5F1,Lepisosteus oculatus (Spotted gar),63.03191489361703,711.0,0,1500
POU5F1,Myotis lucifugus (Microbat),88.9196675900277,963.0,0,1200
POU5F1,Latimeria chalumnae (Coelacanth),63.652482269503544,718.0,0,1493
POU5F1,Tetraodon nigroviridis (Tetraodon),64.18439716312056,724.0,0,1487
POU5F1,Lepisosteus oculatus (Spotted gar),61.03500761035008,802.0,0,1595
POU5F1,Poecilia formosa (Amazon molly),57.93151642208246,829.0,0,1685
POU5F1,Poecilia formosa (Amazon molly),63.91843971631206,721.0,0,1490
POU5F1,Latimeria chalumnae (Coelacanth),59.29203539823009,804.0,0,1635
POU5F1,Mustela putorius furo (Ferret),90.85872576177285,984.0,0,1182
POU5F1,Dasypus novemcinctus (Armadillo),31.92012288786482,1039.0,0,3299
POU5F1,Ciona intestinalis,57.9499596448749,718.0,0,1604
POU5F1,Chlorocebus sabaeus (Vervet-AGM),80.1477377654663,868.0,0,1271
