Species,Similarity
Anas platyrhynchos (Mallard),75.43859649122807
Serinus canaria (Common canary),75.17006802721087
Naja naja (Indian cobra),74.56140350877193
Taeniopygia guttata (Zebra finch),74.31972789115646
Sphenodon punctatus (Tuatara),74.31972789115646
Chelonoidis abingdonii (Abingdon island giant tortoise),74.01709401709402
Pelodiscus sinensis (Chinese softshell turtle),73.73737373737373
Crocodylus porosus (Australian saltwater crocodile),73.63945578231292
Anser brachyrhynchus (Pink-footed goose),73.63945578231292
Chrysemys picta bellii (Painted turtle),73.56902356902357
Laticauda laticaudata (Blue-ringed sea krait),73.26565143824027
Notechis scutatus (Mainland tiger snake),73.09644670050761
Echinops telfairi (Lesser hedgehog tenrec),72.93906810035843
Coturnix japonica (Japanese quail),72.5
Strigops habroptila (Kakapo),72.44897959183673
Salvator merianae (Argentine black and white tegu),72.39057239057239
Xenopus tropicalis (Tropical clawed frog),71.83600713012478
Procavia capensis (Hyrax),71.68458781362007
Leptobrachium leishanense (Leishan spiny toad),71.63120567375887
Geospiza fortis (Medium ground-finch),71.49758454106279
Latimeria chalumnae (Coelacanth),71.14695340501792
Anolis carolinensis (Green anole),71.14695340501792
Ficedula albicollis (Collared flycatcher),70.69243156199678
Aquila chrysaetos chrysaetos (Golden eagle),70.20933977455717
