Species,Similarity
Monodelphis domestica (Opossum),72.6854195526909
Tursiops truncatus (Dolphin),72.18683333258738
Ursus americanus (American black bear),70.87874513415873
Vombatus ursinus (Common wombat),69.05535453723921
Equus asinus (Donkey),68.86271457763364
Cavia porcellus (Guinea Pig),68.79662551804456
Bison bison bison (American bison),67.74537646936213
Carlito syrichta (Tarsier),67.50706536083997
Ornithorhynchus anatinus (Platypus),66.62557735593249
Myotis lucifugus (Microbat),66.50602842658574
Dasypus novemcinctus (Armadillo),66.07628800797937
Sphenodon punctatus (Tuatara),65.80193901881498
Gopherus evgoodei (Goodes thornscrub tortoise),64.60926360215129
Anser brachyrhynchus (Pink-footed goose),64.26015137623882
Pseudonaja textilis (Eastern brown snake),63.989706603387035
Naja naja (Indian cobra),63.682718985670405
Bos mutus (Wild yak),63.48493216414796
Aquila chrysaetos chrysaetos (Golden eagle),62.89110539153311
Peromyscus maniculatus bairdii (Northern American deer mouse),62.85373768317076
Phascolarctos cinereus (Koala),62.75896110125737
Salvator merianae (Argentine black and white tegu),61.156294318219174
Gallus gallus (Chicken),57.15874712273254
Terrapene carolina triunguis (Three-toed box turtle),56.91984642960111
Laticauda laticaudata (Blue-ringed sea krait),56.82391691822869
Taeniopygia guttata (Zebra finch),56.81389263511849
Serinus canaria (Common canary),56.72619871845037
Podarcis muralis (Common wall lizard),56.58677188660404
Coturnix japonica (Japanese quail),56.07078068639996
Ochotona princeps (Pika),55.976084815336456
Notamacropus eugenii (Wallaby),54.59126540251991
Anolis carolinensis (Green anole),53.42613275879293
Leptobrachium leishanense (Leishan spiny toad),53.195250465462465
Parus major (Great Tit),53.17996589120649
Chrysemys picta bellii (Painted turtle),52.843122181332724
Erinaceus europaeus (Hedgehog),51.846337620398316
Ficedula albicollis (Collared flycatcher),51.626673727691866
Panthera tigris altaica (Tiger),51.40770416017857
Crocodylus porosus (Australian saltwater crocodile),51.372755769931665
Anas platyrhynchos (Mallard),50.76100818018312
Procavia capensis (Hyrax),50.619749200542685
Struthio camelus australis (African ostrich),50.356001759721835
Sarcophilus harrisii (Tasmanian devil),50.2374987139089
Pelodiscus sinensis (Chinese softshell turtle),50.20251043882632
Chelonoidis abingdonii (Abingdon island giant tortoise),50.014630003372496
Strigops habroptila (Kakapo),49.35517978772973
Tupaia belangeri (Tree Shrew),49.26350825306462
Geospiza fortis (Medium ground-finch),46.583331280636955
Scophthalmus maximus (Turbot),45.418438030815174
Poecilia latipinna (Sailfin molly),45.12355870152113
Notechis scutatus (Mainland tiger snake),45.059365482315776
Labrus bergylta (Ballan wrasse),44.93697884864062
Poecilia formosa (Amazon molly),44.76095164377799
Amphiprion percula (Orange clownfish),44.758203637040054
Amphiprion ocellaris (Clown anemonefish),44.74016906611678
Acanthochromis polyacanthus (Spiny chromis),44.70933005798476
Stegastes partitus (Bicolor damselfish),44.612680665543515
Seriola dumerili (Greater amberjack),44.59424327762009
Callorhinchus milii (Elephant shark),44.55469571690475
Gasterosteus aculeatus (Stickleback),44.522560330715585
Nothobranchius furzeri (Turquoise killifish),44.49724446322709
Sparus aurata (Gilthead seabream),44.495758614798525
Lates calcarifer (Barramundi perch),44.44317378145961
Oncorhynchus kisutch (Coho salmon),44.38075763295787
Kryptolebias marmoratus (Mangrove rivulus),44.330904517748486
Hucho hucho (Huchen),44.305163621535684
Salmo trutta (Brown trout),44.2734967457793
Astatotilapia calliptera (Eastern happy),44.27196997615007
Myripristis murdjan (Pinecone soldierfish),44.26559860831041
Maylandia zebra (Zebra mbuna),44.26062721502875
Oreochromis niloticus (Nile tilapia),44.23983868192979
Oncorhynchus mykiss (Rainbow trout),44.23156178286665
Betta splendens (Siamese fighting fish),44.22978715173939
Seriola lalandi dorsalis (Yellowtail amberjack),44.21582978597475
Echinops telfairi (Lesser hedgehog tenrec),44.1412276644058
Haplochromis burtoni (Burton's mouthbrooder),44.127646844358786
Larimichthys crocea (Large yellow croaker),44.06930189034124
Cottoperca gobio (Channel bull blenny),44.03260303844962
Pundamilia nyererei (Makobe Island cichlid),43.98877864834163
Scleropages formosus two (Asian bonytongue),43.806122662721336
Cynoglossus semilaevis (Tongue sole),43.721641483259205
Neolamprologus brichardi (Lyretail cichlid),43.719882268366774
Esox lucius (Northern pike),43.702956842078436
Oryzias melastigma (Indian medaka),43.49408238860071
Paramormyrops kingsleyae (Paramormyrops kingsleyae),43.47413202403968
Oryzias javanicus (Javanese ricefish),43.40592998742153
Oryzias latipes (Japanese medaka HdrR),43.22783558625335
Oryzias sinensis (Chinese medaka),43.15116525827043
Sander lucioperca (Pike-perch),42.99857771123244
Mastacembelus armatus (Zig-zag eel),42.92384402344543
Latimeria chalumnae (Coelacanth),42.49153915283866
Xiphophorus maculatus (Platyfish),42.232108319146285
Fundulus heteroclitus (Mummichog),42.14505715693584
Cyprinodon variegatus (Sheepshead minnow),41.12791510778911
Meleagris gallopavo (Turkey),38.81581411996463
Poecilia reticulata (Guppy),38.602677672685395
Choloepus hoffmanni (Sloth),38.34707898050133
Xenopus tropicalis (Tropical clawed frog),37.97266943070081
Salmo salar (Atlantic salmon),37.958433989894196
Dicentrarchus labrax (European seabass),37.890666790810286
Pygocentrus nattereri (Red-bellied piranha),37.80110698377455
Gadus morhua (Atlantic cod),37.722037220545474
Takifugu rubripes (Fugu),37.70553541391362
Cyclopterus lumpus (Lumpfish),37.702827300952364
Oncorhynchus tshawytscha (Chinook salmon),37.69239032172757
Hippocampus comes (Tiger tail seahorse),37.65880028315862
Amphilophus citrinellus (Midas cichlid),37.616742122846894
Astyanax mexicanus (Mexican tetra),37.59352453219933
Anabas testudineus (Climbing perch),37.56628160510436
Electrophorus electricus (Electric eel),37.14872009787585
Sinocyclocheilus grahami (Golden-line barbel),36.83388736203062
Carassius auratus (Goldfish),36.74003039287011
Cyprinus carpio carpio (Common carp),36.73390982600188
Tetraodon nigroviridis (Tetraodon),36.45194936365865
Erpetoichthys calabaricus (Reedfish),35.813655402374614
Ursus maritimus (Polar bear),33.09123965636258
Danio rerio (Zebrafish),31.05023198375844
Lepisosteus oculatus (Spotted gar),30.174028331590545
Ictalurus punctatus (Channel catfish),29.49018095790225
Sorex araneus (Shrew),26.516343262903252
Eptatretus burgeri (Hagfish),23.607191960720726
Scleropages formosus (Asian bonytongue),22.83301590626431
Denticeps clupeoides (Denticle herring),17.52982951231359
Vicugna pacos (Alpaca),11.218458914237193
Petromyzon marinus (Lamprey),5.684637942702459
Ciona intestinalis,5.483405483405484
Ciona savignyi,5.44536271808999
