Species,Similarity
Marmota marmota marmota (Alpine marmot),850.2929082513849
Prolemur simus (Greater bamboo lemur),849.2919925735232
Octodon degus (Degu),848.9032536385059
Mus spicilegus (Steppe mouse),845.6084351476586
Equus caballus (Horse),837.419214222286
Oryctolagus cuniculus (Rabbit),834.3701461231949
Sus scrofa (Pig - Hampshire),818.140203784417
Camelus dromedarius (Arabian camel),808.5769545332247
Nomascus leucogenys (Gibbon),808.0941515468
Monodelphis domestica (Opossum),799.5396150795999
Tursiops truncatus (Dolphin),794.0551666584612
Ursus americanus (American black bear),779.6661964757462
Pseudonaja textilis (Eastern brown snake),777.0469457974303
Equus asinus (Donkey),757.4898603539699
Cavia porcellus (Guinea Pig),756.7628806984902
Bison bison bison (American bison),745.1991411629834
Carlito syrichta (Tarsier),742.5777189692399
Ornithorhynchus anatinus (Platypus),732.8813509152575
Myotis lucifugus (Microbat),731.5663126924433
Dasypus novemcinctus (Armadillo),726.839168087773
Sphenodon punctatus (Tuatara),723.8213292069647
Gopherus evgoodei (Goodes thornscrub tortoise),710.7018996236641
Anser brachyrhynchus (Pink-footed goose),706.861665138627
Naja naja (Indian cobra),700.5099088423744
Bos mutus (Wild yak),698.3342538056277
Aquila chrysaetos chrysaetos (Golden eagle),691.802159306864
Peromyscus maniculatus bairdii (Northern American deer mouse),691.3911145148784
Phascolarctos cinereus (Koala),690.3485721138311
Labrus bergylta (Ballan wrasse),689.8738329658067
Salvator merianae (Argentine black and white tegu),672.7192375004109
Astatotilapia calliptera (Eastern happy),661.7103076728491
Larimichthys crocea (Large yellow croaker),657.5579448632631
Cynoglossus semilaevis (Tongue sole),651.4358529282975
Paramormyrops kingsleyae (Paramormyrops kingsleyae),649.3933915952421
Erinaceus europaeus (Hedgehog),636.1153718809621
Scophthalmus maximus (Turbot),634.554561570965
Myripristis murdjan (Pinecone soldierfish),634.2626692172595
Gallus gallus (Chicken),628.746218350058
Terrapene carolina triunguis (Three-toed box turtle),626.1183107256122
Laticauda laticaudata (Blue-ringed sea krait),625.0630861005155
Taeniopygia guttata (Zebra finch),624.9528189863033
Notechis scutatus (Mainland tiger snake),624.8234808412478
Serinus canaria (Common canary),623.988185902954
Amphiprion percula (Orange clownfish),623.236237145476
Podarcis muralis (Common wall lizard),622.4544907526443
Stegastes partitus (Bicolor damselfish),621.9858418157409
Lates calcarifer (Barramundi perch),621.5390589098846
Sparus aurata (Gilthead seabream),621.258618460601
Betta splendens (Siamese fighting fish),620.7732432331891
Seriola lalandi dorsalis (Yellowtail amberjack),620.1208126662926
Seriola dumerili (Greater amberjack),619.7341593914317
Kryptolebias marmoratus (Mangrove rivulus),619.3538527146552
Gasterosteus aculeatus (Stickleback),618.8709870282108
Oreochromis niloticus (Nile tilapia),618.1447232497637
Maylandia zebra (Zebra mbuna),617.3223250436718
Cottoperca gobio (Channel bull blenny),617.1922895050096
Coturnix japonica (Japanese quail),616.7785875503995
Ochotona princeps (Pika),615.736932968701
Haplochromis burtoni (Burton's mouthbrooder),615.493240600002
Poecilia latipinna (Sailfin molly),611.4353999649611
Acanthochromis polyacanthus (Spiny chromis),607.7705268605056
Nothobranchius furzeri (Turquoise killifish),606.2082937321918
Esox lucius (Northern pike),604.8425245125267
Oryzias melastigma (Indian medaka),604.282802186198
Amphiprion ocellaris (Clown anemonefish),603.2204108058357
Oryzias javanicus (Javanese ricefish),603.1910256511269
Notamacropus eugenii (Wallaby),600.503919427719
Oryzias latipes (Japanese medaka HdrR),600.3084592446852
Pygocentrus nattereri (Red-bellied piranha),599.7428580451949
Oryzias sinensis (Chinese medaka),599.1306712897199
Pundamilia nyererei (Makobe Island cichlid),598.9209333608395
Xiphophorus maculatus (Platyfish),597.5534204483381
Poecilia formosa (Amazon molly),596.7909447242567
Neolamprologus brichardi (Lyretail cichlid),596.3877016312223
Fundulus heteroclitus (Mummichog),592.4230859912516
Astyanax mexicanus (Mexican tetra),591.4637707191298
Sander lucioperca (Pike-perch),589.7591228722102
Anolis carolinensis (Green anole),587.6874603467222
Mastacembelus armatus (Zig-zag eel),586.6066509315658
Leptobrachium leishanense (Leishan spiny toad),585.1477551200871
Parus major (Great Tit),584.9796248032713
Electrophorus electricus (Electric eel),582.8662793834259
Cyprinodon variegatus (Sheepshead minnow),582.8383207548658
Chrysemys picta bellii (Painted turtle),581.27434399466
Ficedula albicollis (Collared flycatcher),567.8934110046105
Panthera tigris altaica (Tiger),565.4847457619643
Crocodylus porosus (Australian saltwater crocodile),565.1003134692484
Anas platyrhynchos (Mallard),558.3710899820144
Procavia capensis (Hyrax),556.8172412059696
Struthio camelus australis (African ostrich),553.9160193569402
Poecilia reticulata (Guppy),553.70483761505
Sarcophilus harrisii (Tasmanian devil),552.6124858529979
Pelodiscus sinensis (Chinese softshell turtle),552.2276148270895
Scleropages formosus two (Asian bonytongue),551.4002579948178
Chelonoidis abingdonii (Abingdon island giant tortoise),550.1609300370975
Takifugu rubripes (Fugu),545.9913010382384
Dicentrarchus labrax (European seabass),545.8269223418357
Strigops habroptila (Kakapo),542.9069776650271
Tupaia belangeri (Tree Shrew),541.8985907837107
Amphilophus citrinellus (Midas cichlid),539.1432699206134
Anabas testudineus (Climbing perch),531.4426251053442
Tetraodon nigroviridis (Tetraodon),515.6390118079414
Geospiza fortis (Medium ground-finch),512.4166440870065
Cyclopterus lumpus (Lumpfish),507.33393272222554
Gadus morhua (Atlantic cod),504.6628991464899
Hippocampus comes (Tiger tail seahorse),498.42006085488157
Callorhinchus milii (Elephant shark),490.10165288595226
Echinops telfairi (Lesser hedgehog tenrec),485.55350430846374
Latimeria chalumnae (Coelacanth),467.40693068122516
Danio rerio (Zebrafish),455.91293130911083
Meleagris gallopavo (Turkey),426.9739553196109
Ictalurus punctatus (Channel catfish),425.0008411457754
Choloepus hoffmanni (Sloth),421.81786878551463
Xenopus tropicalis (Tropical clawed frog),417.69936373770895
Erpetoichthys calabaricus (Reedfish),393.95020942612086
Ursus maritimus (Polar bear),364.0036362199884
Scleropages formosus (Asian bonytongue),350.53782434355685
Lepisosteus oculatus (Spotted gar),331.914311647496
Eptatretus burgeri (Hagfish),327.3378417266581
Sorex araneus (Shrew),291.6797758919358
Denticeps clupeoides (Denticle herring),223.97891828624313
Vicugna pacos (Alpaca),123.40304805660912
Petromyzon marinus (Lamprey),62.531017369727046
Ciona intestinalis,60.31746031746032
Ciona savignyi,59.898989898989896
