Variant Name,Species,Similarity,Score,Start,End
HDX,Urocitellus parryii (Arctic ground squirrel),93.0355427473583,1937.0,0,2218
HDX,Cynoglossus semilaevis (Tongue sole),61.95329087048832,1459.0,0,2969
HDX,Dipodomys ordii (Kangaroo rat),84.8528702363724,1759.0,0,2219
HDX,Hucho hucho (Huchen),20.11577424023155,417.0,0,2073
HDX,Kryptolebias marmoratus (Mangrove rivulus),59.14911193721603,1432.0,0,3062
HDX,Octodon degus (Degu),83.74336710082007,1736.0,0,2245
HDX,Acanthochromis polyacanthus (Spiny chromis),61.48335440370839,1459.0,0,2987
HDX,Hucho hucho (Huchen),63.39113680154143,1316.0,0,2833
HDX,Lates calcarifer (Barramundi perch),61.62253047498949,1466.0,0,2986
HDX,Canis lupus familiaris (Dog - Boxer),92.78499278499278,1929.0,0,2223
HDX,Carlito syrichta (Tarsier),86.15533043897733,1786.0,0,2198
HDX,Sinocyclocheilus grahami (Golden-line barbel),52.773757838880854,1094.0,0,2461
HDX,Sinocyclocheilus grahami (Golden-line barbel),56.10226724553786,1163.0,0,2503
HDX,Cyclopterus lumpus (Lumpfish),60.59050064184852,1416.0,0,2994
HDX,Sander lucioperca (Pike-perch),61.29979035639413,1462.0,0,2996
HDX,Nothobranchius furzeri (Turquoise killifish),60.66330814441646,1445.0,0,3010
HDX,Cervus hanglu yarkandensis (Yarkand deer),85.62469850458272,1775.0,0,2212
HDX,Monodon monoceros (Narwhal),93.29501915708812,1948.0,0,2213
HDX,Balaenoptera musculus (Blue whale),93.63026819923371,1955.0,0,2206
HDX,Leptobrachium leishanense (Leishan spiny toad),70.49486461251168,1510.0,0,2705
HDX,Naja naja (Indian cobra),50.554751567776165,1048.0,0,2333
HDX,Ovis aries (Sheep),92.1455938697318,1924.0,0,2237
HDX,Phocoena sinus (Vaquita),86.3482875060299,1790.0,0,2197
HDX,Oncorhynchus kisutch (Coho salmon),60.10928961748634,1430.0,0,3022
HDX,Oncorhynchus kisutch (Coho salmon),20.842595532973434,1969.0,0,9551
HDX,Sciurus vulgaris (Eurasian red squirrel),93.51585014409221,1947.0,0,2208
HDX,Rhinolophus ferrumequinum (Greater horseshoe bat),92.28927203065133,1927.0,0,2234
HDX,Moschus moschiferus (Siberian musk deer),91.90613026819923,1919.0,0,2242
HDX,Catagonus wagneri (Chacoan peccary),92.09770114942529,1923.0,0,2238
HDX,Larimichthys crocea (Large yellow croaker),61.416986769099445,1439.0,0,2977
HDX,Vombatus ursinus (Common wombat),82.68210323203087,1714.0,0,2378
HDX,Pseudonaja textilis (Eastern brown snake),67.05258080077184,1390.0,0,2438
HDX,Terrapene carolina triunguis (Three-toed box turtle),83.71537726838586,1753.0,0,2414
HDX,Oryctolagus cuniculus (Rabbit),91.63140573577809,1949.0,0,2251
HDX,Cottoperca gobio (Channel bull blenny),60.97256857855362,1467.0,0,3012
HDX,Erpetoichthys calabaricus (Reedfish),67.5531914893617,1524.0,0,2805
HDX,Struthio camelus australis (African ostrich),80.04629629629629,1729.0,0,2504
HDX,Sparus aurata (Gilthead seabream),60.85319949811794,1455.0,0,3009
HDX,Salmo trutta (Brown trout),61.69802219006271,1279.0,0,2699
HDX,Bos grunniens (Domestic yak),85.67293777134589,1776.0,0,2211
HDX,Oryzias sinensis (Chinese medaka),62.03463203463203,1433.0,0,2950
HDX,Oreochromis niloticus (Nile tilapia),62.26821905993963,1444.0,0,2948
HDX,Camelus dromedarius (Arabian camel),93.15134099616859,1945.0,0,2216
HDX,Salmo trutta (Brown trout),62.358276643990926,1375.0,0,2903
HDX,Ornithorhynchus anatinus (Platypus),73.90255668113845,1532.0,0,2608
HDX,Panthera leo (Lion),92.68879268879269,1927.0,0,2225
HDX,Scleropages formosus two (Asian bonytongue),66.34168987929434,1429.0,0,2798
HDX,Denticeps clupeoides (Denticle herring),65.93806921675774,1448.0,0,2821
HDX,Macaca mulatta (Macaque),98.31162566328992,2038.0,0,2108
HDX,Betta splendens (Siamese fighting fish),62.925170068027214,1480.0,0,2945
HDX,Laticauda laticaudata (Blue-ringed sea krait),77.90585975024015,1622.0,0,2533
HDX,Myripristis murdjan (Pinecone soldierfish),61.38364779874214,1464.0,0,2994
HDX,Oryzias javanicus (Javanese ricefish),63.575268817204304,1419.0,0,2886
HDX,Monodelphis domestica (Opossum),82.63386396526772,1713.0,0,2391
HDX,Delphinapterus leucas (Beluga whale),85.09406657018813,1764.0,0,2193
HDX,Physeter catodon (Sperm whale),91.31693198263386,1893.0,0,2214
HDX,Scleropages formosus (Asian bonytongue),61.79078014184397,1394.0,0,2935
HDX,Gopherus evgoodei (Goodes thornscrub tortoise),83.57211079274116,1750.0,0,2417
HDX,Esox lucius (Northern pike),50.53968253968254,1592.0,0,3631
HDX,Podarcis muralis (Common wall lizard),71.8694885361552,1630.0,0,2711
HDX,Carassius auratus (Goldfish),63.24167872648335,1311.0,0,2646
HDX,Oncorhynchus tshawytscha (Chinook salmon),53.15967197298601,1102.0,0,2453
HDX,Oncorhynchus tshawytscha (Chinook salmon),47.99807042932947,995.0,0,2413
HDX,Mastacembelus armatus (Zig-zag eel),62.15760640539402,1475.0,0,2971
HDX,Gadus morhua (Atlantic cod),59.99170812603648,1447.0,0,3038
HDX,Anabas testudineus (Climbing perch),62.29299363057324,1467.0,0,2961
HDX,Felis catus (Cat),92.97739297739298,1933.0,0,2219
HDX,Ailuropoda melanoleuca (Giant panda),87.75510204081633,1935.0,0,2343
HDX,Macaca fascicularis (Crab-eating macaque),95.70670525808008,1984.0,0,2108
HDX,Ficedula albicollis (Collared flycatcher),70.97933513027853,1580.0,0,2719
HDX,Meleagris gallopavo (Turkey),80.9937288953208,1679.0,0,2419
HDX,Scophthalmus maximus (Turbot),59.41152760983475,1474.0,0,3080
HDX,Anolis carolinensis (Green anole),75.07958162801273,1651.0,0,2621
HDX,Pongo abelii (Sumatran orangutan),99.13169319826338,2055.0,0,2091
HDX,Papio anubis (Olive baboon),90.38095238095238,1898.0,0,2275
HDX,Callithrix jacchus (White-tufted-ear marmoset),97.15388326097444,2014.0,0,2129
HDX,Dicentrarchus labrax (European seabass),61.39028475711893,1466.0,0,2995
HDX,Salmo salar (Atlantic salmon),63.38639652677279,1314.0,0,2739
HDX,Cyprinus carpio carpio (Common carp),55.020080321285135,1507.0,0,3305
HDX,Oncorhynchus mykiss (Rainbow trout),41.81240063593005,1578.0,0,4269
HDX,Cyprinus carpio carpio (Common carp),52.098408104196814,1080.0,0,2361
HDX,Oncorhynchus mykiss (Rainbow trout),61.94444444444444,1338.0,0,2895
HDX,Gallus gallus (Chicken),80.0932400932401,1718.0,0,2500
HDX,Xenopus tropicalis (Tropical clawed frog),71.76966292134831,1533.0,0,2676
HDX,Sus scrofa (Pig - Hampshire),90.44862518089725,1875.0,0,2232
HDX,C30A5.7b.1,44.138929088277855,915.0,0,2232
HDX,Sarcophilus harrisii (Tasmanian devil),84.40937350549976,1765.0,0,2399
HDX,Equus asinus (Donkey),91.31455399061032,1945.0,0,2258
HDX,Equus caballus (Horse),89.53168044077135,1950.0,0,2301
HDX,FBpp0073832,46.7438494934877,969.0,0,2295
HDX,Cebus imitator (Panamanian white-faced capuchin),57.74240231548481,1197.0,0,2097
HDX,Mus musculus (Mouse),91.14959114959115,1895.0,0,2257
HDX,Heterocephalus glaber (Naked mole-rat),88.93499308437067,1929.0,0,2313
HDX,Rattus norvegicus (Rat),84.9493487698987,1761.0,0,2256
