Variant Name,Species,Similarity,Score,Start,End
CERS2,Phascolarctos cinereus (Koala),83.37595907928389,978.0,0,1338
CERS2,Bos mutus (Wild yak),93.61329833770779,1070.0,0,1216
CERS2,Neovison vison (American mink),93.26334208223972,1066.0,0,1220
CERS2,Mus spicilegus (Steppe mouse),91.16360454943133,1042.0,0,1244
CERS2,Bos taurus (Cow),92.1619293712317,1070.0,0,1234
CERS2,Parus major (Great Tit),81.97725284339458,937.0,0,1337
CERS2,Peromyscus maniculatus bairdii (Northern American deer mouse),90.28871391076116,1032.0,0,1254
CERS2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.61329833770779,1070.0,0,1216
CERS2,Aquila chrysaetos chrysaetos (Golden eagle),82.32720909886264,941.0,0,1333
CERS2,Taeniopygia guttata (Zebra finch),82.1522309711286,939.0,0,1335
CERS2,Strigops habroptila (Kakapo),81.88976377952756,936.0,0,1332
CERS2,Jaculus jaculus (Lesser Egyptian jerboa),89.85126859142608,1027.0,0,1259
CERS2,Gorilla gorilla gorilla (Gorilla),99.73753280839895,1140.0,0,1146
CERS2,Aotus nancymaae (Ma's night monkey),87.18572587185726,1075.0,0,1301
CERS2,Propithecus coquereli (Coquerel's sifaka),84.78964401294499,1048.0,0,1331
CERS2,Prolemur simus (Greater bamboo lemur),86.46616541353383,1035.0,0,1305
CERS2,Chrysemys picta bellii (Painted turtle),80.6282722513089,924.0,0,1365
CERS2,Bison bison bison (American bison),93.35083114610674,1067.0,0,1219
CERS2,Pan troglodytes (Chimpanzee),99.91251093613297,1142.0,0,1144
CERS2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),83.48765432098766,1082.0,0,1357
CERS2,Anas platyrhynchos (Mallard),82.1522309711286,939.0,0,1335
CERS2,Rhinopithecus bieti (Black snub-nosed monkey),84.90566037735849,1080.0,0,1335
CERS2,Microcebus murinus (Mouse Lemur),95.36307961504812,1090.0,0,1196
CERS2,Ursus maritimus (Polar bear),83.56589147286822,1078.0,0,1355
CERS2,Marmota marmota marmota (Alpine marmot),94.05074365704287,1075.0,0,1211
CERS2,Mesocricetus auratus (Golden Hamster),89.85126859142608,1027.0,0,1259
CERS2,Ursus americanus (American black bear),93.96325459317585,1074.0,0,1212
CERS2,Geospiza fortis (Medium ground-finch),81.71478565179353,934.0,0,1349
CERS2,Urocitellus parryii (Arctic ground squirrel),94.22572178477691,1077.0,0,1209
CERS2,Rhinopithecus roxellana (Golden snub-nosed monkey),84.98427672955975,1081.0,0,1334
CERS2,Mandrillus leucophaeus (Drill),84.69945355191257,1085.0,0,1339
CERS2,Panthera pardus (Leopard),93.52580927384076,1069.0,0,1217
CERS2,Dipodomys ordii (Kangaroo rat),90.37620297462817,1033.0,0,1253
CERS2,Pan paniscus (Bonobo),99.91251093613297,1142.0,0,1144
CERS2,Canis lupus familiaris (Dog - Boxer),92.6509186351706,1059.0,0,1227
CERS2,Octodon degus (Degu),91.33858267716536,1044.0,0,1242
CERS2,Carlito syrichta (Tarsier),93.43832020997375,1068.0,0,1218
CERS2,Balaenoptera musculus (Blue whale),94.83814523184601,1084.0,0,1202
CERS2,Cervus hanglu yarkandensis (Yarkand deer),90.893470790378,1058.0,0,1249
CERS2,Monodon monoceros (Narwhal),95.01312335958005,1086.0,0,1200
CERS2,Ovis aries (Sheep),93.1758530183727,1065.0,0,1221
CERS2,Phocoena sinus (Vaquita),94.83814523184601,1084.0,0,1202
CERS2,Sciurus vulgaris (Eurasian red squirrel),80.89887640449437,1080.0,0,1398
CERS2,Catagonus wagneri (Chacoan peccary),93.96325459317585,1074.0,0,1212
CERS2,Bos grunniens (Domestic yak),92.1619293712317,1070.0,0,1234
CERS2,Vombatus ursinus (Common wombat),85.21434820647418,974.0,0,1312
CERS2,Vombatus ursinus (Common wombat),85.21434820647418,974.0,0,1312
CERS2,Moschus moschiferus (Siberian musk deer),93.61329833770779,1070.0,0,1216
CERS2,Oryctolagus cuniculus (Rabbit),92.38845144356955,1056.0,0,1230
CERS2,Macaca mulatta (Macaque),98.51268591426073,1126.0,0,1160
CERS2,Camelus dromedarius (Arabian camel),92.82589676290463,1061.0,0,1225
CERS2,Monodelphis domestica (Opossum),84.86439195100613,970.0,0,1316
CERS2,Physeter catodon (Sperm whale),94.83814523184601,1084.0,0,1202
CERS2,Gopherus evgoodei (Goodes thornscrub tortoise),80.83989501312337,924.0,0,1350
CERS2,Pongo abelii (Sumatran orangutan),98.86264216972879,1130.0,0,1156
CERS2,Papio anubis (Olive baboon),92.44663382594418,1126.0,0,1235
CERS2,Canis lupus familiaris (Dog - Boxer),92.6509186351706,1059.0,0,1227
CERS2,Callithrix jacchus (White-tufted-ear marmoset),94.37340153452686,1107.0,0,1209
CERS2,Gallus gallus (Chicken),82.58967629046369,944.0,0,1333
CERS2,Sarcophilus harrisii (Tasmanian devil),83.20545609548167,976.0,0,1340
CERS2,Rattus norvegicus (Rat),86.09671848013816,997.0,0,1304
CERS2,Cebus imitator (Panamanian white-faced capuchin),83.48765432098766,1082.0,0,1357
CERS2,Mus musculus (Mouse),91.0761154855643,1041.0,0,1245
CERS3,Tursiops truncatus (Dolphin),87.0,1044.0,0,1308
CERS3,Myotis lucifugus (Microbat),85.8119658119658,1004.0,0,1318
CERS3,Chlorocebus sabaeus (Vervet-AGM),84.72222222222221,976.0,0,1175
CERS3,Pteropus vampyrus (Megabat),86.31402183039462,1028.0,0,1315
CERS3,Vicugna pacos (Alpaca),82.72569444444444,953.0,0,1288
CERS3,Erinaceus europaeus (Hedgehog),86.99397071490095,1010.0,0,1303
CERS3,Chinchilla lanigera (Long-tailed chinchilla),85.83765112262522,994.0,0,1316
CERS3,Ictidomys tridecemlineatus (Squirrel),90.10416666666666,1038.0,0,1266
CERS3,Cricetulus griseus (Chinese hamster CriGri),80.64257028112449,1004.0,0,1393
CERS3,Cercocebus atys (Sooty mangabey),97.06390328151986,1124.0,0,1186
CERS3,Nomascus leucogenys (Gibbon),97.82986111111111,1127.0,0,1177
CERS3,Macaca nemestrina (Pig-tailed macaque),96.97754749568222,1123.0,0,1187
CERS3,Capra hircus (Goat (black bengal)),87.97250859106529,1024.0,0,1292
CERS3,Panthera tigris altaica (Tiger),88.86032562125106,1037.0,0,1282
CERS3,Vulpes vulpes (Red fox),87.90931989924434,1047.0,0,1296
CERS3,Bos mutus (Wild yak),88.63049095607235,1029.0,0,1284
CERS3,Phascolarctos cinereus (Koala),81.16319444444444,935.0,0,1342
CERS3,Neovison vison (American mink),85.32986111111111,983.0,0,1288
CERS3,Bos taurus (Cow),88.31615120274914,1028.0,0,1288
CERS3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.4020618556701,1029.0,0,1287
CERS3,Propithecus coquereli (Coquerel's sifaka),81.85763888888889,943.0,0,1259
CERS3,Prolemur simus (Greater bamboo lemur),87.51054852320675,1037.0,0,1300
CERS3,Gorilla gorilla gorilla (Gorilla),99.47916666666666,1146.0,0,1158
CERS3,Jaculus jaculus (Lesser Egyptian jerboa),87.67361111111111,1010.0,0,1285
CERS3,Aotus nancymaae (Ma's night monkey),95.48611111111111,1100.0,0,1201
CERS3,Nannospalax galili (Upper Galilee mountains blind mole rat),82.88288288288288,1012.0,0,1361
CERS3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),94.44444444444444,1088.0,0,1213
CERS3,Bison bison bison (American bison),88.71662360034453,1030.0,0,1283
CERS3,Ursus maritimus (Polar bear),88.10763888888889,1015.0,0,1256
CERS3,Pan troglodytes (Chimpanzee),99.47916666666666,1146.0,0,1158
CERS3,Marmota marmota marmota (Alpine marmot),90.53819444444444,1043.0,0,1261
CERS3,Microcebus murinus (Mouse Lemur),89.46015424164524,1044.0,0,1275
CERS3,Rhinopithecus bieti (Black snub-nosed monkey),96.80483592400691,1121.0,0,1189
CERS3,Ursus americanus (American black bear),84.7808105872622,1025.0,0,1336
CERS3,Panthera pardus (Leopard),88.86032562125106,1037.0,0,1282
CERS3,Rhinopithecus roxellana (Golden snub-nosed monkey),96.71848013816926,1120.0,0,1190
CERS3,Urocitellus parryii (Arctic ground squirrel),90.24179620034542,1045.0,0,1265
CERS3,Dipodomys ordii (Kangaroo rat),84.80902777777779,977.0,0,1324
CERS3,Pan paniscus (Bonobo),99.73958333333334,1149.0,0,1155
CERS3,Mandrillus leucophaeus (Drill),96.89119170984456,1122.0,0,1188
CERS3,Octodon degus (Degu),81.10561056105611,983.0,0,1381
CERS3,Canis lupus familiaris (Dog - Boxer),89.34356351236147,1048.0,0,1277
CERS3,Carlito syrichta (Tarsier),90.18087855297158,1047.0,0,1266
CERS3,Cervus hanglu yarkandensis (Yarkand deer),84.28819444444444,971.0,0,1267
CERS3,Balaenoptera musculus (Blue whale),89.65811965811966,1049.0,0,1273
CERS3,Monodon monoceros (Narwhal),89.31623931623932,1045.0,0,1277
CERS3,Phocoena sinus (Vaquita),89.7172236503856,1047.0,0,1272
CERS3,Ovis aries (Sheep),87.80068728522336,1022.0,0,1294
CERS3,Sciurus vulgaris (Eurasian red squirrel),91.16883116883116,1053.0,0,1254
CERS3,Vombatus ursinus (Common wombat),80.81597222222221,931.0,0,1343
CERS3,Catagonus wagneri (Chacoan peccary),89.2055267702936,1033.0,0,1277
CERS3,Rhinolophus ferrumequinum (Greater horseshoe bat),88.28596037898363,1025.0,0,1288
CERS3,Bos grunniens (Domestic yak),88.54435831180018,1028.0,0,1285
CERS3,Camelus dromedarius (Arabian camel),89.26406926406926,1031.0,0,1276
CERS3,Panthera leo (Lion),88.86032562125106,1037.0,0,1282
CERS3,Macaca mulatta (Macaque),96.89119170984456,1122.0,0,1188
CERS3,Physeter catodon (Sperm whale),81.48148148148148,1056.0,0,1392
CERS3,Moschus moschiferus (Siberian musk deer),88.23024054982818,1027.0,0,1289
CERS3,Delphinapterus leucas (Beluga whale),89.14529914529915,1043.0,0,1279
CERS3,Ailuropoda melanoleuca (Giant panda),90.74550128534705,1059.0,0,1260
CERS3,Macaca fascicularis (Crab-eating macaque),96.89119170984456,1122.0,0,1188
CERS3,Felis catus (Cat),88.91752577319588,1035.0,0,1281
CERS3,Callithrix jacchus (White-tufted-ear marmoset),95.05208333333334,1095.0,0,1206
CERS3,Papio anubis (Olive baboon),97.06390328151986,1124.0,0,1186
CERS3,Pongo abelii (Sumatran orangutan),98.26388888888889,1132.0,0,1166
CERS3,Sus scrofa (Pig - Hampshire),89.81001727115718,1040.0,0,1270
CERS3,Equus caballus (Horse),82.73092369477911,1030.0,0,1367
CERS3,Equus asinus (Donkey),82.65060240963855,1029.0,0,1368
CERS3,Rattus norvegicus (Rat),83.078231292517,977.0,0,1351
CERS3,Cebus imitator (Panamanian white-faced capuchin),95.39930555555556,1099.0,0,1202
CERS3,Heterocephalus glaber (Naked mole-rat),85.1010101010101,1011.0,0,1329
CERS4,Tursiops truncatus (Dolphin),84.38818565400844,1000.0,0,1367
CERS4,Myotis lucifugus (Microbat),83.88185654008439,994.0,0,1364
CERS4,Dasypus novemcinctus (Armadillo),80.67510548523207,956.0,0,1387
CERS4,Loxodonta africana (Elephant),82.44725738396625,977.0,0,1378
CERS4,Pteropus vampyrus (Megabat),83.71308016877637,992.0,0,1375
CERS4,Otolemur garnettii (Bushbaby),85.1010101010101,1011.0,0,1362
CERS4,Microtus ochrogaster (Prairie vole),81.26582278481013,963.0,0,1404
CERS4,Nomascus leucogenys (Gibbon),94.85232067510549,1124.0,0,1213
CERS4,Macaca nemestrina (Pig-tailed macaque),94.26160337552743,1117.0,0,1253
CERS4,Mus pahari (Shrew mouse),80.16877637130801,950.0,0,1414
CERS4,Capra hircus (Goat (black bengal)),82.44725738396625,977.0,0,1390
CERS4,Vulpes vulpes (Red fox),82.74410774410774,983.0,0,1390
CERS4,Bos mutus (Wild yak),81.35021097046413,964.0,0,1403
CERS4,Mus spicilegus (Steppe mouse),80.16877637130801,950.0,0,1417
CERS4,Bos taurus (Cow),81.35021097046413,964.0,0,1403
CERS4,Peromyscus maniculatus bairdii (Northern American deer mouse),80.9282700421941,959.0,0,1408
CERS4,Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.35021097046413,964.0,0,1403
CERS4,Jaculus jaculus (Lesser Egyptian jerboa),81.0970464135021,961.0,0,1406
CERS4,Propithecus coquereli (Coquerel's sifaka),86.81780016792612,1034.0,0,1342
CERS4,Pan troglodytes (Chimpanzee),99.07172995780591,1174.0,0,1196
CERS4,Prolemur simus (Greater bamboo lemur),86.14609571788414,1026.0,0,1350
CERS4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.44305901911886,1076.0,0,1312
CERS4,Aotus nancymaae (Ma's night monkey),86.49789029535864,1025.0,0,1309
CERS4,Gorilla gorilla gorilla (Gorilla),99.07172995780591,1174.0,0,1196
CERS4,Rhinopithecus bieti (Black snub-nosed monkey),94.76793248945148,1123.0,0,1244
CERS4,Mesocricetus auratus (Golden Hamster),80.50632911392405,954.0,0,1413
CERS4,Pan paniscus (Bonobo),99.07172995780591,1174.0,0,1196
CERS4,Canis lupus familiaris (Dog - Boxer),83.12236286919831,985.0,0,1382
CERS4,Cervus hanglu yarkandensis (Yarkand deer),81.85654008438819,970.0,0,1397
CERS4,Monodon monoceros (Narwhal),84.64135021097047,1003.0,0,1364
CERS4,Balaenoptera musculus (Blue whale),84.89451476793249,1006.0,0,1361
CERS4,Ovis aries (Sheep),82.53164556962025,978.0,0,1389
CERS4,Phocoena sinus (Vaquita),84.47257383966245,1001.0,0,1366
CERS4,Sciurus vulgaris (Eurasian red squirrel),82.36286919831224,976.0,0,1388
CERS4,Moschus moschiferus (Siberian musk deer),81.26582278481013,963.0,0,1404
CERS4,Rhinolophus ferrumequinum (Greater horseshoe bat),80.48192771084337,1002.0,0,1428
CERS4,Panthera leo (Lion),83.88185654008439,994.0,0,1355
CERS4,Camelus dromedarius (Arabian camel),84.38818565400844,1000.0,0,1367
CERS4,Catagonus wagneri (Chacoan peccary),82.9535864978903,983.0,0,1384
CERS4,Physeter catodon (Sperm whale),85.0632911392405,1008.0,0,1359
CERS4,Delphinapterus leucas (Beluga whale),84.64135021097047,1003.0,0,1364
CERS4,Ailuropoda melanoleuca (Giant panda),80.50632911392405,954.0,0,1356
CERS4,Canis lupus familiaris (Dog - Boxer),82.91245791245791,985.0,0,1388
CERS4,Pongo abelii (Sumatran orangutan),97.81144781144782,1162.0,0,1211
CERS4,Papio anubis (Olive baboon),94.85232067510549,1124.0,0,1243
CERS4,Callithrix jacchus (White-tufted-ear marmoset),91.41414141414141,1086.0,0,1287
CERS4,Sus scrofa (Pig - Hampshire),82.70042194092827,980.0,0,1387
CERS4,Rattus norvegicus (Rat),80.75949367088607,957.0,0,1410
CERS4,Heterocephalus glaber (Naked mole-rat),80.38720538720538,955.0,0,1418
CERS4,Mus musculus (Mouse),80.16877637130801,950.0,0,1417
CERS5,Chlorocebus sabaeus (Vervet-AGM),92.02714164546225,1085.0,0,1234
CERS5,Mustela putorius furo (Ferret),86.00508905852418,1014.0,0,1332
CERS5,Otolemur garnettii (Bushbaby),84.30873621713316,994.0,0,1328
CERS5,Tursiops truncatus (Dolphin),87.78625954198473,1035.0,0,1320
CERS5,Pteropus vampyrus (Megabat),89.39779474130619,1054.0,0,1268
CERS5,Ochotona princeps (Pika),85.41136556403733,1007.0,0,1351
CERS5,Procavia capensis (Hyrax),86.42917726887192,1019.0,0,1339
CERS5,Ictidomys tridecemlineatus (Squirrel),90.33078880407125,1065.0,0,1293
CERS5,Cricetulus griseus (Chinese hamster CriGri),85.36585365853658,1050.0,0,1359
CERS5,Microtus ochrogaster (Prairie vole),84.49799196787149,1052.0,0,1372
CERS5,Cercocebus atys (Sooty mangabey),97.55274261603375,1156.0,0,1208
CERS5,Macaca nemestrina (Pig-tailed macaque),84.91537895511405,1154.0,0,1384
CERS5,Mus caroli (Ryukyu mouse),80.59581320450886,1001.0,0,1420
CERS5,Capra hircus (Goat (black bengal)),86.1247947454844,1049.0,0,1348
CERS5,Mus pahari (Shrew mouse),80.20833333333334,1001.0,0,1426
CERS5,Mus spretus (Algerian mouse),80.67632850241546,1002.0,0,1419
CERS5,Capra hircus (Goat (black bengal)),86.37820512820514,1078.0,0,1349
CERS5,Vulpes vulpes (Red fox),88.559670781893,1076.0,0,1318
CERS5,Bos mutus (Wild yak),91.17896522476676,1075.0,0,1283
CERS5,Neovison vison (American mink),90.50042408821035,1067.0,0,1291
CERS5,Phascolarctos cinereus (Koala),83.03647158608992,979.0,0,1358
CERS5,Bos taurus (Cow),80.5739514348786,1095.0,0,1443
CERS5,Peromyscus maniculatus bairdii (Northern American deer mouse),81.90954773869346,978.0,0,1395
CERS5,Bos indicus x Bos taurus (Hybrid - Bos Taurus),80.42678440029434,1093.0,0,1445
CERS5,Propithecus coquereli (Coquerel's sifaka),94.14758269720102,1110.0,0,1248
CERS5,Prolemur simus (Greater bamboo lemur),94.23240033927057,1111.0,0,1247
CERS5,Nannospalax galili (Upper Galilee mountains blind mole rat),85.71428571428571,1062.0,0,1356
CERS5,Gorilla gorilla gorilla (Gorilla),93.12977099236642,1098.0,0,1260
CERS5,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),88.13427010148321,1129.0,0,1331
CERS5,Jaculus jaculus (Lesser Egyptian jerboa),89.2281594571671,1052.0,0,1303
CERS5,Aotus nancymaae (Ma's night monkey),94.14758269720102,1110.0,0,1230
CERS5,Bison bison bison (American bison),92.36641221374046,1089.0,0,1269
CERS5,Microcebus murinus (Mouse Lemur),93.89312977099237,1107.0,0,1251
CERS5,Rhinopithecus bieti (Black snub-nosed monkey),81.76420695504665,964.0,0,1196
CERS5,Pan troglodytes (Chimpanzee),99.23664122137404,1170.0,0,1185
CERS5,Ursus maritimus (Polar bear),80.1526717557252,945.0,0,1260
CERS5,Ursus americanus (American black bear),90.5852417302799,1068.0,0,1281
CERS5,Panthera pardus (Leopard),91.4334181509754,1078.0,0,1280
CERS5,Mandrillus leucophaeus (Drill),97.46835443037975,1155.0,0,1209
CERS5,Rhinopithecus roxellana (Golden snub-nosed monkey),97.96437659033079,1155.0,0,1203
CERS5,Urocitellus parryii (Arctic ground squirrel),90.33078880407125,1065.0,0,1293
CERS5,Pan paniscus (Bonobo),99.1518235793045,1169.0,0,1186
CERS5,Canis lupus familiaris (Dog - Boxer),91.6030534351145,1080.0,0,1278
CERS5,Carlito syrichta (Tarsier),93.55385920271416,1103.0,0,1255
CERS5,Cervus hanglu yarkandensis (Yarkand deer),80.13245033112582,1089.0,0,1449
CERS5,Monodon monoceros (Narwhal),90.21558872305141,1088.0,0,1297
CERS5,Ovis aries (Sheep),91.34860050890585,1077.0,0,1281
CERS5,Phocoena sinus (Vaquita),90.29850746268657,1089.0,0,1296
CERS5,Ovis aries (Sheep),81.93384223918575,966.0,0,1278
CERS5,Sciurus vulgaris (Eurasian red squirrel),80.52347959969207,1046.0,0,1432
CERS5,Bos grunniens (Domestic yak),92.36641221374046,1089.0,0,1269
CERS5,Rhinolophus ferrumequinum (Greater horseshoe bat),80.50036791758646,1094.0,0,1444
CERS5,Moschus moschiferus (Siberian musk deer),92.1119592875318,1086.0,0,1272
CERS5,Vombatus ursinus (Common wombat),84.60236886632826,1000.0,0,1361
CERS5,Panthera leo (Lion),91.4334181509754,1078.0,0,1280
CERS5,Catagonus wagneri (Chacoan peccary),91.20135363790186,1078.0,0,1283
CERS5,Delphinapterus leucas (Beluga whale),89.1891891891892,1089.0,0,1311
CERS5,Felis catus (Cat),91.51823579304495,1079.0,0,1279
CERS5,Pongo abelii (Sumatran orangutan),98.89737065309583,1166.0,0,1192
CERS5,Callithrix jacchus (White-tufted-ear marmoset),95.50466497031383,1126.0,0,1232
CERS5,Sus scrofa (Pig - Hampshire),91.85750636132316,1083.0,0,1275
CERS5,Sarcophilus harrisii (Tasmanian devil),83.75634517766497,990.0,0,1371
CERS5,Equus caballus (Horse),80.3532008830022,1092.0,0,1446
CERS5,Equus asinus (Donkey),80.42678440029434,1093.0,0,1445
CERS5,Cebus imitator (Panamanian white-faced capuchin),96.18320610687023,1134.0,0,1224
CERS5,Heterocephalus glaber (Naked mole-rat),89.28270042194093,1058.0,0,1306
CERS5,Mus musculus (Mouse),80.48192771084337,1002.0,0,1422
CERS6,Pteropus vampyrus (Megabat),91.85750636132316,1083.0,0,1251
CERS6,Chlorocebus sabaeus (Vervet-AGM),96.26802374893978,1135.0,0,1199
CERS6,Mustela putorius furo (Ferret),80.19877675840978,1049.0,0,1414
CERS6,Otolemur garnettii (Bushbaby),90.67005937234946,1069.0,0,1265
CERS6,Tursiops truncatus (Dolphin),91.07142857142857,1071.0,0,1260
CERS6,Dasypus novemcinctus (Armadillo),82.94372294372295,958.0,0,1283
CERS6,Pelodiscus sinensis (Chinese softshell turtle),81.52920962199313,949.0,0,1370
CERS6,Echinops telfairi (Lesser hedgehog tenrec),87.7056277056277,1013.0,0,1297
CERS6,Vicugna pacos (Alpaca),81.67938931297711,963.0,0,1371
CERS6,Procavia capensis (Hyrax),81.08566581849026,956.0,0,1378
CERS6,Chinchilla lanigera (Long-tailed chinchilla),91.0941475826972,1074.0,0,1260
CERS6,Cavia porcellus (Guinea Pig),90.754877014419,1070.0,0,1264
CERS6,Ictidomys tridecemlineatus (Squirrel),91.68787107718406,1081.0,0,1253
CERS6,Cricetulus griseus (Chinese hamster CriGri),88.54961832061069,1044.0,0,1290
CERS6,Microtus ochrogaster (Prairie vole),87.87107718405429,1036.0,0,1298
CERS6,Macaca nemestrina (Pig-tailed macaque),96.26802374893978,1135.0,0,1199
CERS6,Nomascus leucogenys (Gibbon),96.94656488549617,1143.0,0,1191
CERS6,Mus pahari (Shrew mouse),88.77551020408163,1044.0,0,1287
CERS6,Mus spretus (Algerian mouse),89.1156462585034,1048.0,0,1283
CERS6,Capra hircus (Goat (black bengal)),91.4334181509754,1078.0,0,1256
CERS6,Mus caroli (Ryukyu mouse),89.03061224489795,1047.0,0,1284
CERS6,Panthera tigris altaica (Tiger),91.68787107718406,1081.0,0,1253
CERS6,Vulpes vulpes (Red fox),92.19677692960136,1087.0,0,1247
CERS6,Neovison vison (American mink),92.1119592875318,1086.0,0,1248
CERS6,Phascolarctos cinereus (Koala),83.37531486146096,993.0,0,1353
CERS6,Mus spicilegus (Steppe mouse),89.14334181509754,1051.0,0,1283
CERS6,Bos taurus (Cow),91.51823579304495,1079.0,0,1255
CERS6,Peromyscus maniculatus bairdii (Northern American deer mouse),87.75510204081633,1032.0,0,1299
CERS6,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.51823579304495,1079.0,0,1255
CERS6,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.55411255411255,1069.0,0,1214
CERS6,Prolemur simus (Greater bamboo lemur),93.21458863443596,1099.0,0,1235
CERS6,Nannospalax galili (Upper Galilee mountains blind mole rat),90.5852417302799,1068.0,0,1266
CERS6,Propithecus coquereli (Coquerel's sifaka),93.63867684478372,1104.0,0,1230
CERS6,Aotus nancymaae (Ma's night monkey),95.84393553859204,1130.0,0,1204
CERS6,Jaculus jaculus (Lesser Egyptian jerboa),90.07633587786259,1062.0,0,1272
CERS6,Marmota marmota marmota (Alpine marmot),91.94232400339271,1084.0,0,1250
CERS6,Ursus maritimus (Polar bear),94.37229437229438,1090.0,0,1220
CERS6,Mesocricetus auratus (Golden Hamster),81.55844155844156,942.0,0,1257
CERS6,Chrysemys picta bellii (Painted turtle),80.55555555555556,957.0,0,1386
CERS6,Bison bison bison (American bison),91.34860050890585,1077.0,0,1257
CERS6,Gorilla gorilla gorilla (Gorilla),97.62510602205259,1151.0,0,1183
CERS6,Pan troglodytes (Chimpanzee),97.70992366412213,1152.0,0,1182
CERS6,Panthera pardus (Leopard),91.77268871925361,1082.0,0,1252
CERS6,Microcebus murinus (Mouse Lemur),91.6030534351145,1080.0,0,1254
CERS6,Pan paniscus (Bonobo),97.7947413061917,1153.0,0,1181
CERS6,Rhinopithecus bieti (Black snub-nosed monkey),94.8782535684299,1130.0,0,1216
CERS6,Urocitellus parryii (Arctic ground squirrel),92.02714164546225,1085.0,0,1249
CERS6,Dipodomys ordii (Kangaroo rat),90.4156064461408,1066.0,0,1268
CERS6,Rhinopithecus roxellana (Golden snub-nosed monkey),96.52247667514843,1138.0,0,1196
CERS6,Mandrillus leucophaeus (Drill),96.47766323024055,1123.0,0,1196
CERS6,Canis lupus familiaris (Dog - Boxer),94.11255411255411,1087.0,0,1223
CERS6,Octodon degus (Degu),91.34860050890585,1077.0,0,1257
CERS6,Monodon monoceros (Narwhal),91.51823579304495,1079.0,0,1255
CERS6,Balaenoptera musculus (Blue whale),91.51823579304495,1079.0,0,1255
CERS6,Cervus hanglu yarkandensis (Yarkand deer),91.17896522476676,1075.0,0,1259
CERS6,Ovis aries (Sheep),91.4334181509754,1078.0,0,1256
CERS6,Phocoena sinus (Vaquita),91.51823579304495,1079.0,0,1255
CERS6,Sciurus vulgaris (Eurasian red squirrel),92.17687074829932,1084.0,0,1247
CERS6,Terrapene carolina triunguis (Three-toed box turtle),81.78694158075601,952.0,0,1367
CERS6,Bos grunniens (Domestic yak),91.4334181509754,1078.0,0,1256
CERS6,Catagonus wagneri (Chacoan peccary),91.0941475826972,1074.0,0,1260
CERS6,Rhinolophus ferrumequinum (Greater horseshoe bat),88.2996632996633,1049.0,0,1294
CERS6,Vombatus ursinus (Common wombat),84.26395939086294,996.0,0,1341
CERS6,Moschus moschiferus (Siberian musk deer),91.6030534351145,1080.0,0,1254
CERS6,Camelus dromedarius (Arabian camel),91.94232400339271,1084.0,0,1250
CERS6,Oryctolagus cuniculus (Rabbit),92.96013570822731,1096.0,0,1238
CERS6,Panthera leo (Lion),91.68787107718406,1081.0,0,1253
