Species,Similarity
Danio rerio (Zebrafish),72.61558077187779
Geospiza fortis (Medium ground-finch),72.60649139150304
Lates calcarifer (Barramundi perch),72.58192858433858
Salmo trutta (Brown trout),72.48538645041846
Salmo salar (Atlantic salmon),72.4781526195937
Oryzias latipes (Japanese medaka HdrR),72.45770572552965
Mastacembelus armatus (Zig-zag eel),72.44077993478496
Betta splendens (Siamese fighting fish),72.43690734898672
Labrus bergylta (Ballan wrasse),72.42803577097678
Oreochromis niloticus (Nile tilapia),72.42629661132199
Kryptolebias marmoratus (Mangrove rivulus),72.42592568495839
Sinocyclocheilus grahami (Golden-line barbel),72.4043918550008
Oryzias sinensis (Chinese medaka),72.37729376128225
Erpetoichthys calabaricus (Reedfish),72.37115422575361
Amphilophus citrinellus (Midas cichlid),72.3521094126195
Cyprinodon variegatus (Sheepshead minnow),72.32189198995808
Poecilia formosa (Amazon molly),72.32109115813212
Sander lucioperca (Pike-perch),72.3124419271045
Hippocampus comes (Tiger tail seahorse),72.26506629594226
Stegastes partitus (Bicolor damselfish),72.23779876319473
Oncorhynchus kisutch (Coho salmon),72.20134592365471
Oncorhynchus tshawytscha (Chinook salmon),72.18114165023526
Amphiprion percula (Orange clownfish),72.13487867872402
Salvator merianae (Argentine black and white tegu),72.0955487258669
Larimichthys crocea (Large yellow croaker),72.03238853143255
Oncorhynchus mykiss (Rainbow trout),72.00488456880703
Sparus aurata (Gilthead seabream),71.99568419968702
Neolamprologus brichardi (Lyretail cichlid),71.96787551022464
Cyclopterus lumpus (Lumpfish),71.96564823595361
Cottoperca gobio (Channel bull blenny),71.92960708226992
Seriola lalandi dorsalis (Yellowtail amberjack),71.88929555951779
Poecilia reticulata (Guppy),71.87211369520263
Notechis scutatus (Mainland tiger snake),71.7497428446705
Scophthalmus maximus (Turbot),71.65924982087118
Dipodomys ordii (Kangaroo rat),71.58267052642734
Leptobrachium leishanense (Leishan spiny toad),71.4834290349856
Pundamilia nyererei (Makobe Island cichlid),71.32726920550874
Astatotilapia calliptera (Eastern happy),71.31311911516579
Cynoglossus semilaevis (Tongue sole),71.25841499638292
Acanthochromis polyacanthus (Spiny chromis),71.23443747350015
Oryzias melastigma (Indian medaka),71.18579512335684
Lepisosteus oculatus (Spotted gar),71.16748707306849
Nothobranchius furzeri (Turquoise killifish),71.08214482901613
Macaca mulatta (Macaque),70.94064425671192
Takifugu rubripes (Fugu),70.81026549879994
Fundulus heteroclitus (Mummichog),70.76535012688088
Haplochromis burtoni (Burton's mouthbrooder),70.7329420764647
Notamacropus eugenii (Wallaby),70.6372431202818
Physeter catodon (Sperm whale),70.58023072912259
Oryzias javanicus (Javanese ricefish),70.4956878725288
Pteropus vampyrus (Megabat),70.25648062036008
Xenopus tropicalis (Tropical clawed frog),70.14776338215036
Dicentrarchus labrax (European seabass),70.00286256171904
Hucho hucho (Huchen),68.7469370028085
Struthio camelus australis (African ostrich),68.63135413781772
Gadus morhua (Atlantic cod),67.83043571806006
Podarcis muralis (Common wall lizard),67.48892753518687
Chelonoidis abingdonii (Abingdon island giant tortoise),66.45813612069874
Tetraodon nigroviridis (Tetraodon),65.75671484925708
Mesocricetus auratus (Golden Hamster),65.71306896386946
Poecilia latipinna (Sailfin molly),65.63391900427962
Loxodonta africana (Elephant),65.22570530989823
Cavia porcellus (Guinea Pig),64.69612262680602
Sorex araneus (Shrew),64.13457704755562
Monodelphis domestica (Opossum),63.32351476712967
YHL003C,62.00647249190938
Procavia capensis (Hyrax),61.72117037185841
YKL008C,61.62291169451073
Ornithorhynchus anatinus (Platypus),60.37225751853597
Scleropages formosus two (Asian bonytongue),60.2347453424868
Callorhinchus milii (Elephant shark),58.711177140035
Scleropages formosus (Asian bonytongue),57.810223320699535
Crocodylus porosus (Australian saltwater crocodile),56.50817756628628
Echinops telfairi (Lesser hedgehog tenrec),54.11007074248692
Pseudonaja textilis (Eastern brown snake),54.03656068376876
Anolis carolinensis (Green anole),53.40987046918981
Meleagris gallopavo (Turkey),51.63071434985388
Tupaia belangeri (Tree Shrew),51.473536515126796
Laticauda laticaudata (Blue-ringed sea krait),50.2252011416768
Choloepus hoffmanni (Sloth),49.846475716202704
Vicugna pacos (Alpaca),48.300864079728576
Latimeria chalumnae (Coelacanth),44.29369799075688
Ochotona princeps (Pika),43.37649208054828
Ficedula albicollis (Collared flycatcher),42.51597455112546
Naja naja (Indian cobra),41.682945413405484
Eptatretus burgeri (Hagfish),40.17194974207769
Ciona savignyi,27.272727272727277
FBpp0070899,27.09891936824605
Ciona intestinalis,27.08189859334898
C09G4.1b.1,25.86233105317075
K02G10.6.1,24.04622010728881
Petromyzon marinus (Lamprey),14.45887445887446
