Species,Similarity
Ursus maritimus (Polar bear),346.1984964897767
Cricetulus griseus (Chinese hamster CriGri),345.89662493743714
Myotis lucifugus (Microbat),343.295500004939
Panthera tigris altaica (Tiger),339.5006138123307
Rhinolophus ferrumequinum (Greater horseshoe bat),337.56791930707675
Equus asinus (Donkey),332.46310383170015
Equus caballus (Horse),332.3162317685194
Mesocricetus auratus (Golden Hamster),328.5653448193473
Loxodonta africana (Elephant),326.12852654949114
Erinaceus europaeus (Hedgehog),319.31304935711324
Parus major (Great Tit),312.99641391980754
Anser brachyrhynchus (Pink-footed goose),310.5366703171588
Gopherus evgoodei (Goodes thornscrub tortoise),310.3946394511748
Gallus gallus (Chicken),309.65853339216295
Anas platyrhynchos (Mallard),308.9441843792557
Taeniopygia guttata (Zebra finch),307.9525117714094
Terrapene carolina triunguis (Three-toed box turtle),306.595927668044
Coturnix japonica (Japanese quail),302.63641513281124
Serinus canaria (Common canary),301.5738982302537
Pygocentrus nattereri (Red-bellied piranha),299.08299204545267
Gasterosteus aculeatus (Stickleback),299.0255761746888
Stegastes partitus (Bicolor damselfish),298.20852357790193
Tetraodon nigroviridis (Tetraodon),297.2512171141071
Podarcis muralis (Common wall lizard),297.1798401681462
Astyanax mexicanus (Mexican tetra),296.76403968141835
Cyprinodon variegatus (Sheepshead minnow),296.03242638664574
Amphilophus citrinellus (Midas cichlid),295.8533110357828
Scleropages formosus (Asian bonytongue),295.50706371110175
Pundamilia nyererei (Makobe Island cichlid),295.32080906964563
Amphiprion percula (Orange clownfish),294.7406031859517
Neolamprologus brichardi (Lyretail cichlid),294.47479421778996
Electrophorus electricus (Electric eel),294.10833589999146
Oreochromis niloticus (Nile tilapia),294.0334314769121
Mastacembelus armatus (Zig-zag eel),293.9197704198724
Oryzias melastigma (Indian medaka),293.6727218825099
Callorhinchus milii (Elephant shark),293.555885700175
Poecilia latipinna (Sailfin molly),293.50397820674914
Betta splendens (Siamese fighting fish),293.43453674493355
Sparus aurata (Gilthead seabream),293.3940588585174
Macaca mulatta (Macaque),291.67190137304505
Dicentrarchus labrax (European seabass),290.5871432916915
Cyclopterus lumpus (Lumpfish),290.5521469036738
Notechis scutatus (Mainland tiger snake),289.6347901727196
Cercocebus atys (Sooty mangabey),279.9153880359184
Carlito syrichta (Tarsier),277.1730579656595
Felis catus (Cat),272.20845028549445
Ursus americanus (American black bear),269.32930691071795
Dipodomys ordii (Kangaroo rat),265.60083719854674
Macaca fascicularis (Crab-eating macaque),264.0494038928324
Cavia porcellus (Guinea Pig),259.46192154524505
Procavia capensis (Hyrax),251.14057408151422
Vicugna pacos (Alpaca),241.5043203986429
Pelodiscus sinensis (Chinese softshell turtle),241.31252618110744
Ornithorhynchus anatinus (Platypus),239.70091648598665
Sphenodon punctatus (Tuatara),238.4566722643857
Geospiza fortis (Medium ground-finch),227.40109255947448
Salvator merianae (Argentine black and white tegu),226.8899573697925
Chelonoidis abingdonii (Abingdon island giant tortoise),226.7550348146833
Pseudonaja textilis (Eastern brown snake),226.7013806913075
Xenopus tropicalis (Tropical clawed frog),225.91425379891365
Leptobrachium leishanense (Leishan spiny toad),223.58561884669479
Erpetoichthys calabaricus (Reedfish),223.0975154266196
Acanthochromis polyacanthus (Spiny chromis),222.91812760046216
Lepisosteus oculatus (Spotted gar),222.83902110462506
Notamacropus eugenii (Wallaby),222.82317059437656
Takifugu rubripes (Fugu),220.73589605826749
Sorex araneus (Shrew),218.60361660205382
Fundulus heteroclitus (Mummichog),218.38371265972083
Echinops telfairi (Lesser hedgehog tenrec),164.29595849443177
Ochotona princeps (Pika),160.32719047986222
Crocodylus porosus (Australian saltwater crocodile),155.31723866856987
Latimeria chalumnae (Coelacanth),152.63168439822886
Ficedula albicollis (Collared flycatcher),152.205040091638
Laticauda laticaudata (Blue-ringed sea krait),151.77964026826857
Struthio camelus australis (African ostrich),145.30145202020202
Anolis carolinensis (Green anole),77.46835443037975
Naja naja (Indian cobra),75.23324851569126
Tupaia belangeri (Tree Shrew),75.06561679790026
Scleropages formosus two (Asian bonytongue),73.92825896762905
Petromyzon marinus (Lamprey),72.2943722943723
Eptatretus burgeri (Hagfish),71.16883116883118
