Species,Similarity
Neolamprologus brichardi (Lyretail cichlid),559.2217549761889
Takifugu rubripes (Fugu),555.5243772326181
Electrophorus electricus (Electric eel),549.0054841123629
Gasterosteus aculeatus (Stickleback),544.0626194046987
Tetraodon nigroviridis (Tetraodon),540.7977394501864
Sparus aurata (Gilthead seabream),539.1099896048723
Ovis aries (Sheep),528.2240467722834
Capra hircus (Goat (black bengal)),527.8819932735372
Pseudonaja textilis (Eastern brown snake),505.20107302604725
Scleropages formosus (Asian bonytongue),503.2524496063265
Cynoglossus semilaevis (Tongue sole),499.59117019127314
Cyclopterus lumpus (Lumpfish),499.26145857931726
Pan paniscus (Bonobo),495.6703891127685
Pan troglodytes (Chimpanzee),495.40997244610173
Pongo abelii (Sumatran orangutan),491.20600261900523
Gorilla gorilla gorilla (Gorilla),489.04330644729055
Notechis scutatus (Mainland tiger snake),483.55884080563095
Callithrix jacchus (White-tufted-ear marmoset),471.6793209384902
Macaca nemestrina (Pig-tailed macaque),470.8477504256572
Aotus nancymaae (Ma's night monkey),459.1612455141201
Papio anubis (Olive baboon),454.0036140276104
Rhinopithecus bieti (Black snub-nosed monkey),453.12088931429344
Phocoena sinus (Vaquita),450.84468597762555
Monodon monoceros (Narwhal),450.7045374028862
Nomascus leucogenys (Gibbon),450.3472673861573
Microcebus murinus (Mouse Lemur),449.7885817778666
Catagonus wagneri (Chacoan peccary),448.4178690819588
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),448.06354044014677
Chrysemys picta bellii (Painted turtle),447.9695046877394
Prolemur simus (Greater bamboo lemur),447.5697986283312
Moschus moschiferus (Siberian musk deer),446.82437439499245
Terrapene carolina triunguis (Three-toed box turtle),444.34010888167654
Gallus gallus (Chicken),443.7503904172369
Vulpes vulpes (Red fox),443.71083773454893
Gopherus evgoodei (Goodes thornscrub tortoise),443.05286729927604
Bison bison bison (American bison),442.99765734251537
Bos grunniens (Domestic yak),442.8516168312027
Propithecus coquereli (Coquerel's sifaka),441.25134261174475
Anas platyrhynchos (Mallard),440.939416257555
Tursiops truncatus (Dolphin),440.74587376742176
Panthera pardus (Leopard),439.3475160269242
Jaculus jaculus (Lesser Egyptian jerboa),437.92642145106896
Coturnix japonica (Japanese quail),436.6696740059807
Urocitellus parryii (Arctic ground squirrel),436.03507042778295
Ictidomys tridecemlineatus (Squirrel),435.98476081858627
Neovison vison (American mink),435.97351905854447
Panthera leo (Lion),435.7446889099106
Bos indicus x Bos taurus (Hybrid - Bos Taurus),435.31059135718124
Bos taurus (Cow),433.9204787723685
Anser brachyrhynchus (Pink-footed goose),431.4649403593529
Sphenodon punctatus (Tuatara),431.1577534880144
Cervus hanglu yarkandensis (Yarkand deer),428.34962087510326
Otolemur garnettii (Bushbaby),427.6783952126574
Sciurus vulgaris (Eurasian red squirrel),427.1309271196292
Heterocephalus glaber (Naked mole-rat),426.33154137804155
Delphinapterus leucas (Beluga whale),425.9104743465707
Scleropages formosus two (Asian bonytongue),425.46158428681207
Sus scrofa (Pig - Hampshire),424.22448259025094
Chinchilla lanigera (Long-tailed chinchilla),424.09511142728394
Marmota marmota marmota (Alpine marmot),423.5664023760818
Microtus ochrogaster (Prairie vole),423.4614701048495
Rhinopithecus roxellana (Golden snub-nosed monkey),421.5904540150648
Mandrillus leucophaeus (Drill),419.9248485763859
Mus musculus (Mouse),419.118677074077
Cebus imitator (Panamanian white-faced capuchin),418.83306974631716
Peromyscus maniculatus bairdii (Northern American deer mouse),418.5006813515127
Mus caroli (Ryukyu mouse),418.40968043217475
Mus spretus (Algerian mouse),418.2889588449716
Nannospalax galili (Upper Galilee mountains blind mole rat),418.2828360441345
Mus pahari (Shrew mouse),417.44725293605387
Ailuropoda melanoleuca (Giant panda),416.3976339947116
Mus spicilegus (Steppe mouse),416.30265565954403
Oryctolagus cuniculus (Rabbit),415.63975129079495
Ursus maritimus (Polar bear),414.7249628703203
Rattus norvegicus (Rat),413.4685118631058
Octodon degus (Degu),413.34626643906756
Dasypus novemcinctus (Armadillo),411.18585711501623
Mustela putorius furo (Ferret),410.3272229713227
Cercocebus atys (Sooty mangabey),408.58435619855743
Balaenoptera musculus (Blue whale),407.5587185891959
Panthera tigris altaica (Tiger),407.01116233553745
Salvator merianae (Argentine black and white tegu),406.5337232731004
Myotis lucifugus (Microbat),403.9015606109996
Camelus dromedarius (Arabian camel),403.1193730550282
Bos mutus (Wild yak),402.82491354095913
Cricetulus griseus (Chinese hamster CriGri),399.4831228277325
Felis catus (Cat),396.6669159891996
Chelonoidis abingdonii (Abingdon island giant tortoise),395.581819844
Rhinolophus ferrumequinum (Greater horseshoe bat),395.12418940353973
Ursus americanus (American black bear),389.5746171560282
Equus asinus (Donkey),388.54694841247726
Equus caballus (Horse),388.4162828149717
Aquila chrysaetos chrysaetos (Golden eagle),382.3841822208736
Carlito syrichta (Tarsier),381.9908562011792
Strigops habroptila (Kakapo),381.94034539697407
Macaca fascicularis (Crab-eating macaque),381.31092267357303
Pelodiscus sinensis (Chinese softshell turtle),380.02758419798505
Taeniopygia guttata (Zebra finch),377.15185817663814
Parus major (Great Tit),374.81207573546936
Chlorocebus sabaeus (Vervet-AGM),371.1801172754168
Serinus canaria (Common canary),371.16027292611744
Erinaceus europaeus (Hedgehog),364.6904878643228
Geospiza fortis (Medium ground-finch),363.03245695751525
Erpetoichthys calabaricus (Reedfish),361.8557711287681
Dipodomys ordii (Kangaroo rat),357.9133526321367
Leptobrachium leishanense (Leishan spiny toad),357.417145174928
Lepisosteus oculatus (Spotted gar),355.83743536534246
Macaca mulatta (Macaque),354.7032212835596
Notamacropus eugenii (Wallaby),353.18621560140895
Physeter catodon (Sperm whale),352.9011536456129
Pteropus vampyrus (Megabat),351.28240310180036
Xenopus tropicalis (Tropical clawed frog),350.7388169107518
Struthio camelus australis (African ostrich),343.1567706890886
Podarcis muralis (Common wall lizard),337.44463767593436
Mesocricetus auratus (Golden Hamster),328.5653448193473
Loxodonta africana (Elephant),326.12852654949114
Cavia porcellus (Guinea Pig),323.4806131340301
Sorex araneus (Shrew),320.67288523777813
Meleagris gallopavo (Turkey),311.57129326825674
YHL003C,310.0323624595469
Procavia capensis (Hyrax),308.60585185929204
YKL008C,308.11455847255365
Ornithorhynchus anatinus (Platypus),301.86128759267984
Callorhinchus milii (Elephant shark),293.555885700175
Crocodylus porosus (Australian saltwater crocodile),282.5408878314314
Echinops telfairi (Lesser hedgehog tenrec),270.55035371243457
Anolis carolinensis (Green anole),267.04935234594905
Tupaia belangeri (Tree Shrew),257.367682575634
Laticauda laticaudata (Blue-ringed sea krait),251.126005708384
Choloepus hoffmanni (Sloth),249.2323785810135
Vicugna pacos (Alpaca),241.5043203986429
Latimeria chalumnae (Coelacanth),221.4684899537844
Ochotona princeps (Pika),216.8824604027414
Ficedula albicollis (Collared flycatcher),212.57987275562732
Naja naja (Indian cobra),208.41472706702743
Eptatretus burgeri (Hagfish),200.8597487103885
Petromyzon marinus (Lamprey),139.56709956709955
Ciona savignyi,136.36363636363637
FBpp0070899,135.49459684123025
Ciona intestinalis,135.4094929667449
C09G4.1b.1,129.31165526585374
K02G10.6.1,120.23110053644405
