Species,Similarity
Dipodomys ordii (Kangaroo rat),357.9133526321367
Leptobrachium leishanense (Leishan spiny toad),357.417145174928
Lepisosteus oculatus (Spotted gar),355.83743536534246
Macaca mulatta (Macaque),354.7032212835596
Notamacropus eugenii (Wallaby),353.1862156014089
Physeter catodon (Sperm whale),352.90115364561296
Pteropus vampyrus (Megabat),351.28240310180036
Xenopus tropicalis (Tropical clawed frog),350.73881691075184
Struthio camelus australis (African ostrich),343.15677068908866
Podarcis muralis (Common wall lizard),337.44463767593436
Mesocricetus auratus (Golden Hamster),328.5653448193473
Loxodonta africana (Elephant),326.12852654949114
Cavia porcellus (Guinea Pig),323.4806131340301
Sorex araneus (Shrew),320.67288523777813
Meleagris gallopavo (Turkey),311.57129326825674
YHL003C,310.0323624595469
Procavia capensis (Hyrax),308.605851859292
YKL008C,308.1145584725537
Ornithorhynchus anatinus (Platypus),301.86128759267984
Callorhinchus milii (Elephant shark),293.555885700175
Crocodylus porosus (Australian saltwater crocodile),282.5408878314314
Echinops telfairi (Lesser hedgehog tenrec),270.55035371243457
Anolis carolinensis (Green anole),267.04935234594905
Tupaia belangeri (Tree Shrew),257.367682575634
Laticauda laticaudata (Blue-ringed sea krait),251.126005708384
Choloepus hoffmanni (Sloth),249.2323785810135
Vicugna pacos (Alpaca),241.5043203986429
Latimeria chalumnae (Coelacanth),221.4684899537844
Ochotona princeps (Pika),216.88246040274143
Ficedula albicollis (Collared flycatcher),212.57987275562732
Naja naja (Indian cobra),208.4147270670274
Eptatretus burgeri (Hagfish),200.8597487103885
Petromyzon marinus (Lamprey),139.56709956709955
Ciona savignyi,136.36363636363637
FBpp0070899,135.49459684123025
Ciona intestinalis,135.4094929667449
C09G4.1b.1,129.31165526585374
K02G10.6.1,120.23110053644405
