Variant Name,Species,Similarity,Score,Start,End
NOBOX,Xiphophorus maculatus (Platyfish),61.44578313253012,1377.0,0,2940
NOBOX,Vulpes vulpes (Red fox),73.79576107899807,1532.0,0,2521
NOBOX,Anser brachyrhynchus (Pink-footed goose),65.72104018912529,1390.0,0,2801
NOBOX,Bos mutus (Wild yak),66.76300578034682,1386.0,0,2388
NOBOX,Mus spicilegus (Steppe mouse),62.042389210019266,1288.0,0,2372
NOBOX,Neovison vison (American mink),63.342967244701356,1315.0,0,2369
NOBOX,Bos taurus (Cow),60.40462427745664,1254.0,0,2322
NOBOX,Peromyscus maniculatus bairdii (Northern American deer mouse),62.3795761078998,1295.0,0,2365
NOBOX,Parus major (Great Tit),43.59344894026975,905.0,0,2227
NOBOX,Salvator merianae (Argentine black and white tegu),47.35067437379576,983.0,0,2380
NOBOX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),69.78891820580475,1587.0,0,2763
NOBOX,Taeniopygia guttata (Zebra finch),62.52408477842004,1298.0,0,2680
NOBOX,Strigops habroptila (Kakapo),57.5626204238921,1195.0,0,2558
NOBOX,Prolemur simus (Greater bamboo lemur),71.77263969171483,1490.0,0,2311
NOBOX,Pygocentrus nattereri (Red-bellied piranha),63.68015414258189,1322.0,0,2722
NOBOX,Labrus bergylta (Ballan wrasse),60.27918781725889,1425.0,0,3015
NOBOX,Hippocampus comes (Tiger tail seahorse),62.6204238921002,1300.0,0,2696
NOBOX,Poecilia reticulata (Guppy),60.71582578697714,1408.0,0,2987
NOBOX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.84778420038536,1886.0,0,2245
NOBOX,Haplochromis burtoni (Burton's mouthbrooder),61.64921465968587,1413.0,0,2955
NOBOX,Propithecus coquereli (Coquerel's sifaka),79.62427745664739,1653.0,0,2412
NOBOX,Jaculus jaculus (Lesser Egyptian jerboa),60.9344894026975,1265.0,0,2365
NOBOX,Poecilia latipinna (Sailfin molly),60.552016985138,1426.0,0,3005
NOBOX,Astyanax mexicanus (Mexican tetra),64.56241032998565,1350.0,0,2817
NOBOX,Nannospalax galili (Upper Galilee mountains blind mole rat),61.31984585741811,1273.0,0,2333
NOBOX,Aotus nancymaae (Ma's night monkey),90.94412331406551,1888.0,0,2261
NOBOX,Bison bison bison (American bison),60.59730250481695,1258.0,0,2318
NOBOX,Aotus nancymaae (Ma's night monkey),74.18111753371869,1540.0,0,2198
NOBOX,Gorilla gorilla gorilla (Gorilla),98.3140655105973,2041.0,0,2108
NOBOX,Ursus maritimus (Polar bear),69.41233140655106,1441.0,0,2366
NOBOX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.711911357340725,1380.0,0,2862
NOBOX,Rhinopithecus bieti (Black snub-nosed monkey),95.42389210019267,1981.0,0,2171
NOBOX,Ictalurus punctatus (Channel catfish),64.83622350674374,1346.0,0,2806
NOBOX,Microcebus murinus (Mouse Lemur),76.49325626204238,1588.0,0,2375
NOBOX,Pan troglodytes (Chimpanzee),98.65125240847784,2048.0,0,2101
NOBOX,Mesocricetus auratus (Golden Hamster),61.41618497109826,1275.0,0,2373
NOBOX,Panthera pardus (Leopard),74.85549132947978,1554.0,0,2436
NOBOX,Ursus americanus (American black bear),69.50867052023122,1443.0,0,2361
NOBOX,Rhinopithecus roxellana (Golden snub-nosed monkey),95.42389210019267,1981.0,0,2171
NOBOX,Urocitellus parryii (Arctic ground squirrel),68.40077071290945,1420.0,0,2354
NOBOX,Pan paniscus (Bonobo),98.74759152215799,2050.0,0,2099
NOBOX,Kryptolebias marmoratus (Mangrove rivulus),61.955555555555556,1394.0,0,2932
NOBOX,Hucho hucho (Huchen),61.96236559139785,1383.0,0,2925
NOBOX,Mandrillus leucophaeus (Drill),89.35452793834297,1855.0,0,2165
NOBOX,Octodon degus (Degu),60.067437379576106,1247.0,0,2290
NOBOX,Sinocyclocheilus grahami (Golden-line barbel),62.48294679399727,1374.0,0,2901
NOBOX,Sinocyclocheilus grahami (Golden-line barbel),63.70474847202633,1355.0,0,2848
NOBOX,Sander lucioperca (Pike-perch),61.98125836680054,1389.0,0,2928
NOBOX,Cervus hanglu yarkandensis (Yarkand deer),66.28131021194605,1376.0,0,2386
NOBOX,Monodon monoceros (Narwhal),70.47206165703275,1463.0,0,2356
NOBOX,Balaenoptera musculus (Blue whale),69.70134874759152,1447.0,0,2351
NOBOX,Leptobrachium leishanense (Leishan spiny toad),57.65895953757225,1197.0,0,2565
NOBOX,Ovis aries (Sheep),72.6878612716763,1509.0,0,2532
NOBOX,Phocoena sinus (Vaquita),69.99036608863199,1453.0,0,2354
NOBOX,Oncorhynchus kisutch (Coho salmon),63.21362799263351,1373.0,0,2875
NOBOX,Sciurus vulgaris (Eurasian red squirrel),69.55684007707129,1444.0,0,2330
NOBOX,Moschus moschiferus (Siberian musk deer),65.36608863198458,1357.0,0,2387
NOBOX,Sparus aurata (Gilthead seabream),59.857082807902486,1424.0,0,3031
NOBOX,Catagonus wagneri (Chacoan peccary),68.78612716763006,1428.0,0,2361
NOBOX,Bos grunniens (Domestic yak),66.8111753371869,1387.0,0,2387
NOBOX,Terrapene carolina triunguis (Three-toed box turtle),52.601156069364166,1092.0,0,2403
NOBOX,Takifugu rubripes (Fugu),37.909441233140655,787.0,0,2153
NOBOX,Cottoperca gobio (Channel bull blenny),60.99018352539479,1429.0,0,2990
NOBOX,Vombatus ursinus (Common wombat),61.22350674373796,1271.0,0,2533
NOBOX,Rhinolophus ferrumequinum (Greater horseshoe bat),71.14643545279384,1477.0,0,2324
NOBOX,Larimichthys crocea (Large yellow croaker),59.411276948590384,1433.0,0,3055
NOBOX,Oryctolagus cuniculus (Rabbit),70.37572254335261,1461.0,0,2334
NOBOX,Erpetoichthys calabaricus (Reedfish),59.69962453066333,1431.0,0,3042
NOBOX,Camelus dromedarius (Arabian camel),68.97880539499036,1432.0,0,2366
NOBOX,Struthio camelus australis (African ostrich),32.03275529865125,665.0,0,2113
NOBOX,Oryzias sinensis (Chinese medaka),61.140350877192986,1394.0,0,2962
NOBOX,Panthera leo (Lion),69.07514450867052,1434.0,0,2361
NOBOX,Macaca mulatta (Macaque),88.39113680154142,1835.0,0,2164
NOBOX,Physeter catodon (Sperm whale),69.41233140655106,1441.0,0,2357
NOBOX,Oreochromis niloticus (Nile tilapia),60.80964685615848,1412.0,0,2986
NOBOX,Gopherus evgoodei (Goodes thornscrub tortoise),61.41618497109826,1275.0,0,2601
NOBOX,Scleropages formosus two (Asian bonytongue),46.86897880539499,973.0,0,2294
NOBOX,Betta splendens (Siamese fighting fish),61.8921308576481,1400.0,0,2938
NOBOX,Oreochromis niloticus (Nile tilapia),57.27360308285164,1189.0,0,2570
NOBOX,Monodelphis domestica (Opossum),64.0655105973025,1330.0,0,2609
NOBOX,Myripristis murdjan (Pinecone soldierfish),60.11754827875735,1432.0,0,3026
NOBOX,Scleropages formosus (Asian bonytongue),42.630057803468205,885.0,0,2217
NOBOX,Salmo trutta (Brown trout),62.98850574712643,1370.0,0,2881
NOBOX,Delphinapterus leucas (Beluga whale),70.13487475915221,1456.0,0,2348
NOBOX,Esox lucius (Northern pike),60.884800700832244,1390.0,0,2969
NOBOX,Carassius auratus (Goldfish),46.96531791907515,975.0,0,2307
NOBOX,Ailuropoda melanoleuca (Giant panda),68.01541425818883,1412.0,0,2353
NOBOX,Felis catus (Cat),68.97880539499036,1432.0,0,2363
NOBOX,Macaca fascicularis (Crab-eating macaque),80.15414258188824,1664.0,0,2137
NOBOX,Gadus morhua (Atlantic cod),37.1868978805395,772.0,0,2156
NOBOX,Ficedula albicollis (Collared flycatcher),65.52543984783642,1378.0,0,2801
NOBOX,Anolis carolinensis (Green anole),52.215799614643544,1084.0,0,2450
NOBOX,Papio anubis (Olive baboon),80.00963391136801,1661.0,0,2140
NOBOX,Canis lupus familiaris (Dog - Boxer),68.35260115606935,1419.0,0,2376
NOBOX,Pongo abelii (Sumatran orangutan),97.10982658959537,2016.0,0,2130
NOBOX,Callithrix jacchus (White-tufted-ear marmoset),87.23506743737957,1811.0,0,2239
NOBOX,Cyprinus carpio carpio (Common carp),62.8099173553719,1368.0,0,2886
NOBOX,Dicentrarchus labrax (European seabass),60.59050064184852,1416.0,0,2997
NOBOX,Cyprinus carpio carpio (Common carp),62.53405994550408,1377.0,0,2901
NOBOX,Salmo salar (Atlantic salmon),63.17991631799163,1359.0,0,2868
NOBOX,Gallus gallus (Chicken),65.36608863198458,1357.0,0,2777
NOBOX,Sus scrofa (Pig - Hampshire),58.429672447013495,1213.0,0,2282
NOBOX,Xenopus tropicalis (Tropical clawed frog),58.86319845857418,1222.0,0,2564
NOBOX,Sarcophilus harrisii (Tasmanian devil),52.9383429672447,1099.0,0,2411
NOBOX,Equus asinus (Donkey),71.24277456647398,1479.0,0,2307
NOBOX,Equus caballus (Horse),71.0019267822736,1474.0,0,2312
NOBOX,Rattus norvegicus (Rat),61.368015414258196,1274.0,0,2377
NOBOX,Cebus imitator (Panamanian white-faced capuchin),85.98265895953757,1785.0,0,2250
NOBOX,Heterocephalus glaber (Naked mole-rat),73.79576107899807,1532.0,0,2383
NOBOX,Mus musculus (Mouse),61.849710982658955,1284.0,0,2376
