Species,Similarity
Strigops habroptila (Kakapo),57.5626204238921
Tursiops truncatus (Dolphin),53.99807321772639
Sarcophilus harrisii (Tasmanian devil),52.9383429672447
Terrapene carolina triunguis (Three-toed box turtle),52.601156069364166
Anolis carolinensis (Green anole),52.21579961464354
Latimeria chalumnae (Coelacanth),49.71098265895954
Fundulus heteroclitus (Mummichog),49.614643545279385
Salvator merianae (Argentine black and white tegu),47.35067437379576
Carassius auratus (Goldfish),46.96531791907515
Scleropages formosus two (Asian bonytongue),46.86897880539499
Ochotona princeps (Pika),46.24277456647399
Tupaia belangeri (Tree Shrew),44.26782273603082
Parus major (Great Tit),43.59344894026975
Scleropages formosus (Asian bonytongue),42.630057803468205
Notamacropus eugenii (Wallaby),42.00385356454721
Pelodiscus sinensis (Chinese softshell turtle),40.94412331406552
Pteropus vampyrus (Megabat),40.60693641618497
Poecilia formosa (Amazon molly),40.26974951830443
Takifugu rubripes (Fugu),37.909441233140655
Gadus morhua (Atlantic cod),37.1868978805395
Choloepus hoffmanni (Sloth),36.46435452793834
Erinaceus europaeus (Hedgehog),32.85163776493256
Struthio camelus australis (African ostrich),32.03275529865125
Echinops telfairi (Lesser hedgehog tenrec),29.57610789980732
