Species,Similarity
Leptobrachium leishanense (Leishan spiny toad),70.03275864196979
Nothobranchius furzeri (Turquoise killifish),69.81195866497363
Scophthalmus maximus (Turbot),69.68906684447346
Ornithorhynchus anatinus (Platypus),69.3203205683438
Electrophorus electricus (Electric eel),68.8701062363705
Gadus morhua (Atlantic cod),68.0845079654879
Erinaceus europaeus (Hedgehog),67.9597067610765
Sphenodon punctatus (Tuatara),67.55994359897673
Oryzias sinensis (Chinese medaka),67.38086927944268
Paramormyrops kingsleyae (Paramormyrops kingsleyae),67.25026523143679
Poecilia latipinna (Sailfin molly),66.48759970135288
Chelonoidis abingdonii (Abingdon island giant tortoise),66.16994519004328
Gasterosteus aculeatus (Stickleback),66.07543578995148
Tetraodon nigroviridis (Tetraodon),64.78701413414363
Sorex araneus (Shrew),62.87500201540169
FBpp0081732,62.72768670309654
FBpp0305514,61.82103401683988
Ciona savignyi,61.417874090045174
Callorhinchus milii (Elephant shark),61.350031613723225
Ciona intestinalis,61.06912281408925
Eptatretus burgeri (Hagfish),60.89836685938514
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),60.78568107856811
Papio anubis (Olive baboon),60.69270106927011
Echinops telfairi (Lesser hedgehog tenrec),59.40087274567307
Myotis lucifugus (Microbat),59.178901269702486
Mus spretus (Algerian mouse),59.08839599486111
F22A3.5.1,59.04440436746488
Amphilophus citrinellus (Midas cichlid),58.9379819872166
Cyclopterus lumpus (Lumpfish),57.624079005575034
FBpp0087056,57.35449735449735
F31E3.1.1,57.18223327944115
Oryzias melastigma (Indian medaka),56.484750838741824
Monodelphis domestica (Opossum),56.372289694024104
T28F12.2a.1,56.34218289085546
Bos grunniens (Domestic yak),56.13055307711796
Strigops habroptila (Kakapo),55.797283626938665
Gallus gallus (Chicken),55.76625703585317
FBpp0087053,55.73541167066348
Amphiprion ocellaris (Clown anemonefish),55.40745799904966
Taeniopygia guttata (Zebra finch),54.21286361468765
Ficedula albicollis (Collared flycatcher),53.44112435567011
Anolis carolinensis (Green anole),52.5972529498525
Crocodylus porosus (Australian saltwater crocodile),51.69170485488477
Aquila chrysaetos chrysaetos (Golden eagle),51.270123027445216
Choloepus hoffmanni (Sloth),50.64238651744062
Anser brachyrhynchus (Pink-footed goose),50.59687829368341
Notamacropus eugenii (Wallaby),50.04119894273883
Tupaia belangeri (Tree Shrew),49.98662371988999
Notechis scutatus (Mainland tiger snake),49.59621469107927
Scleropages formosus (Asian bonytongue),49.53395020070684
Coturnix japonica (Japanese quail),47.653152640851744
Serinus canaria (Common canary),47.10484992507726
Geospiza fortis (Medium ground-finch),44.90338540031897
Parus major (Great Tit),42.678478219254465
Anas platyrhynchos (Mallard),41.778152890261644
Meleagris gallopavo (Turkey),36.42979355346529
Vicugna pacos (Alpaca),36.085862229275875
Laticauda laticaudata (Blue-ringed sea krait),31.00389873977606
Struthio camelus australis (African ostrich),27.76779015529564
Petromyzon marinus (Lamprey),9.158530915853094
