Species,Similarity
Bos indicus x Bos taurus (Hybrid - Bos Taurus),253.34831553904888
Rattus norvegicus (Rat),252.0027098483596
Ochotona princeps (Pika),251.89589313356498
Bos mutus (Wild yak),251.3783776473752
Ursus maritimus (Polar bear),251.1179866455773
Phocoena sinus (Vaquita),250.06418209864296
Delphinapterus leucas (Beluga whale),249.0487159098043
Equus asinus (Donkey),248.7475988808451
Macaca fascicularis (Crab-eating macaque),248.24884251571626
Phascolarctos cinereus (Koala),246.17705624692366
Sarcophilus harrisii (Tasmanian devil),245.8179715318169
Chrysemys picta bellii (Painted turtle),243.11683768968578
Hucho hucho (Huchen),240.94889547596372
Oreochromis niloticus (Nile tilapia),238.62476467480266
Stegastes partitus (Bicolor damselfish),233.86256482898256
Sander lucioperca (Pike-perch),233.34129309513662
Amphiprion percula (Orange clownfish),231.69029235205292
Salvator merianae (Argentine black and white tegu),229.6940929906438
Ursus americanus (American black bear),229.00730678826673
Terrapene carolina triunguis (Three-toed box turtle),227.5810829635335
Esox lucius (Northern pike),226.9135694492046
Poecilia formosa (Amazon molly),225.27152867696105
Myripristis murdjan (Pinecone soldierfish),215.05819782854087
Chlorocebus sabaeus (Vervet-AGM),196.3924561498975
Dasypus novemcinctus (Armadillo),182.60283867944787
Papio anubis (Olive baboon),182.07810320781033
Procavia capensis (Hyrax),181.22219963117135
Oryctolagus cuniculus (Rabbit),179.74452445513913
Equus caballus (Horse),179.7391372013815
Myotis lucifugus (Microbat),177.53670380910745
Mus spretus (Algerian mouse),177.26518798458332
Heterocephalus glaber (Naked mole-rat),175.361180257637
Marmota marmota marmota (Alpine marmot),170.50196096194713
Vombatus ursinus (Common wombat),170.1154970760234
Gopherus evgoodei (Goodes thornscrub tortoise),169.7218381309821
Monodelphis domestica (Opossum),169.1168690820723
Bos grunniens (Domestic yak),168.39165923135388
Sphenodon punctatus (Tuatara),168.10536271182383
Strigops habroptila (Kakapo),167.39185088081598
Gallus gallus (Chicken),167.2987711075595
Cyprinodon variegatus (Sheepshead minnow),165.48275659542207
Chelonoidis abingdonii (Abingdon island giant tortoise),165.24623724377
Haplochromis burtoni (Burton's mouthbrooder),164.65997770345595
Oryzias latipes (Japanese medaka HdrR),164.04220215816198
Tursiops truncatus (Dolphin),162.85306694993736
Podarcis muralis (Common wall lizard),162.7041459510758
Taeniopygia guttata (Zebra finch),162.63859084406295
Seriola lalandi dorsalis (Yellowtail amberjack),162.03923837576266
Latimeria chalumnae (Coelacanth),161.93961874214176
Fundulus heteroclitus (Mummichog),161.06367155147643
Ficedula albicollis (Collared flycatcher),160.32337306701032
Xiphophorus maculatus (Platyfish),160.01020512297174
Kryptolebias marmoratus (Mangrove rivulus),159.26561590228974
Pseudonaja textilis (Eastern brown snake),159.17773330907767
Takifugu rubripes (Fugu),159.09659052624485
Erpetoichthys calabaricus (Reedfish),158.2855868420722
Anabas testudineus (Climbing perch),158.14413433623648
Betta splendens (Siamese fighting fish),157.86733625470197
Anolis carolinensis (Green anole),157.7917588495575
Denticeps clupeoides (Denticle herring),157.67085076708508
Ictalurus punctatus (Channel catfish),157.60159136118216
Poecilia reticulata (Guppy),157.40276571669165
Lepisosteus oculatus (Spotted gar),156.52473188092148
Amphilophus citrinellus (Midas cichlid),156.5210589323611
Erinaceus europaeus (Hedgehog),156.45004226904513
Pelodiscus sinensis (Chinese softshell turtle),155.600555495953
Astatotilapia calliptera (Eastern happy),155.32075189242315
Danio rerio (Zebrafish),155.25741313443694
Hippocampus comes (Tiger tail seahorse),154.84595122894862
Larimichthys crocea (Large yellow croaker),154.71824576938212
Acanthochromis polyacanthus (Spiny chromis),154.51351360991913
Labrus bergylta (Ballan wrasse),154.3
Aquila chrysaetos chrysaetos (Golden eagle),153.81036908233563
Neolamprologus brichardi (Lyretail cichlid),153.61444923612524
Gasterosteus aculeatus (Stickleback),153.55452561367372
Pundamilia nyererei (Makobe Island cichlid),153.54471422915174
Lates calcarifer (Barramundi perch),152.85872401489047
Dicentrarchus labrax (European seabass),152.81118607607314
Oncorhynchus tshawytscha (Chinook salmon),152.10920639309387
Scleropages formosus (Asian bonytongue),152.0223152022315
Anser brachyrhynchus (Pink-footed goose),151.79063488105024
Mastacembelus armatus (Zig-zag eel),151.65478872591842
Xenopus tropicalis (Tropical clawed frog),151.57247951347114
Cynoglossus semilaevis (Tongue sole),151.55796684367613
Sparus aurata (Gilthead seabream),150.55788005578802
Astyanax mexicanus (Mexican tetra),150.29939311066656
Nothobranchius furzeri (Turquoise killifish),150.127365356623
Naja naja (Indian cobra),149.62116121479278
Scleropages formosus two (Asian bonytongue),147.98736601348713
Amphiprion ocellaris (Clown anemonefish),145.30187190509878
Leptobrachium leishanense (Leishan spiny toad),144.98028182561438
Scophthalmus maximus (Turbot),142.63558690121408
Tupaia belangeri (Tree Shrew),94.03239556692242
Choloepus hoffmanni (Sloth),91.91073919107392
Notechis scutatus (Mainland tiger snake),88.7468030690537
Crocodylus porosus (Australian saltwater crocodile),86.12273361227336
Notamacropus eugenii (Wallaby),85.07670850767084
Callorhinchus milii (Elephant shark),83.40163934426229
Pygocentrus nattereri (Red-bellied piranha),82.6056826056826
Oryzias sinensis (Chinese medaka),82.04592901878914
Maylandia zebra (Zebra mbuna),81.98198198198197
Cyclopterus lumpus (Lumpfish),81.23711340206185
Oryzias melastigma (Indian medaka),80.8228730822873
Oryzias javanicus (Javanese ricefish),80.61366806136681
Cottoperca gobio (Channel bull blenny),79.56764295676429
Seriola dumerili (Greater amberjack),78.58333333333334
Ornithorhynchus anatinus (Platypus),78.32618025751073
Serinus canaria (Common canary),76.25178826895565
Sorex araneus (Shrew),76.18055555555556
Anas platyrhynchos (Mallard),75.82260371959943
Coturnix japonica (Japanese quail),75.10729613733905
Parus major (Great Tit),75.10656436487638
Poecilia latipinna (Sailfin molly),74.29078014184397
Echinops telfairi (Lesser hedgehog tenrec),73.23103154305201
Tetraodon nigroviridis (Tetraodon),71.1297071129707
Electrophorus electricus (Electric eel),70.2231520223152
