Variant Name,Species,Similarity,Score,Start,End
MEIS2,Bos taurus (Cow),97.07112970711297,1392.0,0,1476
MEIS2,Crocodylus porosus (Australian saltwater crocodile),86.12273361227336,1235.0,0,1528
MEIS2,Callorhinchus milii (Elephant shark),83.40163934426229,1221.0,0,1677
MEIS2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),97.07112970711297,1392.0,0,1476
MEIS2,Taeniopygia guttata (Zebra finch),86.45833333333334,1328.0,0,1642
MEIS2,Strigops habroptila (Kakapo),91.28312412831241,1309.0,0,1538
MEIS2,Pygocentrus nattereri (Red-bellied piranha),82.6056826056826,1192.0,0,1685
MEIS2,Jaculus jaculus (Lesser Egyptian jerboa),95.41666666666667,1374.0,0,1500
MEIS2,Propithecus coquereli (Coquerel's sifaka),98.18688981868898,1408.0,0,1460
MEIS2,Gorilla gorilla gorilla (Gorilla),99.9302649930265,1433.0,0,1435
MEIS2,Prolemur simus (Greater bamboo lemur),98.32635983263597,1410.0,0,1458
MEIS2,Poecilia reticulata (Guppy),81.3807531380753,1167.0,0,1683
MEIS2,Haplochromis burtoni (Burton's mouthbrooder),82.05128205128204,1184.0,0,1693
MEIS2,Seriola lalandi dorsalis (Yellowtail amberjack),81.51202749140893,1186.0,0,1703
MEIS2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),99.023709902371,1420.0,0,1448
MEIS2,Aotus nancymaae (Ma's night monkey),98.46582984658299,1412.0,0,1444
MEIS2,Bison bison bison (American bison),97.14086471408648,1393.0,0,1475
MEIS2,Nannospalax galili (Upper Galilee mountains blind mole rat),95.25801952580196,1366.0,0,1502
MEIS2,Mesocricetus auratus (Golden Hamster),95.46722454672245,1369.0,0,1499
MEIS2,Ictalurus punctatus (Channel catfish),83.09178743961353,1204.0,0,1679
MEIS2,Chrysemys picta bellii (Painted turtle),91.14365411436542,1307.0,0,1540
MEIS2,Microcebus murinus (Mouse Lemur),96.86192468619247,1389.0,0,1458
MEIS2,Ursus americanus (American black bear),80.2649930264993,1151.0,0,1468
MEIS2,Pan troglodytes (Chimpanzee),99.9302649930265,1433.0,0,1435
MEIS2,Rhinopithecus bieti (Black snub-nosed monkey),99.09344490934448,1421.0,0,1447
MEIS2,Ursus maritimus (Polar bear),93.93305439330544,1347.0,0,1470
MEIS2,Rhinopithecus roxellana (Golden snub-nosed monkey),99.023709902371,1420.0,0,1448
MEIS2,Panthera pardus (Leopard),97.35006973500697,1396.0,0,1472
MEIS2,Urocitellus parryii (Arctic ground squirrel),97.07112970711297,1392.0,0,1476
MEIS2,Dipodomys ordii (Kangaroo rat),84.17015341701534,1207.0,0,1544
MEIS2,Kryptolebias marmoratus (Mangrove rivulus),80.5439330543933,1155.0,0,1689
MEIS2,Octodon degus (Degu),95.53695955369595,1370.0,0,1498
MEIS2,Mandrillus leucophaeus (Drill),98.9539748953975,1419.0,0,1449
MEIS2,Pan paniscus (Bonobo),100.0,1434.0,0,1434
MEIS2,Canis lupus familiaris (Dog - Boxer),96.09483960948396,1378.0,0,1469
MEIS2,Lates calcarifer (Barramundi perch),80.58384249830279,1187.0,0,1720
MEIS2,Carlito syrichta (Tarsier),98.46582984658299,1412.0,0,1456
MEIS2,Cyclopterus lumpus (Lumpfish),81.23711340206185,1182.0,0,1707
MEIS2,Sander lucioperca (Pike-perch),80.23415977961432,1165.0,0,1721
MEIS2,Cervus hanglu yarkandensis (Yarkand deer),97.14086471408648,1393.0,0,1475
MEIS2,Balaenoptera musculus (Blue whale),97.69874476987448,1401.0,0,1467
MEIS2,Monodon monoceros (Narwhal),97.69874476987448,1401.0,0,1467
MEIS2,Phocoena sinus (Vaquita),97.55927475592748,1399.0,0,1469
MEIS2,Ovis aries (Sheep),97.00139470013947,1391.0,0,1477
MEIS2,Sciurus vulgaris (Eurasian red squirrel),95.04881450488145,1363.0,0,1481
MEIS2,Takifugu rubripes (Fugu),81.23711340206185,1182.0,0,1707
MEIS2,Rhinolophus ferrumequinum (Greater horseshoe bat),96.79218967921896,1388.0,0,1480
MEIS2,Catagonus wagneri (Chacoan peccary),97.14086471408648,1393.0,0,1475
MEIS2,Vombatus ursinus (Common wombat),92.36111111111111,1330.0,0,1544
MEIS2,Moschus moschiferus (Siberian musk deer),97.00139470013947,1391.0,0,1477
MEIS2,Oryctolagus cuniculus (Rabbit),97.69874476987448,1401.0,0,1467
MEIS2,Camelus dromedarius (Arabian camel),96.44351464435147,1383.0,0,1485
MEIS2,Erpetoichthys calabaricus (Reedfish),84.93723849372385,1218.0,0,1632
MEIS2,Monodelphis domestica (Opossum),93.86331938633194,1346.0,0,1522
MEIS2,Larimichthys crocea (Large yellow croaker),82.02479338842976,1191.0,0,1695
MEIS2,Denticeps clupeoides (Denticle herring),82.91492329149233,1189.0,0,1676
MEIS2,Oryzias sinensis (Chinese medaka),82.04592901878914,1179.0,0,1692
MEIS2,Panthera leo (Lion),97.28033472803347,1395.0,0,1473
MEIS2,Macaca mulatta (Macaque),99.23291492329149,1423.0,0,1445
MEIS2,Podarcis muralis (Common wall lizard),85.8085808580858,1300.0,0,1649
MEIS2,Oreochromis niloticus (Nile tilapia),82.18988218988218,1186.0,0,1691
MEIS2,Physeter catodon (Sperm whale),97.69874476987448,1401.0,0,1467
MEIS2,Delphinapterus leucas (Beluga whale),96.30404463040446,1381.0,0,1466
MEIS2,Gopherus evgoodei (Goodes thornscrub tortoise),92.46861924686193,1326.0,0,1542
MEIS2,Betta splendens (Siamese fighting fish),82.08852005532503,1187.0,0,1693
MEIS2,Oryzias javanicus (Javanese ricefish),80.61366806136681,1156.0,0,1694
MEIS2,Ailuropoda melanoleuca (Giant panda),97.07112970711297,1392.0,0,1476
MEIS2,Mastacembelus armatus (Zig-zag eel),81.03207810320781,1162.0,0,1694
MEIS2,Felis catus (Cat),97.35006973500697,1396.0,0,1472
MEIS2,Anabas testudineus (Climbing perch),82.84722222222223,1193.0,0,1681
MEIS2,Anolis carolinensis (Green anole),84.63541666666666,1300.0,0,1670
MEIS2,Ficedula albicollis (Collared flycatcher),86.78385416666666,1333.0,0,1637
MEIS2,Papio anubis (Olive baboon),98.74476987447699,1416.0,0,1449
MEIS2,Canis lupus familiaris (Dog - Boxer),97.55927475592748,1399.0,0,1469
MEIS2,Pongo abelii (Sumatran orangutan),99.581589958159,1428.0,0,1440
MEIS2,Callithrix jacchus (White-tufted-ear marmoset),99.3723849372385,1425.0,0,1443
MEIS2,Salmo salar (Atlantic salmon),80.2649930264993,1151.0,0,1669
MEIS2,Dicentrarchus labrax (European seabass),81.38261464750171,1189.0,0,1706
MEIS2,Sus scrofa (Pig - Hampshire),97.28033472803347,1395.0,0,1473
MEIS2,Gallus gallus (Chicken),92.11994421199442,1321.0,0,1547
MEIS2,Sarcophilus harrisii (Tasmanian devil),93.58437935843794,1342.0,0,1523
MEIS2,Equus caballus (Horse),97.90794979079497,1404.0,0,1464
MEIS2,Equus asinus (Donkey),97.83821478382147,1403.0,0,1465
MEIS2,Heterocephalus glaber (Naked mole-rat),94.70013947001394,1358.0,0,1504
MEIS2,Mus musculus (Mouse),95.46722454672245,1369.0,0,1499
MEIS2,Rattus norvegicus (Rat),93.44490934449094,1340.0,0,1504
MEIS2,Cebus imitator (Panamanian white-faced capuchin),99.09344490934448,1421.0,0,1447
MEIS3,Loxodonta africana (Elephant),80.0531914893617,903.0,0,1353
MEIS3,Mustela putorius furo (Ferret),89.70331588132635,1028.0,0,1246
MEIS3,Mustela putorius furo (Ferret),89.62181178540017,1019.0,0,1246
MEIS3,Pteropus vampyrus (Megabat),81.84738955823293,1019.0,0,1354
MEIS3,Dasypus novemcinctus (Armadillo),84.47837150127226,996.0,0,1311
MEIS3,Chlorocebus sabaeus (Vervet-AGM),97.07446808510637,1095.0,0,1161
MEIS3,Otolemur garnettii (Bushbaby),81.25490196078431,1036.0,0,1367
MEIS3,Tursiops truncatus (Dolphin),80.88467614533965,1024.0,0,1370
MEIS3,Chinchilla lanigera (Long-tailed chinchilla),89.36170212765957,1008.0,0,1239
MEIS3,Cavia porcellus (Guinea Pig),89.98226950354609,1015.0,0,1241
MEIS3,Microtus ochrogaster (Prairie vole),87.14539007092199,983.0,0,1264
MEIS3,Ictidomys tridecemlineatus (Squirrel),89.53386103781882,1018.0,0,1247
MEIS3,Cricetulus griseus (Chinese hamster CriGri),88.15207780725022,997.0,0,1262
MEIS3,Cercocebus atys (Sooty mangabey),82.95454545454545,1095.0,0,1353
MEIS3,Nomascus leucogenys (Gibbon),84.48581560283688,953.0,0,1150
MEIS3,Macaca nemestrina (Pig-tailed macaque),80.70987654320987,1046.0,0,1378
MEIS3,Mus pahari (Shrew mouse),87.74250440917108,995.0,0,1267
MEIS3,Mus caroli (Ryukyu mouse),87.56613756613757,993.0,0,1269
MEIS3,Capra hircus (Goat (black bengal)),85.1063829787234,960.0,0,1254
MEIS3,Panthera tigris altaica (Tiger),80.50314465408806,1024.0,0,1376
MEIS3,Vulpes vulpes (Red fox),91.2928759894459,1038.0,0,1227
MEIS3,Peromyscus maniculatus bairdii (Northern American deer mouse),88.06366047745358,996.0,0,1263
MEIS3,Neovison vison (American mink),90.8289241622575,1030.0,0,1232
MEIS3,Mus spicilegus (Steppe mouse),87.33509234828496,993.0,0,1272
MEIS3,Jaculus jaculus (Lesser Egyptian jerboa),87.5543951261967,1006.0,0,1271
MEIS3,Nannospalax galili (Upper Galilee mountains blind mole rat),86.70212765957447,978.0,0,1263
MEIS3,Pan troglodytes (Chimpanzee),80.5316091954023,1121.0,0,1399
MEIS3,Propithecus coquereli (Coquerel's sifaka),82.73950910530483,1045.0,0,1346
MEIS3,Gorilla gorilla gorilla (Gorilla),85.54964539007092,965.0,0,1165
MEIS3,Ursus maritimus (Polar bear),83.95390070921985,947.0,0,1234
MEIS3,Bison bison bison (American bison),91.24668435013263,1032.0,0,1227
MEIS3,Marmota marmota marmota (Alpine marmot),88.74230430958663,1009.0,0,1256
MEIS3,Mesocricetus auratus (Golden Hamster),87.8868258178603,994.0,0,1265
MEIS3,Rhinopithecus roxellana (Golden snub-nosed monkey),81.95376584638329,1099.0,0,1370
MEIS3,Panthera pardus (Leopard),87.677304964539,989.0,0,1252
MEIS3,Urocitellus parryii (Arctic ground squirrel),89.44591029023746,1017.0,0,1248
MEIS3,Octodon degus (Degu),86.73557278208442,1007.0,0,1282
MEIS3,Dipodomys ordii (Kangaroo rat),89.36170212765957,1008.0,0,1248
MEIS3,Pan paniscus (Bonobo),80.41756659467242,1117.0,0,1400
MEIS3,Carlito syrichta (Tarsier),82.89007092198581,935.0,0,1246
MEIS3,Canis lupus familiaris (Dog - Boxer),88.57142857142857,1023.0,0,1260
MEIS3,Monodon monoceros (Narwhal),90.0,1026.0,0,1242
MEIS3,Balaenoptera musculus (Blue whale),90.58927000879507,1030.0,0,1235
MEIS3,Ovis aries (Sheep),91.51193633952255,1035.0,0,1224
MEIS3,Sciurus vulgaris (Eurasian red squirrel),83.41384863123994,1036.0,0,1334
MEIS3,Moschus moschiferus (Siberian musk deer),91.33510167992927,1033.0,0,1226
MEIS3,Rhinolophus ferrumequinum (Greater horseshoe bat),80.9278350515464,942.0,0,1350
MEIS3,Bos grunniens (Domestic yak),86.42917726887192,1019.0,0,1288
MEIS3,Camelus dromedarius (Arabian camel),90.85312225153915,1033.0,0,1232
MEIS3,Panthera leo (Lion),91.44620811287479,1037.0,0,1225
MEIS3,Macaca mulatta (Macaque),87.43038981702466,1099.0,0,1286
MEIS3,Catagonus wagneri (Chacoan peccary),88.91843971631207,1003.0,0,1244
MEIS3,Physeter catodon (Sperm whale),81.4366424535916,1009.0,0,1358
MEIS3,Felis catus (Cat),91.06984969053936,1030.0,0,1229
MEIS3,Macaca fascicularis (Crab-eating macaque),87.2289156626506,1086.0,0,1287
MEIS3,Canis lupus familiaris (Dog - Boxer),86.90476190476191,1022.0,0,1282
MEIS3,Pongo abelii (Sumatran orangutan),87.04581358609794,1102.0,0,1292
MEIS3,Callithrix jacchus (White-tufted-ear marmoset),85.0,1071.0,0,1317
MEIS3,Sus scrofa (Pig - Hampshire),90.18567639257294,1020.0,0,1239
MEIS3,Cebus imitator (Panamanian white-faced capuchin),91.81739879414297,1066.0,0,1223
MEIS3,Mus musculus (Mouse),87.42304309586632,994.0,0,1271
