Species,Similarity
Erinaceus europaeus (Hedgehog),65.6241915453511
Seriola dumerili (Greater amberjack),65.53590843560451
Seriola lalandi dorsalis (Yellowtail amberjack),65.44753632655052
Electrophorus electricus (Electric eel),65.41235485898028
Fundulus heteroclitus (Mummichog),65.25095328178084
Acanthochromis polyacanthus (Spiny chromis),65.23647783167183
Salmo trutta (Brown trout),65.2245468729842
Pundamilia nyererei (Makobe Island cichlid),65.11900874768077
Xiphophorus maculatus (Platyfish),65.10358018444087
Oryzias melastigma (Indian medaka),65.09592852820619
Haplochromis burtoni (Burton's mouthbrooder),65.06859225329788
Oryzias latipes (Japanese medaka HdrR),64.9260096643853
Kryptolebias marmoratus (Mangrove rivulus),64.73360520087716
Poecilia formosa (Amazon molly),64.58919079590366
Hippocampus comes (Tiger tail seahorse),64.46922550010561
Oryzias sinensis (Chinese medaka),64.1301691838106
Procavia capensis (Hyrax),64.06851797288103
Ornithorhynchus anatinus (Platypus),63.67847112073801
Oreochromis niloticus (Nile tilapia),63.62513728725945
Ictidomys tridecemlineatus (Squirrel),61.22908107499087
Chelonoidis abingdonii (Abingdon island giant tortoise),61.05544825874624
Terrapene carolina triunguis (Three-toed box turtle),60.9574310653639
Oncorhynchus tshawytscha (Chinook salmon),60.803694029735226
Jaculus jaculus (Lesser Egyptian jerboa),60.68730564590498
Oncorhynchus kisutch (Coho salmon),59.99006574792567
Ursus americanus (American black bear),59.972423935189475
Nannospalax galili (Upper Galilee mountains blind mole rat),59.745187349644745
Mus caroli (Ryukyu mouse),59.01680334293912
Echinops telfairi (Lesser hedgehog tenrec),58.920758706211885
Crocodylus porosus (Australian saltwater crocodile),57.229027704877886
Taeniopygia guttata (Zebra finch),57.020240426660266
Parus major (Great Tit),56.990603593846856
Anser brachyrhynchus (Pink-footed goose),56.98973775213825
Anas platyrhynchos (Mallard),56.98616076431332
Gallus gallus (Chicken),56.80368047747223
Aquila chrysaetos chrysaetos (Golden eagle),56.77650764438707
Gopherus evgoodei (Goodes thornscrub tortoise),56.618158963097166
Ochotona princeps (Pika),56.56173679007092
Coturnix japonica (Japanese quail),56.44105037812069
Strigops habroptila (Kakapo),55.94170851734128
Serinus canaria (Common canary),54.90686346419354
Phascolarctos cinereus (Koala),54.655215032957415
Notamacropus eugenii (Wallaby),54.4631839622946
Hucho hucho (Huchen),53.97094043390824
Tupaia belangeri (Tree Shrew),53.844021203766786
Naja naja (Indian cobra),53.80148880320704
Struthio camelus australis (African ostrich),53.350193693102845
Denticeps clupeoides (Denticle herring),53.2564712699026
Scleropages formosus two (Asian bonytongue),53.154559562499216
Cottoperca gobio (Channel bull blenny),52.51466229928919
Scophthalmus maximus (Turbot),52.06315076969029
Betta splendens (Siamese fighting fish),51.66347792431639
Mastacembelus armatus (Zig-zag eel),51.61810162176743
Nothobranchius furzeri (Turquoise killifish),51.54415741685888
Larimichthys crocea (Large yellow croaker),51.485670942663376
Takifugu rubripes (Fugu),51.41192465762657
Anabas testudineus (Climbing perch),51.39761941532426
Callorhinchus milii (Elephant shark),51.257150741183736
Dicentrarchus labrax (European seabass),51.11279372451594
Lepisosteus oculatus (Spotted gar),51.03106795591449
Chrysemys picta bellii (Painted turtle),50.77140796315335
Gadus morhua (Atlantic cod),50.651752344126166
Astyanax mexicanus (Mexican tetra),50.16892072188015
Oryzias javanicus (Javanese ricefish),50.11210656285148
Scleropages formosus (Asian bonytongue),50.094276197043655
Gasterosteus aculeatus (Stickleback),49.60453766919511
Amphilophus citrinellus (Midas cichlid),49.4727875928314
Cyclopterus lumpus (Lumpfish),49.387217106317024
Labrus bergylta (Ballan wrasse),49.288449217666276
Ictalurus punctatus (Channel catfish),49.27817437948661
Sander lucioperca (Pike-perch),49.20015950946765
Stegastes partitus (Bicolor damselfish),48.80038570789294
Neolamprologus brichardi (Lyretail cichlid),48.763026254772164
Poecilia reticulata (Guppy),48.710231624395
Poecilia latipinna (Sailfin molly),48.69337727773826
Cynoglossus semilaevis (Tongue sole),48.627503981413696
Maylandia zebra (Zebra mbuna),48.57404028764842
Astatotilapia calliptera (Eastern happy),48.57214383766874
Cyprinodon variegatus (Sheepshead minnow),48.540072813617826
Pelodiscus sinensis (Chinese softshell turtle),46.74209391974104
Sorex araneus (Shrew),45.937863815240924
Tetraodon nigroviridis (Tetraodon),45.778697908995255
Latimeria chalumnae (Coelacanth),44.97985143217848
Sphenodon punctatus (Tuatara),43.86474941537236
Laticauda laticaudata (Blue-ringed sea krait),41.92539079100742
Amphiprion ocellaris (Clown anemonefish),41.49750278982396
Ficedula albicollis (Collared flycatcher),40.48455305217827
Choloepus hoffmanni (Sloth),40.18287273540096
Sparus aurata (Gilthead seabream),39.32732247523839
Geospiza fortis (Medium ground-finch),35.910424097230646
Pygocentrus nattereri (Red-bellied piranha),33.28320740146704
Meleagris gallopavo (Turkey),27.947887475609633
Myripristis murdjan (Pinecone soldierfish),27.403659187422885
Vicugna pacos (Alpaca),25.546941184222533
Camelus dromedarius (Arabian camel),24.319424053537826
FBpp0088139,19.479559399719083
Eptatretus burgeri (Hagfish),16.53061423872377
ZC123.3a.1,16.39245152653625
Petromyzon marinus (Lamprey),12.895968322534197
Ciona savignyi,3.718098199248607
