Species,Similarity
Mus spretus (Algerian mouse),267.0933702641439
Mus musculus (Mouse),267.0422540371453
Mus pahari (Shrew mouse),266.90824833725964
Terrapene carolina triunguis (Three-toed box turtle),266.8985710938599
Mus spicilegus (Steppe mouse),266.5522794541923
Dasypus novemcinctus (Armadillo),265.30594892331146
Dipodomys ordii (Kangaroo rat),263.36832392969
Cavia porcellus (Guinea Pig),260.5443345660266
Bison bison bison (American bison),259.50711469296544
Pteropus vampyrus (Megabat),259.1049371923787
Monodelphis domestica (Opossum),254.94970163306158
Sarcophilus harrisii (Tasmanian devil),254.88347200236637
Panthera leo (Lion),252.46349641897734
Otolemur garnettii (Bushbaby),251.04831720952313
Oryctolagus cuniculus (Rabbit),249.35652394159763
Tursiops truncatus (Dolphin),248.38959395921512
Bos mutus (Wild yak),244.13785197708512
Physeter catodon (Sperm whale),242.72499851501945
Myotis lucifugus (Microbat),240.17853895205468
Strigops habroptila (Kakapo),239.8103667327294
Podarcis muralis (Common wall lizard),238.81692252327548
Salvator merianae (Argentine black and white tegu),235.78474925104626
Ursus maritimus (Polar bear),232.90030525109398
Anolis carolinensis (Green anole),232.064642068236
Bos grunniens (Domestic yak),230.86725768758825
Leptobrachium leishanense (Leishan spiny toad),223.88271198079602
Oncorhynchus tshawytscha (Chinook salmon),223.8403617929954
Xenopus tropicalis (Tropical clawed frog),222.29955375640498
Erpetoichthys calabaricus (Reedfish),210.32317762048643
Danio rerio (Zebrafish),206.80650507696203
Pseudonaja textilis (Eastern brown snake),206.65458411639798
Notechis scutatus (Mainland tiger snake),199.16784342055183
Esox lucius (Northern pike),198.26565917467593
Amphiprion percula (Orange clownfish),197.27984718363484
Lates calcarifer (Barramundi perch),197.02673898650465
Erinaceus europaeus (Hedgehog),196.8725746360533
Seriola dumerili (Greater amberjack),196.6077253068135
Seriola lalandi dorsalis (Yellowtail amberjack),196.34260897965157
Electrophorus electricus (Electric eel),196.23706457694084
Fundulus heteroclitus (Mummichog),195.75285984534253
Acanthochromis polyacanthus (Spiny chromis),195.7094334950155
Notamacropus eugenii (Wallaby),195.42738062117581
Pundamilia nyererei (Makobe Island cichlid),195.35702624304227
Xiphophorus maculatus (Platyfish),195.3107405533226
Oryzias melastigma (Indian medaka),195.28778558461858
Haplochromis burtoni (Burton's mouthbrooder),195.20577675989364
Oryzias latipes (Japanese medaka HdrR),194.77802899315589
Kryptolebias marmoratus (Mangrove rivulus),194.2008156026315
Poecilia formosa (Amazon molly),193.767572387711
Hippocampus comes (Tiger tail seahorse),193.40767650031682
Oryzias sinensis (Chinese medaka),192.39050755143177
Procavia capensis (Hyrax),192.20555391864306
Ornithorhynchus anatinus (Platypus),191.035413362214
Oreochromis niloticus (Nile tilapia),190.87541186177833
Ochotona princeps (Pika),183.7803004077824
Ictidomys tridecemlineatus (Squirrel),183.68724322497263
Chelonoidis abingdonii (Abingdon island giant tortoise),183.1663447762387
Jaculus jaculus (Lesser Egyptian jerboa),182.06191693771493
Ursus americanus (American black bear),179.91727180556842
Nannospalax galili (Upper Galilee mountains blind mole rat),179.23556204893424
Mus caroli (Ryukyu mouse),177.05041002881734
Echinops telfairi (Lesser hedgehog tenrec),176.76227611863567
Crocodylus porosus (Australian saltwater crocodile),171.68708311463365
Taeniopygia guttata (Zebra finch),171.06072127998078
Parus major (Great Tit),170.97181078154057
Anser brachyrhynchus (Pink-footed goose),170.96921325641475
Anas platyrhynchos (Mallard),170.95848229293995
Gallus gallus (Chicken),170.41104143241668
Aquila chrysaetos chrysaetos (Golden eagle),170.3295229331612
Gopherus evgoodei (Goodes thornscrub tortoise),169.8544768892915
Coturnix japonica (Japanese quail),169.3231511343621
Pelodiscus sinensis (Chinese softshell turtle),168.96998226318283
Serinus canaria (Common canary),164.72059039258062
Phascolarctos cinereus (Koala),163.96564509887224
Latimeria chalumnae (Coelacanth),163.03834703453197
Tupaia belangeri (Tree Shrew),161.53206361130037
Naja naja (Indian cobra),161.40446640962114
Struthio camelus australis (African ostrich),160.05058107930853
Denticeps clupeoides (Denticle herring),159.76941380970777
Cottoperca gobio (Channel bull blenny),157.54398689786757
Scophthalmus maximus (Turbot),156.18945230907087
Betta splendens (Siamese fighting fish),154.9904337729492
Mastacembelus armatus (Zig-zag eel),154.8543048653023
Nothobranchius furzeri (Turquoise killifish),154.63247225057665
Larimichthys crocea (Large yellow croaker),154.45701282799013
Takifugu rubripes (Fugu),154.2357739728797
Anabas testudineus (Climbing perch),154.1928582459728
Callorhinchus milii (Elephant shark),153.7714522235512
Dicentrarchus labrax (European seabass),153.3383811735478
Lepisosteus oculatus (Spotted gar),153.09320386774345
Chrysemys picta bellii (Painted turtle),152.31422388946
Gadus morhua (Atlantic cod),151.95525703237848
Astyanax mexicanus (Mexican tetra),150.50676216564045
Oryzias javanicus (Javanese ricefish),150.33631968855443
Scleropages formosus (Asian bonytongue),150.28282859113096
Gasterosteus aculeatus (Stickleback),148.81361300758533
Amphilophus citrinellus (Midas cichlid),148.4183627784942
Cyclopterus lumpus (Lumpfish),148.16165131895107
Labrus bergylta (Ballan wrasse),147.86534765299882
Ictalurus punctatus (Channel catfish),147.83452313845982
Sander lucioperca (Pike-perch),147.60047852840296
Stegastes partitus (Bicolor damselfish),146.40115712367884
Neolamprologus brichardi (Lyretail cichlid),146.28907876431649
Poecilia reticulata (Guppy),146.130694873185
Poecilia latipinna (Sailfin molly),146.08013183321478
Cynoglossus semilaevis (Tongue sole),145.8825119442411
Maylandia zebra (Zebra mbuna),145.72212086294527
Astatotilapia calliptera (Eastern happy),145.71643151300623
Cyprinodon variegatus (Sheepshead minnow),145.62021844085348
Sorex araneus (Shrew),137.81359144572278
Tetraodon nigroviridis (Tetraodon),137.33609372698578
Sphenodon punctatus (Tuatara),131.59424824611708
Laticauda laticaudata (Blue-ringed sea krait),125.77617237302226
Amphiprion ocellaris (Clown anemonefish),124.49250836947189
Ficedula albicollis (Collared flycatcher),121.45365915653483
Geospiza fortis (Medium ground-finch),120.6632377344565
Choloepus hoffmanni (Sloth),120.54861820620289
Sparus aurata (Gilthead seabream),117.98196742571517
Pygocentrus nattereri (Red-bellied piranha),104.49325071412036
Meleagris gallopavo (Turkey),83.8436624268289
Myripristis murdjan (Pinecone soldierfish),82.21097756226865
Vicugna pacos (Alpaca),76.6408235526676
Camelus dromedarius (Arabian camel),72.95827216061348
Petromyzon marinus (Lamprey),72.23722102231821
FBpp0088139,58.438678199157245
Eptatretus burgeri (Hagfish),49.591842716171314
ZC123.3a.1,49.17735457960875
Ciona savignyi,11.15429459774582
