Species,Similarity
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),86.77812144482367
Aotus nancymaae (Ma's night monkey),85.50175122393935
Bos taurus (Cow),84.73594778458688
Dasypus novemcinctus (Armadillo),84.6024674201086
Nannospalax galili (Upper Galilee mountains blind mole rat),84.2893759337692
Vombatus ursinus (Common wombat),83.1272608366884
Mustela putorius furo (Ferret),82.76041666666667
Pelodiscus sinensis (Chinese softshell turtle),82.65180602957906
Sphenodon punctatus (Tuatara),82.45142396184062
Terrapene carolina triunguis (Three-toed box turtle),82.1775455062571
Pan paniscus (Bonobo),82.11850161700605
Chelonoidis abingdonii (Abingdon island giant tortoise),81.97881114903299
Gopherus evgoodei (Goodes thornscrub tortoise),81.77527730375425
Bos indicus x Bos taurus (Hybrid - Bos Taurus),80.99354111578307
Naja naja (Indian cobra),80.50056882821389
Crocodylus porosus (Australian saltwater crocodile),80.40457906712173
Pseudonaja textilis (Eastern brown snake),80.32376126126127
Laticauda laticaudata (Blue-ringed sea krait),80.31531531531532
Podarcis muralis (Common wall lizard),80.30588624338624
Taeniopygia guttata (Zebra finch),80.16140500568828
Notechis scutatus (Mainland tiger snake),79.50819672131146
Phascolarctos cinereus (Koala),79.31309305029441
Hippocampus comes (Tiger tail seahorse),79.0134385665529
Loxodonta africana (Elephant),78.81928803803804
Vulpes vulpes (Red fox),78.40372582480092
Salvator merianae (Argentine black and white tegu),78.37281050955414
Denticeps clupeoides (Denticle herring),78.21355863192181
Coturnix japonica (Japanese quail),78.16019624573379
Bos grunniens (Domestic yak),78.10511301294711
Ornithorhynchus anatinus (Platypus),78.02534630120837
Cyclopterus lumpus (Lumpfish),78.02385523321956
Myripristis murdjan (Pinecone soldierfish),77.99505830489193
Scophthalmus maximus (Turbot),77.78729838709677
Maylandia zebra (Zebra mbuna),77.6352744596132
Pundamilia nyererei (Makobe Island cichlid),77.63047497155858
Amphiprion percula (Orange clownfish),77.5495947098976
Amphilophus citrinellus (Midas cichlid),77.52150881683733
Amphiprion ocellaris (Clown anemonefish),77.49751137656428
Seriola dumerili (Greater amberjack),77.34606086461889
Pygocentrus nattereri (Red-bellied piranha),77.28662634408602
Mastacembelus armatus (Zig-zag eel),77.27477957906711
Cynoglossus semilaevis (Tongue sole),77.26998009101251
Fundulus heteroclitus (Mummichog),77.25149317406144
Poecilia latipinna (Sailfin molly),77.18981086461889
Poecilia formosa (Amazon molly),77.18981086461889
Scleropages formosus two (Asian bonytongue),76.91019624573379
Panthera pardus (Leopard),76.90988866306196
Acanthochromis polyacanthus (Spiny chromis),76.87293046357615
Labrus bergylta (Ballan wrasse),76.80555555555556
Sander lucioperca (Pike-perch),76.77794368600684
Cyprinodon variegatus (Sheepshead minnow),76.76763367463026
Ictalurus punctatus (Channel catfish),76.73954778156997
Anabas testudineus (Climbing perch),76.71668046357615
Larimichthys crocea (Large yellow croaker),76.70736754966887
Lates calcarifer (Barramundi perch),76.7042632450331
Salmo salar (Atlantic salmon),76.65937855517633
Salmo trutta (Brown trout),76.54561291240046
Hucho hucho (Huchen),76.50792804323095
Xiphophorus maculatus (Platyfish),76.5021385209713
Seriola lalandi dorsalis (Yellowtail amberjack),76.40107615894038
Astatotilapia calliptera (Eastern happy),76.39429644808743
Oryzias latipes (Japanese medaka HdrR),76.34278421633553
Oryzias javanicus (Javanese ricefish),76.28759657836645
Danio rerio (Zebrafish),76.26528725824801
Betta splendens (Siamese fighting fish),76.26432713052859
Nothobranchius furzeri (Turquoise killifish),76.25965783664459
Cottoperca gobio (Channel bull blenny),76.2180034129693
Pteropus vampyrus (Megabat),76.2176532656926
Sinocyclocheilus grahami (Golden-line barbel),76.16112059158135
Electrophorus electricus (Electric eel),76.138545221843
Gadus morhua (Atlantic cod),76.05678763440861
Sparus aurata (Gilthead seabream),76.04486920172599
Takifugu rubripes (Fugu),75.99278586839266
Oncorhynchus kisutch (Coho salmon),75.85344471947195
Oncorhynchus tshawytscha (Chinook salmon),75.85052255225523
Dicentrarchus labrax (European seabass),75.83282766990291
Leptobrachium leishanense (Leishan spiny toad),75.78142775881683
Esox lucius (Northern pike),75.6568000550055
Oreochromis niloticus (Nile tilapia),75.63167735042735
Scleropages formosus (Asian bonytongue),75.63155353200884
Oryzias melastigma (Indian medaka),75.57241100323625
Carassius auratus (Goldfish),75.46021174863388
Oryzias sinensis (Chinese medaka),75.41616100323625
Anas platyrhynchos (Mallard),75.36351407893054
Oncorhynchus mykiss (Rainbow trout),75.29737903225806
Lepisosteus oculatus (Spotted gar),75.09065699658703
Cyprinus carpio carpio (Common carp),74.93937841530055
Eptatretus burgeri (Hagfish),74.76783192090394
Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.4466790429043
Parus major (Great Tit),74.28558731513083
Latimeria chalumnae (Coelacanth),74.08116467576792
Erpetoichthys calabaricus (Reedfish),73.86945392491468
Monodelphis domestica (Opossum),73.67087351457866
Equus caballus (Horse),73.65385508053659
Xenopus tropicalis (Tropical clawed frog),72.63992537313433
Rattus norvegicus (Rat),72.50794988829037
Chrysemys picta bellii (Painted turtle),72.38587883959045
Kryptolebias marmoratus (Mangrove rivulus),72.35961644591612
Sarcophilus harrisii (Tasmanian devil),71.80876714810582
Astyanax mexicanus (Mexican tetra),71.79423136624051
Mus caroli (Ryukyu mouse),70.76343276656733
Mus pahari (Shrew mouse),70.52284077278148
Mus musculus (Mouse),70.48689639102486
Mesocricetus auratus (Golden Hamster),70.39985882094932
Gallus gallus (Chicken),69.21092861205915
Neolamprologus brichardi (Lyretail cichlid),69.15013509670081
Peromyscus maniculatus bairdii (Northern American deer mouse),68.58560521951287
Oryctolagus cuniculus (Rabbit),68.3136021046644
Aquila chrysaetos chrysaetos (Golden eagle),68.28160551763366
Stegastes partitus (Bicolor damselfish),68.25369738339022
Haplochromis burtoni (Burton's mouthbrooder),68.21721311475409
Gasterosteus aculeatus (Stickleback),68.17459470989762
Strigops habroptila (Kakapo),68.13015500568828
Ficedula albicollis (Collared flycatcher),68.09337279480037
Notamacropus eugenii (Wallaby),65.72881114903299
Tursiops truncatus (Dolphin),65.58873720136519
Mus spretus (Algerian mouse),65.24579909193709
Anolis carolinensis (Green anole),64.24017558528428
Tetraodon nigroviridis (Tetraodon),62.26731370875995
Bos mutus (Wild yak),59.5241396473265
Tupaia belangeri (Tree Shrew),54.7680247440273
Ochotona princeps (Pika),47.134883390216146
Mus spicilegus (Steppe mouse),46.92708333333334
Cavia porcellus (Guinea Pig),46.72897196261682
Cricetulus griseus (Chinese hamster CriGri),46.66666666666666
Ictidomys tridecemlineatus (Squirrel),46.51041666666666
Jaculus jaculus (Lesser Egyptian jerboa),45.02564102564103
Ovis aries (Sheep),44.96475327291037
Microtus ochrogaster (Prairie vole),44.929718875502004
Octodon degus (Degu),44.84484484484484
Papio anubis (Olive baboon),44.52247191011236
Erinaceus europaeus (Hedgehog),44.47852760736196
Mandrillus leucophaeus (Drill),43.48958333333333
Nomascus leucogenys (Gibbon),42.239583333333336
Serinus canaria (Common canary),42.15017064846416
Camelus dromedarius (Arabian camel),41.971830985915496
Myotis lucifugus (Microbat),40.625
Carlito syrichta (Tarsier),39.106425702811244
Poecilia reticulata (Guppy),38.79690949227373
Bison bison bison (American bison),32.135416666666664
Geospiza fortis (Medium ground-finch),29.92036405005688
Anser brachyrhynchus (Pink-footed goose),29.63594994311718
Struthio camelus australis (African ostrich),29.5221843003413
Dipodomys ordii (Kangaroo rat),28.072916666666664
Callorhinchus milii (Elephant shark),28.02083333333333
Echinops telfairi (Lesser hedgehog tenrec),27.760416666666664
Panthera tigris altaica (Tiger),27.291666666666664
Ursus maritimus (Polar bear),23.48958333333333
Meleagris gallopavo (Turkey),15.46875
