Variant Name,Species,Similarity,Score,Start,End
SHOX2,Ovis aries (Sheep),89.92950654582074,893.0,0,1060
SHOX2,Naja naja (Indian cobra),80.0,768.0,0,1119
SHOX2,Phocoena sinus (Vaquita),84.72998137802608,910.0,0,1124
SHOX2,Sciurus vulgaris (Eurasian red squirrel),93.4375,897.0,0,1023
SHOX2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.6656282450675,902.0,0,1021
SHOX2,Terrapene carolina triunguis (Three-toed box turtle),81.875,786.0,0,1110
SHOX2,Vombatus ursinus (Common wombat),83.43313373253493,836.0,0,1126
SHOX2,Camelus dromedarius (Arabian camel),83.94366197183099,894.0,0,1131
SHOX2,Macaca mulatta (Macaque),89.04494382022472,951.0,0,1077
SHOX2,Panthera leo (Lion),90.8183632734531,910.0,0,1052
SHOX2,Physeter catodon (Sperm whale),85.16431924882629,907.0,0,1118
SHOX2,Moschus moschiferus (Siberian musk deer),93.14641744548287,897.0,0,1026
SHOX2,Podarcis muralis (Common wall lizard),81.45833333333333,782.0,0,1123
SHOX2,Catagonus wagneri (Chacoan peccary),85.15406162464986,912.0,0,1119
SHOX2,Gopherus evgoodei (Goodes thornscrub tortoise),80.72916666666666,775.0,0,1118
SHOX2,Laticauda laticaudata (Blue-ringed sea krait),80.0,768.0,0,1119
SHOX2,Delphinapterus leucas (Beluga whale),90.7070707070707,898.0,0,1052
SHOX2,Ailuropoda melanoleuca (Giant panda),86.39846743295018,902.0,0,1102
SHOX2,Felis catus (Cat),94.40993788819875,912.0,0,1014
SHOX2,Macaca fascicularis (Crab-eating macaque),88.98305084745762,945.0,0,1077
SHOX2,Papio anubis (Olive baboon),89.04494382022472,951.0,0,1077
SHOX2,Pongo abelii (Sumatran orangutan),88.95131086142321,950.0,0,1078
SHOX2,Canis lupus familiaris (Dog - Boxer),94.0625,903.0,0,1017
SHOX2,Callithrix jacchus (White-tufted-ear marmoset),94.67871485943775,943.0,0,1013
SHOX2,Sus scrofa (Pig - Hampshire),94.30641821946169,911.0,0,1015
SHOX2,Equus asinus (Donkey),90.71856287425149,909.0,0,1053
SHOX2,Equus caballus (Horse),90.71856287425149,909.0,0,1053
SHOX2,Rattus norvegicus (Rat),90.86345381526104,905.0,0,1051
SHOX2,Heterocephalus glaber (Naked mole-rat),90.16064257028113,898.0,0,1058
SHOX2,Cebus imitator (Panamanian white-faced capuchin),88.06818181818183,930.0,0,1086
SHOX2,Mus musculus (Mouse),90.46184738955823,901.0,0,1055
SHOX,Chlorocebus sabaeus (Vervet-AGM),96.9283276450512,852.0,0,906
SHOX,Mustela putorius furo (Ferret),83.33333333333334,735.0,0,1026
SHOX,Otolemur garnettii (Bushbaby),90.55745164960182,796.0,0,953
SHOX,Pelodiscus sinensis (Chinese softshell turtle),83.8452787258248,737.0,0,1018
SHOX,Notamacropus eugenii (Wallaby),82.70762229806598,727.0,0,1028
SHOX,Chinchilla lanigera (Long-tailed chinchilla),86.33333333333333,777.0,0,1002
SHOX,Macaca nemestrina (Pig-tailed macaque),95.9322033898305,849.0,0,915
SHOX,Cercocebus atys (Sooty mangabey),93.51230425055928,836.0,0,937
SHOX,Capra hircus (Goat (black bengal)),89.30602957906713,785.0,0,973
SHOX,Sphenodon punctatus (Tuatara),81.25701459034792,724.0,0,1046
SHOX,Vulpes vulpes (Red fox),90.55745164960182,796.0,0,959
SHOX,Chelonoidis abingdonii (Abingdon island giant tortoise),82.70762229806598,727.0,0,1028
SHOX,Parus major (Great Tit),84.30034129692832,741.0,0,1014
SHOX,Neovison vison (American mink),90.78498293515358,798.0,0,960
SHOX,Phascolarctos cinereus (Koala),82.25255972696246,723.0,0,1035
SHOX,Bos taurus (Cow),85.66775244299674,789.0,0,1011
SHOX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.92655367231639,787.0,0,977
SHOX,Taeniopygia guttata (Zebra finch),84.07281001137656,739.0,0,1016
SHOX,Aquila chrysaetos chrysaetos (Golden eagle),83.95904436860067,738.0,0,1017
SHOX,Strigops habroptila (Kakapo),84.07281001137656,739.0,0,1016
SHOX,Aotus nancymaae (Ma's night monkey),82.70762229806598,727.0,0,953
SHOX,Serinus canaria (Common canary),84.30034129692832,741.0,0,1014
SHOX,Anas platyrhynchos (Mallard),83.95904436860067,738.0,0,1017
SHOX,Hippocampus comes (Tiger tail seahorse),80.31854379977247,706.0,0,1034
SHOX,Propithecus coquereli (Coquerel's sifaka),91.04308390022676,803.0,0,958
SHOX,Chrysemys picta bellii (Painted turtle),82.48009101251422,725.0,0,1030
SHOX,Prolemur simus (Greater bamboo lemur),91.58134243458476,805.0,0,953
SHOX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),87.82707622298066,772.0,0,950
SHOX,Gorilla gorilla gorilla (Gorilla),99.54493742889647,875.0,0,883
SHOX,Pan troglodytes (Chimpanzee),99.77246871444824,877.0,0,881
SHOX,Rhinopithecus bieti (Black snub-nosed monkey),96.38418079096044,853.0,0,911
SHOX,Rhinopithecus roxellana (Golden snub-nosed monkey),96.38418079096044,853.0,0,911
SHOX,Ursus americanus (American black bear),89.14988814317674,797.0,0,976
SHOX,Microcebus murinus (Mouse Lemur),90.65315315315316,805.0,0,962
SHOX,Urocitellus parryii (Arctic ground squirrel),88.25503355704699,789.0,0,984
SHOX,Canis lupus familiaris (Dog - Boxer),87.82707622298066,772.0,0,974
SHOX,Cyclopterus lumpus (Lumpfish),80.31854379977247,706.0,0,1022
SHOX,Monodon monoceros (Narwhal),90.55745164960182,796.0,0,962
SHOX,Cervus hanglu yarkandensis (Yarkand deer),89.30602957906713,785.0,0,973
SHOX,Balaenoptera musculus (Blue whale),90.55745164960182,796.0,0,962
SHOX,Naja naja (Indian cobra),81.00113765642776,712.0,0,1043
SHOX,Phocoena sinus (Vaquita),90.44368600682594,795.0,0,960
SHOX,Sciurus vulgaris (Eurasian red squirrel),90.05649717514125,797.0,0,967
SHOX,Terrapene carolina triunguis (Three-toed box turtle),82.48009101251422,725.0,0,1030
SHOX,Terrapene carolina triunguis (Three-toed box turtle),82.48009101251422,725.0,0,1030
SHOX,Rhinolophus ferrumequinum (Greater horseshoe bat),89.94350282485875,796.0,0,968
SHOX,Vombatus ursinus (Common wombat),82.82138794084186,728.0,0,1030
SHOX,Pseudonaja textilis (Eastern brown snake),80.85585585585585,718.0,0,1049
SHOX,Moschus moschiferus (Siberian musk deer),88.03131991051454,787.0,0,986
SHOX,Bos grunniens (Domestic yak),88.77551020408163,783.0,0,978
SHOX,Ornithorhynchus anatinus (Platypus),82.22222222222221,740.0,0,1039
SHOX,Panthera leo (Lion),90.16949152542372,798.0,0,966
SHOX,Macaca mulatta (Macaque),96.15819209039547,851.0,0,913
SHOX,Physeter catodon (Sperm whale),90.55745164960182,796.0,0,962
SHOX,Gopherus evgoodei (Goodes thornscrub tortoise),82.82138794084186,728.0,0,1027
SHOX,Monodelphis domestica (Opossum),82.0250284414107,721.0,0,1037
SHOX,Catagonus wagneri (Chacoan peccary),90.81632653061224,801.0,0,960
SHOX,Laticauda laticaudata (Blue-ringed sea krait),80.63063063063063,716.0,0,1051
SHOX,Delphinapterus leucas (Beluga whale),90.44368600682594,795.0,0,960
SHOX,Felis catus (Cat),83.17757009345794,801.0,0,1041
SHOX,Ailuropoda melanoleuca (Giant panda),90.702947845805,800.0,0,961
SHOX,Macaca fascicularis (Crab-eating macaque),96.13196814562002,845.0,0,913
SHOX,Anolis carolinensis (Green anole),81.60535117056857,732.0,0,1044
SHOX,Canis lupus familiaris (Dog - Boxer),90.55745164960182,796.0,0,959
SHOX,Pongo abelii (Sumatran orangutan),98.7485779294653,868.0,0,887
SHOX,Callithrix jacchus (White-tufted-ear marmoset),91.58249158249158,816.0,0,954
SHOX,Callithrix jacchus (White-tufted-ear marmoset),91.24579124579124,813.0,0,957
SHOX,Callithrix jacchus (White-tufted-ear marmoset),86.75645342312009,773.0,0,997
SHOX,Gallus gallus (Chicken),86.23435722411831,758.0,0,994
SHOX,Sus scrofa (Pig - Hampshire),90.89874857792947,799.0,0,959
SHOX,Sus scrofa (Pig - Hampshire),90.89874857792947,799.0,0,959
SHOX,Sus scrofa (Pig - Hampshire),91.01251422070534,800.0,0,958
SHOX,Sarcophilus harrisii (Tasmanian devil),82.0250284414107,721.0,0,1037
SHOX,Equus asinus (Donkey),90.65315315315316,805.0,0,962
SHOX,Cebus imitator (Panamanian white-faced capuchin),93.28782707622298,820.0,0,938
SHOX,Heterocephalus glaber (Naked mole-rat),85.14739229024943,751.0,0,1010
