Species,Similarity
Xiphophorus maculatus (Platyfish),1590.7481988759298
Labrus bergylta (Ballan wrasse),1588.0108861428787
Bos grunniens (Domestic yak),1586.2554006127036
Mus spicilegus (Steppe mouse),1581.1073283226076
Ictidomys tridecemlineatus (Squirrel),1579.6778968577128
Delphinapterus leucas (Beluga whale),1579.5240216475786
Pygocentrus nattereri (Red-bellied piranha),1568.3366307985866
Anabas testudineus (Climbing perch),1567.932143833773
Chlorocebus sabaeus (Vervet-AGM),1564.7650690487155
Heterocephalus glaber (Naked mole-rat),1561.1990457373508
Equus caballus (Horse),1560.9807997942448
Esox lucius (Northern pike),1559.2350115465374
Lates calcarifer (Barramundi perch),1557.2238267475932
Nomascus leucogenys (Gibbon),1555.8254869558655
Dicentrarchus labrax (European seabass),1555.1372141475526
Otolemur garnettii (Bushbaby),1554.6370986510487
Chinchilla lanigera (Long-tailed chinchilla),1554.0582010819885
Pan paniscus (Bonobo),1550.6047309567855
Nannospalax galili (Upper Galilee mountains blind mole rat),1548.4854614173535
Microtus ochrogaster (Prairie vole),1541.1527267753502
Bos taurus (Cow),1540.6193714342298
Seriola dumerili (Greater amberjack),1536.2131827771605
Capra hircus (Goat (black bengal)),1534.2743977065938
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1530.5679945269094
Seriola lalandi dorsalis (Yellowtail amberjack),1527.6651840763097
Mastacembelus armatus (Zig-zag eel),1524.933494112662
Octodon degus (Degu),1523.034806205773
Denticeps clupeoides (Denticle herring),1521.0326728802906
Gadus morhua (Atlantic cod),1520.0342521386292
Amphilophus citrinellus (Midas cichlid),1520.0037715532517
Sparus aurata (Gilthead seabream),1517.973308967505
Vombatus ursinus (Common wombat),1515.1864699934783
Mandrillus leucophaeus (Drill),1506.425702707626
Amphiprion percula (Orange clownfish),1506.1489564290382
Papio anubis (Olive baboon),1501.5305288493173
Mus spretus (Algerian mouse),1497.2199583609631
Sander lucioperca (Pike-perch),1495.5983336792847
Larimichthys crocea (Large yellow croaker),1491.820880234998
Poecilia latipinna (Sailfin molly),1491.1779673921862
Poecilia formosa (Amazon molly),1488.9495142727253
Camelus dromedarius (Arabian camel),1481.4971997298765
Pundamilia nyererei (Makobe Island cichlid),1468.1673449307268
Oryctolagus cuniculus (Rabbit),1467.5676562158067
Scleropages formosus (Asian bonytongue),1461.5659190044366
Oryzias javanicus (Javanese ricefish),1457.656511239217
Dasypus novemcinctus (Armadillo),1457.0401530191104
Bos mutus (Wild yak),1453.4783230680268
Gasterosteus aculeatus (Stickleback),1452.1696246623007
Ictalurus punctatus (Channel catfish),1449.8356398378612
Cavia porcellus (Guinea Pig),1446.7380999789123
Oryzias latipes (Japanese medaka HdrR),1446.3192812258744
Oreochromis niloticus (Nile tilapia),1444.657147557203
Myripristis murdjan (Pinecone soldierfish),1443.1104818343947
Vulpes vulpes (Red fox),1439.1171055941784
Astatotilapia calliptera (Eastern happy),1429.7741690055404
Oryzias melastigma (Indian medaka),1428.648072392992
Cyclopterus lumpus (Lumpfish),1424.5242212945545
Betta splendens (Siamese fighting fish),1423.6673329418413
Cyprinodon variegatus (Sheepshead minnow),1420.4317726990457
Cottoperca gobio (Channel bull blenny),1417.7579489956981
Neolamprologus brichardi (Lyretail cichlid),1405.5559475913544
Mesocricetus auratus (Golden Hamster),1394.0126307528753
Oryzias sinensis (Chinese medaka),1393.5933992280259
Procavia capensis (Hyrax),1391.9055831370522
Pteropus vampyrus (Megabat),1391.3462989094185
Cynoglossus semilaevis (Tongue sole),1389.278328592738
Astyanax mexicanus (Mexican tetra),1385.417840594909
Amphiprion ocellaris (Clown anemonefish),1384.4160369064532
Monodelphis domestica (Opossum),1376.1309791293143
Poecilia reticulata (Guppy),1375.9665780203757
Haplochromis burtoni (Burton's mouthbrooder),1365.2817298766809
Strigops habroptila (Kakapo),1357.7579716565672
Kryptolebias marmoratus (Mangrove rivulus),1356.4899682516104
Carlito syrichta (Tarsier),1351.6179144827345
Scophthalmus maximus (Turbot),1347.9431855006453
Hippocampus comes (Tiger tail seahorse),1325.67984845979
Nothobranchius furzeri (Turquoise killifish),1321.53604980733
Takifugu rubripes (Fugu),1310.5971198623415
Chelonoidis abingdonii (Abingdon island giant tortoise),1310.0426040532104
Phascolarctos cinereus (Koala),1309.424199437663
Sarcophilus harrisii (Tasmanian devil),1288.097263555972
Dipodomys ordii (Kangaroo rat),1277.6926286158962
Terrapene carolina triunguis (Three-toed box turtle),1259.216544093034
Gopherus evgoodei (Goodes thornscrub tortoise),1258.4042577551004
Pseudonaja textilis (Eastern brown snake),1246.4397224157265
Pelodiscus sinensis (Chinese softshell turtle),1245.9713779045624
Tursiops truncatus (Dolphin),1244.2625315027315
Coturnix japonica (Japanese quail),1243.33598729815
Chrysemys picta bellii (Painted turtle),1233.022215497515
Salvator merianae (Argentine black and white tegu),1230.2969937987207
Panthera tigris altaica (Tiger),1227.4702772174392
Myotis lucifugus (Microbat),1223.4895275037743
Ochotona princeps (Pika),1216.5628935657887
Echinops telfairi (Lesser hedgehog tenrec),1212.9103005277345
Tetraodon nigroviridis (Tetraodon),1210.5869511453918
Anser brachyrhynchus (Pink-footed goose),1205.5624261181035
Lepisosteus oculatus (Spotted gar),1185.2664373396574
Bison bison bison (American bison),1181.7836958861685
Eptatretus burgeri (Hagfish),1171.358831062336
Naja naja (Indian cobra),1161.647982086313
Podarcis muralis (Common wall lizard),1153.583299227362
Latimeria chalumnae (Coelacanth),1151.117001725719
Xenopus tropicalis (Tropical clawed frog),1148.2962806850196
Aquila chrysaetos chrysaetos (Golden eagle),1144.8430329649605
Erpetoichthys calabaricus (Reedfish),1133.6898685591086
Ursus maritimus (Polar bear),1127.804791684768
Taeniopygia guttata (Zebra finch),1112.8245909915786
Gallus gallus (Chicken),1098.2834356910244
Ornithorhynchus anatinus (Platypus),1096.9626654277977
Leptobrachium leishanense (Leishan spiny toad),1085.451230687334
Sphenodon punctatus (Tuatara),1079.720976201974
Notamacropus eugenii (Wallaby),1077.732698173852
Anas platyrhynchos (Mallard),1077.0068920603348
Parus major (Great Tit),1061.1724477199778
Callorhinchus milii (Elephant shark),1060.939164426129
Laticauda laticaudata (Blue-ringed sea krait),1025.2163134379987
Notechis scutatus (Mainland tiger snake),1018.2474852630849
Crocodylus porosus (Australian saltwater crocodile),1004.2164042768361
Anolis carolinensis (Green anole),993.8397606018857
Erinaceus europaeus (Hedgehog),988.8399679928827
Ficedula albicollis (Collared flycatcher),870.4891055567966
Tupaia belangeri (Tree Shrew),820.1004505170591
FBpp0305514,776.841095123938
Meleagris gallopavo (Turkey),753.4060972665567
Serinus canaria (Common canary),742.2259713806931
F22A3.5.1,732.7687559620051
F31E3.1.1,730.7388142737404
FBpp0081732,725.2049180327867
Struthio camelus australis (African ostrich),705.8229503947562
FBpp0087056,684.3809523809523
Geospiza fortis (Medium ground-finch),671.5089891810455
FBpp0087053,663.6690647482015
T28F12.2a.1,661.1209439528025
Sorex araneus (Shrew),523.6356324082965
Vicugna pacos (Alpaca),509.7881228768989
Choloepus hoffmanni (Sloth),503.74855845618924
Petromyzon marinus (Lamprey),271.8495589660593
FBpp0300566,59.584513692162425
