Species,Similarity
Equus asinus (Donkey),1334.3441105069305
Dasypus novemcinctus (Armadillo),1331.8609876935016
Cervus hanglu yarkandensis (Yarkand deer),1324.8198330356563
Mesocricetus auratus (Golden Hamster),1322.1377477342974
Carassius auratus (Goldfish),1317.1526126960225
Vombatus ursinus (Common wombat),1310.4637733879545
Heterocephalus glaber (Naked mole-rat),1298.08986633437
Sarcophilus harrisii (Tasmanian devil),1271.6239456905428
Cyprinus carpio carpio (Common carp),1244.2794132926542
Phascolarctos cinereus (Koala),1239.498273511737
Oncorhynchus tshawytscha (Chinook salmon),1238.9669518347375
Dipodomys ordii (Kangaroo rat),1227.0631668427393
Bos mutus (Wild yak),1216.4750338497872
Monodelphis domestica (Opossum),1212.409707176335
Carlito syrichta (Tarsier),1208.6505586911899
Pteropus vampyrus (Megabat),1207.0528055737495
Terrapene carolina triunguis (Three-toed box turtle),1177.5825625677148
Chelonoidis abingdonii (Abingdon island giant tortoise),1172.3318215002296
Bison bison bison (American bison),1169.1773540454878
Salvator merianae (Argentine black and white tegu),1137.1284679560363
Strigops habroptila (Kakapo),1123.1639331102726
Hucho hucho (Huchen),1121.5944790867861
Procavia capensis (Hyrax),1116.508825199573
Vulpes vulpes (Red fox),1111.5117604810403
Aquila chrysaetos chrysaetos (Golden eagle),1106.8862842699568
Salmo salar (Atlantic salmon),1105.3229320186474
Myotis lucifugus (Microbat),1102.0255762914232
Chrysemys picta bellii (Painted turtle),1101.3948264094288
Echinops telfairi (Lesser hedgehog tenrec),1045.9330641162533
Taeniopygia guttata (Zebra finch),1045.4985836655715
Coturnix japonica (Japanese quail),1029.9796140388828
Tursiops truncatus (Dolphin),1026.81244596624
Ursus maritimus (Polar bear),1024.9148929079254
Anser brachyrhynchus (Pink-footed goose),1017.3691481384236
Pseudonaja textilis (Eastern brown snake),1011.6596805967773
Panthera tigris altaica (Tiger),1011.3763872213748
Gopherus evgoodei (Goodes thornscrub tortoise),1002.9438243087594
Oryctolagus cuniculus (Rabbit),958.1571486240789
Scleropages formosus two (Asian bonytongue),956.1358905625123
Pelodiscus sinensis (Chinese softshell turtle),935.4651819390231
Anas platyrhynchos (Mallard),932.9126047146646
Xiphophorus maculatus (Platyfish),889.1323835756765
Gallus gallus (Chicken),885.0481226761547
Parus major (Great Tit),874.6209243266131
Podarcis muralis (Common wall lizard),862.3067630327548
Notechis scutatus (Mainland tiger snake),854.3966728745232
Ornithorhynchus anatinus (Platypus),848.2870118521565
Naja naja (Indian cobra),844.9621459385716
Amphiprion percula (Orange clownfish),821.4493342595558
Fundulus heteroclitus (Mummichog),820.695172208558
Anabas testudineus (Climbing perch),812.0063792122482
Takifugu rubripes (Fugu),811.9767039155315
Danio rerio (Zebrafish),811.2184522522305
Sphenodon punctatus (Tuatara),803.1054269055937
Amphiprion ocellaris (Clown anemonefish),802.1847953857641
Ochotona princeps (Pika),787.5930368498142
Anolis carolinensis (Green anole),786.0884229041378
Leptobrachium leishanense (Leishan spiny toad),755.1951691462424
Stegastes partitus (Bicolor damselfish),751.1854640127788
Seriola lalandi dorsalis (Yellowtail amberjack),747.1248562047813
Sander lucioperca (Pike-perch),740.3750430091841
Gasterosteus aculeatus (Stickleback),737.6036508482831
Seriola dumerili (Greater amberjack),736.8478293980729
Poecilia reticulata (Guppy),735.1584190511259
Mastacembelus armatus (Zig-zag eel),734.5561589365134
Esox lucius (Northern pike),732.432138269741
Myripristis murdjan (Pinecone soldierfish),724.0858758449527
Crocodylus porosus (Australian saltwater crocodile),718.300896712173
Erpetoichthys calabaricus (Reedfish),683.4421052415182
Cyprinodon variegatus (Sheepshead minnow),676.6775408529871
Kryptolebias marmoratus (Mangrove rivulus),674.2845041009778
Oryzias latipes (Japanese medaka HdrR),674.2768922339083
Pygocentrus nattereri (Red-bellied piranha),673.6736841348552
Betta splendens (Siamese fighting fish),671.6156060584744
Denticeps clupeoides (Denticle herring),669.6506836462345
Amphilophus citrinellus (Midas cichlid),668.2485777093783
Acanthochromis polyacanthus (Spiny chromis),667.523111326884
Hippocampus comes (Tiger tail seahorse),667.2856880115338
Oryzias melastigma (Indian medaka),667.154746847701
Poecilia formosa (Amazon molly),665.8041967753525
Lates calcarifer (Barramundi perch),663.6244976983245
Labrus bergylta (Ballan wrasse),661.8080397752032
Electrophorus electricus (Electric eel),661.5792039466029
Nothobranchius furzeri (Turquoise killifish),660.6966618574634
Dicentrarchus labrax (European seabass),660.0228666894445
Poecilia latipinna (Sailfin molly),659.2240197006023
Cottoperca gobio (Channel bull blenny),657.5379712953653
Erinaceus europaeus (Hedgehog),638.6208857616326
Ficedula albicollis (Collared flycatcher),638.1261346657599
Notamacropus eugenii (Wallaby),624.27135972158
Xenopus tropicalis (Tropical clawed frog),614.3600315262668
Oreochromis niloticus (Nile tilapia),606.4903403766008
Haplochromis burtoni (Burton's mouthbrooder),605.4861100070402
Astatotilapia calliptera (Eastern happy),596.0350682686758
Scleropages formosus (Asian bonytongue),594.6703072429308
Oryzias javanicus (Javanese ricefish),592.8092144239724
Sparus aurata (Gilthead seabream),592.0047532784008
Cynoglossus semilaevis (Tongue sole),589.6566417112302
Scophthalmus maximus (Turbot),586.4911589333941
Tupaia belangeri (Tree Shrew),577.3844325297378
Tetraodon nigroviridis (Tetraodon),574.2540804565035
Latimeria chalumnae (Coelacanth),542.0511656690339
Lepisosteus oculatus (Spotted gar),536.3561296142761
Laticauda laticaudata (Blue-ringed sea krait),534.4394812398994
Ictalurus punctatus (Channel catfish),529.1118429727677
Pundamilia nyererei (Makobe Island cichlid),525.5151699810251
Callorhinchus milii (Elephant shark),523.3588734326975
Astyanax mexicanus (Mexican tetra),521.0134150308279
Larimichthys crocea (Large yellow croaker),519.8834636618727
Cyclopterus lumpus (Lumpfish),519.0578638630412
Paramormyrops kingsleyae (Paramormyrops kingsleyae),512.7931306468558
Gadus morhua (Atlantic cod),509.33655103711556
Geospiza fortis (Medium ground-finch),473.38926957052524
Serinus canaria (Common canary),460.6712468083337
Maylandia zebra (Zebra mbuna),451.99227759153575
Struthio camelus australis (African ostrich),380.7079178026126
Oryzias sinensis (Chinese medaka),370.6696522602781
Neolamprologus brichardi (Lyretail cichlid),367.38078092224407
Choloepus hoffmanni (Sloth),333.1822778297918
Sorex araneus (Shrew),326.22350924902224
Meleagris gallopavo (Turkey),233.5204762100513
Ciona savignyi,212.6591760299625
Vicugna pacos (Alpaca),155.01933488012375
Ciona intestinalis,70.76808351976138
FBpp0305514,70.46861184792219
