Species,Similarity
Myotis lucifugus (Microbat),882.5960533485937
Ursus maritimus (Polar bear),875.2724151158401
Procavia capensis (Hyrax),821.6983939838524
Tursiops truncatus (Dolphin),792.890747569367
Phascolarctos cinereus (Koala),785.1020379254078
Vombatus ursinus (Common wombat),703.6617672806553
Panthera tigris altaica (Tiger),702.5913548265713
Monodelphis domestica (Opossum),688.0543095567427
Sarcophilus harrisii (Tasmanian devil),681.6163300585524
Echinops telfairi (Lesser hedgehog tenrec),600.3256216531723
Strigops habroptila (Kakapo),592.8660330223448
Taeniopygia guttata (Zebra finch),589.7587283570547
Terrapene carolina triunguis (Three-toed box turtle),507.5986439102279
Coturnix japonica (Japanese quail),502.1919753387889
Gallus gallus (Chicken),431.74262586541164
Chrysemys picta bellii (Painted turtle),430.5244636972094
Tupaia belangeri (Tree Shrew),428.6531663798669
Chelonoidis abingdonii (Abingdon island giant tortoise),426.8397903510324
Sphenodon punctatus (Tuatara),425.5130131450779
Aquila chrysaetos chrysaetos (Golden eagle),420.03905721976275
Parus major (Great Tit),419.64125822136435
Crocodylus porosus (Australian saltwater crocodile),343.55272114106265
Ochotona princeps (Pika),342.42024186836454
Ficedula albicollis (Collared flycatcher),336.50094379628445
Erinaceus europaeus (Hedgehog),336.1061711825238
Podarcis muralis (Common wall lizard),333.39329869571384
Anser brachyrhynchus (Pink-footed goose),332.15788871793467
Pseudonaja textilis (Eastern brown snake),325.96405815701024
Hucho hucho (Huchen),322.81779366285355
Gopherus evgoodei (Goodes thornscrub tortoise),257.0896765024801
Anas platyrhynchos (Mallard),256.97849464591127
Pelodiscus sinensis (Chinese softshell turtle),254.19920269285058
Notechis scutatus (Mainland tiger snake),252.90044525710172
Anolis carolinensis (Green anole),249.89217187506173
Latimeria chalumnae (Coelacanth),249.63911886766658
Naja naja (Indian cobra),246.04870701065363
Salmo trutta (Brown trout),242.33909313148195
Choloepus hoffmanni (Sloth),181.8985291788639
Sorex araneus (Shrew),174.17288408789824
Notamacropus eugenii (Wallaby),172.47036666699026
Geospiza fortis (Medium ground-finch),171.2543728135932
Salvator merianae (Argentine black and white tegu),166.09183191690275
Leptobrachium leishanense (Leishan spiny toad),165.50426317868175
Cyprinodon variegatus (Sheepshead minnow),165.48275659542207
Xenopus tropicalis (Tropical clawed frog),165.3403319481908
Lepisosteus oculatus (Spotted gar),165.2795211529521
Oreochromis niloticus (Nile tilapia),165.05433231775942
Erpetoichthys calabaricus (Reedfish),165.03466368509476
Haplochromis burtoni (Burton's mouthbrooder),164.65997770345595
Oryzias latipes (Japanese medaka HdrR),164.04220215816198
Seriola lalandi dorsalis (Yellowtail amberjack),162.03923837576266
Oncorhynchus mykiss (Rainbow trout),161.93187450547828
Oncorhynchus tshawytscha (Chinook salmon),161.85661202657545
Oncorhynchus kisutch (Coho salmon),161.61578555472823
Salmo salar (Atlantic salmon),161.3479747423924
Ornithorhynchus anatinus (Platypus),88.78576952822893
Serinus canaria (Common canary),85.04958047292143
Meleagris gallopavo (Turkey),84.13424866514111
Danio rerio (Zebrafish),84.05797101449275
Acanthochromis polyacanthus (Spiny chromis),83.80221653878944
Struthio camelus australis (African ostrich),83.44774980930588
Callorhinchus milii (Elephant shark),83.40163934426229
Amphilophus citrinellus (Midas cichlid),83.20545609548167
Ictalurus punctatus (Channel catfish),83.09178743961353
Poecilia formosa (Amazon molly),82.94970161977835
Denticeps clupeoides (Denticle herring),82.91492329149233
Anabas testudineus (Climbing perch),82.84722222222223
Pundamilia nyererei (Makobe Island cichlid),82.69394714407503
Neolamprologus brichardi (Lyretail cichlid),82.69394714407503
Pygocentrus nattereri (Red-bellied piranha),82.6056826056826
Fundulus heteroclitus (Mummichog),82.12058212058211
Betta splendens (Siamese fighting fish),82.08852005532503
Oryzias sinensis (Chinese medaka),82.04592901878914
Larimichthys crocea (Large yellow croaker),82.02479338842976
Maylandia zebra (Zebra mbuna),81.98198198198197
Hippocampus comes (Tiger tail seahorse),81.67092924126173
Gasterosteus aculeatus (Stickleback),81.64251207729468
Dicentrarchus labrax (European seabass),81.38261464750171
Poecilia reticulata (Guppy),81.3807531380753
Xiphophorus maculatus (Platyfish),81.3110181311018
Esox lucius (Northern pike),81.24467178175618
Takifugu rubripes (Fugu),81.23711340206185
Cyclopterus lumpus (Lumpfish),81.23711340206185
Mastacembelus armatus (Zig-zag eel),81.03207810320781
Amphiprion percula (Orange clownfish),80.9623430962343
Stegastes partitus (Bicolor damselfish),80.93249826026444
Oryzias melastigma (Indian medaka),80.8228730822873
Oryzias javanicus (Javanese ricefish),80.61366806136681
Lates calcarifer (Barramundi perch),80.58384249830279
Scleropages formosus (Asian bonytongue),80.56708160442601
Kryptolebias marmoratus (Mangrove rivulus),80.5439330543933
Sander lucioperca (Pike-perch),80.23415977961432
Vicugna pacos (Alpaca),80.0
