Variant Name,Species,Similarity,Score,Start,End
DRGX,Hippocampus comes (Tiger tail seahorse),65.27777777777779,517.0,0,938
DRGX,Nannospalax galili (Upper Galilee mountains blind mole rat),91.16161616161617,722.0,0,862
DRGX,Serinus canaria (Common canary),81.43939393939394,645.0,0,933
DRGX,Labrus bergylta (Ballan wrasse),57.7020202020202,457.0,0,917
DRGX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.45454545454545,756.0,0,828
DRGX,Poecilia reticulata (Guppy),74.36868686868688,589.0,0,968
DRGX,Aotus nancymaae (Ma's night monkey),96.21212121212122,762.0,0,822
DRGX,Haplochromis burtoni (Burton's mouthbrooder),67.63754045307444,627.0,0,1092
DRGX,Jaculus jaculus (Lesser Egyptian jerboa),89.77272727272727,711.0,0,873
DRGX,Pan troglodytes (Chimpanzee),99.62121212121212,789.0,0,795
DRGX,Seriola lalandi dorsalis (Yellowtail amberjack),68.7431693989071,629.0,0,1078
DRGX,Seriola dumerili (Greater amberjack),75.47169811320755,600.0,0,987
DRGX,Prolemur simus (Greater bamboo lemur),92.67676767676768,734.0,0,850
DRGX,Astyanax mexicanus (Mexican tetra),71.8213058419244,627.0,0,1038
DRGX,Anas platyrhynchos (Mallard),80.68181818181817,639.0,0,936
DRGX,Propithecus coquereli (Coquerel's sifaka),92.42424242424242,732.0,0,852
DRGX,Chrysemys picta bellii (Painted turtle),80.42929292929293,637.0,0,941
DRGX,Ictalurus punctatus (Channel catfish),71.3631156930126,623.0,0,1042
DRGX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),65.54192229038854,641.0,0,1129
DRGX,Bison bison bison (American bison),89.77272727272727,711.0,0,873
DRGX,Gorilla gorilla gorilla (Gorilla),99.11616161616162,785.0,0,799
DRGX,Rhinopithecus bieti (Black snub-nosed monkey),97.22222222222221,770.0,0,814
DRGX,Ursus americanus (American black bear),90.15151515151516,714.0,0,870
DRGX,Mesocricetus auratus (Golden Hamster),89.26767676767676,707.0,0,871
DRGX,Marmota marmota marmota (Alpine marmot),90.53030303030303,717.0,0,867
DRGX,Pan paniscus (Bonobo),99.62121212121212,789.0,0,795
DRGX,Panthera pardus (Leopard),90.40404040404042,716.0,0,868
DRGX,Microcebus murinus (Mouse Lemur),92.2979797979798,731.0,0,853
DRGX,Geospiza fortis (Medium ground-finch),80.17676767676768,635.0,0,931
DRGX,Hucho hucho (Huchen),71.875,621.0,0,1035
DRGX,Rhinopithecus roxellana (Golden snub-nosed monkey),97.09595959595958,769.0,0,815
DRGX,Cynoglossus semilaevis (Tongue sole),67.20430107526882,625.0,0,1097
DRGX,Urocitellus parryii (Arctic ground squirrel),91.16161616161617,722.0,0,862
DRGX,Hucho hucho (Huchen),74.26470588235294,606.0,0,1002
DRGX,Octodon degus (Degu),86.23737373737373,683.0,0,901
DRGX,Kryptolebias marmoratus (Mangrove rivulus),67.63754045307444,627.0,0,1092
DRGX,Dipodomys ordii (Kangaroo rat),88.76262626262627,703.0,0,881
DRGX,Mandrillus leucophaeus (Drill),97.09595959595958,769.0,0,815
DRGX,Acanthochromis polyacanthus (Spiny chromis),68.18675352877307,628.0,0,1085
DRGX,Canis lupus familiaris (Dog - Boxer),87.62626262626263,694.0,0,890
DRGX,Lates calcarifer (Barramundi perch),55.80808080808081,442.0,0,890
DRGX,Sinocyclocheilus grahami (Golden-line barbel),71.00456621004567,622.0,0,1046
DRGX,Carlito syrichta (Tarsier),91.03535353535354,721.0,0,863
DRGX,Sinocyclocheilus grahami (Golden-line barbel),71.00456621004567,622.0,0,1046
DRGX,Cyclopterus lumpus (Lumpfish),72.74853801169591,622.0,0,1025
DRGX,Sander lucioperca (Pike-perch),68.96929824561403,629.0,0,1075
DRGX,Nothobranchius furzeri (Turquoise killifish),71.849234393404,610.0,0,1031
DRGX,Cervus hanglu yarkandensis (Yarkand deer),90.15151515151516,714.0,0,870
DRGX,Monodon monoceros (Narwhal),91.28787878787878,723.0,0,861
DRGX,Balaenoptera musculus (Blue whale),90.9090909090909,720.0,0,864
DRGX,Leptobrachium leishanense (Leishan spiny toad),76.47798742138366,608.0,0,979
DRGX,Naja naja (Indian cobra),78.66161616161617,623.0,0,961
DRGX,Oncorhynchus kisutch (Coho salmon),71.37931034482759,621.0,0,1041
DRGX,Phocoena sinus (Vaquita),91.03535353535354,721.0,0,863
DRGX,Ovis aries (Sheep),88.63636363636364,702.0,0,882
DRGX,Oncorhynchus kisutch (Coho salmon),75.75757575757575,600.0,0,981
DRGX,Sciurus vulgaris (Eurasian red squirrel),90.9090909090909,720.0,0,864
DRGX,Vombatus ursinus (Common wombat),82.44949494949495,653.0,0,922
DRGX,Larimichthys crocea (Large yellow croaker),68.8135593220339,609.0,0,1068
DRGX,Takifugu rubripes (Fugu),70.28508771929825,641.0,0,1063
DRGX,Erpetoichthys calabaricus (Reedfish),75.34591194968554,599.0,0,988
DRGX,Catagonus wagneri (Chacoan peccary),89.77272727272727,711.0,0,873
DRGX,Oryctolagus cuniculus (Rabbit),78.06060606060606,644.0,0,973
DRGX,Terrapene carolina triunguis (Three-toed box turtle),80.68181818181817,639.0,0,939
DRGX,Rhinolophus ferrumequinum (Greater horseshoe bat),89.64646464646465,710.0,0,874
DRGX,Pseudonaja textilis (Eastern brown snake),51.010101010101,404.0,0,856
DRGX,Pseudonaja textilis (Eastern brown snake),50.63131313131313,401.0,0,856
DRGX,Pseudonaja textilis (Eastern brown snake),49.74747474747475,394.0,0,854
DRGX,Pseudonaja textilis (Eastern brown snake),49.494949494949495,392.0,0,853
DRGX,Cottoperca gobio (Channel bull blenny),72.48484848484848,598.0,0,1019
DRGX,Sparus aurata (Gilthead seabream),56.25,648.0,0,1296
DRGX,Monodelphis domestica (Opossum),83.33333333333334,660.0,0,915
DRGX,Struthio camelus australis (African ostrich),75.45787545787546,618.0,0,993
DRGX,Bos grunniens (Domestic yak),89.77272727272727,711.0,0,873
DRGX,Camelus dromedarius (Arabian camel),90.65656565656566,718.0,0,866
DRGX,Salmo trutta (Brown trout),71.60919540229885,623.0,0,1039
DRGX,Denticeps clupeoides (Denticle herring),72.30392156862744,590.0,0,1018
DRGX,Ornithorhynchus anatinus (Platypus),81.18686868686868,643.0,0,935
DRGX,Macaca mulatta (Macaque),97.34848484848484,771.0,0,813
DRGX,Scleropages formosus two (Asian bonytongue),72.58248009101251,638.0,0,1033
DRGX,Panthera leo (Lion),90.27777777777779,715.0,0,869
DRGX,Oryzias sinensis (Chinese medaka),68.50053937432578,635.0,0,1084
DRGX,Oreochromis niloticus (Nile tilapia),72.97619047619047,613.0,0,1019
DRGX,Salmo trutta (Brown trout),75.25252525252525,596.0,0,985
DRGX,Moschus moschiferus (Siberian musk deer),89.52020202020202,709.0,0,875
DRGX,Podarcis muralis (Common wall lizard),78.53535353535354,622.0,0,941
DRGX,Scleropages formosus (Asian bonytongue),72.34848484848484,573.0,0,996
DRGX,Oncorhynchus tshawytscha (Chinook salmon),67.32456140350878,614.0,0,1090
DRGX,Laticauda laticaudata (Blue-ringed sea krait),78.15656565656566,619.0,0,944
DRGX,Physeter catodon (Sperm whale),90.9090909090909,720.0,0,864
DRGX,Betta splendens (Siamese fighting fish),68.5064935064935,633.0,0,1083
DRGX,Gopherus evgoodei (Goodes thornscrub tortoise),80.55555555555556,638.0,0,940
DRGX,Oryzias javanicus (Javanese ricefish),67.4217907227616,625.0,0,1094
DRGX,Myripristis murdjan (Pinecone soldierfish),70.93425605536332,615.0,0,1044
DRGX,Oncorhynchus tshawytscha (Chinook salmon),71.72413793103448,624.0,0,1038
DRGX,Esox lucius (Northern pike),66.5625,639.0,0,1113
DRGX,Delphinapterus leucas (Beluga whale),89.52020202020202,709.0,0,869
DRGX,Carassius auratus (Goldfish),70.4337899543379,617.0,0,1051
DRGX,Carassius auratus (Goldfish),71.34703196347031,625.0,0,1043
DRGX,Felis catus (Cat),90.062893081761,716.0,0,871
DRGX,Ailuropoda melanoleuca (Giant panda),90.27777777777779,715.0,0,869
DRGX,Mastacembelus armatus (Zig-zag eel),67.63754045307444,627.0,0,1092
DRGX,Gadus morhua (Atlantic cod),75.43859649122807,602.0,0,988
DRGX,Anabas testudineus (Climbing perch),70.58823529411765,612.0,0,1047
DRGX,Macaca fascicularis (Crab-eating macaque),97.34848484848484,771.0,0,813
DRGX,Meleagris gallopavo (Turkey),76.89393939393939,609.0,0,930
DRGX,Ficedula albicollis (Collared flycatcher),74.87373737373737,593.0,0,916
DRGX,Scophthalmus maximus (Turbot),71.81286549707603,614.0,0,1033
DRGX,Anolis carolinensis (Green anole),75.88383838383838,601.0,0,977
DRGX,Pongo abelii (Sumatran orangutan),97.6010101010101,773.0,0,811
DRGX,Canis lupus familiaris (Dog - Boxer),87.62626262626263,694.0,0,890
DRGX,Papio anubis (Olive baboon),86.2876254180602,774.0,0,915
DRGX,Callithrix jacchus (White-tufted-ear marmoset),95.45454545454545,756.0,0,828
DRGX,Oncorhynchus mykiss (Rainbow trout),66.03970741901777,632.0,0,1117
DRGX,Dicentrarchus labrax (European seabass),67.94462193823216,638.0,0,1093
DRGX,Salmo salar (Atlantic salmon),66.35416666666667,637.0,0,1115
DRGX,Cyprinus carpio carpio (Common carp),71.00456621004567,622.0,0,1046
DRGX,Oncorhynchus mykiss (Rainbow trout),65.9375,633.0,0,1119
DRGX,Salmo salar (Atlantic salmon),66.4576802507837,636.0,0,1113
DRGX,Cyprinus carpio carpio (Common carp),70.77625570776256,620.0,0,1048
DRGX,Gallus gallus (Chicken),79.05824039653035,638.0,0,961
DRGX,Xenopus tropicalis (Tropical clawed frog),75.25252525252525,596.0,0,988
DRGX,Sus scrofa (Pig - Hampshire),89.77272727272727,711.0,0,873
DRGX,Sarcophilus harrisii (Tasmanian devil),81.31313131313132,644.0,0,940
DRGX,Equus caballus (Horse),90.40404040404042,716.0,0,868
DRGX,Equus asinus (Donkey),89.8989898989899,712.0,0,872
DRGX,Cebus imitator (Panamanian white-faced capuchin),95.58080808080808,757.0,0,827
DRGX,Heterocephalus glaber (Naked mole-rat),88.25757575757575,699.0,0,885
DRGX,Rattus norvegicus (Rat),89.77272727272727,711.0,0,873
DRGX,Mus musculus (Mouse),91.03535353535354,721.0,0,863
