Species,Similarity
Amphilophus citrinellus (Midas cichlid),68.3080808080808
Poecilia formosa (Amazon molly),68.18675352877307
Acanthochromis polyacanthus (Spiny chromis),68.18675352877307
Dicentrarchus labrax (European seabass),67.94462193823216
Haplochromis burtoni (Burton's mouthbrooder),67.63754045307444
Kryptolebias marmoratus (Mangrove rivulus),67.63754045307444
Mastacembelus armatus (Zig-zag eel),67.63754045307444
Oryzias javanicus (Javanese ricefish),67.4217907227616
Cynoglossus semilaevis (Tongue sole),67.20430107526882
Eptatretus burgeri (Hagfish),66.9090909090909
Esox lucius (Northern pike),66.5625
Salmo salar (Atlantic salmon),66.4576802507837
Oncorhynchus mykiss (Rainbow trout),66.03970741901777
Paramormyrops kingsleyae (Paramormyrops kingsleyae),65.54192229038854
Hippocampus comes (Tiger tail seahorse),65.27777777777779
Oryzias latipes (Japanese medaka HdrR),61.489898989899
Sorex araneus (Shrew),60.47979797979798
Ochotona princeps (Pika),60.22727272727273
Choloepus hoffmanni (Sloth),57.82828282828283
Labrus bergylta (Ballan wrasse),57.7020202020202
Sparus aurata (Gilthead seabream),56.25
Lates calcarifer (Barramundi perch),55.80808080808081
Pseudonaja textilis (Eastern brown snake),51.010101010101
Vicugna pacos (Alpaca),50.378787878787875
