Variant Name,Species,Similarity,Score,Start,End
PROP1,Mastacembelus armatus (Zig-zag eel),69.241773962804,484.0,0,896
PROP1,Macaca fascicularis (Crab-eating macaque),95.44787077826726,650.0,0,712
PROP1,Anabas testudineus (Climbing perch),70.28985507246377,485.0,0,886
PROP1,Felis catus (Cat),85.31571218795888,581.0,0,781
PROP1,Callithrix jacchus (White-tufted-ear marmoset),91.33627019089575,622.0,0,740
PROP1,Canis lupus familiaris (Dog - Boxer),86.19676945668135,587.0,0,775
PROP1,Pongo abelii (Sumatran orangutan),95.88839941262849,653.0,0,709
PROP1,Papio anubis (Olive baboon),95.00734214390602,647.0,0,715
PROP1,Dicentrarchus labrax (European seabass),69.55266955266956,482.0,0,892
PROP1,Sus scrofa (Pig - Hampshire),86.04992657856094,586.0,0,776
PROP1,Sarcophilus harrisii (Tasmanian devil),65.34508076358296,445.0,0,887
PROP1,Equus asinus (Donkey),86.78414096916299,591.0,0,771
PROP1,Equus caballus (Horse),87.07782672540382,593.0,0,769
PROP1,Heterocephalus glaber (Naked mole-rat),72.98387096774194,543.0,0,882
PROP1,Mus musculus (Mouse),82.37885462555066,561.0,0,792
PROP1,Rattus norvegicus (Rat),81.20411160058737,553.0,0,800
PROP1,Cebus imitator (Panamanian white-faced capuchin),91.77679882525698,625.0,0,737
