Variant Name,Species,Similarity,Score,Start,End
ZEB1,Propithecus coquereli (Coquerel's sifaka),82.00118413262285,2770.0,0,3617
ZEB1,Pan troglodytes (Chimpanzee),99.05437352245863,3352.0,0,3410
ZEB1,Nannospalax galili (Upper Galilee mountains blind mole rat),88.60272350503257,2993.0,0,3721
ZEB1,Prolemur simus (Greater bamboo lemur),92.09591474245116,3111.0,0,3645
ZEB1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.38839550029603,3256.0,0,3449
ZEB1,Aotus nancymaae (Ma's night monkey),97.98697454114861,3310.0,0,3446
ZEB1,Marmota marmota marmota (Alpine marmot),90.49733570159859,3057.0,0,3576
ZEB1,Gorilla gorilla gorilla (Gorilla),98.22380106571936,3318.0,0,3387
ZEB1,Bison bison bison (American bison),86.69032830523514,2931.0,0,3828
ZEB1,Chrysemys picta bellii (Painted turtle),86.23445825932504,2913.0,0,3780
ZEB1,Rhinopithecus bieti (Black snub-nosed monkey),97.39490822972174,3290.0,0,3424
ZEB1,Mesocricetus auratus (Golden Hamster),82.14920071047958,2775.0,0,3735
ZEB1,Ursus maritimus (Polar bear),88.83955002960332,3001.0,0,3638
ZEB1,Ursus americanus (American black bear),83.95500296033156,2836.0,0,3596
ZEB1,Panthera pardus (Leopard),94.46417998815868,3191.0,0,3565
ZEB1,Microcebus murinus (Mouse Lemur),91.23741859088219,3082.0,0,3638
ZEB1,Pan paniscus (Bonobo),99.05437352245863,3352.0,0,3410
ZEB1,Geospiza fortis (Medium ground-finch),83.5109532267614,2821.0,0,3854
ZEB1,Urocitellus parryii (Arctic ground squirrel),92.24393132030787,3116.0,0,3571
ZEB1,Mandrillus leucophaeus (Drill),97.99054373522459,3316.0,0,3446
ZEB1,Dipodomys ordii (Kangaroo rat),91.23741859088219,3082.0,0,3614
ZEB1,Rhinopithecus roxellana (Golden snub-nosed monkey),97.96099290780141,3315.0,0,3447
ZEB1,Octodon degus (Degu),90.49733570159859,3057.0,0,3684
ZEB1,Canis lupus familiaris (Dog - Boxer),92.39194789816459,3121.0,0,3572
ZEB1,Carlito syrichta (Tarsier),93.36885731201895,3154.0,0,3542
ZEB1,Balaenoptera musculus (Blue whale),87.00915264245646,2947.0,0,3818
ZEB1,Cervus hanglu yarkandensis (Yarkand deer),86.90898345153664,2941.0,0,3821
ZEB1,Monodon monoceros (Narwhal),86.73771462403789,2930.0,0,3781
ZEB1,Phocoena sinus (Vaquita),86.64890467732386,2927.0,0,3790
ZEB1,Naja naja (Indian cobra),82.94849023090586,2802.0,0,3891
ZEB1,Ovis aries (Sheep),86.55437352245863,2929.0,0,3833
ZEB1,Sciurus vulgaris (Eurasian red squirrel),94.07933688573121,3178.0,0,3578
ZEB1,Rhinolophus ferrumequinum (Greater horseshoe bat),93.52750809061489,3179.0,0,3598
ZEB1,Pseudonaja textilis (Eastern brown snake),82.53404381290704,2788.0,0,3890
ZEB1,Oryctolagus cuniculus (Rabbit),83.27412670219064,2813.0,0,3808
ZEB1,Vombatus ursinus (Common wombat),86.50088809946715,2922.0,0,3807
ZEB1,Struthio camelus australis (African ostrich),85.05032563647129,2873.0,0,3853
ZEB1,Camelus dromedarius (Arabian camel),80.63943161634103,2724.0,0,3870
ZEB1,Panthera leo (Lion),93.05799648506151,3177.0,0,3615
ZEB1,Macaca mulatta (Macaque),98.72818692694469,3338.0,0,3421
ZEB1,Ornithorhynchus anatinus (Platypus),85.11383537653239,2916.0,0,3888
ZEB1,Physeter catodon (Sperm whale),87.47779751332149,2955.0,0,3801
ZEB1,Moschus moschiferus (Siberian musk deer),86.56628284617656,2932.0,0,3833
ZEB1,Gopherus evgoodei (Goodes thornscrub tortoise),86.41207815275311,2919.0,0,3777
ZEB1,Catagonus wagneri (Chacoan peccary),86.97318007662835,2951.0,0,3820
ZEB1,Monodelphis domestica (Opossum),83.1853167554766,2810.0,0,3919
ZEB1,Delphinapterus leucas (Beluga whale),86.64890467732386,2927.0,0,3781
ZEB1,Felis catus (Cat),94.46417998815868,3191.0,0,3565
ZEB1,Ailuropoda melanoleuca (Giant panda),91.94789816459443,3106.0,0,3605
ZEB1,Macaca fascicularis (Crab-eating macaque),98.66785079928952,3333.0,0,3423
ZEB1,Ficedula albicollis (Collared flycatcher),83.64334219072927,2833.0,0,3932
ZEB1,Anolis carolinensis (Green anole),82.59325044404974,2790.0,0,3924
ZEB1,Canis lupus familiaris (Dog - Boxer),92.599171107164,3128.0,0,3580
ZEB1,Callithrix jacchus (White-tufted-ear marmoset),96.97503671071954,3302.0,0,3481
ZEB1,Pongo abelii (Sumatran orangutan),99.37833037300177,3357.0,0,3399
ZEB1,Papio anubis (Olive baboon),98.84547069271758,3339.0,0,3417
ZEB1,Gallus gallus (Chicken),84.66548253404382,2860.0,0,3866
ZEB1,Sus scrofa (Pig - Hampshire),87.9539415411869,2979.0,0,3786
ZEB1,Sarcophilus harrisii (Tasmanian devil),84.7246891651865,2862.0,0,3876
ZEB1,Equus asinus (Donkey),91.41769185705917,3121.0,0,3671
ZEB1,Equus caballus (Horse),90.16203703703704,3116.0,0,3718
ZEB1,Cebus imitator (Panamanian white-faced capuchin),97.98697454114861,3310.0,0,3443
ZEB1,Rattus norvegicus (Rat),86.2048549437537,2912.0,0,3796
ZEB1,Heterocephalus glaber (Naked mole-rat),90.19097222222221,3117.0,0,3717
ZEB1,Mus musculus (Mouse),86.38247483718176,2918.0,0,3814
ZEB2,Myotis lucifugus (Microbat),93.49794238683128,3408.0,0,3810
ZEB2,Latimeria chalumnae (Coelacanth),82.50798722044729,3099.0,0,4302
ZEB2,Loxodonta africana (Elephant),96.3511659807956,3512.0,0,3775
ZEB2,Tursiops truncatus (Dolphin),96.13486842105263,3507.0,0,3786
ZEB2,Chlorocebus sabaeus (Vervet-AGM),99.20634920634922,3625.0,0,3674
ZEB2,Mustela putorius furo (Ferret),95.45703338806787,3488.0,0,3811
ZEB2,Otolemur garnettii (Bushbaby),96.37860082304528,3513.0,0,3768
ZEB2,Dasypus novemcinctus (Armadillo),93.80530973451327,3498.0,0,3876
ZEB2,Tupaia belangeri (Tree Shrew),89.46502057613168,3261.0,0,3954
ZEB2,Pelodiscus sinensis (Chinese softshell turtle),89.14161927971838,3292.0,0,4046
ZEB2,Ochotona princeps (Pika),89.9039780521262,3277.0,0,3998
ZEB2,Vicugna pacos (Alpaca),82.82578875171468,3019.0,0,4196
ZEB2,Procavia capensis (Hyrax),91.6872427983539,3342.0,0,3837
ZEB2,Choloepus hoffmanni (Sloth),89.57475994513031,3265.0,0,3938
ZEB2,Cavia porcellus (Guinea Pig),92.74322169059012,3489.0,0,3918
ZEB2,Ictidomys tridecemlineatus (Squirrel),93.97333333333333,3524.0,0,3871
ZEB2,Cricetulus griseus (Chinese hamster CriGri),90.99814667725708,3437.0,0,3985
ZEB2,Chinchilla lanigera (Long-tailed chinchilla),94.26611796982168,3436.0,0,3809
ZEB2,Microtus ochrogaster (Prairie vole),92.92181069958848,3387.0,0,3903
ZEB2,Nomascus leucogenys (Gibbon),96.35832004253056,3625.0,0,3782
ZEB2,Cercocebus atys (Sooty mangabey),96.27857522594365,3622.0,0,3785
ZEB2,Macaca nemestrina (Pig-tailed macaque),96.25199362041468,3621.0,0,3786
ZEB2,Mus pahari (Shrew mouse),89.54196452210749,3382.0,0,4040
ZEB2,Mus spretus (Algerian mouse),89.9655811490601,3398.0,0,4024
ZEB2,Capra hircus (Goat (black bengal)),96.21399176954732,3507.0,0,3783
ZEB2,Mus caroli (Ryukyu mouse),89.93910510987556,3397.0,0,4025
ZEB2,Panthera tigris altaica (Tiger),91.8010752688172,3415.0,0,3950
ZEB2,Sphenodon punctatus (Tuatara),87.6236300454424,3278.0,0,4108
ZEB2,Vulpes vulpes (Red fox),94.26611796982168,3436.0,0,3854
ZEB2,Chelonoidis abingdonii (Abingdon island giant tortoise),90.37037037037037,3294.0,0,3996
ZEB2,Bos mutus (Wild yak),96.29629629629629,3510.0,0,3780
ZEB2,Neovison vison (American mink),91.08367626886145,3320.0,0,3934
ZEB2,Notechis scutatus (Mainland tiger snake),86.0571736785329,3191.0,0,4162
ZEB2,Phascolarctos cinereus (Koala),91.71452009844134,3354.0,0,3948
ZEB2,Anser brachyrhynchus (Pink-footed goose),89.33552091878589,3267.0,0,4035
ZEB2,Bos taurus (Cow),87.68175582990398,3196.0,0,3758
ZEB2,Mus spicilegus (Steppe mouse),90.02645502645503,3403.0,0,4022
ZEB2,Salvator merianae (Argentine black and white tegu),86.0631001371742,3137.0,0,4114
ZEB2,Parus major (Great Tit),90.06858710562415,3283.0,0,4007
ZEB2,Coturnix japonica (Japanese quail),87.43484224965707,3187.0,0,3977
ZEB2,Peromyscus maniculatus bairdii (Northern American deer mouse),91.17647058823529,3441.0,0,3978
ZEB2,Crocodylus porosus (Australian saltwater crocodile),89.30041152263375,3255.0,0,3999
ZEB2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.9978563772776,3508.0,0,3869
ZEB2,Callorhinchus milii (Elephant shark),80.72190319934373,2952.0,0,4350
ZEB2,Aquila chrysaetos chrysaetos (Golden eagle),89.06122448979592,3273.0,0,4047
ZEB2,Taeniopygia guttata (Zebra finch),89.1156462585034,3275.0,0,4045
ZEB2,Strigops habroptila (Kakapo),89.93141289437587,3278.0,0,4009
ZEB2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.8266879319511,3605.0,0,3802
ZEB2,Propithecus coquereli (Coquerel's sifaka),94.25469949695525,3560.0,0,3862
ZEB2,Serinus canaria (Common canary),84.19753086419753,3069.0,0,3960
ZEB2,Prolemur simus (Greater bamboo lemur),95.59139784946237,3556.0,0,3809
ZEB2,Anas platyrhynchos (Mallard),90.04934210526315,3285.0,0,4008
ZEB2,Jaculus jaculus (Lesser Egyptian jerboa),92.08,3453.0,0,3942
ZEB2,Chrysemys picta bellii (Painted turtle),90.83676268861454,3311.0,0,3979
ZEB2,Marmota marmota marmota (Alpine marmot),94.70507544581619,3452.0,0,3763
ZEB2,Nannospalax galili (Upper Galilee mountains blind mole rat),95.22633744855968,3471.0,0,3819
ZEB2,Bison bison bison (American bison),91.27572016460906,3327.0,0,3927
ZEB2,Aotus nancymaae (Ma's night monkey),96.06592238171186,3614.0,0,3793
ZEB2,Mesocricetus auratus (Golden Hamster),93.82716049382715,3420.0,0,3870
ZEB2,Ursus maritimus (Polar bear),87.57201646090536,3192.0,0,3771
ZEB2,Gorilla gorilla gorilla (Gorilla),96.5416334131418,3629.0,0,3775
ZEB2,Ursus americanus (American black bear),96.02194787379973,3500.0,0,3790
ZEB2,Pan troglodytes (Chimpanzee),96.70388091440722,3638.0,0,3769
ZEB2,Panthera pardus (Leopard),95.61042524005488,3485.0,0,3805
ZEB2,Microcebus murinus (Mouse Lemur),93.32803812549642,3525.0,0,3897
ZEB2,Rhinopithecus bieti (Black snub-nosed monkey),97.03401360544218,3566.0,0,3754
ZEB2,Pan paniscus (Bonobo),96.70388091440722,3638.0,0,3769
ZEB2,Geospiza fortis (Medium ground-finch),88.95238095238095,3269.0,0,4051
ZEB2,Urocitellus parryii (Arctic ground squirrel),93.22213396875827,3521.0,0,3901
ZEB2,Rhinopithecus roxellana (Golden snub-nosed monkey),96.19883040935673,3619.0,0,3788
ZEB2,Canis lupus familiaris (Dog - Boxer),87.73662551440329,3198.0,0,3831
ZEB2,Mandrillus leucophaeus (Drill),97.14285714285714,3570.0,0,3750
ZEB2,Dipodomys ordii (Kangaroo rat),93.41333333333334,3503.0,0,3892
ZEB2,Octodon degus (Degu),92.53056884635832,3481.0,0,3926
ZEB2,Carlito syrichta (Tarsier),94.14922168545357,3508.0,0,3863
ZEB2,Monodon monoceros (Narwhal),94.30566747246843,3511.0,0,3857
ZEB2,Cervus hanglu yarkandensis (Yarkand deer),93.64951768488746,3495.0,0,3882
ZEB2,Leptobrachium leishanense (Leishan spiny toad),80.53547523427042,3008.0,0,4372
ZEB2,Naja naja (Indian cobra),86.32897603485839,3170.0,0,4147
ZEB2,Ovis aries (Sheep),85.99069311780553,3511.0,0,4217
ZEB2,Phocoena sinus (Vaquita),94.02945113788486,3512.0,0,3868
ZEB2,Terrapene carolina triunguis (Three-toed box turtle),90.75445816186557,3308.0,0,3982
ZEB2,Bos grunniens (Domestic yak),84.82810164424515,3405.0,0,4254
ZEB2,Catagonus wagneri (Chacoan peccary),93.08641975308643,3393.0,0,3828
ZEB2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.47653142402545,3525.0,0,3891
ZEB2,Moschus moschiferus (Siberian musk deer),94.04666130329848,3507.0,0,3867
ZEB2,Pseudonaja textilis (Eastern brown snake),85.13477448625567,3190.0,0,4202
ZEB2,Vombatus ursinus (Common wombat),91.22231337161608,3336.0,0,3966
ZEB2,Erpetoichthys calabaricus (Reedfish),81.42661179698216,2968.0,0,4301
ZEB2,Camelus dromedarius (Arabian camel),93.9198278181329,3491.0,0,3871
ZEB2,Oryctolagus cuniculus (Rabbit),93.68998628257887,3415.0,0,3797
ZEB2,Struthio camelus australis (African ostrich),90.54276315789474,3303.0,0,3990
ZEB2,Panthera leo (Lion),93.70967741935485,3486.0,0,3879
ZEB2,Macaca mulatta (Macaque),99.25925925925925,3618.0,0,3669
ZEB2,Monodelphis domestica (Opossum),90.3986981285598,3333.0,0,3999
ZEB2,Physeter catodon (Sperm whale),93.36076817558299,3403.0,0,3824
ZEB2,Podarcis muralis (Common wall lizard),88.05806628321008,3215.0,0,4081
ZEB2,Gopherus evgoodei (Goodes thornscrub tortoise),90.53497942386831,3300.0,0,3990
ZEB2,Delphinapterus leucas (Beluga whale),96.24451754385966,3511.0,0,3782
ZEB2,Ailuropoda melanoleuca (Giant panda),93.70100027034334,3466.0,0,3878
ZEB2,Felis catus (Cat),95.40229885057471,3486.0,0,3813
ZEB2,Macaca fascicularis (Crab-eating macaque),97.36559139784946,3622.0,0,3743
ZEB2,Anolis carolinensis (Green anole),83.98744113029827,3210.0,0,4257
ZEB2,Ficedula albicollis (Collared flycatcher),88.92517006802721,3268.0,0,4052
ZEB2,Pongo abelii (Sumatran orangutan),97.63440860215053,3632.0,0,3733
ZEB2,Callithrix jacchus (White-tufted-ear marmoset),95.1625693893735,3600.0,0,3828
ZEB2,Canis lupus familiaris (Dog - Boxer),92.47311827956989,3440.0,0,3925
ZEB2,Papio anubis (Olive baboon),97.44623655913979,3625.0,0,3740
ZEB2,Gallus gallus (Chicken),84.63648834019205,3085.0,0,3971
ZEB2,Xenopus tropicalis (Tropical clawed frog),80.62319979052108,3079.0,0,4385
ZEB2,Sarcophilus harrisii (Tasmanian devil),89.74776240846217,3309.0,0,4023
ZEB2,Equus asinus (Donkey),95.00685871056241,3463.0,0,3755
ZEB2,Equus caballus (Horse),89.97455470737914,3536.0,0,4039
ZEB2,Mus musculus (Mouse),90.0,3402.0,0,4023
ZEB2,Cebus imitator (Panamanian white-faced capuchin),95.7203615098352,3601.0,0,3806
ZEB2,Heterocephalus glaber (Naked mole-rat),94.00053806833468,3494.0,0,3868
ZEB2,Rattus norvegicus (Rat),89.78835978835978,3394.0,0,4031
