Variant Name,Species,Similarity,Score,Start,End
ZEB1,Astatotilapia calliptera (Eastern happy),69.10211267605634,2355.0,0,4431
ZEB1,Amphiprion percula (Orange clownfish),71.19597394908229,2405.0,0,4270
ZEB1,Xiphophorus maculatus (Platyfish),68.14683244523387,2302.0,0,4412
ZEB1,Pundamilia nyererei (Makobe Island cichlid),70.60390763765541,2385.0,0,4302
ZEB1,Pundamilia nyererei (Makobe Island cichlid),69.13362701908957,2354.0,0,4429
ZEB1,Neolamprologus brichardi (Lyretail cichlid),70.13025458851392,2369.0,0,4330
ZEB1,Neolamprologus brichardi (Lyretail cichlid),61.75251628182357,2086.0,0,4172
ZEB1,Neolamprologus brichardi (Lyretail cichlid),8.880994671403197,300.0,0,3378
ZEB1,Xiphophorus maculatus (Platyfish),68.38365896980461,2310.0,0,4308
ZEB1,Sphenodon punctatus (Tuatara),87.03374777975134,2940.0,0,3813
ZEB1,Vulpes vulpes (Red fox),94.13854351687388,3180.0,0,3573
ZEB1,Crocodylus porosus (Australian saltwater crocodile),85.16873889875666,2877.0,0,3813
ZEB1,Notechis scutatus (Mainland tiger snake),82.65245707519242,2792.0,0,3886
ZEB1,Anser brachyrhynchus (Pink-footed goose),84.13262285375961,2842.0,0,3818
ZEB1,Phascolarctos cinereus (Koala),86.11604499703967,2909.0,0,3838
ZEB1,Chelonoidis abingdonii (Abingdon island giant tortoise),86.23445825932504,2913.0,0,3783
ZEB1,Neovison vison (American mink),91.79988158673773,3101.0,0,3604
ZEB1,Parus major (Great Tit),82.445233866193,2785.0,0,3833
ZEB1,Mus spicilegus (Steppe mouse),83.70754173862981,2908.0,0,3944
ZEB1,Salvator merianae (Argentine black and white tegu),84.36944937833037,2850.0,0,3876
ZEB1,Coturnix japonica (Japanese quail),84.9911190053286,2871.0,0,3849
ZEB1,Peromyscus maniculatus bairdii (Northern American deer mouse),86.17525162818237,2911.0,0,3767
ZEB1,Bos taurus (Cow),86.70212765957447,2934.0,0,3828
ZEB1,Electrophorus electricus (Electric eel),70.63351095322676,2386.0,0,4370
ZEB1,Callorhinchus milii (Elephant shark),72.83008199038733,2576.0,0,4339
ZEB1,Electrophorus electricus (Electric eel),65.21739130434783,2340.0,0,4626
ZEB1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.6136042901496,2927.0,0,3994
ZEB1,Aquila chrysaetos chrysaetos (Golden eagle),85.84961515689757,2900.0,0,3811
ZEB1,Taeniopygia guttata (Zebra finch),84.51746595618708,2855.0,0,3868
ZEB1,Strigops habroptila (Kakapo),85.7312018946122,2896.0,0,3812
ZEB1,Pygocentrus nattereri (Red-bellied piranha),70.98875074008288,2398.0,0,4319
ZEB1,Poecilia latipinna (Sailfin molly),68.62048549437537,2318.0,0,4288
ZEB1,Haplochromis burtoni (Burton's mouthbrooder),69.3439246837305,2357.0,0,4420
ZEB1,Haplochromis burtoni (Burton's mouthbrooder),69.53818827708703,2349.0,0,4299
ZEB1,Astyanax mexicanus (Mexican tetra),70.9295441089402,2396.0,0,4336
ZEB1,Hippocampus comes (Tiger tail seahorse),68.76850207223208,2323.0,0,4244
ZEB1,Serinus canaria (Common canary),81.94197750148017,2768.0,0,3844
ZEB1,Labrus bergylta (Ballan wrasse),69.59675079779518,2399.0,0,4426
ZEB1,Labrus bergylta (Ballan wrasse),61.819129528277294,2372.0,0,4843
ZEB1,Anas platyrhynchos (Mallard),85.31675547661338,2882.0,0,3823
ZEB1,Hippocampus comes (Tiger tail seahorse),59.70988750740083,2017.0,0,4190
ZEB1,Poecilia latipinna (Sailfin molly),7.548845470692718,255.0,0,3378
ZEB1,Poecilia latipinna (Sailfin molly),58.67377146240379,1982.0,0,4156
ZEB1,Poecilia reticulata (Guppy),67.34754292480758,2275.0,0,4394
ZEB1,Jaculus jaculus (Lesser Egyptian jerboa),87.951450562463,2971.0,0,3734
ZEB1,Astyanax mexicanus (Mexican tetra),62.42603550295858,2532.0,0,4902
ZEB1,Poecilia reticulata (Guppy),69.50858496151568,2348.0,0,4285
ZEB1,Propithecus coquereli (Coquerel's sifaka),82.00118413262285,2770.0,0,3617
ZEB1,Pygocentrus nattereri (Red-bellied piranha),63.99589111453518,2492.0,0,4780
ZEB1,Pan troglodytes (Chimpanzee),99.05437352245863,3352.0,0,3410
ZEB1,Seriola lalandi dorsalis (Yellowtail amberjack),70.16152716593244,2389.0,0,4394
ZEB1,Nannospalax galili (Upper Galilee mountains blind mole rat),88.60272350503257,2993.0,0,3721
ZEB1,Prolemur simus (Greater bamboo lemur),92.09591474245116,3111.0,0,3645
ZEB1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.38839550029603,3256.0,0,3449
ZEB1,Seriola lalandi dorsalis (Yellowtail amberjack),66.80863145939807,2353.0,0,4547
ZEB1,Aotus nancymaae (Ma's night monkey),97.98697454114861,3310.0,0,3446
ZEB1,Seriola dumerili (Greater amberjack),70.63351095322676,2386.0,0,4331
ZEB1,Marmota marmota marmota (Alpine marmot),90.49733570159859,3057.0,0,3576
ZEB1,Seriola dumerili (Greater amberjack),67.78542742398163,2363.0,0,4501
ZEB1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),68.56127886323267,2316.0,0,4227
ZEB1,Gorilla gorilla gorilla (Gorilla),98.22380106571936,3318.0,0,3387
ZEB1,Bison bison bison (American bison),86.69032830523514,2931.0,0,3828
ZEB1,Ictalurus punctatus (Channel catfish),70.39668442865602,2378.0,0,4303
ZEB1,Chrysemys picta bellii (Painted turtle),86.23445825932504,2913.0,0,3780
ZEB1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),68.18181818181817,2385.0,0,4491
ZEB1,Ictalurus punctatus (Channel catfish),66.37356781241674,2491.0,0,4640
ZEB1,Rhinopithecus bieti (Black snub-nosed monkey),97.39490822972174,3290.0,0,3424
ZEB1,Hucho hucho (Huchen),67.86912751677853,2427.0,0,4527
ZEB1,Hucho hucho (Huchen),66.52971788551082,2429.0,0,4600
ZEB1,Mesocricetus auratus (Golden Hamster),82.14920071047958,2775.0,0,3735
ZEB1,Ursus maritimus (Polar bear),88.83955002960332,3001.0,0,3638
ZEB1,Ursus americanus (American black bear),83.95500296033156,2836.0,0,3596
ZEB1,Panthera pardus (Leopard),94.46417998815868,3191.0,0,3565
ZEB1,Microcebus murinus (Mouse Lemur),91.23741859088219,3082.0,0,3638
ZEB1,Pan paniscus (Bonobo),99.05437352245863,3352.0,0,3410
ZEB1,Geospiza fortis (Medium ground-finch),83.5109532267614,2821.0,0,3854
ZEB1,Cynoglossus semilaevis (Tongue sole),70.24866785079928,2373.0,0,4290
ZEB1,Urocitellus parryii (Arctic ground squirrel),92.24393132030787,3116.0,0,3571
ZEB1,Mandrillus leucophaeus (Drill),97.99054373522459,3316.0,0,3446
ZEB1,Dipodomys ordii (Kangaroo rat),91.23741859088219,3082.0,0,3614
ZEB1,Rhinopithecus roxellana (Golden snub-nosed monkey),97.96099290780141,3315.0,0,3447
ZEB1,Cynoglossus semilaevis (Tongue sole),66.16341030195382,2235.0,0,4239
ZEB1,Hucho hucho (Huchen),62.31195566112431,2361.0,0,4806
ZEB1,Octodon degus (Degu),90.49733570159859,3057.0,0,3684
ZEB1,Kryptolebias marmoratus (Mangrove rivulus),68.44286560094731,2312.0,0,4423
ZEB1,Acanthochromis polyacanthus (Spiny chromis),71.64002368265245,2420.0,0,4306
ZEB1,Hucho hucho (Huchen),65.66015393724098,2218.0,0,4256
ZEB1,Kryptolebias marmoratus (Mangrove rivulus),69.30136175251627,2341.0,0,4211
ZEB1,Acanthochromis polyacanthus (Spiny chromis),68.3963647024333,2333.0,0,4456
ZEB1,Canis lupus familiaris (Dog - Boxer),92.39194789816459,3121.0,0,3572
ZEB1,Sinocyclocheilus grahami (Golden-line barbel),69.80461811722914,2358.0,0,4293
ZEB1,Lates calcarifer (Barramundi perch),9.41385435168739,318.0,0,3378
ZEB1,Lates calcarifer (Barramundi perch),55.62462995855536,1879.0,0,4001
ZEB1,Lates calcarifer (Barramundi perch),59.65068087625814,2015.0,0,3949
ZEB1,Sinocyclocheilus grahami (Golden-line barbel),70.21906453522794,2372.0,0,4297
ZEB1,Carlito syrichta (Tarsier),93.36885731201895,3154.0,0,3542
ZEB1,Sinocyclocheilus grahami (Golden-line barbel),65.78947368421053,2400.0,0,4626
ZEB1,Sinocyclocheilus grahami (Golden-line barbel),65.94263436368699,2368.0,0,4601
ZEB1,Cyclopterus lumpus (Lumpfish),19.80461811722913,669.0,0,3378
ZEB1,Cyclopterus lumpus (Lumpfish),53.285968028419184,1800.0,0,4047
ZEB1,Cyclopterus lumpus (Lumpfish),37.80343398460628,1277.0,0,3517
ZEB1,Sander lucioperca (Pike-perch),67.05150976909414,2265.0,0,4317
ZEB1,Sander lucioperca (Pike-perch),70.24866785079928,2373.0,0,4308
ZEB1,Balaenoptera musculus (Blue whale),87.00915264245646,2947.0,0,3818
ZEB1,Nothobranchius furzeri (Turquoise killifish),68.94612196566015,2329.0,0,4415
ZEB1,Cervus hanglu yarkandensis (Yarkand deer),86.90898345153664,2941.0,0,3821
ZEB1,Nothobranchius furzeri (Turquoise killifish),69.06453522794553,2333.0,0,4255
ZEB1,Monodon monoceros (Narwhal),86.73771462403789,2930.0,0,3781
ZEB1,Leptobrachium leishanense (Leishan spiny toad),77.50148016577857,2618.0,0,4039
ZEB1,Phocoena sinus (Vaquita),86.64890467732386,2927.0,0,3790
ZEB1,Naja naja (Indian cobra),82.94849023090586,2802.0,0,3891
ZEB1,Ovis aries (Sheep),86.55437352245863,2929.0,0,3833
ZEB1,Oncorhynchus kisutch (Coho salmon),66.14839061647572,2425.0,0,4619
ZEB1,Oncorhynchus kisutch (Coho salmon),66.25750136388434,2429.0,0,4615
ZEB1,Sciurus vulgaris (Eurasian red squirrel),94.07933688573121,3178.0,0,3578
ZEB1,Oncorhynchus kisutch (Coho salmon),60.98457016899339,2490.0,0,4971
ZEB1,Oncorhynchus kisutch (Coho salmon),60.015060240963855,2391.0,0,4971
ZEB1,Larimichthys crocea (Large yellow croaker),65.91604114539894,2371.0,0,4604
ZEB1,Rhinolophus ferrumequinum (Greater horseshoe bat),93.52750809061489,3179.0,0,3598
ZEB1,Terrapene carolina triunguis (Three-toed box turtle),70.45589105979869,2380.0,0,3683
ZEB1,Pseudonaja textilis (Eastern brown snake),82.53404381290704,2788.0,0,3890
ZEB1,Takifugu rubripes (Fugu),66.37063351095323,2242.0,0,4238
ZEB1,Oryctolagus cuniculus (Rabbit),83.27412670219064,2813.0,0,3808
ZEB1,Erpetoichthys calabaricus (Reedfish),72.82415630550622,2460.0,0,4134
ZEB1,Bos grunniens (Domestic yak),9.41385435168739,318.0,0,3378
ZEB1,Vombatus ursinus (Common wombat),86.50088809946715,2922.0,0,3807
ZEB1,Cottoperca gobio (Channel bull blenny),68.46376811594203,2362.0,0,4466
ZEB1,Takifugu rubripes (Fugu),65.98579040852576,2229.0,0,4482
ZEB1,Cottoperca gobio (Channel bull blenny),69.89342806394316,2361.0,0,4299
ZEB1,Salmo trutta (Brown trout),66.4207650273224,2431.0,0,4607
ZEB1,Sparus aurata (Gilthead seabream),70.60390763765541,2385.0,0,4290
ZEB1,Struthio camelus australis (African ostrich),85.05032563647129,2873.0,0,3853
ZEB1,Larimichthys crocea (Large yellow croaker),70.07104795737122,2367.0,0,4269
ZEB1,Sparus aurata (Gilthead seabream),60.38151137197359,2469.0,0,4998
ZEB1,Denticeps clupeoides (Denticle herring),65.48253404381292,2212.0,0,4190
ZEB1,Salmo trutta (Brown trout),66.721446179129,2436.0,0,4593
ZEB1,Denticeps clupeoides (Denticle herring),69.25990675990677,2377.0,0,4433
ZEB1,Oryzias sinensis (Chinese medaka),63.143872113676736,2133.0,0,4230
ZEB1,Camelus dromedarius (Arabian camel),80.63943161634103,2724.0,0,3870
ZEB1,Panthera leo (Lion),93.05799648506151,3177.0,0,3615
ZEB1,Scleropages formosus two (Asian bonytongue),69.41312518068806,2401.0,0,4436
ZEB1,Macaca mulatta (Macaque),98.72818692694469,3338.0,0,3421
ZEB1,Oreochromis niloticus (Nile tilapia),69.27175843694494,2340.0,0,4260
ZEB1,Oryzias sinensis (Chinese medaka),63.972764949674364,2161.0,0,4154
ZEB1,Ornithorhynchus anatinus (Platypus),85.11383537653239,2916.0,0,3888
ZEB1,Salmo trutta (Brown trout),64.4621513944223,2427.0,0,4716
ZEB1,Betta splendens (Siamese fighting fish),69.95263469508585,2363.0,0,4300
ZEB1,Oreochromis niloticus (Nile tilapia),69.10211267605634,2355.0,0,4431
ZEB1,Scleropages formosus two (Asian bonytongue),70.19675925925925,2426.0,0,4408
ZEB1,Physeter catodon (Sperm whale),87.47779751332149,2955.0,0,3801
ZEB1,Moschus moschiferus (Siberian musk deer),86.56628284617656,2932.0,0,3833
ZEB1,Laticauda laticaudata (Blue-ringed sea krait),21.58081705150977,729.0,0,3378
ZEB1,Gopherus evgoodei (Goodes thornscrub tortoise),86.41207815275311,2919.0,0,3777
ZEB1,Catagonus wagneri (Chacoan peccary),86.97318007662835,2951.0,0,3820
ZEB1,Salmo trutta (Brown trout),10.923623445825932,369.0,0,3378
ZEB1,Salmo trutta (Brown trout),65.05190311418684,2256.0,0,4590
ZEB1,Monodelphis domestica (Opossum),83.1853167554766,2810.0,0,3919
ZEB1,Scleropages formosus (Asian bonytongue),58.02647412755716,2411.0,0,5122
ZEB1,Delphinapterus leucas (Beluga whale),86.64890467732386,2927.0,0,3781
ZEB1,Podarcis muralis (Common wall lizard),10.657193605683837,360.0,0,3378
ZEB1,Carassius auratus (Goldfish),66.03670227334976,2411.0,0,4618
ZEB1,Betta splendens (Siamese fighting fish),67.95774647887323,2316.0,0,4470
ZEB1,Esox lucius (Northern pike),63.22020520915549,2403.0,0,4776
ZEB1,Oryzias javanicus (Javanese ricefish),64.08333333333334,2307.0,0,4671
ZEB1,Scleropages formosus (Asian bonytongue),59.11782119597395,1997.0,0,4249
ZEB1,Myripristis murdjan (Pinecone soldierfish),67.99881586737715,2297.0,0,4360
ZEB1,Oryzias javanicus (Javanese ricefish),65.748963883955,2221.0,0,4238
ZEB1,Myripristis murdjan (Pinecone soldierfish),69.71544715447155,2401.0,0,4421
ZEB1,Carassius auratus (Goldfish),70.60041407867494,2387.0,0,4372
ZEB1,Oncorhynchus tshawytscha (Chinook salmon),66.91919191919192,2385.0,0,4557
ZEB1,Oncorhynchus tshawytscha (Chinook salmon),66.5296052631579,2427.0,0,4599
ZEB1,Carassius auratus (Goldfish),66.11615744563721,2402.0,0,4609
ZEB1,Carassius auratus (Goldfish),66.27218934911244,2352.0,0,4575
ZEB1,Esox lucius (Northern pike),67.28084868788386,2410.0,0,4550
ZEB1,Oncorhynchus tshawytscha (Chinook salmon),62.765121759622936,2397.0,0,4800
ZEB1,Oncorhynchus tshawytscha (Chinook salmon),67.93960923623446,2295.0,0,4422
ZEB1,Carassius auratus (Goldfish),69.86382474837181,2360.0,0,4285
ZEB1,Anabas testudineus (Climbing perch),71.52161042036708,2416.0,0,4259
ZEB1,Gadus morhua (Atlantic cod),63.765541740674955,2154.0,0,4530
ZEB1,Mastacembelus armatus (Zig-zag eel),68.99087967049132,2345.0,0,4432
ZEB1,Felis catus (Cat),94.46417998815868,3191.0,0,3565
ZEB1,Mastacembelus armatus (Zig-zag eel),70.04144464179987,2366.0,0,4213
ZEB1,Ailuropoda melanoleuca (Giant panda),91.94789816459443,3106.0,0,3605
ZEB1,Macaca fascicularis (Crab-eating macaque),98.66785079928952,3333.0,0,3423
ZEB1,Anabas testudineus (Climbing perch),69.1812865497076,2366.0,0,4432
ZEB1,Ficedula albicollis (Collared flycatcher),83.64334219072927,2833.0,0,3932
ZEB1,Scophthalmus maximus (Turbot),63.32245785753127,2329.0,0,4727
ZEB1,Meleagris gallopavo (Turkey),9.147424511545294,309.0,0,3378
ZEB1,Scophthalmus maximus (Turbot),69.21255180580225,2338.0,0,4304
ZEB1,Anolis carolinensis (Green anole),82.59325044404974,2790.0,0,3924
ZEB1,Canis lupus familiaris (Dog - Boxer),92.599171107164,3128.0,0,3580
ZEB1,Callithrix jacchus (White-tufted-ear marmoset),96.97503671071954,3302.0,0,3481
ZEB1,Pongo abelii (Sumatran orangutan),99.37833037300177,3357.0,0,3399
ZEB1,Papio anubis (Olive baboon),98.84547069271758,3339.0,0,3417
ZEB1,Dicentrarchus labrax (European seabass),68.52659110723627,2358.0,0,4461
ZEB1,Salmo salar (Atlantic salmon),64.44270015698586,2463.0,0,4737
ZEB1,Dicentrarchus labrax (European seabass),70.63351095322676,2386.0,0,4322
ZEB1,Oncorhynchus mykiss (Rainbow trout),58.89046941678521,2484.0,0,5112
ZEB1,Oncorhynchus mykiss (Rainbow trout),66.41975308641975,2421.0,0,4602
ZEB1,Cyprinus carpio carpio (Common carp),65.51535087719299,2390.0,0,4636
ZEB1,Oncorhynchus mykiss (Rainbow trout),67.3669467787115,2405.0,0,4543
ZEB1,Cyprinus carpio carpio (Common carp),70.10065127294257,2368.0,0,4286
ZEB1,Cyprinus carpio carpio (Common carp),64.2550911039657,2398.0,0,4712
ZEB1,Salmo salar (Atlantic salmon),65.34733441033926,2427.0,0,4665
ZEB1,Oncorhynchus mykiss (Rainbow trout),7.460035523978685,252.0,0,3378
ZEB1,Oncorhynchus mykiss (Rainbow trout),61.765460610726194,2407.0,0,4868
ZEB1,Salmo salar (Atlantic salmon),66.99779249448123,2428.0,0,4574
ZEB1,Cyprinus carpio carpio (Common carp),68.47246891651865,2313.0,0,4296
ZEB1,Salmo salar (Atlantic salmon),70.75192421551215,2390.0,0,4354
ZEB1,Gallus gallus (Chicken),84.66548253404382,2860.0,0,3866
ZEB1,Xenopus tropicalis (Tropical clawed frog),78.30076968620486,2645.0,0,4057
ZEB1,Sus scrofa (Pig - Hampshire),87.9539415411869,2979.0,0,3786
ZEB1,Sarcophilus harrisii (Tasmanian devil),84.7246891651865,2862.0,0,3876
ZEB1,Equus asinus (Donkey),91.41769185705917,3121.0,0,3671
ZEB1,Equus caballus (Horse),90.16203703703704,3116.0,0,3718
ZEB1,Cebus imitator (Panamanian white-faced capuchin),97.98697454114861,3310.0,0,3443
ZEB1,Rattus norvegicus (Rat),86.2048549437537,2912.0,0,3796
ZEB1,Heterocephalus glaber (Naked mole-rat),90.19097222222221,3117.0,0,3717
ZEB1,Mus musculus (Mouse),86.38247483718176,2918.0,0,3814
ZEB2,Myotis lucifugus (Microbat),93.49794238683128,3408.0,0,3810
ZEB2,Tetraodon nigroviridis (Tetraodon),75.82925502990756,2789.0,0,4534
ZEB2,Latimeria chalumnae (Coelacanth),82.50798722044729,3099.0,0,4302
ZEB2,Petromyzon marinus (Lamprey),53.11385459533607,1936.0,0,4292
ZEB2,Lepisosteus oculatus (Spotted gar),79.93553585817888,2976.0,0,4392
ZEB2,Loxodonta africana (Elephant),96.3511659807956,3512.0,0,3775
ZEB2,Pteropus vampyrus (Megabat),77.28395061728395,2817.0,0,4467
ZEB2,Poecilia formosa (Amazon molly),76.81632653061224,2823.0,0,4497
ZEB2,Tursiops truncatus (Dolphin),96.13486842105263,3507.0,0,3786
ZEB2,Chlorocebus sabaeus (Vervet-AGM),99.20634920634922,3625.0,0,3674
ZEB2,Gasterosteus aculeatus (Stickleback),69.27297668038409,2525.0,0,4375
ZEB2,Mustela putorius furo (Ferret),95.45703338806787,3488.0,0,3811
ZEB2,Otolemur garnettii (Bushbaby),96.37860082304528,3513.0,0,3768
ZEB2,Dasypus novemcinctus (Armadillo),93.80530973451327,3498.0,0,3876
ZEB2,Tupaia belangeri (Tree Shrew),89.46502057613168,3261.0,0,3954
ZEB2,Pelodiscus sinensis (Chinese softshell turtle),89.14161927971838,3292.0,0,4046
ZEB2,Ochotona princeps (Pika),89.9039780521262,3277.0,0,3998
ZEB2,Echinops telfairi (Lesser hedgehog tenrec),71.19341563786008,2595.0,0,4608
ZEB2,Sorex araneus (Shrew),73.19615912208505,2668.0,0,4004
ZEB2,Erinaceus europaeus (Hedgehog),70.04115226337449,2553.0,0,4662
ZEB2,Vicugna pacos (Alpaca),82.82578875171468,3019.0,0,4196
ZEB2,Procavia capensis (Hyrax),91.6872427983539,3342.0,0,3837
ZEB2,Choloepus hoffmanni (Sloth),89.57475994513031,3265.0,0,3938
ZEB2,Notamacropus eugenii (Wallaby),63.42935528120714,2312.0,0,4330
ZEB2,Cavia porcellus (Guinea Pig),92.74322169059012,3489.0,0,3918
ZEB2,Ictidomys tridecemlineatus (Squirrel),93.97333333333333,3524.0,0,3871
ZEB2,Cricetulus griseus (Chinese hamster CriGri),90.99814667725708,3437.0,0,3985
ZEB2,Chinchilla lanigera (Long-tailed chinchilla),94.26611796982168,3436.0,0,3809
ZEB2,Microtus ochrogaster (Prairie vole),92.92181069958848,3387.0,0,3903
ZEB2,Nomascus leucogenys (Gibbon),96.35832004253056,3625.0,0,3782
ZEB2,Cercocebus atys (Sooty mangabey),96.27857522594365,3622.0,0,3785
ZEB2,Macaca nemestrina (Pig-tailed macaque),96.25199362041468,3621.0,0,3786
ZEB2,Mus pahari (Shrew mouse),89.54196452210749,3382.0,0,4040
ZEB2,Mus spretus (Algerian mouse),89.9655811490601,3398.0,0,4024
ZEB2,Capra hircus (Goat (black bengal)),96.21399176954732,3507.0,0,3783
ZEB2,Mus caroli (Ryukyu mouse),89.93910510987556,3397.0,0,4025
ZEB2,Eptatretus burgeri (Hagfish),62.88515406162465,2694.0,0,5235
ZEB2,Panthera tigris altaica (Tiger),91.8010752688172,3415.0,0,3950
ZEB2,Danio rerio (Zebrafish),76.4207650273224,2797.0,0,4508
ZEB2,Oryzias latipes (Japanese medaka HdrR),76.18655692729767,2777.0,0,4450
ZEB2,Cyprinodon variegatus (Sheepshead minnow),77.72331154684096,2854.0,0,4463
ZEB2,Stegastes partitus (Bicolor damselfish),77.74149659863946,2857.0,0,4463
ZEB2,Amphilophus citrinellus (Midas cichlid),76.50360866078589,2862.0,0,4524
ZEB2,Oryzias melastigma (Indian medaka),77.17569786535303,2820.0,0,4479
ZEB2,Amphiprion ocellaris (Clown anemonefish),77.67734867159682,2836.0,0,4460
ZEB2,Fundulus heteroclitus (Mummichog),76.1042524005487,2774.0,0,4465
ZEB2,Maylandia zebra (Zebra mbuna),77.82324058919804,2853.0,0,4458
ZEB2,Amphiprion percula (Orange clownfish),77.48776508972267,2850.0,0,4473
ZEB2,Astatotilapia calliptera (Eastern happy),72.97845373891,2879.0,0,4711
ZEB2,Neolamprologus brichardi (Lyretail cichlid),77.87779596290234,2855.0,0,4456
