Species,Similarity
Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.3057303337136
Chelonoidis abingdonii (Abingdon island giant tortoise),88.30241431484771
Ursus maritimus (Polar bear),88.20578324525434
Mus musculus (Mouse),88.19123741859087
Mus caroli (Ryukyu mouse),88.13118665795731
Propithecus coquereli (Coquerel's sifaka),88.12794181478904
Mus spretus (Algerian mouse),88.04081307304989
Tursiops truncatus (Dolphin),88.00230691626936
Rattus norvegicus (Rat),87.99660736605674
Mesocricetus auratus (Golden Hamster),87.98818060215336
Mus pahari (Shrew mouse),87.88821139071626
Strigops habroptila (Kakapo),87.83130739449403
Struthio camelus australis (African ostrich),87.79654439718301
Anas platyrhynchos (Mallard),87.68304879093827
Aquila chrysaetos chrysaetos (Golden eagle),87.45541982334674
Sphenodon punctatus (Tuatara),87.32868891259687
Camelus dromedarius (Arabian camel),87.27962971723696
Pelodiscus sinensis (Chinese softshell turtle),87.2735923515229
Sarcophilus harrisii (Tasmanian devil),87.23622578682433
Crocodylus porosus (Australian saltwater crocodile),87.2345752106952
Bos taurus (Cow),87.19194174473922
Mus spicilegus (Steppe mouse),86.86699838254242
Taeniopygia guttata (Zebra finch),86.81655610734524
Monodelphis domestica (Opossum),86.7920074420182
Anser brachyrhynchus (Pink-footed goose),86.73407188627274
Ficedula albicollis (Collared flycatcher),86.28425612937824
Ovis aries (Sheep),86.27253332013208
Parus major (Great Tit),86.25691048590858
Geospiza fortis (Medium ground-finch),86.23166708957118
Coturnix japonica (Japanese quail),86.21298062749284
Salvator merianae (Argentine black and white tegu),85.21627475775229
Pteropus vampyrus (Megabat),85.20799070236608
Gallus gallus (Chicken),84.65098543711792
Naja naja (Indian cobra),84.63873313288212
Notechis scutatus (Mainland tiger snake),84.35481537686266
Pseudonaja textilis (Eastern brown snake),83.83440914958135
Anolis carolinensis (Green anole),83.290345787174
Serinus canaria (Common canary),83.06975418283885
Ochotona princeps (Pika),82.56300145945565
Ornithorhynchus anatinus (Platypus),81.84640527410878
Sorex araneus (Shrew),81.65432586062808
Terrapene carolina triunguis (Three-toed box turtle),80.60517461083212
Latimeria chalumnae (Coelacanth),80.40437845332607
Xenopus tropicalis (Tropical clawed frog),79.46198473836297
Leptobrachium leishanense (Leishan spiny toad),79.0184777000245
Lepisosteus oculatus (Spotted gar),77.83854619634349
Erpetoichthys calabaricus (Reedfish),77.1253840512442
Callorhinchus milii (Elephant shark),76.77599259486553
Acanthochromis polyacanthus (Spiny chromis),74.6680510570125
Stegastes partitus (Bicolor damselfish),74.58714853614626
Amphiprion percula (Orange clownfish),74.34186951940248
Pygocentrus nattereri (Red-bellied piranha),74.33813383199649
Seriola dumerili (Greater amberjack),74.23287748097067
Pundamilia nyererei (Makobe Island cichlid),74.22721295685281
Astyanax mexicanus (Mexican tetra),74.16832507860897
Amphiprion ocellaris (Clown anemonefish),74.03701655012642
Sparus aurata (Gilthead seabream),74.03224201893646
Neolamprologus brichardi (Lyretail cichlid),74.00402527570813
Larimichthys crocea (Large yellow croaker),73.99249565624552
Sander lucioperca (Pike-perch),73.94962692076622
Dicentrarchus labrax (European seabass),73.93101803739134
Ictalurus punctatus (Channel catfish),73.88686680449194
Scleropages formosus two (Asian bonytongue),73.79522462277092
Maylandia zebra (Zebra mbuna),73.72511940649954
Betta splendens (Siamese fighting fish),73.71101122509394
Amphilophus citrinellus (Midas cichlid),73.62776643814902
Mastacembelus armatus (Zig-zag eel),73.59871637334655
Myripristis murdjan (Pinecone soldierfish),73.58003584087704
Seriola lalandi dorsalis (Yellowtail amberjack),73.54441241698542
Cottoperca gobio (Channel bull blenny),73.53530262056017
Choloepus hoffmanni (Sloth),73.47299276119747
Sinocyclocheilus grahami (Golden-line barbel),73.42512058320229
Danio rerio (Zebrafish),73.42352638577488
Cyprinus carpio carpio (Common carp),73.40816877372619
Electrophorus electricus (Electric eel),73.34435287921079
Denticeps clupeoides (Denticle herring),73.33618166116162
Anabas testudineus (Climbing perch),73.29021697488943
Haplochromis burtoni (Burton's mouthbrooder),73.15043844581375
Poecilia formosa (Amazon molly),73.0884474571356
Paramormyrops kingsleyae (Paramormyrops kingsleyae),73.08272276494966
Salmo salar (Atlantic salmon),72.97014241432922
Cyprinodon variegatus (Sheepshead minnow),72.92027033825175
Labrus bergylta (Ballan wrasse),72.8779364414216
Kryptolebias marmoratus (Mangrove rivulus),72.81254644553111
Hippocampus comes (Tiger tail seahorse),72.80674760676075
Carassius auratus (Goldfish),72.67154512326462
Oreochromis niloticus (Nile tilapia),72.57377730764443
Poecilia latipinna (Sailfin molly),72.26634699958824
Fundulus heteroclitus (Mummichog),72.19955071181965
Nothobranchius furzeri (Turquoise killifish),72.12885700912331
Hucho hucho (Huchen),72.11834171581314
Cynoglossus semilaevis (Tongue sole),71.96932706668908
Oryzias melastigma (Indian medaka),71.83237231929581
Astatotilapia calliptera (Eastern happy),71.76157737271137
Oncorhynchus mykiss (Rainbow trout),71.72954169753685
Oryzias latipes (Japanese medaka HdrR),71.69304163712427
Salmo trutta (Brown trout),71.61078917468214
Takifugu rubripes (Fugu),71.3819941402569
Scophthalmus maximus (Turbot),71.33966055776384
Oncorhynchus tshawytscha (Chinook salmon),71.29848318031014
Vicugna pacos (Alpaca),71.00140828941565
Oncorhynchus kisutch (Coho salmon),70.87153283417314
Esox lucius (Northern pike),70.63292499043791
Oryzias sinensis (Chinese medaka),70.26507099942735
Xiphophorus maculatus (Platyfish),69.99620528927811
Erinaceus europaeus (Hedgehog),68.84236417194775
Gadus morhua (Atlantic cod),68.73991372748034
Tetraodon nigroviridis (Tetraodon),68.68727405136586
Oryzias javanicus (Javanese ricefish),68.38447941097269
Tupaia belangeri (Tree Shrew),68.326352798427
Lates calcarifer (Barramundi perch),68.22040216652414
Scleropages formosus (Asian bonytongue),67.84432060863661
Gasterosteus aculeatus (Stickleback),67.03731723302803
Sus scrofa (Pig - Hampshire),63.49686103122445
Cyclopterus lumpus (Lumpfish),62.62429242542454
Poecilia reticulata (Guppy),61.599285622047276
Eptatretus burgeri (Hagfish),61.13976348765543
Echinops telfairi (Lesser hedgehog tenrec),58.49487241336462
Notamacropus eugenii (Wallaby),56.41864448489012
Sciurus vulgaris (Eurasian red squirrel),56.134318648626916
Balaenoptera musculus (Blue whale),56.06973407157116
Podarcis muralis (Common wall lizard),49.357629944446956
Bos mutus (Wild yak),48.14814814814814
Bos grunniens (Domestic yak),47.12097799796627
Laticauda laticaudata (Blue-ringed sea krait),45.57778849832004
Petromyzon marinus (Lamprey),26.556927297668036
Meleagris gallopavo (Turkey),9.470831597336433
