Species,Similarity
Heterocephalus glaber (Naked mole-rat),184.1915102905569
Nannospalax galili (Upper Galilee mountains blind mole rat),183.82906095359226
Chinchilla lanigera (Long-tailed chinchilla),183.63852767970917
Octodon degus (Degu),183.02790454795692
Delphinapterus leucas (Beluga whale),182.89342222118353
Neovison vison (American mink),182.88355785559918
Capra hircus (Goat (black bengal)),182.79791611942912
Procavia capensis (Hyrax),181.8589420286677
Monodon monoceros (Narwhal),181.04338209650632
Physeter catodon (Sperm whale),180.8385656889045
Phocoena sinus (Vaquita),180.6783558152087
Moschus moschiferus (Siberian musk deer),180.61294414947503
Cervus hanglu yarkandensis (Yarkand deer),180.5585011364241
Equus caballus (Horse),180.1365917444162
Catagonus wagneri (Chacoan peccary),180.05959982971478
Jaculus jaculus (Lesser Egyptian jerboa),180.031450562463
Ursus americanus (American black bear),179.9769508341313
Microtus ochrogaster (Prairie vole),179.3338888523416
Loxodonta africana (Elephant),178.35235011341845
Cricetulus griseus (Chinese hamster CriGri),177.9726878258657
Bison bison bison (American bison),177.9660484698442
Phascolarctos cinereus (Koala),177.830565095481
Vombatus ursinus (Common wombat),177.72320147108323
Peromyscus maniculatus bairdii (Northern American deer mouse),177.35172221641764
Chrysemys picta bellii (Painted turtle),177.0712209479396
Oryctolagus cuniculus (Rabbit),176.96411298476954
Gopherus evgoodei (Goodes thornscrub tortoise),176.94705757662143
Bos indicus x Bos taurus (Hybrid - Bos Taurus),176.6114606674272
Chelonoidis abingdonii (Abingdon island giant tortoise),176.60482862969542
Ursus maritimus (Polar bear),176.41156649050868
Mus musculus (Mouse),176.38247483718175
Mus caroli (Ryukyu mouse),176.26237331591463
Propithecus coquereli (Coquerel's sifaka),176.25588362957808
Mus spretus (Algerian mouse),176.08162614609978
Rattus norvegicus (Rat),175.99321473211347
Mesocricetus auratus (Golden Hamster),175.97636120430673
Mus pahari (Shrew mouse),175.77642278143253
Strigops habroptila (Kakapo),175.66261478898807
Struthio camelus australis (African ostrich),175.59308879436603
Anas platyrhynchos (Mallard),175.36609758187655
Aquila chrysaetos chrysaetos (Golden eagle),174.9108396466935
Sphenodon punctatus (Tuatara),174.65737782519375
Camelus dromedarius (Arabian camel),174.55925943447392
Pelodiscus sinensis (Chinese softshell turtle),174.5471847030458
Sarcophilus harrisii (Tasmanian devil),174.47245157364867
Crocodylus porosus (Australian saltwater crocodile),174.4691504213904
Bos taurus (Cow),174.38388348947845
Mus spicilegus (Steppe mouse),173.73399676508484
Taeniopygia guttata (Zebra finch),173.63311221469047
Monodelphis domestica (Opossum),173.5840148840364
Anser brachyrhynchus (Pink-footed goose),173.4681437725455
Ficedula albicollis (Collared flycatcher),172.56851225875647
Ovis aries (Sheep),172.54506664026417
Parus major (Great Tit),172.51382097181715
Geospiza fortis (Medium ground-finch),172.46333417914235
Coturnix japonica (Japanese quail),172.42596125498568
Salvator merianae (Argentine black and white tegu),170.43254951550458
Gallus gallus (Chicken),169.30197087423585
Naja naja (Indian cobra),169.27746626576425
Notechis scutatus (Mainland tiger snake),168.70963075372532
Pseudonaja textilis (Eastern brown snake),167.6688182991627
Anolis carolinensis (Green anole),166.580691574348
Serinus canaria (Common canary),166.1395083656777
Bos mutus (Wild yak),96.29629629629628
Tursiops truncatus (Dolphin),96.13486842105264
Sciurus vulgaris (Eurasian red squirrel),94.0793368857312
Pteropus vampyrus (Megabat),93.1320307874482
Terrapene carolina triunguis (Three-toed box turtle),90.75445816186556
Sorex araneus (Shrew),90.1124925991711
Ochotona princeps (Pika),89.9039780521262
Choloepus hoffmanni (Sloth),89.57475994513031
Tupaia belangeri (Tree Shrew),89.46502057613168
Podarcis muralis (Common wall lizard),88.05806628321008
Sus scrofa (Pig - Hampshire),87.9539415411869
Balaenoptera musculus (Blue whale),87.00915264245646
Ornithorhynchus anatinus (Platypus),85.11383537653239
Bos grunniens (Domestic yak),84.82810164424515
Vicugna pacos (Alpaca),82.82578875171468
Latimeria chalumnae (Coelacanth),82.50798722044729
Erpetoichthys calabaricus (Reedfish),81.42661179698216
Callorhinchus milii (Elephant shark),80.72190319934373
Xenopus tropicalis (Tropical clawed frog),80.62319979052108
Leptobrachium leishanense (Leishan spiny toad),80.53547523427042
