Species,Similarity
Gallus gallus (Chicken),169.30197087423585
Naja naja (Indian cobra),169.27746626576425
Notechis scutatus (Mainland tiger snake),168.70963075372532
Pseudonaja textilis (Eastern brown snake),167.6688182991627
Anolis carolinensis (Green anole),166.580691574348
Serinus canaria (Common canary),166.1395083656777
Ochotona princeps (Pika),165.1260029189113
Ornithorhynchus anatinus (Platypus),163.69281054821755
Sorex araneus (Shrew),163.30865172125615
Terrapene carolina triunguis (Three-toed box turtle),161.21034922166425
Latimeria chalumnae (Coelacanth),160.80875690665215
Xenopus tropicalis (Tropical clawed frog),158.92396947672594
Leptobrachium leishanense (Leishan spiny toad),158.036955400049
Lepisosteus oculatus (Spotted gar),155.67709239268697
Erpetoichthys calabaricus (Reedfish),154.2507681024884
Callorhinchus milii (Elephant shark),153.55198518973106
Choloepus hoffmanni (Sloth),146.94598552239495
Oryzias latipes (Japanese medaka HdrR),143.38608327424853
Vicugna pacos (Alpaca),142.0028165788313
Erinaceus europaeus (Hedgehog),137.6847283438955
Gadus morhua (Atlantic cod),137.47982745496068
Tupaia belangeri (Tree Shrew),136.652705596854
Balaenoptera musculus (Blue whale),130.32876855466498
Sus scrofa (Pig - Hampshire),126.9937220624489
Eptatretus burgeri (Hagfish),122.27952697531086
Echinops telfairi (Lesser hedgehog tenrec),116.98974482672924
Notamacropus eugenii (Wallaby),112.83728896978025
Sciurus vulgaris (Eurasian red squirrel),112.26863729725383
Laticauda laticaudata (Blue-ringed sea krait),111.6494041571339
Podarcis muralis (Common wall lizard),98.71525988889391
Bos mutus (Wild yak),96.29629629629628
Bos grunniens (Domestic yak),94.24195599593254
Petromyzon marinus (Lamprey),53.11385459533607
Meleagris gallopavo (Turkey),18.941663194672866
