Species,Similarity
Seriola lalandi dorsalis (Yellowtail amberjack),560.1506034673429
Seriola dumerili (Greater amberjack),558.1303301212436
Sparus aurata (Gilthead seabream),556.9181344748099
Anabas testudineus (Climbing perch),555.7673944050752
Takifugu rubripes (Fugu),555.277231144691
Pongo abelii (Sumatran orangutan),554.5841023788505
Scophthalmus maximus (Turbot),554.4222133129772
Callithrix jacchus (White-tufted-ear marmoset),552.8226990550008
Esox lucius (Northern pike),551.570433030277
Propithecus coquereli (Coquerel's sifaka),549.885475910177
Cyclopterus lumpus (Lumpfish),547.877433114214
Prolemur simus (Greater bamboo lemur),547.33135110217
Labrus bergylta (Ballan wrasse),546.8921971600423
Larimichthys crocea (Large yellow croaker),546.0483628338689
Macaca mulatta (Macaque),545.9006207528988
Haplochromis burtoni (Burton's mouthbrooder),545.8032314889982
Panthera leo (Lion),545.5712153379468
Pundamilia nyererei (Makobe Island cichlid),545.5574204624993
Phocoena sinus (Vaquita),543.0371122196518
Physeter catodon (Sperm whale),542.4058037464446
Sus scrofa (Pig - Hampshire),541.7472619003493
Macaca fascicularis (Crab-eating macaque),540.8345101076022
Sciurus vulgaris (Eurasian red squirrel),540.0294685436727
Neolamprologus brichardi (Lyretail cichlid),539.9104978151657
Bos taurus (Cow),538.2194588715537
Felis catus (Cat),538.2136397632413
Urocitellus parryii (Arctic ground squirrel),535.9644278995631
Rhinolophus ferrumequinum (Greater horseshoe bat),535.8078205898286
Ovis aries (Sheep),534.4548091755298
Gasterosteus aculeatus (Stickleback),533.6412974319893
Heterocephalus glaber (Naked mole-rat),530.1144724765041
Microcebus murinus (Mouse Lemur),529.5470908413281
Moschus moschiferus (Siberian musk deer),528.7962801472024
Octodon degus (Degu),528.6187069562523
Ictalurus punctatus (Channel catfish),528.5929029897839
Bos grunniens (Domestic yak),528.4098379691429
Otolemur garnettii (Bushbaby),526.9031761589608
Delphinapterus leucas (Beluga whale),526.8387479243667
Monodon monoceros (Narwhal),526.1220726637956
Catagonus wagneri (Chacoan peccary),525.2421048889473
Neovison vison (American mink),521.1329282248311
Microtus ochrogaster (Prairie vole),520.3760987041661
Capra hircus (Goat (black bengal)),519.8119820683539
Denticeps clupeoides (Denticle herring),519.5898269899418
Chlorocebus sabaeus (Vervet-AGM),517.4790335059035
Equus asinus (Donkey),516.3606999392058
Jaculus jaculus (Lesser Egyptian jerboa),516.3130432550967
Peromyscus maniculatus bairdii (Northern American deer mouse),516.2326764766683
Mus caroli (Ryukyu mouse),516.083727762696
Bos indicus x Bos taurus (Hybrid - Bos Taurus),515.8688567465357
Mus spretus (Algerian mouse),515.1077382633948
Mus pahari (Shrew mouse),515.0053326625952
Myripristis murdjan (Pinecone soldierfish),512.9470430107942
Sander lucioperca (Pike-perch),511.4100014664691
Equus caballus (Horse),511.17134330902394
Mesocricetus auratus (Golden Hamster),510.93137108031067
Rattus norvegicus (Rat),510.51284109815526
Ailuropoda melanoleuca (Giant panda),510.11136000577693
Oreochromis niloticus (Nile tilapia),509.93263039394344
Mus musculus (Mouse),509.4697393696254
Loxodonta africana (Elephant),508.34975278858985
Cricetulus griseus (Chinese hamster CriGri),507.63606790068593
Panthera pardus (Leopard),507.2549508169049
Cervus hanglu yarkandensis (Yarkand deer),505.4320056958157
Ursus americanus (American black bear),503.79757766875707
Nannospalax galili (Upper Galilee mountains blind mole rat),501.11950503512
Cavia porcellus (Guinea Pig),496.4330932175976
Tetraodon nigroviridis (Tetraodon),495.3599815861094
Hippocampus comes (Tiger tail seahorse),492.6254313651337
Chinchilla lanigera (Long-tailed chinchilla),491.2637039233779
Cottoperca gobio (Channel bull blenny),491.0820631955248
Mus spicilegus (Steppe mouse),490.1594783846566
Dasypus novemcinctus (Armadillo),487.1079361714552
Ictidomys tridecemlineatus (Squirrel),484.6106458602793
Astatotilapia calliptera (Eastern happy),483.41838918277614
Mustela putorius furo (Ferret),475.22500952783764
Marmota marmota marmota (Alpine marmot),470.20825062444476
Nomascus leucogenys (Gibbon),462.6827597281529
Vombatus ursinus (Common wombat),462.34367061906727
Taeniopygia guttata (Zebra finch),459.8626281008174
Sarcophilus harrisii (Tasmanian devil),457.3844608172202
Pan paniscus (Bonobo),456.8415589519005
Monodelphis domestica (Opossum),448.91221216480517
Anser brachyrhynchus (Pink-footed goose),448.1559934577597
Coturnix japonica (Japanese quail),445.60014643226833
Camelus dromedarius (Arabian camel),443.26313853938217
Chelonoidis abingdonii (Abingdon island giant tortoise),440.6678655417222
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),439.9292696515503
Salvator merianae (Argentine black and white tegu),436.95988357215714
Chrysemys picta bellii (Painted turtle),434.11215473322324
Pteropus vampyrus (Megabat),433.5469370909796
Aquila chrysaetos chrysaetos (Golden eagle),428.0971446919399
Laticauda laticaudata (Blue-ringed sea krait),416.6048545563722
Leptobrachium leishanense (Leishan spiny toad),414.423431894013
Pelodiscus sinensis (Chinese softshell turtle),414.2067099294584
Lepisosteus oculatus (Spotted gar),413.60582462801574
Xenopus tropicalis (Tropical clawed frog),409.94025918546004
Gopherus evgoodei (Goodes thornscrub tortoise),408.16453849119887
Ochotona princeps (Pika),404.46456025860584
Astyanax mexicanus (Mexican tetra),401.95164618331626
Gallus gallus (Chicken),396.76311207894787
Echinops telfairi (Lesser hedgehog tenrec),394.5998141494282
Pseudonaja textilis (Eastern brown snake),394.3062079794355
Anas platyrhynchos (Mallard),393.8252028226376
Terrapene carolina triunguis (Three-toed box turtle),392.73687736890116
Procavia capensis (Hyrax),390.2055585261808
Vulpes vulpes (Red fox),386.1479584987788
Latimeria chalumnae (Coelacanth),385.78107415754107
Phascolarctos cinereus (Koala),382.407455975236
Podarcis muralis (Common wall lizard),381.7645950066727
Erpetoichthys calabaricus (Reedfish),380.79096862734787
Callorhinchus milii (Elephant shark),378.0172589583684
Parus major (Great Tit),377.7482560947006
Crocodylus porosus (Australian saltwater crocodile),373.96143150899337
Notamacropus eugenii (Wallaby),372.9909673602738
Ornithorhynchus anatinus (Platypus),353.441591856872
Oryctolagus cuniculus (Rabbit),350.874840290927
Naja naja (Indian cobra),342.54704317545355
Dipodomys ordii (Kangaroo rat),331.6531187152645
Eptatretus burgeri (Hagfish),330.81916874338947
Notechis scutatus (Mainland tiger snake),325.1308952319197
Mandrillus leucophaeus (Drill),320.00445798645313
Myotis lucifugus (Microbat),315.08543009083337
Ficedula albicollis (Collared flycatcher),309.9759652413193
Bos mutus (Wild yak),306.32116988216126
Sphenodon punctatus (Tuatara),297.32967053256186
Tupaia belangeri (Tree Shrew),287.24742810116396
Carlito syrichta (Tarsier),280.807010434379
Tursiops truncatus (Dolphin),259.92625593617254
Anolis carolinensis (Green anole),231.40215242884648
Serinus canaria (Common canary),168.16762587863715
Bison bison bison (American bison),167.63871170521566
Erinaceus europaeus (Hedgehog),151.73624592477552
Meleagris gallopavo (Turkey),119.76816777664234
Struthio camelus australis (African ostrich),118.62365951349003
Panthera tigris altaica (Tiger),67.63609246830723
Geospiza fortis (Medium ground-finch),63.40956340956341
Ciona savignyi,61.8348623853211
Vicugna pacos (Alpaca),60.85011185682326
Sorex araneus (Shrew),48.32214765100672
Petromyzon marinus (Lamprey),31.56779661016949
