Variant Name,Species,Similarity,Score,Start,End
ADNP2,Maylandia zebra (Zebra mbuna),60.95406360424028,2070.0,0,4311
ADNP2,Neolamprologus brichardi (Lyretail cichlid),58.77502944640754,1996.0,0,4214
ADNP2,Astatotilapia calliptera (Eastern happy),60.80683156654888,2065.0,0,4304
ADNP2,Pundamilia nyererei (Makobe Island cichlid),58.9811542991755,2003.0,0,4231
ADNP2,Xiphophorus maculatus (Platyfish),61.36631330977621,2084.0,0,4354
ADNP2,Vulpes vulpes (Red fox),86.02055800293685,2929.0,0,3872
ADNP2,Neovison vison (American mink),82.0645905420992,2846.0,0,4018
ADNP2,Anser brachyrhynchus (Pink-footed goose),71.5547703180212,2430.0,0,4176
ADNP2,Mus spicilegus (Steppe mouse),76.25272331154684,2800.0,0,4268
ADNP2,Notechis scutatus (Mainland tiger snake),67.84452296819788,2304.0,0,4221
ADNP2,Phascolarctos cinereus (Koala),75.79505300353357,2574.0,0,4131
ADNP2,Chelonoidis abingdonii (Abingdon island giant tortoise),72.23203769140166,2453.0,0,4141
ADNP2,Bos mutus (Wild yak),84.53216374269006,2891.0,0,3925
ADNP2,Mus spicilegus (Steppe mouse),73.3510011778563,2491.0,0,4160
ADNP2,Parus major (Great Tit),70.31802120141343,2388.0,0,4305
ADNP2,Salvator merianae (Argentine black and white tegu),69.52296819787986,2361.0,0,4368
ADNP2,Crocodylus porosus (Australian saltwater crocodile),72.64428739693759,2467.0,0,4190
ADNP2,Coturnix japonica (Japanese quail),70.70082449941107,2401.0,0,4163
ADNP2,Bos taurus (Cow),84.05671296296296,2905.0,0,3947
ADNP2,Peromyscus maniculatus bairdii (Northern American deer mouse),74.77863467580691,2618.0,0,4279
ADNP2,Peromyscus maniculatus bairdii (Northern American deer mouse),80.94002306805075,2807.0,0,4057
ADNP2,Electrophorus electricus (Electric eel),59.42285041224971,2018.0,0,4129
ADNP2,Callorhinchus milii (Elephant shark),53.032979976442874,1801.0,0,3938
ADNP2,Callorhinchus milii (Elephant shark),57.4793875147232,1952.0,0,4060
ADNP2,Electrophorus electricus (Electric eel),59.48174322732627,2020.0,0,4193
ADNP2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.05671296296296,2905.0,0,3947
ADNP2,Taeniopygia guttata (Zebra finch),70.90694935217904,2408.0,0,4294
ADNP2,Strigops habroptila (Kakapo),70.28857479387514,2387.0,0,4144
ADNP2,Aquila chrysaetos chrysaetos (Golden eagle),73.4982332155477,2496.0,0,4278
ADNP2,Hippocampus comes (Tiger tail seahorse),59.04004711425206,2005.0,0,4247
ADNP2,Aotus nancymaae (Ma's night monkey),94.34628975265018,3204.0,0,3570
ADNP2,Haplochromis burtoni (Burton's mouthbrooder),61.042402826855124,2073.0,0,4308
ADNP2,Labrus bergylta (Ballan wrasse),60.39458186101295,2051.0,0,4282
ADNP2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.22968197879858,3234.0,0,3540
ADNP2,Poecilia latipinna (Sailfin molly),59.06949352179034,2006.0,0,4237
ADNP2,Poecilia reticulata (Guppy),61.36631330977621,2084.0,0,4357
ADNP2,Astyanax mexicanus (Mexican tetra),58.56890459363958,1989.0,0,4110
ADNP2,Jaculus jaculus (Lesser Egyptian jerboa),81.67239404352806,2852.0,0,4036
ADNP2,Anas platyrhynchos (Mallard),71.34864546525324,2423.0,0,4174
ADNP2,Gorilla gorilla gorilla (Gorilla),95.93639575971731,3258.0,0,3411
ADNP2,Pygocentrus nattereri (Red-bellied piranha),59.746760895170794,2029.0,0,4133
ADNP2,Serinus canaria (Common canary),70.81861012956419,2405.0,0,4150
ADNP2,Prolemur simus (Greater bamboo lemur),85.36513545347468,2899.0,0,3830
ADNP2,Pygocentrus nattereri (Red-bellied piranha),60.630153121319196,2059.0,0,4223
ADNP2,Propithecus coquereli (Coquerel's sifaka),84.68786808009423,2876.0,0,3775
ADNP2,Nannospalax galili (Upper Galilee mountains blind mole rat),82.66094420600858,2889.0,0,4002
ADNP2,Seriola lalandi dorsalis (Yellowtail amberjack),61.071849234393405,2074.0,0,4325
ADNP2,Ictalurus punctatus (Channel catfish),58.56890459363958,1989.0,0,4098
ADNP2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),61.98468786808009,2105.0,0,4210
ADNP2,Seriola dumerili (Greater amberjack),61.39575971731449,2085.0,0,4359
ADNP2,Ursus maritimus (Polar bear),79.77031802120142,2709.0,0,3825
ADNP2,Astyanax mexicanus (Mexican tetra),61.572438162544174,2091.0,0,4266
ADNP2,Mesocricetus auratus (Golden Hamster),80.65371024734982,2739.0,0,4041
ADNP2,Bison bison bison (American bison),85.30624263839812,2897.0,0,3877
ADNP2,Ictalurus punctatus (Channel catfish),59.8939929328622,2034.0,0,4227
ADNP2,Rhinopithecus roxellana (Golden snub-nosed monkey),95.7931638913234,3279.0,0,3540
ADNP2,Chrysemys picta bellii (Painted turtle),71.64310954063605,2433.0,0,4110
ADNP2,Pan troglodytes (Chimpanzee),99.14605418138987,3367.0,0,3407
ADNP2,Ursus americanus (American black bear),86.1646234676007,2952.0,0,3870
ADNP2,Marmota marmota marmota (Alpine marmot),81.41745894554884,2826.0,0,4041
ADNP2,Microcebus murinus (Mouse Lemur),86.42520612485278,2935.0,0,3794
ADNP2,Rhinopithecus bieti (Black snub-nosed monkey),96.5547703180212,3279.0,0,3510
ADNP2,Hucho hucho (Huchen),60.45347467608951,2053.0,0,4256
ADNP2,Geospiza fortis (Medium ground-finch),70.70082449941107,2401.0,0,4130
ADNP2,Urocitellus parryii (Arctic ground squirrel),76.08951707891637,2584.0,0,3881
ADNP2,Mandrillus leucophaeus (Drill),96.28975265017668,3270.0,0,3498
ADNP2,Cynoglossus semilaevis (Tongue sole),56.7432273262662,1927.0,0,4094
ADNP2,Kryptolebias marmoratus (Mangrove rivulus),61.39575971731449,2085.0,0,4359
ADNP2,Hucho hucho (Huchen),59.33451118963487,2015.0,0,4177
ADNP2,Dipodomys ordii (Kangaroo rat),80.9985315712188,2758.0,0,4043
ADNP2,Octodon degus (Degu),82.80034572169403,2874.0,0,3993
ADNP2,Acanthochromis polyacanthus (Spiny chromis),60.33568904593639,2049.0,0,4296
ADNP2,Hucho hucho (Huchen),59.8939929328622,2034.0,0,4251
ADNP2,Pan paniscus (Bonobo),99.17550058892816,3368.0,0,3406
ADNP2,Carlito syrichta (Tarsier),89.811542991755,3050.0,0,3721
ADNP2,Sinocyclocheilus grahami (Golden-line barbel),60.512367491166074,2055.0,0,4230
ADNP2,Lates calcarifer (Barramundi perch),56.09540636042403,1905.0,0,4047
ADNP2,Canis lupus familiaris (Dog - Boxer),85.98351001177856,2920.0,0,3851
ADNP2,Sinocyclocheilus grahami (Golden-line barbel),59.57008244994111,2023.0,0,4211
ADNP2,Sinocyclocheilus grahami (Golden-line barbel),59.717314487632514,2028.0,0,4212
ADNP2,Sinocyclocheilus grahami (Golden-line barbel),59.62897526501767,2025.0,0,4197
ADNP2,Cyclopterus lumpus (Lumpfish),60.15901060070671,2043.0,0,4308
ADNP2,Sander lucioperca (Pike-perch),60.12956419316844,2042.0,0,4270
ADNP2,Monodon monoceros (Narwhal),80.6415620641562,2891.0,0,4090
ADNP2,Nothobranchius furzeri (Turquoise killifish),61.572438162544174,2091.0,0,4383
ADNP2,Cervus hanglu yarkandensis (Yarkand deer),85.60070671378092,2907.0,0,3867
ADNP2,Balaenoptera musculus (Blue whale),84.94530800230282,2951.0,0,3919
ADNP2,Leptobrachium leishanense (Leishan spiny toad),62.69140164899882,2129.0,0,4201
ADNP2,Naja naja (Indian cobra),67.90341578327444,2306.0,0,4219
ADNP2,Phocoena sinus (Vaquita),82.99492385786802,2943.0,0,3999
ADNP2,Ovis aries (Sheep),84.21816071946621,2903.0,0,3940
ADNP2,Oncorhynchus kisutch (Coho salmon),60.39458186101295,2051.0,0,4240
ADNP2,Oncorhynchus kisutch (Coho salmon),59.835100117785636,2032.0,0,4199
ADNP2,Sciurus vulgaris (Eurasian red squirrel),81.12935753385192,2816.0,0,4051
ADNP2,Oncorhynchus kisutch (Coho salmon),58.89281507656066,2000.0,0,4174
ADNP2,Oncorhynchus kisutch (Coho salmon),58.86336866902238,1999.0,0,4166
ADNP2,Oryctolagus cuniculus (Rabbit),82.87731685789939,2817.0,0,3978
ADNP2,Terrapene carolina triunguis (Three-toed box turtle),71.67255594817432,2434.0,0,4109
ADNP2,Catagonus wagneri (Chacoan peccary),85.63615428900403,2975.0,0,3895
ADNP2,Pseudonaja textilis (Eastern brown snake),62.22025912838633,2113.0,0,4106
ADNP2,Sparus aurata (Gilthead seabream),60.68904593639576,2061.0,0,4341
ADNP2,Vombatus ursinus (Common wombat),75.3239104829211,2558.0,0,4141
ADNP2,Takifugu rubripes (Fugu),58.9811542991755,2003.0,0,4234
ADNP2,Cottoperca gobio (Channel bull blenny),60.541813898704355,2056.0,0,4310
ADNP2,Moschus moschiferus (Siberian musk deer),84.71374600406858,2915.0,0,3922
ADNP2,Rhinolophus ferrumequinum (Greater horseshoe bat),77.21202003338898,2775.0,0,4215
ADNP2,Larimichthys crocea (Large yellow croaker),60.10011778563016,2041.0,0,4259
ADNP2,Bos grunniens (Domestic yak),83.7651122625216,2910.0,0,3960
ADNP2,Erpetoichthys calabaricus (Reedfish),65.2826855123675,2217.0,0,4362
ADNP2,Oryzias sinensis (Chinese medaka),64.8002333041703,2222.0,0,4603
ADNP2,Struthio camelus australis (African ostrich),72.1731448763251,2451.0,0,4158
ADNP2,Camelus dromedarius (Arabian camel),84.44637178375253,2921.0,0,3934
ADNP2,Denticeps clupeoides (Denticle herring),58.09776207302709,1973.0,0,4102
ADNP2,Panthera leo (Lion),85.31951640759931,2964.0,0,3906
ADNP2,Monodelphis domestica (Opossum),76.76678445229682,2607.0,0,4137
ADNP2,Denticeps clupeoides (Denticle herring),60.571260306242635,2057.0,0,4183
ADNP2,Macaca mulatta (Macaque),96.37809187279152,3273.0,0,3501
ADNP2,Ornithorhynchus anatinus (Platypus),65.80236243157592,2284.0,0,4583
ADNP2,Oreochromis niloticus (Nile tilapia),60.95406360424028,2070.0,0,4305
ADNP2,Scleropages formosus two (Asian bonytongue),62.10247349823321,2109.0,0,4197
ADNP2,Laticauda laticaudata (Blue-ringed sea krait),67.226148409894,2283.0,0,4194
ADNP2,Scleropages formosus (Asian bonytongue),58.86336866902238,1999.0,0,4184
ADNP2,Gopherus evgoodei (Goodes thornscrub tortoise),72.20259128386337,2452.0,0,4142
ADNP2,Betta splendens (Siamese fighting fish),60.600706713780916,2058.0,0,4293
ADNP2,Podarcis muralis (Common wall lizard),69.55241460541814,2362.0,0,4214
ADNP2,Physeter catodon (Sperm whale),83.07866440294283,2936.0,0,3994
ADNP2,Oncorhynchus tshawytscha (Chinook salmon),58.48056537102474,1986.0,0,4161
ADNP2,Oryzias javanicus (Javanese ricefish),63.4009009009009,2252.0,0,4696
ADNP2,Myripristis murdjan (Pinecone soldierfish),60.80683156654888,2065.0,0,4271
ADNP2,Salmo trutta (Brown trout),60.45347467608951,2053.0,0,4259
ADNP2,Delphinapterus leucas (Beluga whale),84.1048034934498,2889.0,0,3942
ADNP2,Salmo trutta (Brown trout),60.24734982332155,2046.0,0,4242
ADNP2,Scleropages formosus (Asian bonytongue),61.601884570082454,2092.0,0,4286
ADNP2,Salmo trutta (Brown trout),59.65842167255595,2026.0,0,4199
ADNP2,Salmo trutta (Brown trout),57.36160188457008,1948.0,0,4079
ADNP2,Esox lucius (Northern pike),63.133097762073035,2144.0,0,4435
ADNP2,Carassius auratus (Goldfish),60.24734982332155,2046.0,0,4224
ADNP2,Oncorhynchus tshawytscha (Chinook salmon),60.0412249705536,2039.0,0,4228
ADNP2,Carassius auratus (Goldfish),59.805653710247356,2031.0,0,4209
ADNP2,Esox lucius (Northern pike),58.686690223792695,1993.0,0,4124
ADNP2,Oncorhynchus tshawytscha (Chinook salmon),60.39458186101295,2051.0,0,4240
ADNP2,Carassius auratus (Goldfish),64.04399323181049,2271.0,0,4671
ADNP2,Carassius auratus (Goldfish),59.95288574793876,2036.0,0,4210
ADNP2,Carassius auratus (Goldfish),63.03873431533006,2311.0,0,4751
ADNP2,Mastacembelus armatus (Zig-zag eel),60.482921083627794,2054.0,0,4294
ADNP2,Gadus morhua (Atlantic cod),64.69049694856146,2226.0,0,4611
ADNP2,Felis catus (Cat),80.85511982570807,2969.0,0,4099
ADNP2,Anabas testudineus (Climbing perch),60.89517078916372,2068.0,0,4322
ADNP2,Ailuropoda melanoleuca (Giant panda),85.96030356100408,2945.0,0,3877
ADNP2,Gadus morhua (Atlantic cod),60.39458186101295,2051.0,0,4243
ADNP2,Ficedula albicollis (Collared flycatcher),70.81861012956419,2405.0,0,4159
ADNP2,Meleagris gallopavo (Turkey),70.49469964664311,2394.0,0,4170
ADNP2,Anolis carolinensis (Green anole),68.87514723203769,2339.0,0,4450
ADNP2,Scophthalmus maximus (Turbot),61.160188457008246,2077.0,0,4304
ADNP2,Canis lupus familiaris (Dog - Boxer),85.93245227606461,2926.0,0,3875
ADNP2,Pongo abelii (Sumatran orangutan),97.93875147232038,3326.0,0,3448
ADNP2,Callithrix jacchus (White-tufted-ear marmoset),88.85200553250345,3212.0,0,3799
ADNP2,Papio anubis (Olive baboon),96.28975265017668,3270.0,0,3504
ADNP2,Oncorhynchus mykiss (Rainbow trout),59.48174322732627,2020.0,0,4199
ADNP2,Cyprinus carpio carpio (Common carp),61.071849234393405,2074.0,0,4241
ADNP2,Salmo salar (Atlantic salmon),47.52650176678445,1614.0,0,3762
ADNP2,Salmo salar (Atlantic salmon),57.803297997644286,1963.0,0,4088
ADNP2,Cyprinus carpio carpio (Common carp),59.746760895170794,2029.0,0,4199
ADNP2,Dicentrarchus labrax (European seabass),60.33568904593639,2049.0,0,4329
ADNP2,Oncorhynchus mykiss (Rainbow trout),59.92343934040048,2035.0,0,4220
ADNP2,Cyprinus carpio carpio (Common carp),59.8939929328622,2034.0,0,4203
ADNP2,Salmo salar (Atlantic salmon),60.30624263839811,2048.0,0,4240
ADNP2,Oncorhynchus mykiss (Rainbow trout),60.482921083627794,2054.0,0,4243
ADNP2,Cyprinus carpio carpio (Common carp),60.30624263839811,2048.0,0,4222
ADNP2,Salmo salar (Atlantic salmon),60.27679623085983,2047.0,0,4226
ADNP2,Gallus gallus (Chicken),70.58303886925795,2397.0,0,4167
ADNP2,Sus scrofa (Pig - Hampshire),71.98067632850241,2980.0,0,4556
ADNP2,Xenopus tropicalis (Tropical clawed frog),64.25206124852768,2182.0,0,4226
ADNP2,Sarcophilus harrisii (Tasmanian devil),76.64041994750657,2628.0,0,4197
ADNP2,Equus caballus (Horse),85.66493955094991,2976.0,0,3894
ADNP2,Cebus imitator (Panamanian white-faced capuchin),95.08244994110719,3229.0,0,3557
ADNP2,Rattus norvegicus (Rat),75.65999419785321,2608.0,0,4235
ADNP2,Rattus norvegicus (Rat),77.51743375174337,2779.0,0,4202
ADNP2,Heterocephalus glaber (Naked mole-rat),81.2895797351756,2824.0,0,4046
ADNP2,Mus musculus (Mouse),79.81703830760435,2792.0,0,4102
ADNP,Choloepus hoffmanni (Sloth),70.77666968872771,2342.0,0,4267
ADNP,Tursiops truncatus (Dolphin),94.46962828649139,3126.0,0,3492
ADNP,Pteropus vampyrus (Megabat),82.35116349350257,2725.0,0,3884
ADNP,Tetraodon nigroviridis (Tetraodon),52.251435478996676,1729.0,0,3743
ADNP,Latimeria chalumnae (Coelacanth),77.40972843927186,2594.0,0,4066
ADNP,Myotis lucifugus (Microbat),93.9915458937198,3113.0,0,3508
ADNP,Tetraodon nigroviridis (Tetraodon),57.630704140223635,1907.0,0,3952
ADNP,Lepisosteus oculatus (Spotted gar),71.7206132879046,2526.0,0,4305
ADNP,Poecilia formosa (Amazon molly),63.00997280145059,2085.0,0,4098
ADNP,Loxodonta africana (Elephant),92.89815654276217,3074.0,0,3541
ADNP,Dasypus novemcinctus (Armadillo),56.754306436990035,1878.0,0,3399
ADNP,Chlorocebus sabaeus (Vervet-AGM),98.15821256038647,3251.0,0,3370
ADNP,Gasterosteus aculeatus (Stickleback),57.90268963433062,1916.0,0,3931
ADNP,Poecilia formosa (Amazon molly),69.05409489271683,2285.0,0,4201
ADNP,Tupaia belangeri (Tree Shrew),91.90087639770323,3041.0,0,3535
ADNP,Otolemur garnettii (Bushbaby),95.49712904200665,3160.0,0,3455
ADNP,Mustela putorius furo (Ferret),92.93478260869566,3078.0,0,3543
ADNP,Gasterosteus aculeatus (Stickleback),52.644303414928984,1742.0,0,3760
ADNP,Ochotona princeps (Pika),58.50710184345724,1936.0,0,4664
ADNP,Sorex araneus (Shrew),87.45844666062254,2894.0,0,3724
ADNP,Pelodiscus sinensis (Chinese softshell turtle),82.6962962962963,2791.0,0,3893
ADNP,Echinops telfairi (Lesser hedgehog tenrec),89.53242835595778,2968.0,0,3656
ADNP,Vicugna pacos (Alpaca),93.68389241462678,3100.0,0,3497
ADNP,Erinaceus europaeus (Hedgehog),92.81400966183575,3074.0,0,3547
ADNP,Procavia capensis (Hyrax),68.63100634632819,2271.0,0,4188
ADNP,Notamacropus eugenii (Wallaby),81.45476405169822,2710.0,0,3926
ADNP,Chinchilla lanigera (Long-tailed chinchilla),94.25808401329706,3119.0,0,3496
ADNP,Cavia porcellus (Guinea Pig),93.44806763285024,3095.0,0,3526
ADNP,Microtus ochrogaster (Prairie vole),90.97222222222221,3013.0,0,3608
ADNP,Ictidomys tridecemlineatus (Squirrel),93.17632850241546,3086.0,0,3535
ADNP,Cricetulus griseus (Chinese hamster CriGri),91.05469930492596,3013.0,0,3605
ADNP,Microtus ochrogaster (Prairie vole),77.33454215775159,2559.0,0,3594
ADNP,Nomascus leucogenys (Gibbon),99.18404351767906,3282.0,0,3336
ADNP,Cercocebus atys (Sooty mangabey),98.42995169082126,3260.0,0,3361
ADNP,Macaca nemestrina (Pig-tailed macaque),98.42995169082126,3260.0,0,3361
ADNP,Mus spretus (Algerian mouse),90.43740573152338,2998.0,0,3626
ADNP,Mus pahari (Shrew mouse),43.51767905711695,1440.0,0,5055
ADNP,Capra hircus (Goat (black bengal)),91.65911151405258,3033.0,0,3585
ADNP,Mus caroli (Ryukyu mouse),90.58823529411765,3003.0,0,3621
ADNP,Panthera tigris altaica (Tiger),93.68389241462678,3100.0,0,3518
ADNP,Danio rerio (Zebrafish),67.6639468117256,2239.0,0,4082
ADNP,Eptatretus burgeri (Hagfish),63.7957086733152,2111.0,0,4489
ADNP,Danio rerio (Zebrafish),65.03475370202479,2152.0,0,4067
ADNP,Cyprinodon variegatus (Sheepshead minnow),63.584164400120876,2104.0,0,4151
ADNP,Oryzias latipes (Japanese medaka HdrR),66.34275618374559,2253.0,0,4452
ADNP,Oryzias melastigma (Indian medaka),65.69960713206406,2174.0,0,4213
ADNP,Maylandia zebra (Zebra mbuna),58.9604110003022,1951.0,0,3893
ADNP,Oryzias latipes (Japanese medaka HdrR),69.26563916591115,2292.0,0,4164
ADNP,Amphiprion ocellaris (Clown anemonefish),68.47990329404654,2266.0,0,4208
ADNP,Astatotilapia calliptera (Eastern happy),58.990631610758534,1952.0,0,3892
ADNP,Amphiprion percula (Orange clownfish),58.839528558476886,1947.0,0,3906
ADNP,Amphiprion ocellaris (Clown anemonefish),58.86974916893322,1948.0,0,3905
ADNP,Fundulus heteroclitus (Mummichog),65.69579288025889,2233.0,0,4475
ADNP,Stegastes partitus (Bicolor damselfish),68.69144756724086,2273.0,0,4231
ADNP,Amphiprion percula (Orange clownfish),68.5403445149592,2268.0,0,4206
ADNP,Stegastes partitus (Bicolor damselfish),58.71864611665155,1943.0,0,3910
ADNP,Amphilophus citrinellus (Midas cichlid),58.71864611665155,1943.0,0,3886
ADNP,Oryzias melastigma (Indian medaka),66.33423995164702,2195.0,0,4075
ADNP,Amphilophus citrinellus (Midas cichlid),65.94137201571472,2182.0,0,4067
ADNP,Cyprinodon variegatus (Sheepshead minnow),65.85071018434573,2179.0,0,4220
ADNP,Maylandia zebra (Zebra mbuna),69.53762466001812,2301.0,0,4179
ADNP,Fundulus heteroclitus (Mummichog),68.35902085222122,2262.0,0,4236
ADNP,Xiphophorus maculatus (Platyfish),68.90299184043518,2280.0,0,4197
ADNP,Neolamprologus brichardi (Lyretail cichlid),58.990631610758534,1952.0,0,3892
ADNP,Astatotilapia calliptera (Eastern happy),62.22918298094492,2384.0,0,4756
ADNP,Neolamprologus brichardi (Lyretail cichlid),69.62828649138713,2304.0,0,4182
ADNP,Pundamilia nyererei (Makobe Island cichlid),69.5074040495618,2300.0,0,4183
ADNP,Pundamilia nyererei (Makobe Island cichlid),58.9604110003022,1951.0,0,3893
ADNP,Xiphophorus maculatus (Platyfish),62.49622242369296,2068.0,0,4082
ADNP,Sphenodon punctatus (Tuatara),82.43759177679883,2807.0,0,3907
ADNP,Vulpes vulpes (Red fox),88.46480067854114,3129.0,0,3717
ADNP,Anser brachyrhynchus (Pink-footed goose),78.45270474463584,2596.0,0,3848
ADNP,Anser brachyrhynchus (Pink-footed goose),6.708975521305531,222.0,0,3309
ADNP,Neovison vison (American mink),92.78381642512076,3073.0,0,3548
ADNP,Notechis scutatus (Mainland tiger snake),82.53681995792004,2746.0,0,3890
ADNP,Phascolarctos cinereus (Koala),86.70244484197973,2908.0,0,3755
ADNP,Bos mutus (Wild yak),92.14264128135389,3049.0,0,3569
ADNP,Chelonoidis abingdonii (Abingdon island giant tortoise),83.2,2808.0,0,3876
ADNP,Mus spicilegus (Steppe mouse),90.06006006006007,2999.0,0,3640
ADNP,Salvator merianae (Argentine black and white tegu),81.66069295101553,2734.0,0,3923
ADNP,Parus major (Great Tit),72.58897038848139,2672.0,0,4318
ADNP,Coturnix japonica (Japanese quail),74.8914223669924,2759.0,0,4234
ADNP,Peromyscus maniculatus bairdii (Northern American deer mouse),90.93646492020476,3020.0,0,3610
ADNP,Crocodylus porosus (Australian saltwater crocodile),82.79857397504456,2787.0,0,3888
ADNP,Bos taurus (Cow),92.23330311272288,3052.0,0,3566
ADNP,Electrophorus electricus (Electric eel),66.33423995164702,2195.0,0,4006
ADNP,Callorhinchus milii (Elephant shark),66.40665626625065,2554.0,0,4601
ADNP,Electrophorus electricus (Electric eel),65.27651858567543,2160.0,0,4050
ADNP,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.23330311272288,3052.0,0,3566
ADNP,Aquila chrysaetos chrysaetos (Golden eagle),75.60249119956674,2792.0,0,4210
ADNP,Taeniopygia guttata (Zebra finch),72.80630263515349,2680.0,0,4310
ADNP,Taeniopygia guttata (Zebra finch),72.80630263515349,2680.0,0,4310
ADNP,Strigops habroptila (Kakapo),75.07434441741012,2777.0,0,4231
ADNP,Hippocampus comes (Tiger tail seahorse),67.87549108491991,2246.0,0,4162
ADNP,Pygocentrus nattereri (Red-bellied piranha),69.32608038682382,2294.0,0,4108
ADNP,Haplochromis burtoni (Burton's mouthbrooder),59.02085222121487,1953.0,0,3891
ADNP,Poecilia reticulata (Guppy),63.00997280145059,2085.0,0,4098
ADNP,Labrus bergylta (Ballan wrasse),58.38621940163191,1932.0,0,3888
ADNP,Poecilia reticulata (Guppy),68.99365367180417,2283.0,0,4200
ADNP,Labrus bergylta (Ballan wrasse),70.02115442731943,2317.0,0,4178
ADNP,Hippocampus comes (Tiger tail seahorse),61.31761861589604,2029.0,0,4094
ADNP,Nannospalax galili (Upper Galilee mountains blind mole rat),91.97586726998492,3049.0,0,3575
ADNP,Prolemur simus (Greater bamboo lemur),95.85977636748262,3172.0,0,3446
ADNP,Jaculus jaculus (Lesser Egyptian jerboa),91.45531400966183,3029.0,0,3592
ADNP,Gorilla gorilla gorilla (Gorilla),99.5164702326987,3293.0,0,3325
ADNP,Seriola lalandi dorsalis (Yellowtail amberjack),58.86974916893322,1948.0,0,3902
