Variant Name,Species,Similarity,Score,Start,End
ADNP2,Jaculus jaculus (Lesser Egyptian jerboa),81.67239404352806,2852.0,0,4036
ADNP2,Anas platyrhynchos (Mallard),71.34864546525324,2423.0,0,4174
ADNP2,Gorilla gorilla gorilla (Gorilla),95.93639575971731,3258.0,0,3411
ADNP2,Serinus canaria (Common canary),70.81861012956419,2405.0,0,4150
ADNP2,Prolemur simus (Greater bamboo lemur),85.36513545347468,2899.0,0,3830
ADNP2,Propithecus coquereli (Coquerel's sifaka),84.68786808009423,2876.0,0,3775
ADNP2,Nannospalax galili (Upper Galilee mountains blind mole rat),82.66094420600858,2889.0,0,4002
ADNP2,Ursus maritimus (Polar bear),79.77031802120142,2709.0,0,3825
ADNP2,Mesocricetus auratus (Golden Hamster),80.65371024734982,2739.0,0,4041
ADNP2,Bison bison bison (American bison),85.30624263839812,2897.0,0,3877
ADNP2,Rhinopithecus roxellana (Golden snub-nosed monkey),95.7931638913234,3279.0,0,3540
ADNP2,Chrysemys picta bellii (Painted turtle),71.64310954063605,2433.0,0,4110
ADNP2,Pan troglodytes (Chimpanzee),99.14605418138987,3367.0,0,3407
ADNP2,Ursus americanus (American black bear),86.1646234676007,2952.0,0,3870
ADNP2,Marmota marmota marmota (Alpine marmot),81.41745894554884,2826.0,0,4041
ADNP2,Microcebus murinus (Mouse Lemur),86.42520612485278,2935.0,0,3794
ADNP2,Rhinopithecus bieti (Black snub-nosed monkey),96.5547703180212,3279.0,0,3510
ADNP2,Geospiza fortis (Medium ground-finch),70.70082449941107,2401.0,0,4130
ADNP2,Urocitellus parryii (Arctic ground squirrel),76.08951707891637,2584.0,0,3881
ADNP2,Mandrillus leucophaeus (Drill),96.28975265017668,3270.0,0,3498
ADNP2,Dipodomys ordii (Kangaroo rat),80.9985315712188,2758.0,0,4043
ADNP2,Octodon degus (Degu),82.80034572169403,2874.0,0,3993
ADNP2,Pan paniscus (Bonobo),99.17550058892816,3368.0,0,3406
ADNP2,Carlito syrichta (Tarsier),89.811542991755,3050.0,0,3721
ADNP2,Canis lupus familiaris (Dog - Boxer),85.98351001177856,2920.0,0,3851
ADNP2,Monodon monoceros (Narwhal),80.6415620641562,2891.0,0,4090
ADNP2,Cervus hanglu yarkandensis (Yarkand deer),85.60070671378092,2907.0,0,3867
ADNP2,Balaenoptera musculus (Blue whale),84.94530800230282,2951.0,0,3919
ADNP2,Phocoena sinus (Vaquita),82.99492385786802,2943.0,0,3999
ADNP2,Ovis aries (Sheep),84.21816071946621,2903.0,0,3940
ADNP2,Sciurus vulgaris (Eurasian red squirrel),81.12935753385192,2816.0,0,4051
ADNP2,Oryctolagus cuniculus (Rabbit),82.87731685789939,2817.0,0,3978
ADNP2,Terrapene carolina triunguis (Three-toed box turtle),71.67255594817432,2434.0,0,4109
ADNP2,Catagonus wagneri (Chacoan peccary),85.63615428900403,2975.0,0,3895
ADNP2,Vombatus ursinus (Common wombat),75.3239104829211,2558.0,0,4141
ADNP2,Moschus moschiferus (Siberian musk deer),84.71374600406858,2915.0,0,3922
ADNP2,Rhinolophus ferrumequinum (Greater horseshoe bat),77.21202003338898,2775.0,0,4215
ADNP2,Bos grunniens (Domestic yak),83.7651122625216,2910.0,0,3960
ADNP2,Struthio camelus australis (African ostrich),72.1731448763251,2451.0,0,4158
ADNP2,Camelus dromedarius (Arabian camel),84.44637178375253,2921.0,0,3934
ADNP2,Panthera leo (Lion),85.31951640759931,2964.0,0,3906
ADNP2,Monodelphis domestica (Opossum),76.76678445229682,2607.0,0,4137
ADNP2,Macaca mulatta (Macaque),96.37809187279152,3273.0,0,3501
ADNP2,Gopherus evgoodei (Goodes thornscrub tortoise),72.20259128386337,2452.0,0,4142
ADNP2,Physeter catodon (Sperm whale),83.07866440294283,2936.0,0,3994
ADNP2,Delphinapterus leucas (Beluga whale),84.1048034934498,2889.0,0,3942
ADNP2,Felis catus (Cat),80.85511982570807,2969.0,0,4099
ADNP2,Ailuropoda melanoleuca (Giant panda),85.96030356100408,2945.0,0,3877
ADNP2,Ficedula albicollis (Collared flycatcher),70.81861012956419,2405.0,0,4159
ADNP2,Meleagris gallopavo (Turkey),70.49469964664311,2394.0,0,4170
ADNP2,Canis lupus familiaris (Dog - Boxer),85.93245227606461,2926.0,0,3875
ADNP2,Pongo abelii (Sumatran orangutan),97.93875147232038,3326.0,0,3448
ADNP2,Callithrix jacchus (White-tufted-ear marmoset),88.85200553250345,3212.0,0,3799
ADNP2,Papio anubis (Olive baboon),96.28975265017668,3270.0,0,3504
ADNP2,Gallus gallus (Chicken),70.58303886925795,2397.0,0,4167
ADNP2,Sus scrofa (Pig - Hampshire),71.98067632850241,2980.0,0,4556
ADNP2,Sarcophilus harrisii (Tasmanian devil),76.64041994750657,2628.0,0,4197
ADNP2,Equus caballus (Horse),85.66493955094991,2976.0,0,3894
ADNP2,Cebus imitator (Panamanian white-faced capuchin),95.08244994110719,3229.0,0,3557
ADNP2,Rattus norvegicus (Rat),75.65999419785321,2608.0,0,4235
ADNP2,Rattus norvegicus (Rat),77.51743375174337,2779.0,0,4202
ADNP2,Heterocephalus glaber (Naked mole-rat),81.2895797351756,2824.0,0,4046
ADNP2,Mus musculus (Mouse),79.81703830760435,2792.0,0,4102
ADNP,Choloepus hoffmanni (Sloth),70.77666968872771,2342.0,0,4267
ADNP,Tursiops truncatus (Dolphin),94.46962828649139,3126.0,0,3492
ADNP,Pteropus vampyrus (Megabat),82.35116349350257,2725.0,0,3884
ADNP,Latimeria chalumnae (Coelacanth),77.40972843927186,2594.0,0,4066
ADNP,Myotis lucifugus (Microbat),93.9915458937198,3113.0,0,3508
ADNP,Lepisosteus oculatus (Spotted gar),71.7206132879046,2526.0,0,4305
ADNP,Loxodonta africana (Elephant),92.89815654276217,3074.0,0,3541
ADNP,Chlorocebus sabaeus (Vervet-AGM),98.15821256038647,3251.0,0,3370
ADNP,Tupaia belangeri (Tree Shrew),91.90087639770323,3041.0,0,3535
ADNP,Otolemur garnettii (Bushbaby),95.49712904200665,3160.0,0,3455
ADNP,Mustela putorius furo (Ferret),92.93478260869566,3078.0,0,3543
ADNP,Sorex araneus (Shrew),87.45844666062254,2894.0,0,3724
ADNP,Pelodiscus sinensis (Chinese softshell turtle),82.6962962962963,2791.0,0,3893
ADNP,Echinops telfairi (Lesser hedgehog tenrec),89.53242835595778,2968.0,0,3656
ADNP,Vicugna pacos (Alpaca),93.68389241462678,3100.0,0,3497
ADNP,Erinaceus europaeus (Hedgehog),92.81400966183575,3074.0,0,3547
ADNP,Notamacropus eugenii (Wallaby),81.45476405169822,2710.0,0,3926
ADNP,Chinchilla lanigera (Long-tailed chinchilla),94.25808401329706,3119.0,0,3496
ADNP,Cavia porcellus (Guinea Pig),93.44806763285024,3095.0,0,3526
ADNP,Microtus ochrogaster (Prairie vole),90.97222222222221,3013.0,0,3608
ADNP,Ictidomys tridecemlineatus (Squirrel),93.17632850241546,3086.0,0,3535
ADNP,Cricetulus griseus (Chinese hamster CriGri),91.05469930492596,3013.0,0,3605
ADNP,Microtus ochrogaster (Prairie vole),77.33454215775159,2559.0,0,3594
ADNP,Nomascus leucogenys (Gibbon),99.18404351767906,3282.0,0,3336
ADNP,Cercocebus atys (Sooty mangabey),98.42995169082126,3260.0,0,3361
ADNP,Macaca nemestrina (Pig-tailed macaque),98.42995169082126,3260.0,0,3361
ADNP,Mus spretus (Algerian mouse),90.43740573152338,2998.0,0,3626
ADNP,Capra hircus (Goat (black bengal)),91.65911151405258,3033.0,0,3585
ADNP,Mus caroli (Ryukyu mouse),90.58823529411765,3003.0,0,3621
ADNP,Panthera tigris altaica (Tiger),93.68389241462678,3100.0,0,3518
ADNP,Sphenodon punctatus (Tuatara),82.43759177679883,2807.0,0,3907
ADNP,Vulpes vulpes (Red fox),88.46480067854114,3129.0,0,3717
ADNP,Anser brachyrhynchus (Pink-footed goose),78.45270474463584,2596.0,0,3848
ADNP,Neovison vison (American mink),92.78381642512076,3073.0,0,3548
ADNP,Notechis scutatus (Mainland tiger snake),82.53681995792004,2746.0,0,3890
ADNP,Phascolarctos cinereus (Koala),86.70244484197973,2908.0,0,3755
ADNP,Bos mutus (Wild yak),92.14264128135389,3049.0,0,3569
ADNP,Chelonoidis abingdonii (Abingdon island giant tortoise),83.2,2808.0,0,3876
ADNP,Mus spicilegus (Steppe mouse),90.06006006006007,2999.0,0,3640
ADNP,Salvator merianae (Argentine black and white tegu),81.66069295101553,2734.0,0,3923
ADNP,Parus major (Great Tit),72.58897038848139,2672.0,0,4318
ADNP,Coturnix japonica (Japanese quail),74.8914223669924,2759.0,0,4234
ADNP,Peromyscus maniculatus bairdii (Northern American deer mouse),90.93646492020476,3020.0,0,3610
ADNP,Crocodylus porosus (Australian saltwater crocodile),82.79857397504456,2787.0,0,3888
ADNP,Bos taurus (Cow),92.23330311272288,3052.0,0,3566
ADNP,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.23330311272288,3052.0,0,3566
ADNP,Aquila chrysaetos chrysaetos (Golden eagle),75.60249119956674,2792.0,0,4210
ADNP,Taeniopygia guttata (Zebra finch),72.80630263515349,2680.0,0,4310
ADNP,Taeniopygia guttata (Zebra finch),72.80630263515349,2680.0,0,4310
ADNP,Strigops habroptila (Kakapo),75.07434441741012,2777.0,0,4231
ADNP,Labrus bergylta (Ballan wrasse),70.02115442731943,2317.0,0,4178
ADNP,Nannospalax galili (Upper Galilee mountains blind mole rat),91.97586726998492,3049.0,0,3575
ADNP,Prolemur simus (Greater bamboo lemur),95.85977636748262,3172.0,0,3446
ADNP,Jaculus jaculus (Lesser Egyptian jerboa),91.45531400966183,3029.0,0,3592
ADNP,Gorilla gorilla gorilla (Gorilla),99.5164702326987,3293.0,0,3325
ADNP,Serinus canaria (Common canary),73.97298042459333,2683.0,0,4253
ADNP,Astyanax mexicanus (Mexican tetra),70.65578724690239,2338.0,0,4193
ADNP,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.01086956521739,3213.0,0,3408
ADNP,Chrysemys picta bellii (Painted turtle),83.1855791962175,2815.0,0,3878
ADNP,Marmota marmota marmota (Alpine marmot),93.38768115942028,3093.0,0,3528
ADNP,Propithecus coquereli (Coquerel's sifaka),95.7388939256573,3168.0,0,3450
ADNP,Nannospalax galili (Upper Galilee mountains blind mole rat),79.90329404653974,2644.0,0,3620
ADNP,Bison bison bison (American bison),92.20308250226654,3051.0,0,3567
ADNP,Anas platyrhynchos (Mallard),75.31868727963113,2777.0,0,4219
ADNP,Aotus nancymaae (Ma's night monkey),97.73550724637681,3237.0,0,3384
ADNP,Ursus americanus (American black bear),94.23309178743962,3121.0,0,3500
ADNP,Pan troglodytes (Chimpanzee),99.66757328498036,3298.0,0,3320
ADNP,Ursus maritimus (Polar bear),94.23309178743962,3121.0,0,3500
ADNP,Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.98549410698097,2382.0,0,4182
ADNP,Rhinopithecus bieti (Black snub-nosed monkey),98.21698398307646,3250.0,0,3365
ADNP,Mesocricetus auratus (Golden Hamster),91.17558174675129,3017.0,0,3601
ADNP,Rhinopithecus roxellana (Golden snub-nosed monkey),98.33937198067633,3257.0,0,3364
ADNP,Microcebus murinus (Mouse Lemur),95.40646721063766,3157.0,0,3461
ADNP,Panthera pardus (Leopard),93.65367180417044,3099.0,0,3519
ADNP,Geospiza fortis (Medium ground-finch),72.86568787384448,2680.0,0,4307
ADNP,Urocitellus parryii (Arctic ground squirrel),90.77698695136418,3061.0,0,3620
ADNP,Dipodomys ordii (Kangaroo rat),87.54910849199153,2897.0,0,3709
ADNP,Octodon degus (Degu),93.86521607736476,3106.0,0,3512
ADNP,Mandrillus leucophaeus (Drill),98.46014492753623,3261.0,0,3360
ADNP,Pan paniscus (Bonobo),99.69779389543669,3299.0,0,3319
ADNP,Canis lupus familiaris (Dog - Boxer),94.44444444444444,3128.0,0,3493
ADNP,Carlito syrichta (Tarsier),94.46962828649139,3126.0,0,3489
ADNP,Monodon monoceros (Narwhal),94.34874584466606,3122.0,0,3496
ADNP,Cervus hanglu yarkandensis (Yarkand deer),92.05197944998488,3046.0,0,3572
ADNP,Balaenoptera musculus (Blue whale),94.8624962224237,3139.0,0,3479
ADNP,Leptobrachium leishanense (Leishan spiny toad),76.60924750679963,2535.0,0,4062
ADNP,Ovis aries (Sheep),91.05910591059106,3035.0,0,3607
ADNP,Phocoena sinus (Vaquita),94.22786340284074,3118.0,0,3500
ADNP,Sciurus vulgaris (Eurasian red squirrel),92.6395173453997,3071.0,0,3553
ADNP,Vombatus ursinus (Common wombat),86.56538576109621,2906.0,0,3760
ADNP,Pseudonaja textilis (Eastern brown snake),81.21857438627626,2746.0,0,3944
ADNP,Oryctolagus cuniculus (Rabbit),86.9079939668175,2881.0,0,3743
ADNP,Moschus moschiferus (Siberian musk deer),90.78271381081898,3004.0,0,3614
ADNP,Terrapene carolina triunguis (Three-toed box turtle),83.274231678487,2818.0,0,3875
ADNP,Sparus aurata (Gilthead seabream),70.02115442731943,2317.0,0,4187
ADNP,Bos grunniens (Domestic yak),92.17286189181021,3050.0,0,3565
ADNP,Rhinolophus ferrumequinum (Greater horseshoe bat),93.83499546690844,3105.0,0,3513
ADNP,Erpetoichthys calabaricus (Reedfish),71.60078497336697,2554.0,0,4322
ADNP,Struthio camelus australis (African ostrich),75.60249119956674,2792.0,0,4210
ADNP,Camelus dromedarius (Arabian camel),92.1967020023557,3131.0,0,3574
ADNP,Monodelphis domestica (Opossum),86.14564831261102,2910.0,0,3777
ADNP,Panthera leo (Lion),93.62345119371412,3098.0,0,3520
ADNP,Scleropages formosus two (Asian bonytongue),71.7437292233303,2374.0,0,4196
ADNP,Oryzias sinensis (Chinese medaka),70.29313992142642,2326.0,0,4223
ADNP,Macaca mulatta (Macaque),95.69988137603796,3227.0,0,3454
ADNP,Catagonus wagneri (Chacoan peccary),93.53864734299518,3098.0,0,3523
ADNP,Physeter catodon (Sperm whale),94.74161378059837,3135.0,0,3480
ADNP,Podarcis muralis (Common wall lizard),81.37166816412099,2717.0,0,3931
ADNP,Laticauda laticaudata (Blue-ringed sea krait),81.30730553090801,2749.0,0,3941
ADNP,Delphinapterus leucas (Beluga whale),94.2883046237534,3120.0,0,3495
ADNP,Gopherus evgoodei (Goodes thornscrub tortoise),81.52016246011024,2810.0,0,3946
ADNP,Mastacembelus armatus (Zig-zag eel),70.0815956482321,2319.0,0,4167
ADNP,Ailuropoda melanoleuca (Giant panda),94.05193236714976,3115.0,0,3506
ADNP,Macaca fascicularis (Crab-eating macaque),98.33937198067633,3257.0,0,3364
ADNP,Felis catus (Cat),93.95587790873375,3109.0,0,3509
ADNP,Meleagris gallopavo (Turkey),81.81276088252832,2744.0,0,3919
ADNP,Ficedula albicollis (Collared flycatcher),72.34910277324633,2661.0,0,4326
ADNP,Anolis carolinensis (Green anole),79.48941108210037,2740.0,0,4016
ADNP,Callithrix jacchus (White-tufted-ear marmoset),91.57446808510639,3228.0,0,3606
ADNP,Canis lupus familiaris (Dog - Boxer),94.47463768115942,3129.0,0,3492
ADNP,Pongo abelii (Sumatran orangutan),99.27470534904805,3285.0,0,3333
ADNP,Papio anubis (Olive baboon),95.72953736654804,3228.0,0,3453
ADNP,Gallus gallus (Chicken),74.86471861471861,2767.0,0,4238
ADNP,Xenopus tropicalis (Tropical clawed frog),76.27682079178,2524.0,0,4067
ADNP,Sus scrofa (Pig - Hampshire),93.56884057971014,3099.0,0,3522
ADNP,Sarcophilus harrisii (Tasmanian devil),86.94219826295299,2903.0,0,3745
ADNP,Equus asinus (Donkey),94.80676328502415,3140.0,0,3481
ADNP,Equus caballus (Horse),92.79598464718039,3143.0,0,3553
ADNP,Mus musculus (Mouse),90.20138262699129,3001.0,0,3635
ADNP,Rattus norvegicus (Rat),90.67028985507247,3003.0,0,3618
ADNP,Cebus imitator (Panamanian white-faced capuchin),97.6147342995169,3233.0,0,3388
