Species,Similarity
Sparus aurata (Gilthead seabream),61.41246794079392
Urocitellus parryii (Arctic ground squirrel),61.068282977065415
Cyclopterus lumpus (Lumpfish),61.00354088665267
Cavia porcellus (Guinea Pig),58.956932782132355
Mustela putorius furo (Ferret),58.620978554500084
Neovison vison (American mink),58.399715039211266
Physeter catodon (Sperm whale),58.33236811001803
Delphinapterus leucas (Beluga whale),58.29590411810624
Petromyzon marinus (Lamprey),58.09725295230626
Catagonus wagneri (Chacoan peccary),58.09175498830671
Peromyscus maniculatus bairdii (Northern American deer mouse),58.02694046048503
Microtus ochrogaster (Prairie vole),57.61697228439991
Mus spicilegus (Steppe mouse),57.54432094239517
Choloepus hoffmanni (Sloth),57.27463222136938
Ciona intestinalis,54.925963856484785
Meleagris gallopavo (Turkey),51.78351346873982
Anas platyrhynchos (Mallard),50.75135310617795
Notechis scutatus (Mainland tiger snake),47.32730657531415
Callorhinchus milii (Elephant shark),46.670387515457946
Danio rerio (Zebrafish),44.67354842751602
Notamacropus eugenii (Wallaby),43.226273810345475
Ornithorhynchus anatinus (Platypus),42.94114998185521
Gasterosteus aculeatus (Stickleback),42.93826209868376
Scleropages formosus (Asian bonytongue),41.24729139038547
Gadus morhua (Atlantic cod),39.40512250719787
Nomascus leucogenys (Gibbon),31.716546267629862
Propithecus coquereli (Coquerel's sifaka),30.98804133286892
Carlito syrichta (Tarsier),30.648148148148145
Microcebus murinus (Mouse Lemur),30.59328921397887
Procavia capensis (Hyrax),29.743784880771184
Tupaia belangeri (Tree Shrew),29.735570811085683
Vulpes vulpes (Red fox),27.78354678666205
Pteropus vampyrus (Megabat),27.77777777777778
Sphenodon punctatus (Tuatara),24.675324675324674
