Species,Similarity
Panthera leo (Lion),264.8591568681787
Moschus moschiferus (Siberian musk deer),264.271695372742
Bos grunniens (Domestic yak),264.22229373249
Capra hircus (Goat (black bengal)),264.0685732204412
Bos indicus x Bos taurus (Hybrid - Bos Taurus),263.9953032572152
Bos taurus (Cow),263.9207423507937
Cervus hanglu yarkandensis (Yarkand deer),263.92049088590693
Ovis aries (Sheep),263.60858928279026
Dipodomys ordii (Kangaroo rat),263.27744219610054
Bos mutus (Wild yak),262.60199997864515
Mus pahari (Shrew mouse),262.34391083454744
Cricetulus griseus (Chinese hamster CriGri),262.29270077556333
Mus musculus (Mouse),262.2823875429108
Bison bison bison (American bison),262.0819485808515
Mus spretus (Algerian mouse),262.05686234697606
Mus caroli (Ryukyu mouse),262.0420547245038
Jaculus jaculus (Lesser Egyptian jerboa),261.80285717871215
Nannospalax galili (Upper Galilee mountains blind mole rat),261.6795161257152
Astyanax mexicanus (Mexican tetra),261.50502242622997
Ursus maritimus (Polar bear),260.48159993038735
Rattus norvegicus (Rat),259.6805199587526
Ictalurus punctatus (Channel catfish),259.57475818567127
Erinaceus europaeus (Hedgehog),258.4238929626781
Takifugu rubripes (Fugu),258.07283139189525
Tursiops truncatus (Dolphin),257.9613601100848
Mesocricetus auratus (Golden Hamster),257.5444075064542
Ochotona princeps (Pika),252.85353227414106
Nothobranchius furzeri (Turquoise killifish),252.43256923780493
Denticeps clupeoides (Denticle herring),250.219286865305
Vombatus ursinus (Common wombat),243.04583584608397
Monodelphis domestica (Opossum),241.7330829551977
Phascolarctos cinereus (Koala),241.34083767226755
Sarcophilus harrisii (Tasmanian devil),239.9878433861016
Gasterosteus aculeatus (Stickleback),238.66552604362505
Terrapene carolina triunguis (Three-toed box turtle),234.11326561999059
Chrysemys picta bellii (Painted turtle),234.10334235195955
Chelonoidis abingdonii (Abingdon island giant tortoise),233.61916113652603
Crocodylus porosus (Australian saltwater crocodile),233.42051363389268
Gopherus evgoodei (Goodes thornscrub tortoise),233.04890264973216
Taeniopygia guttata (Zebra finch),231.06310883860056
Struthio camelus australis (African ostrich),230.70483586738146
Parus major (Great Tit),230.63177165924265
Aquila chrysaetos chrysaetos (Golden eagle),230.57191014985438
Gallus gallus (Chicken),230.44263335743335
Coturnix japonica (Japanese quail),230.13475982772337
Sorex araneus (Shrew),230.03966772519013
Strigops habroptila (Kakapo),229.4696972190841
Anser brachyrhynchus (Pink-footed goose),229.21665811063832
Serinus canaria (Common canary),226.91545479365413
Pelodiscus sinensis (Chinese softshell turtle),222.4899249453735
Ficedula albicollis (Collared flycatcher),221.79442385282442
Salvator merianae (Argentine black and white tegu),221.40587665613435
Latimeria chalumnae (Coelacanth),220.4689914033978
Podarcis muralis (Common wall lizard),219.4763565334529
Echinops telfairi (Lesser hedgehog tenrec),218.6219110886223
Anolis carolinensis (Green anole),218.14650897783307
Geospiza fortis (Medium ground-finch),217.00386234162877
Naja naja (Indian cobra),216.60927918762448
Laticauda laticaudata (Blue-ringed sea krait),216.30596156627013
Panthera tigris altaica (Tiger),213.83110062866382
Xenopus tropicalis (Tropical clawed frog),213.82559039178625
Pseudonaja textilis (Eastern brown snake),212.80702016898735
Leptobrachium leishanense (Leishan spiny toad),211.85987274926373
Erpetoichthys calabaricus (Reedfish),205.9316187943339
Lepisosteus oculatus (Spotted gar),205.01712664696305
Gadus morhua (Atlantic cod),203.26768626091504
Gorilla gorilla gorilla (Gorilla),199.10606897508183
Danio rerio (Zebrafish),197.8890339664349
Pan paniscus (Bonobo),197.5712094743662
Macaca nemestrina (Pig-tailed macaque),193.83870941285502
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),191.85012991695572
Callithrix jacchus (White-tufted-ear marmoset),191.2533336630929
Urocitellus parryii (Arctic ground squirrel),183.20484893119624
Cavia porcellus (Guinea Pig),176.87079834639707
Mustela putorius furo (Ferret),175.86293566350025
Neovison vison (American mink),175.1991451176338
Physeter catodon (Sperm whale),174.99710433005407
Delphinapterus leucas (Beluga whale),174.88771235431875
Petromyzon marinus (Lamprey),174.29175885691882
Catagonus wagneri (Chacoan peccary),174.27526496492013
Peromyscus maniculatus bairdii (Northern American deer mouse),174.08082138145508
Microtus ochrogaster (Prairie vole),172.85091685319972
Mus spicilegus (Steppe mouse),172.6329628271855
Choloepus hoffmanni (Sloth),171.82389666410813
Ciona intestinalis,164.77789156945434
Meleagris gallopavo (Turkey),155.35054040621944
Anas platyrhynchos (Mallard),152.25405931853388
Notechis scutatus (Mainland tiger snake),141.98191972594245
Callorhinchus milii (Elephant shark),140.01116254637384
Notamacropus eugenii (Wallaby),129.67882143103643
Ornithorhynchus anatinus (Platypus),128.82344994556564
Scleropages formosus (Asian bonytongue),123.74187417115641
Nomascus leucogenys (Gibbon),95.14963880288958
Propithecus coquereli (Coquerel's sifaka),92.96412399860677
Carlito syrichta (Tarsier),91.94444444444444
Microcebus murinus (Mouse Lemur),91.7798676419366
Procavia capensis (Hyrax),89.23135464231355
Tupaia belangeri (Tree Shrew),89.20671243325705
Vulpes vulpes (Red fox),83.35064035998614
Pteropus vampyrus (Megabat),83.33333333333334
Sphenodon punctatus (Tuatara),74.02597402597402
